location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.817,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0051,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0004,0.0,0.0
Peru,2021-03-14,18,24.0,0.6494,0.125,0.0
Peru,2021-03-14,25,49.0,2.2513,1.0086,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9176,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2789,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,0.0001
Peru,2021-03-21,0,17.0,0.0012,0.0001,
Peru,2021-03-21,18,24.0,1.1063,0.277,
Peru,2021-03-21,25,49.0,2.6617,1.6518,
Peru,2021-03-21,50,59.0,2.4628,1.5365,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0718,0.053,
Peru,2021-03-21,80,,8.1947,0.0122,
Peru,2021-03-28,0,17.0,0.0014,0.0001,
Peru,2021-03-28,18,24.0,1.4685,0.3337,
Peru,2021-03-28,25,49.0,2.8384,1.8663,
Peru,2021-03-28,50,59.0,2.5912,1.7034,
Peru,2021-03-28,60,69.0,2.3855,1.6028,
Peru,2021-03-28,70,79.0,1.7721,0.0744,
Peru,2021-03-28,80,,12.1324,0.0164,
Peru,2021-04-04,0,17.0,0.0015,0.0002,
Peru,2021-04-04,18,24.0,1.5229,0.5754,
Peru,2021-04-04,25,49.0,2.9376,2.0783,
Peru,2021-04-04,50,59.0,2.6609,2.0963,
Peru,2021-04-04,60,69.0,2.4725,1.7649,
Peru,2021-04-04,70,79.0,1.8805,0.2443,
Peru,2021-04-04,80,,12.9888,1.7728,
Peru,2021-04-11,0,17.0,0.0017,0.0004,
Peru,2021-04-11,18,24.0,1.7608,0.8435,
Peru,2021-04-11,25,49.0,3.3158,2.3912,0.0
Peru,2021-04-11,50,59.0,2.9057,2.3172,
Peru,2021-04-11,60,69.0,2.6279,2.02,
Peru,2021-04-11,70,79.0,2.0125,0.9062,
Peru,2021-04-11,80,,13.2528,6.7493,
Peru,2021-04-18,0,17.0,0.0017,0.0005,
Peru,2021-04-18,18,24.0,1.9326,1.3571,
Peru,2021-04-18,25,49.0,3.3617,2.7131,0.0
Peru,2021-04-18,50,59.0,2.9379,2.5126,
Peru,2021-04-18,60,69.0,2.6509,2.303,
Peru,2021-04-18,70,79.0,2.0871,1.6674,
Peru,2021-04-18,80,,19.5191,11.3766,
Peru,2021-04-25,0,17.0,0.002,0.0006,
Peru,2021-04-25,18,24.0,2.0226,1.4413,
Peru,2021-04-25,25,49.0,3.5605,2.8279,
Peru,2021-04-25,50,59.0,3.1375,2.5914,
Peru,2021-04-25,60,69.0,2.7211,2.4004,
Peru,2021-04-25,70,79.0,3.0017,1.7703,
Peru,2021-04-25,80,,29.9625,12.4026,
Peru,2021-05-02,0,17.0,0.0021,0.0007,
Peru,2021-05-02,18,24.0,2.0858,1.6184,
Peru,2021-05-02,25,49.0,3.6253,3.169,0.0001
Peru,2021-05-02,50,59.0,3.1734,2.8138,
Peru,2021-05-02,60,69.0,3.4789,2.5426,
Peru,2021-05-02,70,79.0,13.2291,1.8761,
Peru,2021-05-02,80,,47.0122,12.6321,0.0006
Peru,2021-05-09,0,17.0,0.0024,0.0008,
Peru,2021-05-09,18,24.0,2.1877,1.7679,
Peru,2021-05-09,25,49.0,3.6724,3.2356,
Peru,2021-05-09,50,59.0,3.1912,2.8585,
Peru,2021-05-09,60,69.0,4.5485,2.5832,
Peru,2021-05-09,70,79.0,25.7815,1.9774,
Peru,2021-05-09,80,,59.3966,17.7502,
Peru,2021-05-16,0,17.0,0.0032,0.001,
Peru,2021-05-16,18,24.0,2.3908,1.91,
Peru,2021-05-16,25,49.0,3.8116,3.3821,
Peru,2021-05-16,50,59.0,3.2766,3.0197,
Peru,2021-05-16,60,69.0,6.9719,2.6484,
Peru,2021-05-16,70,79.0,46.8746,2.791,0.0001
Peru,2021-05-16,80,,64.3564,28.0058,
Peru,2021-05-23,0,17.0,0.004,0.0011,
Peru,2021-05-23,18,24.0,2.5327,1.9598,
Peru,2021-05-23,25,49.0,3.9305,3.4614,
Peru,2021-05-23,50,59.0,3.4496,3.0854,
Peru,2021-05-23,60,69.0,15.6174,2.8811,
Peru,2021-05-23,70,79.0,62.2617,9.2252,0.0002
Peru,2021-05-23,80,,68.1427,38.5823,
Peru,2021-05-30,0,17.0,0.0052,0.0014,
Peru,2021-05-30,18,24.0,2.6923,2.0728,
Peru,2021-05-30,25,49.0,4.1127,3.559,
Peru,2021-05-30,50,59.0,4.1953,3.1246,
Peru,2021-05-30,60,69.0,34.7681,3.325,0.0
Peru,2021-05-30,70,79.0,66.6868,19.389,
Peru,2021-05-30,80,,70.2786,50.5246,0.0009
Peru,2021-06-06,0,17.0,0.0061,0.0018,
Peru,2021-06-06,18,24.0,2.7895,2.1405,
Peru,2021-06-06,25,49.0,4.2406,3.6072,0.0001
Peru,2021-06-06,50,59.0,4.9509,3.1572,
Peru,2021-06-06,60,69.0,45.4738,3.8697,0.0001
Peru,2021-06-06,70,79.0,68.2381,32.1397,0.0002
Peru,2021-06-06,80,,71.4862,53.6228,
Peru,2021-06-13,0,17.0,0.0067,0.0025,
Peru,2021-06-13,18,24.0,2.8665,2.2482,
Peru,2021-06-13,25,49.0,4.358,3.7049,0.0001
Peru,2021-06-13,50,59.0,6.632,3.2865,0.0001
Peru,2021-06-13,60,69.0,62.593,11.4867,0.0004
Peru,2021-06-13,70,79.0,70.902,55.4766,0.0006
Peru,2021-06-13,80,,73.7088,62.4794,
Peru,2021-06-20,0,17.0,0.0077,0.0036,
Peru,2021-06-20,18,24.0,3.0201,2.4592,
Peru,2021-06-20,25,49.0,4.7033,3.9217,0.0001
Peru,2021-06-20,50,59.0,7.9821,3.9563,0.0001
Peru,2021-06-20,60,69.0,67.7169,30.7571,0.0006
Peru,2021-06-20,70,79.0,73.1229,62.915,0.0008
Peru,2021-06-20,80,,75.6465,66.3531,
Peru,2021-06-27,0,17.0,0.0087,0.0041,
Peru,2021-06-27,18,24.0,3.2785,2.6373,
Peru,2021-06-27,25,49.0,5.1406,4.1059,0.0001
Peru,2021-06-27,50,59.0,13.686,4.6643,0.0001
Peru,2021-06-27,60,69.0,70.1344,42.6796,0.0007
Peru,2021-06-27,70,79.0,74.9127,65.1821,0.0008
Peru,2021-06-27,80,,77.4438,68.1442,0.001
Peru,2021-07-04,0,17.0,0.0098,0.0045,0.0001
Peru,2021-07-04,18,24.0,3.4372,2.7263,
Peru,2021-07-04,25,49.0,5.4684,4.2137,
Peru,2021-07-04,50,59.0,26.5285,5.9648,0.0003
Peru,2021-07-04,60,69.0,72.0176,58.051,0.0008
Peru,2021-07-04,70,79.0,76.2813,67.3147,0.0009
Peru,2021-07-04,80,,78.7453,69.8505,0.0012
Peru,2021-07-11,0,17.0,0.012,0.0051,
Peru,2021-07-11,18,24.0,3.6971,2.8537,
Peru,2021-07-11,25,49.0,7.6948,4.5166,0.0002
Peru,2021-07-11,50,59.0,46.6718,7.2957,0.0004
Peru,2021-07-11,60,69.0,74.4833,63.8834,0.001
Peru,2021-07-11,70,79.0,77.8347,69.4556,0.0011
Peru,2021-07-11,80,,80.13,71.7456,
Peru,2021-07-18,0,17.0,0.0141,0.0058,
Peru,2021-07-18,18,24.0,3.9468,3.0597,0.0001
Peru,2021-07-18,25,49.0,11.4941,4.8875,0.0002
Peru,2021-07-18,50,59.0,59.8454,12.1509,0.0007
Peru,2021-07-18,60,69.0,76.0146,66.824,0.001
Peru,2021-07-18,70,79.0,78.8004,71.5675,0.0012
Peru,2021-07-18,80,,80.9153,73.7873,0.0013
Peru,2021-07-25,0,17.0,0.028,0.0064,
Peru,2021-07-25,18,24.0,4.5824,3.1965,
Peru,2021-07-25,25,49.0,16.7902,5.1926,0.0003
Peru,2021-07-25,50,59.0,65.1518,23.3136,0.0008
Peru,2021-07-25,60,69.0,77.1353,68.7223,0.0011
Peru,2021-07-25,70,79.0,79.4845,73.0723,
Peru,2021-07-25,80,,81.4268,75.1952,0.0015
Peru,2021-08-01,0,17.0,0.0372,0.0073,0.0001
Peru,2021-08-01,18,24.0,4.854,3.34,
Peru,2021-08-01,25,49.0,19.3666,6.716,0.0003
Peru,2021-08-01,50,59.0,67.5847,40.2545,0.0013
Peru,2021-08-01,60,69.0,77.7818,70.946,0.0013
Peru,2021-08-01,70,79.0,79.8979,74.5662,0.0014
Peru,2021-08-01,80,,81.7495,76.5623,0.0016
Peru,2021-08-08,0,17.0,0.0429,0.009,
Peru,2021-08-08,18,24.0,5.3607,3.551,
Peru,2021-08-08,25,49.0,23.8192,10.0721,0.0004
Peru,2021-08-08,50,59.0,70.2601,53.7523,0.0015
Peru,2021-08-08,60,69.0,78.6506,72.9289,0.0013
Peru,2021-08-08,70,79.0,80.4958,75.8505,0.0015
Peru,2021-08-08,80,,82.1703,77.6427,
Peru,2021-08-15,0,17.0,0.0531,0.0167,
Peru,2021-08-15,18,24.0,5.7343,3.9695,
Peru,2021-08-15,25,49.0,27.0217,13.9085,0.0005
Peru,2021-08-15,50,59.0,72.0519,58.8529,0.0016
Peru,2021-08-15,60,69.0,79.4104,74.1187,0.0013
Peru,2021-08-15,70,79.0,81.1002,76.6236,0.0016
Peru,2021-08-15,80,,82.5992,78.2504,0.0018
Peru,2021-08-22,0,17.0,0.0753,0.0264,
Peru,2021-08-22,18,24.0,6.0165,4.2456,0.0001
Peru,2021-08-22,25,49.0,29.8944,17.3633,0.0006
Peru,2021-08-22,50,59.0,73.5069,62.8797,0.0018
Peru,2021-08-22,60,69.0,80.19,75.1368,0.0014
Peru,2021-08-22,70,79.0,81.7196,77.2932,0.0018
Peru,2021-08-22,80,,83.0342,78.8132,
Peru,2021-08-29,0,17.0,0.0972,0.0354,
Peru,2021-08-29,18,24.0,6.3809,4.6111,
Peru,2021-08-29,25,49.0,34.2313,20.8691,0.0008
Peru,2021-08-29,50,59.0,75.3401,66.3185,0.0022
Peru,2021-08-29,60,69.0,81.1085,76.1631,0.0016
Peru,2021-08-29,70,79.0,82.3405,78.0251,0.002
Peru,2021-08-29,80,,83.5065,79.3835,0.0022
Peru,2021-09-05,0,17.0,0.1153,0.0447,
Peru,2021-09-05,18,24.0,6.8113,5.0669,0.0002
Peru,2021-09-05,25,49.0,40.7577,24.5568,0.0009
Peru,2021-09-05,50,59.0,77.1756,68.4352,0.0023
Peru,2021-09-05,60,69.0,81.9873,76.9273,0.0017
Peru,2021-09-05,70,79.0,82.8974,78.5663,0.0023
Peru,2021-09-05,80,,83.9072,79.7774,0.0024
Peru,2021-09-12,0,17.0,0.2919,0.0625,
Peru,2021-09-12,18,24.0,9.8221,5.3045,0.0002
Peru,2021-09-12,25,49.0,54.7593,27.0825,0.0011
Peru,2021-09-12,50,59.0,79.4807,70.1486,0.0025
Peru,2021-09-12,60,69.0,83.2837,77.7309,0.002
Peru,2021-09-12,70,79.0,83.6879,79.1591,0.0023
Peru,2021-09-12,80,,84.4771,80.1824,0.0028
Peru,2021-09-19,0,17.0,0.7981,0.0841,
Peru,2021-09-19,18,24.0,22.0724,5.6829,0.0003
Peru,2021-09-19,25,49.0,65.2207,30.7224,0.0014
Peru,2021-09-19,50,59.0,81.0392,71.8441,0.0026
Peru,2021-09-19,60,69.0,84.2186,78.633,0.0023
Peru,2021-09-19,70,79.0,84.2968,79.7993,0.0026
Peru,2021-09-19,80,,84.9333,80.6414,0.0039
Peru,2021-09-26,0,17.0,0.9212,0.1002,
Peru,2021-09-26,18,24.0,29.5845,5.9969,0.0004
Peru,2021-09-26,25,49.0,69.4979,35.9758,0.0016
Peru,2021-09-26,50,59.0,81.9129,73.6574,0.0029
Peru,2021-09-26,60,69.0,84.7614,79.5488,0.0027
Peru,2021-09-26,70,79.0,84.6619,80.4472,0.0029
Peru,2021-09-26,80,,85.222,81.1091,0.004
Peru,2021-10-03,0,17.0,0.9747,0.2455,
Peru,2021-10-03,18,24.0,39.9794,8.0043,0.0007
Peru,2021-10-03,25,49.0,72.5491,46.4267,0.0023
Peru,2021-10-03,50,59.0,82.6851,75.7959,0.0035
Peru,2021-10-03,60,69.0,85.2677,80.756,0.0042
Peru,2021-10-03,70,79.0,85.0,81.2223,0.0034
Peru,2021-10-03,80,,85.4997,81.6772,0.0043
Peru,2021-10-10,0,17.0,1.0204,0.6306,
Peru,2021-10-10,18,24.0,46.7234,16.72,0.0009
Peru,2021-10-10,25,49.0,75.1303,55.938,0.0029
Peru,2021-10-10,50,59.0,83.3384,77.3354,0.0041
Peru,2021-10-10,60,69.0,85.6944,81.6421,0.0053
Peru,2021-10-10,70,79.0,85.2596,81.7742,0.0045
Peru,2021-10-10,80,,85.7041,82.0945,0.005
Peru,2021-10-17,0,17.0,1.1484,0.7558,0.0001
Peru,2021-10-17,18,24.0,57.2997,23.1153,0.0151
Peru,2021-10-17,25,49.0,77.6982,61.0126,0.2647
Peru,2021-10-17,50,59.0,84.0692,78.3462,0.2629
Peru,2021-10-17,60,69.0,86.1359,82.2399,0.2114
Peru,2021-10-17,70,79.0,85.5497,82.1621,0.0118
Peru,2021-10-17,80,,85.9199,82.4002,0.0081
Peru,2021-10-24,0,17.0,2.1892,0.818,
Peru,2021-10-24,18,24.0,64.3531,31.2557,0.066
Peru,2021-10-24,25,49.0,79.4214,64.2207,0.9936
Peru,2021-10-24,50,59.0,84.6178,79.1673,0.9792
Peru,2021-10-24,60,69.0,86.4806,82.749,0.8305
Peru,2021-10-24,70,79.0,85.7644,82.5032,0.0316
Peru,2021-10-24,80,,86.0971,82.6724,0.0102
Peru,2021-10-31,0,17.0,4.1254,0.8635,0.0001
Peru,2021-10-31,18,24.0,68.2044,37.2592,0.0918
Peru,2021-10-31,25,49.0,80.5975,66.7963,1.2235
Peru,2021-10-31,50,59.0,85.0231,79.8433,1.2349
Peru,2021-10-31,60,69.0,86.7485,83.182,1.2189
Peru,2021-10-31,70,79.0,85.9311,82.7859,0.3975
Peru,2021-10-31,80,,86.2169,82.8912,1.6254
Peru,2021-11-07,0,17.0,13.6847,0.9388,0.0001
Peru,2021-11-07,18,24.0,71.1742,40.9909,0.1127
Peru,2021-11-07,25,49.0,81.561,68.7063,1.3769
Peru,2021-11-07,50,59.0,85.3721,80.3711,1.4033
Peru,2021-11-07,60,69.0,86.9685,83.5088,1.6244
Peru,2021-11-07,70,79.0,86.0815,82.9933,0.9288
Peru,2021-11-07,80,,86.3221,83.0559,4.0298
Peru,2021-11-14,0,17.0,19.5087,1.8192,
Peru,2021-11-14,18,24.0,74.3672,47.8574,0.1582
Peru,2021-11-14,25,49.0,82.7754,70.7331,1.7284
Peru,2021-11-14,50,59.0,85.8503,80.9987,1.6965
Peru,2021-11-14,60,69.0,87.2522,83.8853,1.9019
Peru,2021-11-14,70,79.0,86.2635,83.2335,1.2233
Peru,2021-11-14,80,,86.4701,83.2504,7.2029
Peru,2021-11-21,0,17.0,22.3096,2.8185,0.0002
Peru,2021-11-21,18,24.0,78.5931,54.3501,0.2014
Peru,2021-11-21,25,49.0,84.915,72.7378,1.8748
Peru,2021-11-21,50,59.0,86.7648,81.6488,1.8225
Peru,2021-11-21,60,69.0,87.8123,84.2562,2.0851
Peru,2021-11-21,70,79.0,86.6127,83.4752,1.7148
Peru,2021-11-21,80,,86.7411,83.4405,13.2135
Peru,2021-11-28,0,17.0,24.2309,9.3114,0.0005
Peru,2021-11-28,18,24.0,82.041,58.5614,0.3566
Peru,2021-11-28,25,49.0,86.7385,74.2751,2.0924
Peru,2021-11-28,50,59.0,87.5668,82.1946,2.0971
Peru,2021-11-28,60,69.0,88.333,84.5962,4.5124
Peru,2021-11-28,70,79.0,86.958,83.7364,9.8049
Peru,2021-11-28,80,,87.0358,83.6381,21.1505
Peru,2021-12-05,0,17.0,25.5473,14.6964,0.0014
Peru,2021-12-05,18,24.0,84.7287,61.991,0.9021
Peru,2021-12-05,25,49.0,88.2281,75.6737,2.7155
Peru,2021-12-05,50,59.0,88.2313,82.6878,3.05
Peru,2021-12-05,60,69.0,88.787,84.9359,16.5738
Peru,2021-12-05,70,79.0,87.2788,84.0167,27.3651
Peru,2021-12-05,80,,87.3092,83.8338,32.4576
Peru,2021-12-12,0,17.0,26.6823,17.7872,0.0023
Peru,2021-12-12,18,24.0,88.098,66.4229,1.224
Peru,2021-12-12,25,49.0,90.3019,78.0223,3.1606
Peru,2021-12-12,50,59.0,89.16,83.5074,3.8009
Peru,2021-12-12,60,69.0,89.4426,85.4778,26.309
Peru,2021-12-12,70,79.0,87.7426,84.4028,38.0526
Peru,2021-12-12,80,,87.7046,84.1201,39.8636
Peru,2021-12-19,0,17.0,27.8306,20.3317,0.0033
Peru,2021-12-19,18,24.0,92.0472,71.8538,1.472
Peru,2021-12-19,25,49.0,92.7773,80.9149,3.4902
Peru,2021-12-19,50,59.0,90.4646,84.6284,5.0892
Peru,2021-12-19,60,69.0,90.55,86.2542,33.649
Peru,2021-12-19,70,79.0,88.8028,85.0237,45.2709
Peru,2021-12-19,80,,88.8107,84.663,45.7648
Peru,2021-12-26,0,17.0,28.3131,21.5197,0.012
Peru,2021-12-26,18,24.0,93.4397,74.3213,1.8256
Peru,2021-12-26,25,49.0,93.6385,82.2781,6.0757
Peru,2021-12-26,50,59.0,90.9572,85.2554,13.7838
Peru,2021-12-26,60,69.0,90.978,86.7001,39.5972
Peru,2021-12-26,70,79.0,89.2045,85.3816,49.8809
Peru,2021-12-26,80,,89.2691,84.9828,49.6367
Peru,2022-01-02,0,17.0,28.6545,22.3994,0.0229
Peru,2022-01-02,18,24.0,94.3901,76.3775,2.2292
Peru,2022-01-02,25,49.0,94.2281,83.5403,9.5711
Peru,2022-01-02,50,59.0,91.2878,85.8563,22.0901
Peru,2022-01-02,60,69.0,91.2503,87.1466,44.3874
Peru,2022-01-02,70,79.0,89.4186,85.7009,53.2365
Peru,2022-01-02,80,,89.534,85.2688,52.5549
Peru,2022-01-09,0,17.0,29.0762,23.356,0.0387
Peru,2022-01-09,18,24.0,95.3772,79.0159,3.6045
Peru,2022-01-09,25,49.0,94.8735,85.3327,15.4023
Peru,2022-01-09,50,59.0,91.6195,86.8016,31.7584
Peru,2022-01-09,60,69.0,91.5041,87.9196,49.7586
Peru,2022-01-09,70,79.0,89.6081,86.3774,56.669
Peru,2022-01-09,80,,89.7681,85.9381,55.2879
Peru,2022-01-16,0,17.0,29.4624,24.1182,0.0534
Peru,2022-01-16,18,24.0,96.2436,81.243,5.6333
Peru,2022-01-16,25,49.0,95.4309,86.7017,20.831
Peru,2022-01-16,50,59.0,91.914,87.5317,39.4955
Peru,2022-01-16,60,69.0,91.7317,88.5068,54.3607
Peru,2022-01-16,70,79.0,89.7784,86.8431,59.7189
Peru,2022-01-16,80,,89.9706,86.416,57.8142
Peru,2022-01-23,0,17.0,29.7458,24.6102,0.0636
Peru,2022-01-23,18,24.0,96.8346,82.6362,7.6442
Peru,2022-01-23,25,49.0,95.8013,87.541,24.2394
Peru,2022-01-23,50,59.0,92.1124,87.9731,44.022
Peru,2022-01-23,60,69.0,91.8805,88.83,57.166
Peru,2022-01-23,70,79.0,89.8919,87.1141,61.6902
Peru,2022-01-23,80,,90.1017,86.7054,59.4303
Peru,2022-01-30,0,17.0,34.6367,25.0518,0.0738
Peru,2022-01-30,18,24.0,97.2362,83.6931,9.4047
Peru,2022-01-30,25,49.0,96.0595,88.1859,26.8588
