location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.817,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0051,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0003,0.0,0.0
Peru,2021-03-14,18,24.0,0.6494,0.125,0.0
Peru,2021-03-14,25,49.0,2.2513,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9176,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2789,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,0.0001
Peru,2021-03-21,0,17.0,0.0012,0.0001,
Peru,2021-03-21,18,24.0,1.1063,0.2771,
Peru,2021-03-21,25,49.0,2.6617,1.6517,
Peru,2021-03-21,50,59.0,2.4628,1.5364,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.1944,0.0122,
Peru,2021-03-28,0,17.0,0.0014,0.0001,
Peru,2021-03-28,18,24.0,1.4685,0.3337,
Peru,2021-03-28,25,49.0,2.8384,1.8663,
Peru,2021-03-28,50,59.0,2.5912,1.7034,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1321,0.0164,
Peru,2021-04-04,0,17.0,0.0015,0.0002,
Peru,2021-04-04,18,24.0,1.5229,0.5754,
Peru,2021-04-04,25,49.0,2.9376,2.0782,
Peru,2021-04-04,50,59.0,2.6609,2.0963,
Peru,2021-04-04,60,69.0,2.4725,1.7649,
Peru,2021-04-04,70,79.0,1.8804,0.2443,
Peru,2021-04-04,80,,12.9885,1.7728,
Peru,2021-04-11,0,17.0,0.0016,0.0004,
Peru,2021-04-11,18,24.0,1.7608,0.8435,
Peru,2021-04-11,25,49.0,3.3157,2.3911,0.0
Peru,2021-04-11,50,59.0,2.9057,2.3171,
Peru,2021-04-11,60,69.0,2.6279,2.0199,
Peru,2021-04-11,70,79.0,2.0125,0.906,
Peru,2021-04-11,80,,13.2527,6.7487,
Peru,2021-04-18,0,17.0,0.0016,0.0005,
Peru,2021-04-18,18,24.0,1.9326,1.3571,
Peru,2021-04-18,25,49.0,3.3617,2.713,0.0
Peru,2021-04-18,50,59.0,2.9379,2.5126,
Peru,2021-04-18,60,69.0,2.6509,2.3029,
Peru,2021-04-18,70,79.0,2.0871,1.6672,
Peru,2021-04-18,80,,19.5189,11.376,
Peru,2021-04-25,0,17.0,0.0019,0.0006,
Peru,2021-04-25,18,24.0,2.0226,1.4413,
Peru,2021-04-25,25,49.0,3.5604,2.8278,
Peru,2021-04-25,50,59.0,3.1375,2.5914,
Peru,2021-04-25,60,69.0,2.7211,2.4003,
Peru,2021-04-25,70,79.0,3.0017,1.7701,
Peru,2021-04-25,80,,29.9624,12.402,
Peru,2021-05-02,0,17.0,0.002,0.0007,
Peru,2021-05-02,18,24.0,2.0858,1.6184,
Peru,2021-05-02,25,49.0,3.6252,3.1689,0.0001
Peru,2021-05-02,50,59.0,3.1734,2.8137,
Peru,2021-05-02,60,69.0,3.4789,2.5425,
Peru,2021-05-02,70,79.0,13.2292,1.876,
Peru,2021-05-02,80,,47.012,12.6315,0.0006
Peru,2021-05-09,0,17.0,0.0023,0.0008,
Peru,2021-05-09,18,24.0,2.1877,1.7679,
Peru,2021-05-09,25,49.0,3.6723,3.2354,
Peru,2021-05-09,50,59.0,3.1912,2.8584,
Peru,2021-05-09,60,69.0,4.5484,2.5831,
Peru,2021-05-09,70,79.0,25.7817,1.9773,
Peru,2021-05-09,80,,59.3965,17.7496,
Peru,2021-05-16,0,17.0,0.0031,0.001,
Peru,2021-05-16,18,24.0,2.3908,1.9099,
Peru,2021-05-16,25,49.0,3.8115,3.382,
Peru,2021-05-16,50,59.0,3.2765,3.0197,
Peru,2021-05-16,60,69.0,6.9717,2.6483,
Peru,2021-05-16,70,79.0,46.8743,2.7908,0.0001
Peru,2021-05-16,80,,64.3564,28.0052,
Peru,2021-05-23,0,17.0,0.0039,0.0011,
Peru,2021-05-23,18,24.0,2.5327,1.9598,
Peru,2021-05-23,25,49.0,3.9304,3.4612,
Peru,2021-05-23,50,59.0,3.4494,3.0853,
Peru,2021-05-23,60,69.0,15.617,2.8809,
Peru,2021-05-23,70,79.0,62.2612,9.2249,0.0002
Peru,2021-05-23,80,,68.1425,38.5817,
Peru,2021-05-30,0,17.0,0.0051,0.0014,
Peru,2021-05-30,18,24.0,2.6922,2.0727,
Peru,2021-05-30,25,49.0,4.1126,3.5588,
Peru,2021-05-30,50,59.0,4.1951,3.1245,
Peru,2021-05-30,60,69.0,34.7666,3.3248,0.0
Peru,2021-05-30,70,79.0,66.6859,19.3886,
Peru,2021-05-30,80,,70.2784,50.5242,0.0009
Peru,2021-06-06,0,17.0,0.006,0.0018,
Peru,2021-06-06,18,24.0,2.7894,2.1405,
Peru,2021-06-06,25,49.0,4.2404,3.6071,0.0001
Peru,2021-06-06,50,59.0,4.9507,3.1571,
Peru,2021-06-06,60,69.0,45.4721,3.8694,0.0001
Peru,2021-06-06,70,79.0,68.2373,32.139,0.0002
Peru,2021-06-06,80,,71.4861,53.6223,
Peru,2021-06-13,0,17.0,0.0066,0.0025,
Peru,2021-06-13,18,24.0,2.8664,2.2481,
Peru,2021-06-13,25,49.0,4.3578,3.7047,0.0001
Peru,2021-06-13,50,59.0,6.6318,3.2863,0.0001
Peru,2021-06-13,60,69.0,62.5912,11.4859,0.0004
Peru,2021-06-13,70,79.0,70.9012,55.4752,0.0006
Peru,2021-06-13,80,,73.7086,62.4789,
Peru,2021-06-20,0,17.0,0.0076,0.0036,
Peru,2021-06-20,18,24.0,3.02,2.4591,
Peru,2021-06-20,25,49.0,4.7031,3.9215,0.0001
Peru,2021-06-20,50,59.0,7.9817,3.9561,0.0001
Peru,2021-06-20,60,69.0,67.7153,30.7546,0.0006
Peru,2021-06-20,70,79.0,73.1221,62.9135,0.0008
Peru,2021-06-20,80,,75.6464,66.3527,
Peru,2021-06-27,0,17.0,0.0086,0.0041,
Peru,2021-06-27,18,24.0,3.2784,2.6372,
Peru,2021-06-27,25,49.0,5.1404,4.1057,0.0001
Peru,2021-06-27,50,59.0,13.6855,4.664,0.0001
Peru,2021-06-27,60,69.0,70.1329,42.6765,0.0007
Peru,2021-06-27,70,79.0,74.912,65.1802,0.0008
Peru,2021-06-27,80,,77.4437,68.1436,0.001
Peru,2021-07-04,0,17.0,0.0097,0.0045,0.0001
Peru,2021-07-04,18,24.0,3.437,2.7263,
Peru,2021-07-04,25,49.0,5.4681,4.2135,
Peru,2021-07-04,50,59.0,26.5251,5.9644,0.0003
Peru,2021-07-04,60,69.0,72.0163,58.0473,0.0008
Peru,2021-07-04,70,79.0,76.2805,67.3127,0.0009
Peru,2021-07-04,80,,78.7453,69.85,0.0012
Peru,2021-07-11,0,17.0,0.0119,0.0051,
Peru,2021-07-11,18,24.0,3.6969,2.8537,
Peru,2021-07-11,25,49.0,7.6943,4.5164,0.0002
Peru,2021-07-11,50,59.0,46.668,7.2952,0.0004
Peru,2021-07-11,60,69.0,74.4822,63.8794,0.001
Peru,2021-07-11,70,79.0,77.8339,69.4536,0.0011
Peru,2021-07-11,80,,80.13,71.7451,
Peru,2021-07-18,0,17.0,0.014,0.0058,
Peru,2021-07-18,18,24.0,3.9466,3.0596,0.0001
Peru,2021-07-18,25,49.0,11.4935,4.8872,0.0002
Peru,2021-07-18,50,59.0,59.8414,12.1501,0.0007
Peru,2021-07-18,60,69.0,76.0134,66.8198,0.001
Peru,2021-07-18,70,79.0,78.7995,71.5653,0.0012
Peru,2021-07-18,80,,80.9153,73.7869,0.0013
Peru,2021-07-25,0,17.0,0.0279,0.0064,
Peru,2021-07-25,18,24.0,4.5822,3.1964,
Peru,2021-07-25,25,49.0,16.7895,5.1923,0.0003
Peru,2021-07-25,50,59.0,65.1481,23.3113,0.0007
Peru,2021-07-25,60,69.0,77.134,68.7179,0.0011
Peru,2021-07-25,70,79.0,79.4835,73.0701,
Peru,2021-07-25,80,,81.4268,75.1949,0.0015
Peru,2021-08-01,0,17.0,0.037,0.0072,0.0001
Peru,2021-08-01,18,24.0,4.8537,3.3399,
Peru,2021-08-01,25,49.0,19.3659,6.7156,0.0003
Peru,2021-08-01,50,59.0,67.581,40.251,0.0013
Peru,2021-08-01,60,69.0,77.7805,70.9415,0.0013
Peru,2021-08-01,70,79.0,79.897,74.5639,0.0014
Peru,2021-08-01,80,,81.7495,76.562,0.0016
Peru,2021-08-08,0,17.0,0.0429,0.009,
Peru,2021-08-08,18,24.0,5.3605,3.5509,
Peru,2021-08-08,25,49.0,23.8183,10.0717,0.0004
Peru,2021-08-08,50,59.0,70.2565,53.7483,0.0015
Peru,2021-08-08,60,69.0,78.6494,72.9243,0.0013
Peru,2021-08-08,70,79.0,80.4949,75.8481,0.0015
Peru,2021-08-08,80,,82.1703,77.6424,
Peru,2021-08-15,0,17.0,0.053,0.0167,
Peru,2021-08-15,18,24.0,5.7339,3.9694,
Peru,2021-08-15,25,49.0,27.0207,13.9075,0.0005
Peru,2021-08-15,50,59.0,72.0482,58.8484,0.0015
Peru,2021-08-15,60,69.0,79.4092,74.114,0.0013
Peru,2021-08-15,70,79.0,81.0992,76.6211,0.0016
Peru,2021-08-15,80,,82.5992,78.2501,0.0018
Peru,2021-08-22,0,17.0,0.0752,0.0264,
Peru,2021-08-22,18,24.0,6.0161,4.2454,0.0001
Peru,2021-08-22,25,49.0,29.8931,17.3622,0.0006
Peru,2021-08-22,50,59.0,73.5031,62.8749,0.0017
Peru,2021-08-22,60,69.0,80.1888,75.1317,0.0014
Peru,2021-08-22,70,79.0,81.7186,77.2906,0.0018
Peru,2021-08-22,80,,83.0342,78.8129,
Peru,2021-08-29,0,17.0,0.0971,0.0354,
Peru,2021-08-29,18,24.0,6.3805,4.6109,
Peru,2021-08-29,25,49.0,34.2299,20.8677,0.0008
Peru,2021-08-29,50,59.0,75.3362,66.3135,0.0021
Peru,2021-08-29,60,69.0,81.1073,76.1582,0.0016
Peru,2021-08-29,70,79.0,82.3394,78.0223,0.002
Peru,2021-08-29,80,,83.5065,79.3831,0.0022
Peru,2021-09-05,0,17.0,0.1152,0.0448,
Peru,2021-09-05,18,24.0,6.8109,5.0666,0.0002
Peru,2021-09-05,25,49.0,40.7563,24.5551,0.0009
Peru,2021-09-05,50,59.0,77.1718,68.43,0.0022
Peru,2021-09-05,60,69.0,81.987,76.9222,0.0017
Peru,2021-09-05,70,79.0,82.8965,78.5635,0.0023
Peru,2021-09-05,80,,83.907,79.7768,0.0024
Peru,2021-09-12,0,17.0,0.2917,0.0626,
Peru,2021-09-12,18,24.0,9.8215,5.3041,0.0002
Peru,2021-09-12,25,49.0,54.7572,27.0804,0.0011
Peru,2021-09-12,50,59.0,79.4769,70.1431,0.0024
Peru,2021-09-12,60,69.0,83.2832,77.7257,0.002
Peru,2021-09-12,70,79.0,83.6867,79.1561,0.0023
Peru,2021-09-12,80,,84.4769,80.1815,0.0028
Peru,2021-09-19,0,17.0,0.7978,0.0841,
Peru,2021-09-19,18,24.0,22.0715,5.6824,0.0003
Peru,2021-09-19,25,49.0,65.2178,30.72,0.0014
Peru,2021-09-19,50,59.0,81.035,71.8383,0.0025
Peru,2021-09-19,60,69.0,84.2182,78.6277,0.0023
Peru,2021-09-19,70,79.0,84.2953,79.7959,0.0026
Peru,2021-09-19,80,,84.9329,80.6404,0.0039
Peru,2021-09-26,0,17.0,0.921,0.1002,
Peru,2021-09-26,18,24.0,29.5832,5.9966,0.0004
Peru,2021-09-26,25,49.0,69.4945,35.9731,0.0016
Peru,2021-09-26,50,59.0,81.9086,73.6515,0.0028
Peru,2021-09-26,60,69.0,84.7609,79.5441,0.0027
Peru,2021-09-26,70,79.0,84.6605,80.4438,0.0029
Peru,2021-09-26,80,,85.2218,81.1079,0.004
Peru,2021-10-03,0,17.0,0.9745,0.2455,
Peru,2021-10-03,18,24.0,39.9779,8.0039,0.0007
Peru,2021-10-03,25,49.0,72.546,46.4229,0.0023
Peru,2021-10-03,50,59.0,82.6808,75.79,0.0034
Peru,2021-10-03,60,69.0,85.2674,80.7509,0.0042
Peru,2021-10-03,70,79.0,84.9982,81.2188,0.0033
Peru,2021-10-03,80,,85.4994,81.6759,0.0043
Peru,2021-10-10,0,17.0,1.02,0.6305,
Peru,2021-10-10,18,24.0,46.7205,16.7189,0.0009
Peru,2021-10-10,25,49.0,75.1262,55.9325,0.0028
Peru,2021-10-10,50,59.0,83.3335,77.3291,0.0039
Peru,2021-10-10,60,69.0,85.6939,81.637,0.0053
Peru,2021-10-10,70,79.0,85.2578,81.7705,0.0044
Peru,2021-10-10,80,,85.7036,82.0931,0.005
Peru,2021-10-17,0,17.0,1.148,0.7557,0.0001
Peru,2021-10-17,18,24.0,57.2961,23.1136,0.0151
Peru,2021-10-17,25,49.0,77.6937,61.0061,0.2646
Peru,2021-10-17,50,59.0,84.0642,78.3396,0.2627
Peru,2021-10-17,60,69.0,86.1351,82.2349,0.2114
Peru,2021-10-17,70,79.0,85.5478,82.1582,0.0117
Peru,2021-10-17,80,,85.9193,82.399,0.0081
Peru,2021-10-24,0,17.0,2.1888,0.818,
Peru,2021-10-24,18,24.0,64.3494,31.2535,0.066
Peru,2021-10-24,25,49.0,79.4167,64.2138,0.9935
Peru,2021-10-24,50,59.0,84.6126,79.1605,0.979
Peru,2021-10-24,60,69.0,86.4797,82.7441,0.8305
Peru,2021-10-24,70,79.0,85.7623,82.4988,0.0315
Peru,2021-10-24,80,,86.0964,82.6713,0.0102
Peru,2021-10-31,0,17.0,4.1249,0.8635,0.0001
Peru,2021-10-31,18,24.0,68.2007,37.2555,0.0918
Peru,2021-10-31,25,49.0,80.5928,66.7881,1.2234
Peru,2021-10-31,50,59.0,85.0179,79.836,1.2348
Peru,2021-10-31,60,69.0,86.7475,83.177,1.2189
Peru,2021-10-31,70,79.0,85.929,82.7815,0.3973
Peru,2021-10-31,80,,86.2161,82.8899,1.6254
Peru,2021-11-07,0,17.0,13.6838,0.9387,0.0001
Peru,2021-11-07,18,24.0,71.1689,40.9862,0.1127
Peru,2021-11-07,25,49.0,81.5548,68.6979,1.3767
Peru,2021-11-07,50,59.0,85.3658,80.3636,1.4031
Peru,2021-11-07,60,69.0,86.9668,83.5035,1.6244
Peru,2021-11-07,70,79.0,86.0786,82.9889,0.9286
Peru,2021-11-07,80,,86.3207,83.0545,4.0298
Peru,2021-11-14,0,17.0,19.5077,1.8189,
Peru,2021-11-14,18,24.0,74.3616,47.8516,0.1582
Peru,2021-11-14,25,49.0,82.7688,70.7239,1.7282
Peru,2021-11-14,50,59.0,85.8438,80.991,1.6963
Peru,2021-11-14,60,69.0,87.2504,83.8799,1.9019
Peru,2021-11-14,70,79.0,86.2605,83.2288,1.2227
Peru,2021-11-14,80,,86.4688,83.2489,7.2029
Peru,2021-11-21,0,17.0,22.3083,2.8182,0.0002
Peru,2021-11-21,18,24.0,78.5874,54.3436,0.2014
Peru,2021-11-21,25,49.0,84.9082,72.7283,1.8746
Peru,2021-11-21,50,59.0,86.7584,81.641,1.8222
Peru,2021-11-21,60,69.0,87.8104,84.2505,2.0851
Peru,2021-11-21,70,79.0,86.6095,83.4704,1.7142
Peru,2021-11-21,80,,86.7398,83.4391,13.2131
Peru,2021-11-28,0,17.0,24.2295,9.3102,0.0005
Peru,2021-11-28,18,24.0,82.0347,58.5527,0.3566
Peru,2021-11-28,25,49.0,86.731,74.2643,2.0922
Peru,2021-11-28,50,59.0,87.5598,82.186,2.0967
Peru,2021-11-28,60,69.0,88.331,84.5899,4.5123
Peru,2021-11-28,70,79.0,86.9546,83.7311,9.8041
Peru,2021-11-28,80,,87.0347,83.636,21.1501
Peru,2021-12-05,0,17.0,25.5456,14.6947,0.0014
Peru,2021-12-05,18,24.0,84.7221,61.9812,0.9019
Peru,2021-12-05,25,49.0,88.2203,75.6619,2.7148
Peru,2021-12-05,50,59.0,88.2244,82.6787,3.0494
Peru,2021-12-05,60,69.0,88.7849,84.929,16.5719
Peru,2021-12-05,70,79.0,87.2757,84.0111,27.3624
Peru,2021-12-05,80,,87.3081,83.8317,32.457
Peru,2021-12-12,0,17.0,26.6805,17.7852,0.0023
Peru,2021-12-12,18,24.0,88.0913,66.4122,1.2237
Peru,2021-12-12,25,49.0,90.294,78.0099,3.1599
Peru,2021-12-12,50,59.0,89.1532,83.4981,3.8001
Peru,2021-12-12,60,69.0,89.4406,85.4711,26.3063
Peru,2021-12-12,70,79.0,87.7394,84.3965,38.0496
Peru,2021-12-12,80,,87.7034,84.118,39.8633
Peru,2021-12-19,0,17.0,27.8287,20.3296,0.0033
Peru,2021-12-19,18,24.0,92.0401,71.8422,1.4717
Peru,2021-12-19,25,49.0,92.7691,80.9014,3.4894
Peru,2021-12-19,50,59.0,90.4576,84.6186,5.0881
Peru,2021-12-19,60,69.0,90.5478,86.2472,33.646
Peru,2021-12-19,70,79.0,88.7995,85.017,45.2674
Peru,2021-12-19,80,,88.8096,84.6608,45.764
Peru,2021-12-26,0,17.0,28.3111,21.5172,0.012
Peru,2021-12-26,18,24.0,93.4325,74.3093,1.8251
Peru,2021-12-26,25,49.0,93.6303,82.2644,6.0744
Peru,2021-12-26,50,59.0,90.9503,85.2457,13.7818
Peru,2021-12-26,60,69.0,90.9759,86.6929,39.5936
Peru,2021-12-26,70,79.0,89.2012,85.3748,49.8762
Peru,2021-12-26,80,,89.2679,84.9807,49.6357
Peru,2022-01-02,0,17.0,28.6524,22.3969,0.0228
Peru,2022-01-02,18,24.0,94.3822,76.3651,2.2287
Peru,2022-01-02,25,49.0,94.2192,83.5262,9.5694
Peru,2022-01-02,50,59.0,91.2808,85.8465,22.0875
Peru,2022-01-02,60,69.0,91.2478,87.1392,44.3831
Peru,2022-01-02,70,79.0,89.4152,85.6939,53.2313
Peru,2022-01-02,80,,89.5328,85.2666,52.5537
Peru,2022-01-09,0,17.0,29.0729,23.3532,0.0387
Peru,2022-01-09,18,24.0,95.3679,79.0025,3.6034
Peru,2022-01-09,25,49.0,94.8635,85.3179,15.3994
Peru,2022-01-09,50,59.0,91.6118,86.7916,31.7542
Peru,2022-01-09,60,69.0,91.5011,87.912,49.7542
Peru,2022-01-09,70,79.0,89.6044,86.3706,56.6638
Peru,2022-01-09,80,,89.7668,85.9355,55.2867
Peru,2022-01-16,0,17.0,29.459,24.1152,0.0534
Peru,2022-01-16,18,24.0,96.2341,81.2287,5.6318
Peru,2022-01-16,25,49.0,95.4206,86.6861,20.8272
Peru,2022-01-16,50,59.0,91.9062,87.5214,39.4905
Peru,2022-01-16,60,69.0,91.7286,88.4987,54.3556
Peru,2022-01-16,70,79.0,89.7745,86.8366,59.7134
Peru,2022-01-16,80,,89.9692,86.4135,57.8136
Peru,2022-01-23,0,17.0,29.7415,24.6067,0.0635
Peru,2022-01-23,18,24.0,96.8247,82.6212,7.642
Peru,2022-01-23,25,49.0,95.7903,87.5245,24.2344
Peru,2022-01-23,50,59.0,92.1042,87.9626,44.0157
Peru,2022-01-23,60,69.0,91.8768,88.8215,57.1606
Peru,2022-01-23,70,79.0,89.8875,87.1075,61.6844
Peru,2022-01-23,80,,90.0999,86.703,59.43
Peru,2022-01-30,0,17.0,34.6302,25.0472,0.0738
Peru,2022-01-30,18,24.0,97.226,83.6771,9.4015
Peru,2022-01-30,25,49.0,96.0483,88.1685,26.8524
