location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.8169,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0051,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0003,0.0,
Peru,2021-03-14,18,24.0,0.6494,0.125,
Peru,2021-03-14,25,49.0,2.2513,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9175,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.1063,0.277,
Peru,2021-03-21,25,49.0,2.6617,1.6517,
Peru,2021-03-21,50,59.0,2.4628,1.5364,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1941,0.0122,
Peru,2021-03-28,0,17.0,0.0013,0.0001,
Peru,2021-03-28,18,24.0,1.4685,0.3337,
Peru,2021-03-28,25,49.0,2.8384,1.8662,
Peru,2021-03-28,50,59.0,2.5913,1.7033,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1318,0.0164,
Peru,2021-04-04,0,17.0,0.0014,0.0002,
Peru,2021-04-04,18,24.0,1.523,0.5753,
Peru,2021-04-04,25,49.0,2.9376,2.0783,
Peru,2021-04-04,50,59.0,2.6611,2.0962,
Peru,2021-04-04,60,69.0,2.4726,1.765,
Peru,2021-04-04,70,79.0,1.8804,0.2443,
Peru,2021-04-04,80,,12.9882,1.7728,
Peru,2021-04-11,0,17.0,0.0016,0.0004,
Peru,2021-04-11,18,24.0,1.7609,0.8435,
Peru,2021-04-11,25,49.0,3.3157,2.3911,0.0
Peru,2021-04-11,50,59.0,2.9059,2.317,
Peru,2021-04-11,60,69.0,2.628,2.02,
Peru,2021-04-11,70,79.0,2.0125,0.9059,
Peru,2021-04-11,80,,13.2524,6.7484,
Peru,2021-04-18,0,17.0,0.0016,0.0005,
Peru,2021-04-18,18,24.0,1.9327,1.357,
Peru,2021-04-18,25,49.0,3.3616,2.713,0.0
Peru,2021-04-18,50,59.0,2.9381,2.5125,
Peru,2021-04-18,60,69.0,2.651,2.303,
Peru,2021-04-18,70,79.0,2.0871,1.6671,
Peru,2021-04-18,80,,19.5186,11.3754,
Peru,2021-04-25,0,17.0,0.0018,0.0006,
Peru,2021-04-25,18,24.0,2.0227,1.4412,
Peru,2021-04-25,25,49.0,3.5603,2.8277,
Peru,2021-04-25,50,59.0,3.1376,2.5913,
Peru,2021-04-25,60,69.0,2.7211,2.4004,
Peru,2021-04-25,70,79.0,3.0017,1.77,
Peru,2021-04-25,80,,29.9621,12.4014,
Peru,2021-05-02,0,17.0,0.002,0.0007,
Peru,2021-05-02,18,24.0,2.0859,1.6185,
Peru,2021-05-02,25,49.0,3.6251,3.1689,0.0001
Peru,2021-05-02,50,59.0,3.1737,2.8138,
Peru,2021-05-02,60,69.0,3.4789,2.5427,
Peru,2021-05-02,70,79.0,13.2294,1.8759,
Peru,2021-05-02,80,,47.0116,12.6309,0.0004
Peru,2021-05-09,0,17.0,0.0023,0.0008,
Peru,2021-05-09,18,24.0,2.1879,1.768,
Peru,2021-05-09,25,49.0,3.6723,3.2354,
Peru,2021-05-09,50,59.0,3.1914,2.8585,
Peru,2021-05-09,60,69.0,4.5486,2.5833,
Peru,2021-05-09,70,79.0,25.7819,1.9772,
Peru,2021-05-09,80,,59.3956,17.7491,
Peru,2021-05-16,0,17.0,0.0031,0.001,
Peru,2021-05-16,18,24.0,2.3909,1.91,
Peru,2021-05-16,25,49.0,3.8114,3.3819,
Peru,2021-05-16,50,59.0,3.2767,3.0198,
Peru,2021-05-16,60,69.0,6.9718,2.6485,
Peru,2021-05-16,70,79.0,46.8744,2.7907,0.0001
Peru,2021-05-16,80,,64.3555,28.0045,
Peru,2021-05-23,0,17.0,0.0038,0.0011,
Peru,2021-05-23,18,24.0,2.5328,1.9598,
Peru,2021-05-23,25,49.0,3.9304,3.4612,
Peru,2021-05-23,50,59.0,3.4496,3.0854,
Peru,2021-05-23,60,69.0,15.6159,2.881,
Peru,2021-05-23,70,79.0,62.261,9.2243,0.0002
Peru,2021-05-23,80,,68.142,38.5804,
Peru,2021-05-30,0,17.0,0.0051,0.0014,
Peru,2021-05-30,18,24.0,2.6923,2.0729,
Peru,2021-05-30,25,49.0,4.1125,3.5588,
Peru,2021-05-30,50,59.0,4.1953,3.1247,
Peru,2021-05-30,60,69.0,34.7653,3.3249,0.0
Peru,2021-05-30,70,79.0,66.6858,19.3877,
Peru,2021-05-30,80,,70.2778,50.5224,0.0007
Peru,2021-06-06,0,17.0,0.006,0.0018,
Peru,2021-06-06,18,24.0,2.7894,2.1406,
Peru,2021-06-06,25,49.0,4.2403,3.6071,0.0001
Peru,2021-06-06,50,59.0,4.9509,3.1572,
Peru,2021-06-06,60,69.0,45.4704,3.8699,0.0001
Peru,2021-06-06,70,79.0,68.237,32.1375,0.0002
Peru,2021-06-06,80,,71.4855,53.6204,
Peru,2021-06-13,0,17.0,0.0066,0.0025,
Peru,2021-06-13,18,24.0,2.8665,2.2482,
Peru,2021-06-13,25,49.0,4.3577,3.7047,0.0001
Peru,2021-06-13,50,59.0,6.632,3.2864,0.0001
Peru,2021-06-13,60,69.0,62.5892,11.485,0.0004
Peru,2021-06-13,70,79.0,70.9009,55.4722,0.0005
Peru,2021-06-13,80,,73.7081,62.4766,
Peru,2021-06-20,0,17.0,0.0076,0.0036,
Peru,2021-06-20,18,24.0,3.0201,2.4591,
Peru,2021-06-20,25,49.0,4.7029,3.9215,0.0001
Peru,2021-06-20,50,59.0,7.9819,3.956,0.0001
Peru,2021-06-20,60,69.0,67.7132,30.7528,0.0006
Peru,2021-06-20,70,79.0,73.1217,62.9103,0.0007
Peru,2021-06-20,80,,75.6458,66.3502,
Peru,2021-06-27,0,17.0,0.0086,0.0041,
Peru,2021-06-27,18,24.0,3.2786,2.6372,
Peru,2021-06-27,25,49.0,5.1402,4.1056,0.0001
Peru,2021-06-27,50,59.0,13.6856,4.6639,0.0001
Peru,2021-06-27,60,69.0,70.1309,42.6728,0.0007
Peru,2021-06-27,70,79.0,74.9116,65.1762,0.0008
Peru,2021-06-27,80,,77.4429,68.1411,0.0009
Peru,2021-07-04,0,17.0,0.0097,0.0045,0.0
Peru,2021-07-04,18,24.0,3.4372,2.7261,
Peru,2021-07-04,25,49.0,5.4679,4.2134,
Peru,2021-07-04,50,59.0,26.5233,5.9642,0.0003
Peru,2021-07-04,60,69.0,72.0146,58.0415,0.0008
Peru,2021-07-04,70,79.0,76.2802,67.3085,0.0008
Peru,2021-07-04,80,,78.7446,69.8475,0.001
Peru,2021-07-11,0,17.0,0.0119,0.0051,
Peru,2021-07-11,18,24.0,3.6971,2.8535,
Peru,2021-07-11,25,49.0,7.694,4.5162,0.0002
Peru,2021-07-11,50,59.0,46.6646,7.2947,0.0004
Peru,2021-07-11,60,69.0,74.4808,63.8726,0.001
Peru,2021-07-11,70,79.0,77.8334,69.4491,0.001
Peru,2021-07-11,80,,80.1292,71.742,
Peru,2021-07-18,0,17.0,0.014,0.0058,
Peru,2021-07-18,18,24.0,3.9468,3.0594,0.0001
Peru,2021-07-18,25,49.0,11.4925,4.887,0.0002
Peru,2021-07-18,50,59.0,59.8374,12.1491,0.0006
Peru,2021-07-18,60,69.0,76.0118,66.8125,0.0011
Peru,2021-07-18,70,79.0,78.7992,71.5606,0.0011
Peru,2021-07-18,80,,80.9145,73.7835,0.0012
Peru,2021-07-25,0,17.0,0.0279,0.0064,
Peru,2021-07-25,18,24.0,4.5823,3.1962,
Peru,2021-07-25,25,49.0,16.7883,5.1917,0.0003
Peru,2021-07-25,50,59.0,65.1447,23.3078,0.0006
Peru,2021-07-25,60,69.0,77.1323,68.7102,0.0012
Peru,2021-07-25,70,79.0,79.4833,73.0651,
Peru,2021-07-25,80,,81.426,75.1913,0.0013
Peru,2021-08-01,0,17.0,0.037,0.0073,0.0
Peru,2021-08-01,18,24.0,4.8539,3.3396,
Peru,2021-08-01,25,49.0,19.3643,6.7148,0.0003
Peru,2021-08-01,50,59.0,67.5779,40.2453,0.0011
Peru,2021-08-01,60,69.0,77.7788,70.9336,0.0013
Peru,2021-08-01,70,79.0,79.8967,74.5589,0.0013
Peru,2021-08-01,80,,81.7488,76.5583,0.0015
Peru,2021-08-08,0,17.0,0.0429,0.009,
Peru,2021-08-08,18,24.0,5.3609,3.5506,
Peru,2021-08-08,25,49.0,23.8168,10.0705,0.0004
Peru,2021-08-08,50,59.0,70.2537,53.7417,0.0013
Peru,2021-08-08,60,69.0,78.6479,72.9162,
Peru,2021-08-08,70,79.0,80.4943,75.843,0.0014
Peru,2021-08-08,80,,82.1692,77.6385,0.0016
Peru,2021-08-15,0,17.0,0.053,0.0168,
Peru,2021-08-15,18,24.0,5.7345,3.969,
Peru,2021-08-15,25,49.0,27.0193,13.9059,0.0005
Peru,2021-08-15,50,59.0,72.0458,58.8409,0.0014
Peru,2021-08-15,60,69.0,79.4078,74.1057,0.0013
Peru,2021-08-15,70,79.0,81.0986,76.6158,0.0015
Peru,2021-08-15,80,,82.5981,78.2461,0.0018
Peru,2021-08-22,0,17.0,0.0752,0.0265,
Peru,2021-08-22,18,24.0,6.0167,4.2451,0.0001
Peru,2021-08-22,25,49.0,29.8919,17.36,0.0006
Peru,2021-08-22,50,59.0,73.5007,62.8669,0.0016
Peru,2021-08-22,60,69.0,80.1874,75.1232,0.0014
Peru,2021-08-22,70,79.0,81.7184,77.2853,0.0017
Peru,2021-08-22,80,,83.033,78.8084,
Peru,2021-08-29,0,17.0,0.0971,0.0354,
Peru,2021-08-29,18,24.0,6.3809,4.6105,
Peru,2021-08-29,25,49.0,34.2285,20.8649,0.0007
Peru,2021-08-29,50,59.0,75.3341,66.3047,0.0019
Peru,2021-08-29,60,69.0,81.106,76.1494,0.0015
Peru,2021-08-29,70,79.0,82.3391,78.0167,0.0019
Peru,2021-08-29,80,,83.5053,79.378,0.0022
Peru,2021-09-05,0,17.0,0.1151,0.0448,
Peru,2021-09-05,18,24.0,6.81,5.066,0.0002
Peru,2021-09-05,25,49.0,40.7529,24.5517,0.0009
Peru,2021-09-05,50,59.0,77.1688,68.421,0.0021
Peru,2021-09-05,60,69.0,81.985,76.9132,0.0017
Peru,2021-09-05,70,79.0,82.8959,78.5577,0.0022
Peru,2021-09-05,80,,83.9058,79.7717,0.0024
Peru,2021-09-12,0,17.0,0.2917,0.0626,
Peru,2021-09-12,18,24.0,9.8208,5.3037,0.0002
Peru,2021-09-12,25,49.0,54.7531,27.0767,0.001
Peru,2021-09-12,50,59.0,79.4738,70.1341,0.0023
Peru,2021-09-12,60,69.0,83.2813,77.7169,0.0019
Peru,2021-09-12,70,79.0,83.6861,79.1503,0.0023
Peru,2021-09-12,80,,84.4757,80.1764,0.0028
Peru,2021-09-19,0,17.0,0.7977,0.0842,
Peru,2021-09-19,18,24.0,22.0703,5.6822,0.0003
Peru,2021-09-19,25,49.0,65.2128,30.7157,0.0013
Peru,2021-09-19,50,59.0,81.0321,71.8294,0.0023
Peru,2021-09-19,60,69.0,84.2161,78.6189,0.0022
Peru,2021-09-19,70,79.0,84.2943,79.7901,0.0026
Peru,2021-09-19,80,,84.9317,80.6352,0.0039
Peru,2021-09-26,0,17.0,0.9208,0.1002,
Peru,2021-09-26,18,24.0,29.5815,5.9946,0.0004
Peru,2021-09-26,25,49.0,69.4896,35.9659,0.0015
Peru,2021-09-26,50,59.0,81.9061,73.6413,0.0027
Peru,2021-09-26,60,69.0,84.759,79.5347,0.0025
Peru,2021-09-26,70,79.0,84.6597,80.4381,0.0029
Peru,2021-09-26,80,,85.2208,81.1026,0.004
Peru,2021-10-03,0,17.0,0.9739,0.2454,
Peru,2021-10-03,18,24.0,39.9749,8.0018,0.0006
Peru,2021-10-03,25,49.0,72.5402,46.4139,0.0022
Peru,2021-10-03,50,59.0,82.6774,75.7795,0.0033
Peru,2021-10-03,60,69.0,85.2652,80.7414,0.0039
Peru,2021-10-03,70,79.0,84.9973,81.2126,0.0033
Peru,2021-10-03,80,,85.498,81.6705,0.0043
Peru,2021-10-10,0,17.0,1.0192,0.6305,
Peru,2021-10-10,18,24.0,46.7168,16.716,0.0008
Peru,2021-10-10,25,49.0,75.1201,55.9191,0.0027
Peru,2021-10-10,50,59.0,83.3298,77.3182,0.0038
Peru,2021-10-10,60,69.0,85.6916,81.6273,0.005
Peru,2021-10-10,70,79.0,85.2568,81.764,0.0044
Peru,2021-10-10,80,,85.7025,82.088,0.0049
Peru,2021-10-17,0,17.0,1.1473,0.7557,0.0
Peru,2021-10-17,18,24.0,57.2917,23.1095,0.0152
Peru,2021-10-17,25,49.0,77.6876,60.9921,0.2645
Peru,2021-10-17,50,59.0,84.0602,78.3289,0.2627
Peru,2021-10-17,60,69.0,86.1325,82.2252,0.2111
Peru,2021-10-17,70,79.0,85.5468,82.1521,0.0117
Peru,2021-10-17,80,,85.9183,82.3938,0.008
Peru,2021-10-24,0,17.0,2.1881,0.818,
Peru,2021-10-24,18,24.0,64.3446,31.2475,0.0661
Peru,2021-10-24,25,49.0,79.4105,64.1979,0.9934
Peru,2021-10-24,50,59.0,84.6084,79.1486,0.9789
Peru,2021-10-24,60,69.0,86.4771,82.734,0.8303
Peru,2021-10-24,70,79.0,85.7613,82.4922,0.0315
Peru,2021-10-24,80,,86.095,82.6656,0.0101
Peru,2021-10-31,0,17.0,4.1241,0.8633,0.0001
Peru,2021-10-31,18,24.0,68.1957,37.2473,0.0918
Peru,2021-10-31,25,49.0,80.5865,66.7718,1.2232
Peru,2021-10-31,50,59.0,85.0137,79.8238,1.2346
Peru,2021-10-31,60,69.0,86.7449,83.1666,1.2186
Peru,2021-10-31,70,79.0,85.928,82.7748,0.3973
Peru,2021-10-31,80,,86.2146,82.8846,1.6252
Peru,2021-11-07,0,17.0,13.6822,0.9386,0.0001
Peru,2021-11-07,18,24.0,71.1608,40.9766,0.1128
Peru,2021-11-07,25,49.0,81.545,68.6808,1.3766
Peru,2021-11-07,50,59.0,85.3591,80.3512,1.4029
Peru,2021-11-07,60,69.0,86.9626,83.4928,1.6241
Peru,2021-11-07,70,79.0,86.0764,82.982,0.9286
Peru,2021-11-07,80,,86.3189,83.0489,4.029
Peru,2021-11-14,0,17.0,19.506,1.8187,
Peru,2021-11-14,18,24.0,74.3526,47.8401,0.1582
Peru,2021-11-14,25,49.0,82.7583,70.706,1.7281
Peru,2021-11-14,50,59.0,85.8368,80.9781,1.696
Peru,2021-11-14,60,69.0,87.2458,83.8689,1.9015
Peru,2021-11-14,70,79.0,86.2579,83.222,1.2226
Peru,2021-11-14,80,,86.4668,83.2426,7.2019
Peru,2021-11-21,0,17.0,22.3065,2.8178,0.0001
Peru,2021-11-21,18,24.0,78.5779,54.331,0.2014
Peru,2021-11-21,25,49.0,84.8971,72.7099,1.8745
Peru,2021-11-21,50,59.0,86.7506,81.6276,1.8218
Peru,2021-11-21,60,69.0,87.8055,84.2395,2.0847
Peru,2021-11-21,70,79.0,86.6064,83.4636,1.714
Peru,2021-11-21,80,,86.7377,83.4328,13.2115
Peru,2021-11-28,0,17.0,24.2277,9.3084,0.0004
Peru,2021-11-28,18,24.0,82.025,58.5362,0.3567
Peru,2021-11-28,25,49.0,86.7195,74.2429,2.0918
Peru,2021-11-28,50,59.0,87.5521,82.1701,2.0961
Peru,2021-11-28,60,69.0,88.3259,84.5777,4.5115
Peru,2021-11-28,70,79.0,86.9517,83.7235,9.803
Peru,2021-11-28,80,,87.0327,83.6295,21.1477
Peru,2021-12-05,0,17.0,25.5434,14.6923,0.0013
Peru,2021-12-05,18,24.0,84.7123,61.9622,0.9017
Peru,2021-12-05,25,49.0,88.2086,75.6388,2.7145
Peru,2021-12-05,50,59.0,88.2167,82.6616,3.0487
Peru,2021-12-05,60,69.0,88.78,84.9164,16.5697
Peru,2021-12-05,70,79.0,87.2726,84.0028,27.3599
Peru,2021-12-05,80,,87.306,83.8243,32.4546
Peru,2021-12-12,0,17.0,26.678,17.7823,0.0023
Peru,2021-12-12,18,24.0,88.081,66.3911,1.2236
Peru,2021-12-12,25,49.0,90.2816,77.9843,3.1597
Peru,2021-12-12,50,59.0,89.1455,83.4799,3.7997
Peru,2021-12-12,60,69.0,89.4356,85.4578,26.3021
Peru,2021-12-12,70,79.0,87.7364,84.3872,38.0452
Peru,2021-12-12,80,,87.7013,84.1103,39.858
Peru,2021-12-19,0,17.0,27.8259,20.3265,0.0033
Peru,2021-12-19,18,24.0,92.0293,71.8194,1.4717
Peru,2021-12-19,25,49.0,92.7563,80.8749,3.4892
Peru,2021-12-19,50,59.0,90.4495,84.6,5.0877
Peru,2021-12-19,60,69.0,90.5426,86.2336,33.6412
Peru,2021-12-19,70,79.0,88.7965,85.0076,45.2622
Peru,2021-12-19,80,,88.8076,84.653,45.7587
Peru,2021-12-26,0,17.0,28.3083,21.5137,0.0119
Peru,2021-12-26,18,24.0,93.4219,74.2859,1.8234
Peru,2021-12-26,25,49.0,93.6173,82.2376,6.0719
Peru,2021-12-26,50,59.0,90.9421,85.2272,13.7794
Peru,2021-12-26,60,69.0,90.9707,86.6797,39.5876
Peru,2021-12-26,70,79.0,89.1983,85.3654,49.8701
Peru,2021-12-26,80,,89.2661,84.9729,49.6293
Peru,2022-01-02,0,17.0,28.6491,22.3931,0.0226
Peru,2022-01-02,18,24.0,94.3696,76.3409,2.2264
Peru,2022-01-02,25,49.0,94.2046,83.4985,9.5653
Peru,2022-01-02,50,59.0,91.2714,85.8278,22.0815
Peru,2022-01-02,60,69.0,91.2418,87.1261,44.3748
Peru,2022-01-02,70,79.0,89.4115,85.6843,53.223
Peru,2022-01-02,80,,89.5311,85.2581,52.5446
Peru,2022-01-09,0,17.0,29.0672,23.3493,0.0385
Peru,2022-01-09,18,24.0,95.3513,78.9772,3.6008
Peru,2022-01-09,25,49.0,94.8453,85.2894,15.3928
Peru,2022-01-09,50,59.0,91.6001,86.7723,31.745
Peru,2022-01-09,60,69.0,91.4935,87.8986,49.7444
Peru,2022-01-09,70,79.0,89.6,86.3608,56.6541
Peru,2022-01-09,80,,89.7638,85.9264,55.2769
Peru,2022-01-16,0,17.0,29.4526,24.111,0.0532
Peru,2022-01-16,18,24.0,96.2167,81.2026,5.6282
Peru,2022-01-16,25,49.0,95.4018,86.6569,20.8187
Peru,2022-01-16,50,59.0,91.894,87.5019,39.4793
Peru,2022-01-16,60,69.0,91.7205,88.4852,54.344
Peru,2022-01-16,70,79.0,89.7698,86.8265,59.7027
Peru,2022-01-16,80,,89.9663,86.404,57.8025
Peru,2022-01-23,0,17.0,29.7346,24.6019,0.0633
Peru,2022-01-23,18,24.0,96.8068,82.5929,7.6374
Peru,2022-01-23,25,49.0,95.7708,87.4934,24.2242
Peru,2022-01-23,50,59.0,92.0919,87.9422,44.0026
Peru,2022-01-23,60,69.0,91.8685,88.8073,57.1476
Peru,2022-01-23,70,79.0,89.8826,87.0965,61.6733
Peru,2022-01-23,80,,90.0967,86.6931,59.4189
Peru,2022-01-30,0,17.0,34.6182,25.0398,0.0735
Peru,2022-01-30,18,24.0,97.2071,83.6442,9.3944
Peru,2022-01-30,25,49.0,96.0282,88.1337,26.8387
