location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1571,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8168,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3752,0.0365,
Peru,2021-03-07,25,49.0,2.0048,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.125,
Peru,2021-03-14,25,49.0,2.2509,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2073,0.9175,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.106,0.277,
Peru,2021-03-21,25,49.0,2.6614,1.6515,
Peru,2021-03-21,50,59.0,2.4627,1.5361,
Peru,2021-03-21,60,69.0,2.1353,1.3782,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.1936,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4682,0.3335,
Peru,2021-03-28,25,49.0,2.8379,1.8659,
Peru,2021-03-28,50,59.0,2.5911,1.7029,
Peru,2021-03-28,60,69.0,2.3853,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1311,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5224,0.5748,
Peru,2021-04-04,25,49.0,2.9369,2.0777,
Peru,2021-04-04,50,59.0,2.6606,2.0958,
Peru,2021-04-04,60,69.0,2.4722,1.7646,
Peru,2021-04-04,70,79.0,1.8803,0.2442,
Peru,2021-04-04,80,,12.9873,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7602,0.8428,
Peru,2021-04-11,25,49.0,3.3149,2.3903,0.0
Peru,2021-04-11,50,59.0,2.9054,2.3165,
Peru,2021-04-11,60,69.0,2.6276,2.0195,
Peru,2021-04-11,70,79.0,2.0124,0.9058,
Peru,2021-04-11,80,,13.2513,6.7416,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9319,1.3564,
Peru,2021-04-18,25,49.0,3.3608,2.7122,0.0
Peru,2021-04-18,50,59.0,2.9376,2.5119,
Peru,2021-04-18,60,69.0,2.6506,2.3026,
Peru,2021-04-18,70,79.0,2.0869,1.6671,
Peru,2021-04-18,80,,19.5167,11.3683,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0218,1.4405,
Peru,2021-04-25,25,49.0,3.5595,2.8268,
Peru,2021-04-25,50,59.0,3.1371,2.5908,
Peru,2021-04-25,60,69.0,2.7206,2.3999,
Peru,2021-04-25,70,79.0,3.0015,1.77,
Peru,2021-04-25,80,,29.9599,12.3943,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0848,1.6172,
Peru,2021-05-02,25,49.0,3.6242,3.1677,0.0001
Peru,2021-05-02,50,59.0,3.173,2.8129,
Peru,2021-05-02,60,69.0,3.4784,2.5418,
Peru,2021-05-02,70,79.0,13.2288,1.8757,
Peru,2021-05-02,80,,47.0086,12.6233,0.0003
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1868,1.7667,
Peru,2021-05-09,25,49.0,3.6713,3.2341,
Peru,2021-05-09,50,59.0,3.1901,2.8576,
Peru,2021-05-09,60,69.0,4.5474,2.5825,
Peru,2021-05-09,70,79.0,25.78,1.977,
Peru,2021-05-09,80,,59.3909,17.7405,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3897,1.9087,
Peru,2021-05-16,25,49.0,3.8103,3.3805,
Peru,2021-05-16,50,59.0,3.2747,3.0188,
Peru,2021-05-16,60,69.0,6.969,2.6476,
Peru,2021-05-16,70,79.0,46.864,2.7899,
Peru,2021-05-16,80,,64.3484,27.991,
Peru,2021-05-23,0,17.0,0.0037,0.0009,
Peru,2021-05-23,18,24.0,2.5316,1.9585,
Peru,2021-05-23,25,49.0,3.9292,3.4597,
Peru,2021-05-23,50,59.0,3.4475,3.0844,
Peru,2021-05-23,60,69.0,15.6096,2.88,
Peru,2021-05-23,70,79.0,62.2495,9.2205,
Peru,2021-05-23,80,,68.1342,38.5656,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6909,2.0713,
Peru,2021-05-30,25,49.0,4.1112,3.5572,
Peru,2021-05-30,50,59.0,4.1931,3.1235,
Peru,2021-05-30,60,69.0,34.7498,3.3237,0.0
Peru,2021-05-30,70,79.0,66.6739,19.3819,
Peru,2021-05-30,80,,70.2688,50.5042,0.0006
Peru,2021-06-06,0,17.0,0.0058,0.0016,
Peru,2021-06-06,18,24.0,2.7879,2.139,
Peru,2021-06-06,25,49.0,4.2389,3.6054,0.0001
Peru,2021-06-06,50,59.0,4.9483,3.1561,
Peru,2021-06-06,60,69.0,45.4535,3.8677,0.0001
Peru,2021-06-06,70,79.0,68.2315,32.116,
Peru,2021-06-06,80,,71.4772,53.6006,
Peru,2021-06-13,0,17.0,0.0064,0.0023,
Peru,2021-06-13,18,24.0,2.8649,2.2464,
Peru,2021-06-13,25,49.0,4.3562,3.703,0.0001
Peru,2021-06-13,50,59.0,6.629,3.2851,
Peru,2021-06-13,60,69.0,62.5717,11.48,0.0003
Peru,2021-06-13,70,79.0,70.8956,55.4459,
Peru,2021-06-13,80,,73.6999,62.4548,
Peru,2021-06-20,0,17.0,0.0073,0.0034,
Peru,2021-06-20,18,24.0,3.0183,2.4572,
Peru,2021-06-20,25,49.0,4.7013,3.9197,0.0001
Peru,2021-06-20,50,59.0,7.9787,3.9544,0.0
Peru,2021-06-20,60,69.0,67.6969,30.7424,0.0005
Peru,2021-06-20,70,79.0,73.1167,62.8822,0.0002
Peru,2021-06-20,80,,75.6378,66.3267,
Peru,2021-06-27,0,17.0,0.0083,0.0039,
Peru,2021-06-27,18,24.0,3.2767,2.6351,
Peru,2021-06-27,25,49.0,5.1383,4.1035,
Peru,2021-06-27,50,59.0,13.6813,4.6609,
Peru,2021-06-27,60,69.0,70.1151,42.6567,0.0006
Peru,2021-06-27,70,79.0,74.9063,65.1466,0.0002
Peru,2021-06-27,80,,77.4348,68.1163,0.0007
Peru,2021-07-04,0,17.0,0.0092,0.0043,
Peru,2021-07-04,18,24.0,3.4351,2.7239,
Peru,2021-07-04,25,49.0,5.4658,4.2112,
Peru,2021-07-04,50,59.0,26.5162,5.9607,0.0002
Peru,2021-07-04,60,69.0,71.9996,58.0189,0.0007
Peru,2021-07-04,70,79.0,76.2742,67.2779,0.0003
Peru,2021-07-04,80,,78.7361,69.8223,0.0009
Peru,2021-07-11,0,17.0,0.0114,0.0048,
Peru,2021-07-11,18,24.0,3.6948,2.8511,
Peru,2021-07-11,25,49.0,7.6911,4.5138,0.0001
Peru,2021-07-11,50,59.0,46.6526,7.2907,0.0003
Peru,2021-07-11,60,69.0,74.466,63.8471,0.0009
Peru,2021-07-11,70,79.0,77.8273,69.4177,0.0005
Peru,2021-07-11,80,,80.1206,71.7165,
Peru,2021-07-18,0,17.0,0.0134,0.0055,
Peru,2021-07-18,18,24.0,3.9443,3.0568,0.0001
Peru,2021-07-18,25,49.0,11.4886,4.8843,0.0002
Peru,2021-07-18,50,59.0,59.8237,12.1435,0.0004
Peru,2021-07-18,60,69.0,75.9969,66.7852,0.001
Peru,2021-07-18,70,79.0,78.7929,71.5282,0.0005
Peru,2021-07-18,80,,80.9059,73.7575,0.001
Peru,2021-07-25,0,17.0,0.0263,0.0061,
Peru,2021-07-25,18,24.0,4.5796,3.1935,
Peru,2021-07-25,25,49.0,16.7836,5.1887,0.0002
Peru,2021-07-25,50,59.0,65.1315,23.2967,0.0004
Peru,2021-07-25,60,69.0,77.1171,68.681,0.001
Peru,2021-07-25,70,79.0,79.4767,73.0315,
Peru,2021-07-25,80,,81.4177,75.1639,0.0012
Peru,2021-08-01,0,17.0,0.0348,0.0069,
Peru,2021-08-01,18,24.0,4.851,3.3368,
Peru,2021-08-01,25,49.0,19.3588,6.7106,0.0002
Peru,2021-08-01,50,59.0,67.5654,40.226,0.0009
Peru,2021-08-01,60,69.0,77.7635,70.9028,0.0011
Peru,2021-08-01,70,79.0,79.8899,74.5252,0.0007
Peru,2021-08-01,80,,81.7403,76.5301,
Peru,2021-08-08,0,17.0,0.0403,0.0087,
Peru,2021-08-08,18,24.0,5.357,3.5475,
Peru,2021-08-08,25,49.0,23.8094,10.0644,0.0003
Peru,2021-08-08,50,59.0,70.2407,53.7162,0.0011
Peru,2021-08-08,60,69.0,78.632,72.8846,
Peru,2021-08-08,70,79.0,80.4873,75.8086,0.0008
Peru,2021-08-08,80,,82.1604,77.6095,
Peru,2021-08-15,0,17.0,0.05,0.0165,
Peru,2021-08-15,18,24.0,5.7294,3.9656,
Peru,2021-08-15,25,49.0,27.0091,13.8975,0.0003
Peru,2021-08-15,50,59.0,72.0319,58.8101,0.0011
Peru,2021-08-15,60,69.0,79.3911,74.0729,0.0011
Peru,2021-08-15,70,79.0,81.0905,76.5803,0.0009
Peru,2021-08-15,80,,82.5892,78.2169,0.0013
Peru,2021-08-22,0,17.0,0.0719,0.0261,
Peru,2021-08-22,18,24.0,6.0107,4.2414,0.0001
Peru,2021-08-22,25,49.0,29.8793,17.3494,0.0004
Peru,2021-08-22,50,59.0,73.4855,62.8333,0.0013
Peru,2021-08-22,60,69.0,80.1701,75.0895,0.0012
Peru,2021-08-22,70,79.0,81.7094,77.2491,0.0011
Peru,2021-08-22,80,,83.0237,78.7786,
Peru,2021-08-29,0,17.0,0.0937,0.0351,
Peru,2021-08-29,18,24.0,6.3746,4.6063,
Peru,2021-08-29,25,49.0,34.2145,20.8514,0.0005
Peru,2021-08-29,50,59.0,75.3188,66.2686,0.0016
Peru,2021-08-29,60,69.0,81.0882,76.1149,0.0013
Peru,2021-08-29,70,79.0,82.33,77.9796,
Peru,2021-08-29,80,,83.496,79.3477,0.0016
Peru,2021-09-05,0,17.0,0.1106,0.0445,
Peru,2021-09-05,18,24.0,6.7939,5.0611,0.0001
Peru,2021-09-05,25,49.0,40.725,24.5345,0.0006
Peru,2021-09-05,50,59.0,77.1451,68.383,0.0017
Peru,2021-09-05,60,69.0,81.9618,76.8777,0.0014
Peru,2021-09-05,70,79.0,82.8813,78.5188,0.0013
Peru,2021-09-05,80,,83.8943,79.7402,
Peru,2021-09-12,0,17.0,0.2871,0.0621,
Peru,2021-09-12,18,24.0,9.8018,5.2977,
Peru,2021-09-12,25,49.0,54.7193,27.0553,0.0008
Peru,2021-09-12,50,59.0,79.4482,70.0934,0.0019
Peru,2021-09-12,60,69.0,83.2572,77.6798,0.0017
Peru,2021-09-12,70,79.0,83.6711,79.1102,0.0014
Peru,2021-09-12,80,,84.4637,80.1441,0.0021
Peru,2021-09-19,0,17.0,0.7929,0.0835,
Peru,2021-09-19,18,24.0,22.0481,5.675,0.0002
Peru,2021-09-19,25,49.0,65.1741,30.6896,0.001
Peru,2021-09-19,50,59.0,81.0047,71.786,0.0019
Peru,2021-09-19,60,69.0,84.1913,78.5804,0.002
Peru,2021-09-19,70,79.0,84.2786,79.7488,0.0016
Peru,2021-09-19,80,,84.9191,80.6023,0.003
Peru,2021-09-26,0,17.0,0.9157,0.099,
Peru,2021-09-26,18,24.0,29.5554,5.9779,0.0002
Peru,2021-09-26,25,49.0,69.4483,35.9229,0.0011
Peru,2021-09-26,50,59.0,81.8775,73.5885,0.0022
Peru,2021-09-26,60,69.0,84.7334,79.4901,0.0023
Peru,2021-09-26,70,79.0,84.6436,80.3909,0.0018
Peru,2021-09-26,80,,85.2082,81.067,0.0031
Peru,2021-10-03,0,17.0,0.9683,0.2441,
Peru,2021-10-03,18,24.0,39.9429,7.9832,0.0004
Peru,2021-10-03,25,49.0,72.4976,46.3608,0.0017
Peru,2021-10-03,50,59.0,82.6478,75.7234,0.0028
Peru,2021-10-03,60,69.0,85.2388,80.6952,0.0033
Peru,2021-10-03,70,79.0,84.9801,81.1642,0.0023
Peru,2021-10-03,80,,85.4856,81.6341,0.0034
Peru,2021-10-10,0,17.0,1.0131,0.6288,
Peru,2021-10-10,18,24.0,46.6785,16.6922,0.0004
Peru,2021-10-10,25,49.0,75.0741,55.8529,0.0022
Peru,2021-10-10,50,59.0,83.2979,77.2589,0.0033
Peru,2021-10-10,60,69.0,85.6633,81.579,0.0043
Peru,2021-10-10,70,79.0,85.2377,81.7142,0.0032
Peru,2021-10-10,80,,85.6889,82.0502,0.004
Peru,2021-10-17,0,17.0,1.1405,0.7539,0.0
Peru,2021-10-17,18,24.0,57.2483,23.0786,0.0147
Peru,2021-10-17,25,49.0,77.64,60.917,0.2639
Peru,2021-10-17,50,59.0,84.0271,78.2663,0.2621
Peru,2021-10-17,60,69.0,86.1037,82.175,0.2105
Peru,2021-10-17,70,79.0,85.5274,82.1008,0.0104
Peru,2021-10-17,80,,85.9043,82.3554,0.0071
Peru,2021-10-24,0,17.0,2.1806,0.8161,
Peru,2021-10-24,18,24.0,64.3,31.2072,0.0656
Peru,2021-10-24,25,49.0,79.3624,64.118,0.9925
Peru,2021-10-24,50,59.0,84.5746,79.0844,0.978
Peru,2021-10-24,60,69.0,86.448,82.6832,0.8295
Peru,2021-10-24,70,79.0,85.7419,82.4399,0.0302
Peru,2021-10-24,80,,86.081,82.6267,0.0092
Peru,2021-10-31,0,17.0,4.1159,0.8611,0.0
Peru,2021-10-31,18,24.0,68.15,37.1959,0.0914
Peru,2021-10-31,25,49.0,80.5379,66.6834,1.2222
Peru,2021-10-31,50,59.0,84.9798,79.756,1.2333
Peru,2021-10-31,60,69.0,86.7157,83.113,1.2177
Peru,2021-10-31,70,79.0,85.9085,82.7197,0.3952
Peru,2021-10-31,80,,86.2006,82.8437,1.623
Peru,2021-11-07,0,17.0,13.6723,0.9362,0.0
Peru,2021-11-07,18,24.0,71.1126,40.9197,0.1122
Peru,2021-11-07,25,49.0,81.4944,68.5893,1.3755
Peru,2021-11-07,50,59.0,85.3235,80.2818,1.4012
Peru,2021-11-07,60,69.0,86.9326,83.4386,1.6228
Peru,2021-11-07,70,79.0,86.0556,82.9261,0.9262
Peru,2021-11-07,80,,86.3049,83.0071,4.0259
Peru,2021-11-14,0,17.0,19.4937,1.8159,
Peru,2021-11-14,18,24.0,74.304,47.7754,0.1576
Peru,2021-11-14,25,49.0,82.7069,70.6105,1.7266
Peru,2021-11-14,50,59.0,85.8008,80.9063,1.6942
Peru,2021-11-14,60,69.0,87.2151,83.8132,1.9
Peru,2021-11-14,70,79.0,86.237,83.1652,1.2191
Peru,2021-11-14,80,,86.453,83.1999,7.1945
Peru,2021-11-21,0,17.0,22.2933,2.8141,0.0001
Peru,2021-11-21,18,24.0,78.5291,54.2591,0.2007
Peru,2021-11-21,25,49.0,84.8455,72.6107,1.8729
Peru,2021-11-21,50,59.0,86.7148,81.5539,1.8198
Peru,2021-11-21,60,69.0,87.7747,84.1827,2.0826
Peru,2021-11-21,70,79.0,86.5853,83.4055,1.7093
Peru,2021-11-21,80,,86.7233,83.3896,13.2021
Peru,2021-11-28,0,17.0,24.2131,9.3021,0.0004
Peru,2021-11-28,18,24.0,81.9757,58.4564,0.3557
Peru,2021-11-28,25,49.0,86.6676,74.1395,2.0894
Peru,2021-11-28,50,59.0,87.5161,82.094,2.0933
Peru,2021-11-28,60,69.0,88.2954,84.5197,4.5078
Peru,2021-11-28,70,79.0,86.9306,83.6639,9.7954
Peru,2021-11-28,80,,87.0187,83.5859,21.1365
Peru,2021-12-05,0,17.0,25.5254,14.6805,0.0013
Peru,2021-12-05,18,24.0,84.6557,61.8783,0.9001
Peru,2021-12-05,25,49.0,88.1509,75.5329,2.7107
Peru,2021-12-05,50,59.0,88.1786,82.5839,3.0432
Peru,2021-12-05,60,69.0,88.7484,84.858,16.5547
Peru,2021-12-05,70,79.0,87.2507,83.9446,27.3397
Peru,2021-12-05,80,,87.2913,83.7808,32.4385
Peru,2021-12-12,0,17.0,26.6582,17.7691,0.0022
Peru,2021-12-12,18,24.0,88.0217,66.304,1.2211
Peru,2021-12-12,25,49.0,90.2219,77.8768,3.1541
Peru,2021-12-12,50,59.0,89.1061,83.4017,3.7916
Peru,2021-12-12,60,69.0,89.404,85.3998,26.2787
Peru,2021-12-12,70,79.0,87.7144,84.3303,38.0169
Peru,2021-12-12,80,,87.6865,84.0669,39.8383
Peru,2021-12-19,0,17.0,27.8038,20.3102,0.0032
Peru,2021-12-19,18,24.0,91.9671,71.7254,1.4682
Peru,2021-12-19,25,49.0,92.6944,80.7638,3.4816
Peru,2021-12-19,50,59.0,90.409,84.5204,5.0764
Peru,2021-12-19,60,69.0,90.5108,86.1746,33.6101
Peru,2021-12-19,70,79.0,88.7735,84.9502,45.2266
Peru,2021-12-19,80,,88.7928,84.6101,45.7344
Peru,2021-12-26,0,17.0,28.2847,21.4931,0.0115
Peru,2021-12-26,18,24.0,93.3578,74.1838,1.8141
Peru,2021-12-26,25,49.0,93.554,82.12,6.0527
Peru,2021-12-26,50,59.0,90.9005,85.1443,13.7531
Peru,2021-12-26,60,69.0,90.9384,86.6186,39.5463
Peru,2021-12-26,70,79.0,89.1749,85.3065,49.8256
Peru,2021-12-26,80,,89.2508,84.9289,49.6015
Peru,2022-01-02,0,17.0,28.6217,22.3702,0.0222
Peru,2022-01-02,18,24.0,94.3037,76.2345,2.2136
Peru,2022-01-02,25,49.0,94.1399,83.3779,9.5385
Peru,2022-01-02,50,59.0,91.2288,85.7435,22.0443
Peru,2022-01-02,60,69.0,91.2091,87.0638,44.3257
Peru,2022-01-02,70,79.0,89.3875,85.6251,53.1744
Peru,2022-01-02,80,,89.515,85.2134,52.5126
Peru,2022-01-09,0,17.0,29.0313,23.3235,0.038
Peru,2022-01-09,18,24.0,95.2806,78.8651,3.5838
Peru,2022-01-09,25,49.0,94.7758,85.1654,15.3556
Peru,2022-01-09,50,59.0,91.5541,86.6864,31.6925
Peru,2022-01-09,60,69.0,91.4586,87.8347,49.6873
Peru,2022-01-09,70,79.0,89.5745,86.2997,56.5993
Peru,2022-01-09,80,,89.745,85.879,55.242
Peru,2022-01-16,0,17.0,29.4118,24.0814,0.0526
Peru,2022-01-16,18,24.0,96.1418,81.0837,5.6062
Peru,2022-01-16,25,49.0,95.3285,86.5281,20.7607
Peru,2022-01-16,50,59.0,91.8458,87.4123,39.3981
Peru,2022-01-16,60,69.0,91.6837,88.4184,54.2695
Peru,2022-01-16,70,79.0,89.7426,86.7629,59.6362
Peru,2022-01-16,80,,89.9464,86.355,57.7584
Peru,2022-01-23,0,17.0,29.6873,24.568,0.0627
Peru,2022-01-23,18,24.0,96.7268,82.4651,7.6071
Peru,2022-01-23,25,49.0,95.6939,87.3575,24.1472
Peru,2022-01-23,50,59.0,92.0415,87.848,43.8952
Peru,2022-01-23,60,69.0,91.8293,88.7368,57.0557
Peru,2022-01-23,70,79.0,89.8547,87.0303,61.5937
Peru,2022-01-23,80,,90.0747,86.6418,59.366
Peru,2022-01-30,0,17.0,29.9776,24.9924,0.0726
Peru,2022-01-30,18,24.0,97.1169,83.4936,9.3398
Peru,2022-01-30,25,49.0,95.9448,87.9839,26.7177
Peru,2022-01-30,50,59.0,92.1707,88.1622,47.1537
Peru,2022-01-30,60,69.0,91.9238,88.9628,59.0879
