location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6425,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1571,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8167,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4561,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3752,0.0364,
Peru,2021-03-07,25,49.0,2.0047,0.5568,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.125,
Peru,2021-03-14,25,49.0,2.2508,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9174,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.106,0.2769,
Peru,2021-03-21,25,49.0,2.6612,1.6514,
Peru,2021-03-21,50,59.0,2.4627,1.5361,
Peru,2021-03-21,60,69.0,2.1352,1.3782,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.1935,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4681,0.3335,
Peru,2021-03-28,25,49.0,2.8378,1.8658,
Peru,2021-03-28,50,59.0,2.5911,1.7028,
Peru,2021-03-28,60,69.0,2.3852,1.6025,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1308,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5223,0.5746,
Peru,2021-04-04,25,49.0,2.9367,2.0775,
Peru,2021-04-04,50,59.0,2.6606,2.0958,
Peru,2021-04-04,60,69.0,2.4721,1.7644,
Peru,2021-04-04,70,79.0,1.8803,0.2442,
Peru,2021-04-04,80,,12.987,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7601,0.8427,
Peru,2021-04-11,25,49.0,3.3147,2.3902,0.0
Peru,2021-04-11,50,59.0,2.9054,2.3165,
Peru,2021-04-11,60,69.0,2.6273,2.0194,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.2509,6.7412,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9318,1.3562,
Peru,2021-04-18,25,49.0,3.3606,2.712,0.0
Peru,2021-04-18,50,59.0,2.9375,2.5119,
Peru,2021-04-18,60,69.0,2.6503,2.3023,
Peru,2021-04-18,70,79.0,2.0867,1.6671,
Peru,2021-04-18,80,,19.516,11.3678,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0217,1.4403,
Peru,2021-04-25,25,49.0,3.5592,2.8266,
Peru,2021-04-25,50,59.0,3.1371,2.5907,
Peru,2021-04-25,60,69.0,2.7203,2.3996,
Peru,2021-04-25,70,79.0,3.0012,1.77,
Peru,2021-04-25,80,,29.959,12.3935,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0847,1.617,
Peru,2021-05-02,25,49.0,3.6239,3.1673,0.0001
Peru,2021-05-02,50,59.0,3.1729,2.8129,
Peru,2021-05-02,60,69.0,3.4781,2.5415,
Peru,2021-05-02,70,79.0,13.2284,1.8757,
Peru,2021-05-02,80,,47.0077,12.6225,0.0001
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1866,1.7664,
Peru,2021-05-09,25,49.0,3.671,3.2337,
Peru,2021-05-09,50,59.0,3.19,2.8576,
Peru,2021-05-09,60,69.0,4.547,2.5821,
Peru,2021-05-09,70,79.0,25.779,1.9772,
Peru,2021-05-09,80,,59.3891,17.7394,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3895,1.9084,
Peru,2021-05-16,25,49.0,3.81,3.3801,
Peru,2021-05-16,50,59.0,3.2744,3.0187,
Peru,2021-05-16,60,69.0,6.9686,2.6471,
Peru,2021-05-16,70,79.0,46.8623,2.79,
Peru,2021-05-16,80,,64.3468,27.9892,
Peru,2021-05-23,0,17.0,0.0037,0.0009,
Peru,2021-05-23,18,24.0,2.5314,1.9581,
Peru,2021-05-23,25,49.0,3.9289,3.4593,
Peru,2021-05-23,50,59.0,3.4472,3.0843,
Peru,2021-05-23,60,69.0,15.6086,2.8795,
Peru,2021-05-23,70,79.0,62.2473,9.219,
Peru,2021-05-23,80,,68.1329,38.5629,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6906,2.071,
Peru,2021-05-30,25,49.0,4.1108,3.5568,
Peru,2021-05-30,50,59.0,4.1928,3.1234,
Peru,2021-05-30,60,69.0,34.7474,3.3231,0.0
Peru,2021-05-30,70,79.0,66.6715,19.3777,
Peru,2021-05-30,80,,70.2672,50.5006,0.0004
Peru,2021-06-06,0,17.0,0.0058,0.0016,
Peru,2021-06-06,18,24.0,2.7877,2.1387,
Peru,2021-06-06,25,49.0,4.2385,3.6049,0.0001
Peru,2021-06-06,50,59.0,4.9477,3.156,
Peru,2021-06-06,60,69.0,45.4503,3.8669,0.0001
Peru,2021-06-06,70,79.0,68.2295,32.1096,
Peru,2021-06-06,80,,71.4757,53.5952,
Peru,2021-06-13,0,17.0,0.0063,0.0023,
Peru,2021-06-13,18,24.0,2.8645,2.2461,
Peru,2021-06-13,25,49.0,4.3556,3.7025,0.0001
Peru,2021-06-13,50,59.0,6.6282,3.2849,
Peru,2021-06-13,60,69.0,62.5662,11.4779,0.0003
Peru,2021-06-13,70,79.0,70.8931,55.4318,
Peru,2021-06-13,80,,73.6984,62.4481,
Peru,2021-06-20,0,17.0,0.0073,0.0034,
Peru,2021-06-20,18,24.0,3.018,2.4568,
Peru,2021-06-20,25,49.0,4.7006,3.9191,0.0001
Peru,2021-06-20,50,59.0,7.9775,3.9542,0.0
Peru,2021-06-20,60,69.0,67.6915,30.7382,0.0005
Peru,2021-06-20,70,79.0,73.1142,62.8671,0.0002
Peru,2021-06-20,80,,75.6365,66.3196,
Peru,2021-06-27,0,17.0,0.0083,0.0039,
Peru,2021-06-27,18,24.0,3.2763,2.6347,
Peru,2021-06-27,25,49.0,5.1375,4.1029,
Peru,2021-06-27,50,59.0,13.6794,4.6606,
