location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1571,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8167,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3752,0.0364,
Peru,2021-03-07,25,49.0,2.0047,0.5568,
Peru,2021-03-07,50,59.0,1.7892,0.5088,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.1249,
Peru,2021-03-14,25,49.0,2.2508,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9174,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9625,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.106,0.2769,
Peru,2021-03-21,25,49.0,2.6612,1.6513,
Peru,2021-03-21,50,59.0,2.4627,1.536,
Peru,2021-03-21,60,69.0,2.1353,1.3782,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.193,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4682,0.3334,
Peru,2021-03-28,25,49.0,2.8377,1.8657,
Peru,2021-03-28,50,59.0,2.5911,1.7027,
Peru,2021-03-28,60,69.0,2.3853,1.6025,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1302,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5224,0.5746,
Peru,2021-04-04,25,49.0,2.9366,2.0774,
Peru,2021-04-04,50,59.0,2.6605,2.0957,
Peru,2021-04-04,60,69.0,2.4722,1.7643,
Peru,2021-04-04,70,79.0,1.8803,0.2442,
Peru,2021-04-04,80,,12.9864,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7601,0.8426,
Peru,2021-04-11,25,49.0,3.3146,2.39,0.0
Peru,2021-04-11,50,59.0,2.9053,2.3164,
Peru,2021-04-11,60,69.0,2.6275,2.0193,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.2504,6.7406,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9319,1.356,
Peru,2021-04-18,25,49.0,3.3604,2.7118,0.0
Peru,2021-04-18,50,59.0,2.9374,2.5118,
Peru,2021-04-18,60,69.0,2.6505,2.3023,
Peru,2021-04-18,70,79.0,2.0867,1.6671,
Peru,2021-04-18,80,,19.5145,11.3671,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0218,1.4401,
Peru,2021-04-25,25,49.0,3.5591,2.8264,
Peru,2021-04-25,50,59.0,3.1369,2.5905,
Peru,2021-04-25,60,69.0,2.7204,2.3995,
Peru,2021-04-25,70,79.0,3.0012,1.77,
Peru,2021-04-25,80,,29.9559,12.3925,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0847,1.6168,
Peru,2021-05-02,25,49.0,3.6237,3.167,0.0001
Peru,2021-05-02,50,59.0,3.1728,2.8126,
Peru,2021-05-02,60,69.0,3.4781,2.5414,
Peru,2021-05-02,70,79.0,13.228,1.8757,
Peru,2021-05-02,80,,47.0043,12.6214,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1866,1.7663,
Peru,2021-05-09,25,49.0,3.6708,3.2334,
Peru,2021-05-09,50,59.0,3.1899,2.8573,
Peru,2021-05-09,60,69.0,4.5469,2.5819,
Peru,2021-05-09,70,79.0,25.7785,1.9772,
Peru,2021-05-09,80,,59.3858,17.7379,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3895,1.9083,
Peru,2021-05-16,25,49.0,3.8098,3.3798,
Peru,2021-05-16,50,59.0,3.2743,3.0184,
Peru,2021-05-16,60,69.0,6.9684,2.647,
Peru,2021-05-16,70,79.0,46.8608,2.7901,
Peru,2021-05-16,80,,64.3444,27.9857,
Peru,2021-05-23,0,17.0,0.0036,0.0009,
Peru,2021-05-23,18,24.0,2.5315,1.958,
Peru,2021-05-23,25,49.0,3.9287,3.459,
Peru,2021-05-23,50,59.0,3.4471,3.084,
Peru,2021-05-23,60,69.0,15.6095,2.8793,
Peru,2021-05-23,70,79.0,62.2457,9.2184,
Peru,2021-05-23,80,,68.1305,38.5585,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6906,2.0709,
Peru,2021-05-30,25,49.0,4.1106,3.5564,
Peru,2021-05-30,50,59.0,4.1927,3.1231,
Peru,2021-05-30,60,69.0,34.7443,3.3227,0.0
Peru,2021-05-30,70,79.0,66.6692,19.3717,
Peru,2021-05-30,80,,70.2646,50.4959,0.0003
Peru,2021-06-06,0,17.0,0.0057,0.0016,
Peru,2021-06-06,18,24.0,2.7876,2.1385,
Peru,2021-06-06,25,49.0,4.2381,3.6046,0.0001
Peru,2021-06-06,50,59.0,4.9475,3.1556,
Peru,2021-06-06,60,69.0,45.4467,3.8664,0.0001
Peru,2021-06-06,70,79.0,68.2273,32.1017,
Peru,2021-06-06,80,,71.4732,53.5903,
Peru,2021-06-13,0,17.0,0.0063,0.0023,
Peru,2021-06-13,18,24.0,2.8644,2.246,
Peru,2021-06-13,25,49.0,4.3552,3.7021,0.0001
Peru,2021-06-13,50,59.0,6.628,3.2846,
Peru,2021-06-13,60,69.0,62.5618,11.4769,0.0003
Peru,2021-06-13,70,79.0,70.8909,55.4227,
Peru,2021-06-13,80,,73.696,62.4428,
Peru,2021-06-20,0,17.0,0.0073,0.0033,
Peru,2021-06-20,18,24.0,3.0179,2.4566,
Peru,2021-06-20,25,49.0,4.7002,3.9187,0.0001
Peru,2021-06-20,50,59.0,7.9773,3.9537,0.0
Peru,2021-06-20,60,69.0,67.688,30.7341,0.0005
Peru,2021-06-20,70,79.0,73.1121,62.8574,0.0001
Peru,2021-06-20,80,,75.6341,66.314,
Peru,2021-06-27,0,17.0,0.0082,0.0039,
Peru,2021-06-27,18,24.0,3.2761,2.6345,
Peru,2021-06-27,25,49.0,5.137,4.1024,
Peru,2021-06-27,50,59.0,13.6787,4.6599,
Peru,2021-06-27,60,69.0,70.1062,42.6449,0.0006
Peru,2021-06-27,70,79.0,74.9014,65.1204,0.0002
Peru,2021-06-27,80,,77.4312,68.1033,0.0004
Peru,2021-07-04,0,17.0,0.0091,0.0043,
Peru,2021-07-04,18,24.0,3.4346,2.7233,
Peru,2021-07-04,25,49.0,5.4644,4.2099,
Peru,2021-07-04,50,59.0,26.5102,5.9592,0.0002
Peru,2021-07-04,60,69.0,71.9919,57.9989,0.0007
Peru,2021-07-04,70,79.0,76.2692,67.2512,0.0002
Peru,2021-07-04,80,,78.7321,69.8087,0.0006
Peru,2021-07-11,0,17.0,0.0113,0.0048,
Peru,2021-07-11,18,24.0,3.6941,2.8503,
Peru,2021-07-11,25,49.0,7.6883,4.5123,0.0001
Peru,2021-07-11,50,59.0,46.6394,7.2884,0.0002
Peru,2021-07-11,60,69.0,74.4583,63.8232,0.0009
Peru,2021-07-11,70,79.0,77.8217,69.3899,0.0004
Peru,2021-07-11,80,,80.1167,71.7021,
Peru,2021-07-18,0,17.0,0.0133,0.0055,
Peru,2021-07-18,18,24.0,3.9433,3.0558,0.0
Peru,2021-07-18,25,49.0,11.4844,4.8824,0.0001
Peru,2021-07-18,50,59.0,59.8074,12.1387,0.0004
Peru,2021-07-18,60,69.0,75.9889,66.7597,0.001
Peru,2021-07-18,70,79.0,78.7869,71.4998,
Peru,2021-07-18,80,,80.9015,73.7426,0.0007
Peru,2021-07-25,0,17.0,0.0261,0.006,
Peru,2021-07-25,18,24.0,4.5784,3.1925,
Peru,2021-07-25,25,49.0,16.7778,5.1866,0.0002
Peru,2021-07-25,50,59.0,65.1148,23.2851,0.0004
Peru,2021-07-25,60,69.0,77.1088,68.6541,0.001
Peru,2021-07-25,70,79.0,79.4703,73.0024,
Peru,2021-07-25,80,,81.4133,75.1479,0.0009
Peru,2021-08-01,0,17.0,0.0347,0.0069,
Peru,2021-08-01,18,24.0,4.8496,3.3357,
Peru,2021-08-01,25,49.0,19.3524,6.7064,0.0002
Peru,2021-08-01,50,59.0,67.5492,40.202,0.0008
Peru,2021-08-01,60,69.0,77.7551,70.8746,0.0011
Peru,2021-08-01,70,79.0,79.8836,74.495,0.0005
Peru,2021-08-01,80,,81.7359,76.5138,
Peru,2021-08-08,0,17.0,0.0399,0.0086,
Peru,2021-08-08,18,24.0,5.3542,3.5461,
Peru,2021-08-08,25,49.0,23.7994,10.0579,0.0002
Peru,2021-08-08,50,59.0,70.2231,53.6848,0.001
Peru,2021-08-08,60,69.0,78.6216,72.855,
Peru,2021-08-08,70,79.0,80.4804,75.7778,0.0007
Peru,2021-08-08,80,,82.1551,77.5922,
Peru,2021-08-15,0,17.0,0.0495,0.0163,
Peru,2021-08-15,18,24.0,5.7266,3.9637,
Peru,2021-08-15,25,49.0,26.998,13.8874,0.0003
Peru,2021-08-15,50,59.0,72.0137,58.7718,0.001
Peru,2021-08-15,60,69.0,79.3803,74.0415,0.0011
Peru,2021-08-15,70,79.0,81.0823,76.5477,0.0008
Peru,2021-08-15,80,,82.5833,78.1987,0.001
Peru,2021-08-22,0,17.0,0.0713,0.026,
Peru,2021-08-22,18,24.0,6.0073,4.2393,0.0001
Peru,2021-08-22,25,49.0,29.8669,17.3369,0.0003
Peru,2021-08-22,50,59.0,73.4669,62.7909,0.0011
Peru,2021-08-22,60,69.0,80.1584,75.0569,0.0012
Peru,2021-08-22,70,79.0,81.7008,77.2154,0.0009
Peru,2021-08-22,80,,83.0176,78.76,
Peru,2021-08-29,0,17.0,0.0931,0.0349,
Peru,2021-08-29,18,24.0,6.3708,4.6039,
Peru,2021-08-29,25,49.0,34.2005,20.8352,0.0004
Peru,2021-08-29,50,59.0,75.2998,66.2219,0.0013
Peru,2021-08-29,60,69.0,81.0765,76.0808,0.0013
Peru,2021-08-29,70,79.0,82.3214,77.9451,
Peru,2021-08-29,80,,83.49,79.3276,0.0012
Peru,2021-09-05,0,17.0,0.1095,0.0441,
Peru,2021-09-05,18,24.0,6.7819,5.0578,0.0001
Peru,2021-09-05,25,49.0,40.6971,24.5139,0.0005
Peru,2021-09-05,50,59.0,77.1166,68.3327,0.0014
Peru,2021-09-05,60,69.0,81.9432,76.8416,0.0014
Peru,2021-09-05,70,79.0,82.8694,78.4833,0.001
Peru,2021-09-05,80,,83.8864,79.7188,
Peru,2021-09-12,0,17.0,0.2858,0.0616,
Peru,2021-09-12,18,24.0,9.7886,5.2935,
Peru,2021-09-12,25,49.0,54.685,27.0302,0.0007
Peru,2021-09-12,50,59.0,79.4177,70.0401,0.0016
Peru,2021-09-12,60,69.0,83.2377,77.6417,0.0016
Peru,2021-09-12,70,79.0,83.6585,79.0735,
Peru,2021-09-12,80,,84.4556,80.1222,0.0016
Peru,2021-09-19,0,17.0,0.7912,0.083,
Peru,2021-09-19,18,24.0,22.0321,5.6699,0.0001
Peru,2021-09-19,25,49.0,65.1362,30.6606,0.0008
Peru,2021-09-19,50,59.0,80.973,71.7298,
Peru,2021-09-19,60,69.0,84.1713,78.5408,0.0017
Peru,2021-09-19,70,79.0,84.266,79.7111,0.0011
Peru,2021-09-19,80,,84.9111,80.5801,0.0024
Peru,2021-09-26,0,17.0,0.9138,0.098,
Peru,2021-09-26,18,24.0,29.5361,5.9656,0.0002
Peru,2021-09-26,25,49.0,69.4078,35.8783,0.001
Peru,2021-09-26,50,59.0,81.8436,73.523,0.0018
Peru,2021-09-26,60,69.0,84.7118,79.4439,0.002
Peru,2021-09-26,70,79.0,84.6297,80.3503,0.0013
Peru,2021-09-26,80,,85.1996,81.0422,
Peru,2021-10-03,0,17.0,0.9655,0.2428,
Peru,2021-10-03,18,24.0,39.9125,7.968,0.0003
Peru,2021-10-03,25,49.0,72.4465,46.3024,0.0016
Peru,2021-10-03,50,59.0,82.6068,75.6529,0.0024
Peru,2021-10-03,60,69.0,85.2126,80.6462,0.0029
Peru,2021-10-03,70,79.0,84.9637,81.122,0.0017
Peru,2021-10-03,80,,85.4764,81.6078,0.0027
Peru,2021-10-10,0,17.0,1.0099,0.6272,
Peru,2021-10-10,18,24.0,46.6417,16.6723,0.0004
Peru,2021-10-10,25,49.0,75.0178,55.7812,0.0021
Peru,2021-10-10,50,59.0,83.2539,77.184,0.0028
Peru,2021-10-10,60,69.0,85.6349,81.5277,0.0037
Peru,2021-10-10,70,79.0,85.2207,81.6707,0.0026
Peru,2021-10-10,80,,85.6791,82.0235,0.0033
Peru,2021-10-17,0,17.0,1.1372,0.7521,0.0
Peru,2021-10-17,18,24.0,57.2083,23.0503,0.0147
Peru,2021-10-17,25,49.0,77.5817,60.8348,0.2636
Peru,2021-10-17,50,59.0,83.9826,78.1889,0.2615
Peru,2021-10-17,60,69.0,86.0748,82.1222,0.2096
Peru,2021-10-17,70,79.0,85.5106,82.0556,0.0094
Peru,2021-10-17,80,,85.8946,82.3274,0.0064
Peru,2021-10-24,0,17.0,2.1771,0.8138,
Peru,2021-10-24,18,24.0,64.2597,31.1682,0.0655
Peru,2021-10-24,25,49.0,79.3034,64.0285,0.992
Peru,2021-10-24,50,59.0,84.5301,79.0031,0.9769
Peru,2021-10-24,60,69.0,86.4191,82.6283,0.8284
Peru,2021-10-24,70,79.0,85.725,82.393,0.0291
Peru,2021-10-24,80,,86.0712,82.5978,0.0084
Peru,2021-10-31,0,17.0,4.1122,0.858,0.0
Peru,2021-10-31,18,24.0,68.1082,37.14,0.0912
Peru,2021-10-31,25,49.0,80.4788,66.5775,1.2214
Peru,2021-10-31,50,59.0,84.9351,79.6671,1.2319
Peru,2021-10-31,60,69.0,86.6867,83.0527,1.2165
Peru,2021-10-31,70,79.0,85.892,82.67,0.3939
Peru,2021-10-31,80,,86.1911,82.8133,1.6221
Peru,2021-11-07,0,17.0,13.667,0.9329,0.0
Peru,2021-11-07,18,24.0,71.0687,40.8572,0.1121
Peru,2021-11-07,25,49.0,81.4349,68.4791,1.3745
Peru,2021-11-07,50,59.0,85.2792,80.191,1.3996
Peru,2021-11-07,60,69.0,86.9035,83.3766,1.6213
Peru,2021-11-07,70,79.0,86.039,82.8756,0.9245
Peru,2021-11-07,80,,86.2949,82.9763,4.025
Peru,2021-11-14,0,17.0,19.4867,1.8124,
Peru,2021-11-14,18,24.0,74.259,47.7075,0.1573
Peru,2021-11-14,25,49.0,82.6469,70.4971,1.7253
Peru,2021-11-14,50,59.0,85.7565,80.8143,1.6917
Peru,2021-11-14,60,69.0,87.1862,83.7505,1.8982
Peru,2021-11-14,70,79.0,86.2206,83.114,1.2169
Peru,2021-11-14,80,,86.4427,83.1689,7.1927
Peru,2021-11-21,0,17.0,22.2854,2.81,0.0001
Peru,2021-11-21,18,24.0,78.4822,54.1889,0.2003
Peru,2021-11-21,25,49.0,84.7844,72.4961,1.8715
Peru,2021-11-21,50,59.0,86.6702,81.4614,1.8169
Peru,2021-11-21,60,69.0,87.7456,84.1199,2.0801
Peru,2021-11-21,70,79.0,86.5689,83.3544,1.7061
Peru,2021-11-21,80,,86.7128,83.359,13.199
Peru,2021-11-28,0,17.0,24.2044,9.2946,0.0004
Peru,2021-11-28,18,24.0,81.927,58.3811,0.3554
Peru,2021-11-28,25,49.0,86.6056,74.0239,2.0878
Peru,2021-11-28,50,59.0,87.4712,82.0013,2.0899
Peru,2021-11-28,60,69.0,88.2662,84.4566,4.5039
Peru,2021-11-28,70,79.0,86.914,83.6143,9.7886
Peru,2021-11-28,80,,87.008,83.5558,21.1301
Peru,2021-12-05,0,17.0,25.5153,14.6693,0.0012
Peru,2021-12-05,18,24.0,84.6054,61.8006,0.8991
Peru,2021-12-05,25,49.0,88.0889,75.4163,2.7075
Peru,2021-12-05,50,59.0,88.1339,82.4914,3.0372
Peru,2021-12-05,60,69.0,88.7196,84.7959,16.5432
Peru,2021-12-05,70,79.0,87.235,83.8959,27.3224
Peru,2021-12-05,80,,87.2809,83.7513,32.4277
Peru,2021-12-12,0,17.0,26.6468,17.7555,0.0021
Peru,2021-12-12,18,24.0,87.9679,66.2236,1.218
Peru,2021-12-12,25,49.0,90.1581,77.7583,3.1475
Peru,2021-12-12,50,59.0,89.0609,83.3085,3.7814
Peru,2021-12-12,60,69.0,89.375,85.338,26.2593
Peru,2021-12-12,70,79.0,87.6987,84.2818,37.9939
Peru,2021-12-12,80,,87.676,84.0371,39.8235
Peru,2021-12-19,0,17.0,27.7902,20.2929,0.0031
Peru,2021-12-19,18,24.0,91.9079,71.6392,1.4649
Peru,2021-12-19,25,49.0,92.6273,80.6415,3.474
Peru,2021-12-19,50,59.0,90.3623,84.4255,5.0638
Peru,2021-12-19,60,69.0,90.4806,86.1127,33.5824
Peru,2021-12-19,70,79.0,88.7564,84.9015,45.1981
Peru,2021-12-19,80,,88.7811,84.5792,45.7141
Peru,2021-12-26,0,17.0,28.2697,21.4737,0.0111
Peru,2021-12-26,18,24.0,93.296,74.0929,1.8055
Peru,2021-12-26,25,49.0,93.4848,81.9948,6.0353
Peru,2021-12-26,50,59.0,90.8526,85.0488,13.7262
Peru,2021-12-26,60,69.0,90.9077,86.5558,39.507
Peru,2021-12-26,70,79.0,89.157,85.2575,49.786
Peru,2021-12-26,80,,89.2388,84.8979,49.5742
Peru,2022-01-02,0,17.0,28.605,22.347,0.0215
Peru,2022-01-02,18,24.0,94.2383,76.1389,2.1983
Peru,2022-01-02,25,49.0,94.0679,83.2506,9.4973
Peru,2022-01-02,50,59.0,91.1801,85.6475,21.9696
Peru,2022-01-02,60,69.0,91.1772,87.0006,44.2634
Peru,2022-01-02,70,79.0,89.3688,85.5767,53.1159
Peru,2022-01-02,80,,89.5023,85.1812,52.4705
Peru,2022-01-09,0,17.0,29.0104,23.2959,0.0372
Peru,2022-01-09,18,24.0,95.2077,78.7597,3.5622
Peru,2022-01-09,25,49.0,94.6973,85.0301,15.2972
Peru,2022-01-09,50,59.0,91.502,86.5857,31.5901
Peru,2022-01-09,60,69.0,91.4242,87.7679,49.6062
Peru,2022-01-09,70,79.0,89.5544,86.2488,56.5259
Peru,2022-01-09,80,,89.7302,85.8448,55.1856
Peru,2022-01-16,0,17.0,29.3817,24.0409,0.0516
Peru,2022-01-16,18,24.0,96.0539,80.9466,5.5605
Peru,2022-01-16,25,49.0,95.2391,86.374,20.6291
Peru,2022-01-16,50,59.0,91.7874,87.2997,39.1874
Peru,2022-01-16,60,69.0,91.6459,88.3442,54.1197
Peru,2022-01-16,70,79.0,89.7195,86.7057,59.5146
Peru,2022-01-16,80,,89.9288,86.3146,57.6652
Peru,2022-01-23,0,17.0,29.6385,24.5064,0.0613
Peru,2022-01-23,18,24.0,96.6095,82.2834,7.4964
Peru,2022-01-23,25,49.0,95.5814,87.1735,23.8987
Peru,2022-01-23,50,59.0,91.9685,87.7168,43.5245
Peru,2022-01-23,60,69.0,91.7803,88.6496,56.8058
Peru,2022-01-23,70,79.0,89.8211,86.9623,61.3984
Peru,2022-01-23,80,,90.0509,86.5901,59.2126
Peru,2022-01-30,0,17.0,29.865,24.842,0.0688
Peru,2022-01-30,18,24.0,96.9249,83.117,8.8958
Peru,2022-01-30,25,49.0,95.781,87.6783,25.9247
Peru,2022-01-30,50,59.0,92.0704,87.9693,46.1842
Peru,2022-01-30,60,69.0,91.856,88.8299,58.4647
Peru,2022-01-30,70,79.0,89.8928,87.1235,62.6057
