location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.61,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.53,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.12,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.29,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.53,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.82,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.19,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.74,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.21,1.14,0.0
Slovakia,2021-02-05,60,69,3.21,0.79,0.0
Slovakia,2021-02-05,70,79,7.41,0.34,0.0
Slovakia,2021-02-05,80,,19.12,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.09,0.61,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.08,2.23,0.0
Slovakia,2021-02-12,60,69,3.73,1.54,0.0
Slovakia,2021-02-12,70,79,10.63,0.68,0.0
Slovakia,2021-02-12,80,,25.88,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.3,1.1,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.61,2.25,0.0
Slovakia,2021-02-19,70,79,12.05,1.13,0.0
Slovakia,2021-02-19,80,,28.38,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.6,1.51,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.11,3.87,0.0
Slovakia,2021-02-26,60,69,4.98,2.78,0.0
Slovakia,2021-02-26,70,79,13.11,2.67,0.0
Slovakia,2021-02-26,80,,30.46,8.53,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.05,1.72,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.8,4.17,0.0
Slovakia,2021-03-05,60,69,5.93,3.18,0.0
Slovakia,2021-03-05,70,79,13.6,7.25,0.0
Slovakia,2021-03-05,80,,31.25,18.55,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.18,2.01,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.33,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.69,0.0
Slovakia,2021-03-12,70,79,18.43,10.45,0.0
Slovakia,2021-03-12,80,,32.68,25.25,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.49,2.17,0.0
Slovakia,2021-03-19,25,49,7.5,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.01,4.55,0.0
Slovakia,2021-03-19,70,79,30.52,11.87,0.0
Slovakia,2021-03-19,80,,36.62,27.75,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.83,2.34,0.0
Slovakia,2021-03-26,25,49,8.09,3.61,0.0
Slovakia,2021-03-26,50,59,12.43,5.42,0.0
Slovakia,2021-03-26,60,69,19.57,4.93,0.0
Slovakia,2021-03-26,70,79,42.43,12.95,0.0
Slovakia,2021-03-26,80,,44.62,29.86,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.09,2.38,0.0
Slovakia,2021-04-02,25,49,8.55,3.71,0.0
Slovakia,2021-04-02,50,59,14.89,5.57,0.0
Slovakia,2021-04-02,60,69,24.49,5.14,0.0
Slovakia,2021-04-02,70,79,50.55,13.33,0.0
Slovakia,2021-04-02,80,,47.03,30.52,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.43,2.44,0.0
Slovakia,2021-04-09,25,49,9.31,3.84,0.0
Slovakia,2021-04-09,50,59,20.31,5.8,0.0
Slovakia,2021-04-09,60,69,29.46,5.57,0.0
Slovakia,2021-04-09,70,79,55.02,17.32,0.0
Slovakia,2021-04-09,80,,48.63,31.94,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.7,2.52,0.0
Slovakia,2021-04-16,25,49,11.0,3.99,0.0
Slovakia,2021-04-16,50,59,23.69,6.09,0.0
Slovakia,2021-04-16,60,69,32.91,6.1,0.0
Slovakia,2021-04-16,70,79,57.7,28.06,0.0
Slovakia,2021-04-16,80,,50.09,35.72,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,4.99,2.66,0.0
Slovakia,2021-04-23,25,49,12.22,4.58,0.0
Slovakia,2021-04-23,50,59,25.68,7.03,0.0
Slovakia,2021-04-23,60,69,35.6,7.17,0.0
Slovakia,2021-04-23,70,79,59.65,38.76,0.0
Slovakia,2021-04-23,80,,51.25,43.53,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.67,2.76,0.0
Slovakia,2021-04-30,25,49,13.81,5.04,0.0
Slovakia,2021-04-30,50,59,27.17,7.72,0.0
Slovakia,2021-04-30,60,69,39.88,11.16,0.0
Slovakia,2021-04-30,70,79,62.17,47.33,0.0
Slovakia,2021-04-30,80,,52.71,45.97,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.04,0.0
Slovakia,2021-05-07,18,24,6.86,2.92,0.0
Slovakia,2021-05-07,25,49,15.91,5.9,0.0
Slovakia,2021-05-07,50,59,30.59,8.78,0.0
Slovakia,2021-05-07,60,69,44.98,15.67,0.0
Slovakia,2021-05-07,70,79,64.64,52.19,0.0
Slovakia,2021-05-07,80,,54.36,47.64,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.46,0.04,0.0
Slovakia,2021-05-14,18,24,8.03,3.32,0.0
Slovakia,2021-05-14,25,49,18.82,7.24,0.0
Slovakia,2021-05-14,50,59,36.45,10.58,0.0
Slovakia,2021-05-14,60,69,50.43,19.5,0.0
Slovakia,2021-05-14,70,79,66.48,54.86,0.0
Slovakia,2021-05-14,80,,55.7,49.11,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.41,0.05,0.0
Slovakia,2021-05-21,18,24,10.92,3.59,0.0
Slovakia,2021-05-21,25,49,23.71,7.92,0.0
Slovakia,2021-05-21,50,59,39.8,11.55,0.0
Slovakia,2021-05-21,60,69,53.12,26.58,0.0
Slovakia,2021-05-21,70,79,68.25,57.84,0.0
Slovakia,2021-05-21,80,,56.94,50.31,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.48,0.18,0.0
Slovakia,2021-05-28,18,24,14.03,4.21,0.0
Slovakia,2021-05-28,25,49,28.44,8.85,0.0
Slovakia,2021-05-28,50,59,42.67,12.91,0.0
Slovakia,2021-05-28,60,69,54.9,34.37,0.0
Slovakia,2021-05-28,70,79,69.48,61.01,0.0
Slovakia,2021-05-28,80,,57.82,51.77,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.84,0.3,0.0
Slovakia,2021-06-04,18,24,18.2,5.41,0.0
Slovakia,2021-06-04,25,49,31.49,10.56,0.0
Slovakia,2021-06-04,50,59,44.09,17.3,0.0
Slovakia,2021-06-04,60,69,56.05,42.16,0.0
Slovakia,2021-06-04,70,79,70.42,63.79,0.0
Slovakia,2021-06-04,80,,58.61,53.36,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.0,0.41,0.0
Slovakia,2021-06-11,18,24,20.95,6.77,0.0
Slovakia,2021-06-11,25,49,33.25,13.51,0.0
Slovakia,2021-06-11,50,59,45.3,24.98,0.0
Slovakia,2021-06-11,60,69,56.94,48.56,0.0
Slovakia,2021-06-11,70,79,71.17,65.71,0.0
Slovakia,2021-06-11,80,,59.29,54.63,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.17,1.13,0.0
Slovakia,2021-06-18,18,24,23.91,9.16,0.0
Slovakia,2021-06-18,25,49,34.58,18.09,0.0
Slovakia,2021-06-18,50,59,46.32,32.79,0.0
Slovakia,2021-06-18,60,69,57.83,51.77,0.0
Slovakia,2021-06-18,70,79,71.89,67.44,0.0
Slovakia,2021-06-18,80,,59.84,55.85,0.0
Slovakia,2021-06-25,10,14,0.67,0.0,0.0
Slovakia,2021-06-25,15,17,8.67,2.04,0.0
Slovakia,2021-06-25,18,24,26.02,12.23,0.0
Slovakia,2021-06-25,25,49,35.73,23.81,0.0
Slovakia,2021-06-25,50,59,47.13,38.48,0.0
Slovakia,2021-06-25,60,69,58.56,53.73,0.0
Slovakia,2021-06-25,70,79,72.5,68.62,0.0
Slovakia,2021-06-25,80,,60.34,56.66,0.0
Slovakia,2021-07-02,10,14,1.8,0.01,0.0
Slovakia,2021-07-02,15,17,12.56,3.19,0.0
Slovakia,2021-07-02,18,24,29.24,16.03,0.0
Slovakia,2021-07-02,25,49,37.33,28.34,0.0
Slovakia,2021-07-02,50,59,48.4,42.3,0.0
Slovakia,2021-07-02,60,69,59.38,55.36,0.0
Slovakia,2021-07-02,70,79,73.14,69.75,0.0
Slovakia,2021-07-02,80,,60.84,57.57,0.0
Slovakia,2021-07-09,10,14,2.84,0.05,0.0
Slovakia,2021-07-09,15,17,16.17,4.55,0.0
Slovakia,2021-07-09,18,24,32.26,19.63,0.0
Slovakia,2021-07-09,25,49,39.02,31.73,0.0
Slovakia,2021-07-09,50,59,49.73,44.61,0.0
Slovakia,2021-07-09,60,69,60.09,56.6,0.0
Slovakia,2021-07-09,70,79,73.62,70.72,0.0
Slovakia,2021-07-09,80,,61.19,58.3,0.0
Slovakia,2021-07-16,10,14,3.63,0.1,0.0
Slovakia,2021-07-16,15,17,18.56,5.68,0.0
Slovakia,2021-07-16,18,24,34.48,23.26,0.0
Slovakia,2021-07-16,25,49,40.42,34.23,0.0
Slovakia,2021-07-16,50,59,50.82,46.28,0.0
Slovakia,2021-07-16,60,69,60.73,57.64,0.0
Slovakia,2021-07-16,70,79,74.09,71.48,0.0
Slovakia,2021-07-16,80,,61.6,58.86,0.0
Slovakia,2021-07-23,10,14,4.21,0.69,0.0
Slovakia,2021-07-23,15,17,20.18,8.49,0.0
Slovakia,2021-07-23,18,24,35.8,25.87,0.0
Slovakia,2021-07-23,25,49,41.2,35.85,0.0
Slovakia,2021-07-23,50,59,51.52,47.33,0.0
Slovakia,2021-07-23,60,69,61.24,58.41,0.0
Slovakia,2021-07-23,70,79,74.51,72.12,0.0
Slovakia,2021-07-23,80,,61.96,59.4,0.0
Slovakia,2021-07-30,10,14,4.71,1.52,0.0
Slovakia,2021-07-30,15,17,21.61,11.38,0.0
Slovakia,2021-07-30,18,24,36.86,28.78,0.0
Slovakia,2021-07-30,25,49,41.9,37.43,0.0
Slovakia,2021-07-30,50,59,52.19,48.58,0.0
Slovakia,2021-07-30,60,69,61.71,59.23,0.0
Slovakia,2021-07-30,70,79,74.87,72.74,0.0
Slovakia,2021-07-30,80,,62.29,59.94,0.0
Slovakia,2021-08-06,10,14,5.25,2.48,0.0
Slovakia,2021-08-06,15,17,23.0,14.74,0.0
Slovakia,2021-08-06,18,24,37.9,31.79,0.0
Slovakia,2021-08-06,25,49,42.63,38.95,0.0
Slovakia,2021-08-06,50,59,52.96,49.8,0.0
Slovakia,2021-08-06,60,69,62.26,59.92,0.0
Slovakia,2021-08-06,70,79,75.34,73.23,0.0
Slovakia,2021-08-06,80,,62.68,60.31,0.0
Slovakia,2021-08-13,10,14,5.71,3.29,0.0
Slovakia,2021-08-13,15,17,24.11,17.32,0.0
Slovakia,2021-08-13,18,24,38.77,34.11,0.0
Slovakia,2021-08-13,25,49,43.26,40.28,0.0
Slovakia,2021-08-13,50,59,53.57,50.9,0.0
Slovakia,2021-08-13,60,69,62.68,60.62,0.0
Slovakia,2021-08-13,70,79,75.72,73.76,0.0
Slovakia,2021-08-13,80,,63.01,60.79,0.0
Slovakia,2021-08-20,10,14,6.2,3.86,0.0
Slovakia,2021-08-20,15,17,25.26,19.2,0.0
Slovakia,2021-08-20,18,24,39.78,35.7,0.0
Slovakia,2021-08-20,25,49,43.93,41.25,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.1,61.16,0.0
Slovakia,2021-08-20,70,79,76.1,74.19,0.0
Slovakia,2021-08-20,80,,63.32,61.15,0.0
Slovakia,2021-08-27,10,14,6.65,4.51,0.0
Slovakia,2021-08-27,15,17,26.24,20.86,0.0
Slovakia,2021-08-27,18,24,40.55,36.88,0.0
Slovakia,2021-08-27,25,49,44.43,42.0,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.43,61.66,0.0
Slovakia,2021-08-27,70,79,76.38,74.57,0.0
Slovakia,2021-08-27,80,,63.57,61.48,0.0
Slovakia,2021-09-03,10,14,7.02,4.98,0.0
Slovakia,2021-09-03,15,17,26.97,22.1,0.0
Slovakia,2021-09-03,18,24,41.24,37.88,0.0
Slovakia,2021-09-03,25,49,44.79,42.62,0.0
Slovakia,2021-09-03,50,59,54.97,53.01,0.0
Slovakia,2021-09-03,60,69,63.63,62.1,0.0
Slovakia,2021-09-03,70,79,76.56,74.95,0.0
Slovakia,2021-09-03,80,,63.72,61.79,0.0
Slovakia,2021-09-10,10,14,7.24,5.56,0.0
Slovakia,2021-09-10,15,17,27.49,23.45,0.0
Slovakia,2021-09-10,18,24,41.79,38.76,0.0
Slovakia,2021-09-10,25,49,45.1,43.19,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.81,62.46,0.0
Slovakia,2021-09-10,70,79,76.75,75.31,0.0
Slovakia,2021-09-10,80,,63.89,62.08,0.0
Slovakia,2021-09-17,10,14,7.46,5.97,0.0
Slovakia,2021-09-17,15,17,27.96,24.45,0.0
Slovakia,2021-09-17,18,24,42.4,39.59,0.0
Slovakia,2021-09-17,25,49,45.45,43.7,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.5,54.04,0.0
Slovakia,2021-09-17,60,69,64.02,62.81,0.0
Slovakia,2021-09-17,70,79,76.92,75.63,0.0
Slovakia,2021-09-17,80,,64.06,62.36,0.0
Slovakia,2021-09-24,10,14,7.71,6.42,0.0
Slovakia,2021-09-24,15,17,28.53,25.46,0.0
Slovakia,2021-09-24,18,24,43.1,40.39,0.0
Slovakia,2021-09-24,25,49,45.88,44.19,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.29,63.13,0.0
Slovakia,2021-09-24,70,79,77.16,75.9,0.0
Slovakia,2021-09-24,80,,64.31,62.62,0.0
Slovakia,2021-10-01,10,14,7.91,6.81,0.0
Slovakia,2021-10-01,15,17,29.07,26.28,0.0
Slovakia,2021-10-01,18,24,43.7,41.08,0.0
Slovakia,2021-10-01,25,49,46.25,44.6,0.0
Slovakia,2021-10-01,50,59,56.18,54.81,0.0
Slovakia,2021-10-01,60,69,64.53,63.35,0.0
Slovakia,2021-10-01,70,79,77.38,76.09,0.0
Slovakia,2021-10-01,80,,64.54,62.79,0.0
Slovakia,2021-10-08,10,14,8.12,7.08,0.0
Slovakia,2021-10-08,15,17,29.62,26.86,0.0
Slovakia,2021-10-08,18,24,44.17,41.63,0.0
Slovakia,2021-10-08,25,49,46.57,44.95,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.09,0.0
Slovakia,2021-10-08,60,69,64.72,63.55,0.0
Slovakia,2021-10-08,70,79,77.57,76.3,0.0
Slovakia,2021-10-08,80,,64.73,62.95,0.0
Slovakia,2021-10-15,10,14,8.3,7.3,0.0
Slovakia,2021-10-15,15,17,30.03,27.35,0.0
Slovakia,2021-10-15,18,24,44.57,42.17,0.0
Slovakia,2021-10-15,25,49,46.84,45.26,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.65,55.35,0.02
Slovakia,2021-10-15,60,69,64.87,63.74,0.02
Slovakia,2021-10-15,70,79,77.7,76.45,0.02
Slovakia,2021-10-15,80,,64.87,63.11,0.03
Slovakia,2021-10-22,10,14,8.51,7.55,0.0
Slovakia,2021-10-22,15,17,30.48,27.91,0.0
Slovakia,2021-10-22,18,24,44.94,42.75,0.07
Slovakia,2021-10-22,25,49,47.09,45.63,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.65,0.51
Slovakia,2021-10-22,60,69,65.02,63.98,0.64
Slovakia,2021-10-22,70,79,77.85,76.68,0.99
Slovakia,2021-10-22,80,,64.99,63.31,0.81
Slovakia,2021-10-29,10,14,8.75,7.74,0.0
Slovakia,2021-10-29,15,17,30.93,28.41,0.0
Slovakia,2021-10-29,18,24,45.35,43.29,0.17
Slovakia,2021-10-29,25,49,47.38,45.98,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.95,1.22
Slovakia,2021-10-29,60,69,65.18,64.2,1.81
Slovakia,2021-10-29,70,79,77.99,76.88,4.23
Slovakia,2021-10-29,80,,65.14,63.52,4.34
Slovakia,2021-11-05,10,14,9.01,7.93,0.0
Slovakia,2021-11-05,15,17,31.38,28.89,0.0
Slovakia,2021-11-05,18,24,45.8,43.78,0.3
Slovakia,2021-11-05,25,49,47.74,46.33,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.34,56.24,2.04
Slovakia,2021-11-05,60,69,65.35,64.38,3.67
Slovakia,2021-11-05,70,79,78.14,77.04,12.52
Slovakia,2021-11-05,80,,65.27,63.67,11.44
Slovakia,2021-11-12,10,14,9.35,8.12,0.0
Slovakia,2021-11-12,15,17,32.13,29.36,0.01
Slovakia,2021-11-12,18,24,46.69,44.45,0.49
Slovakia,2021-11-12,25,49,48.55,46.87,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.04,56.67,3.1
Slovakia,2021-11-12,60,69,65.78,64.64,6.57
Slovakia,2021-11-12,70,79,78.49,77.24,22.57
Slovakia,2021-11-12,80,,65.58,63.86,19.39
Slovakia,2021-11-19,10,14,9.77,8.3,0.0
Slovakia,2021-11-19,15,17,33.18,29.75,0.01
Slovakia,2021-11-19,18,24,48.17,45.29,0.78
Slovakia,2021-11-19,25,49,49.82,47.52,2.38
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.08,57.17,4.52
Slovakia,2021-11-19,60,69,66.36,64.91,9.63
Slovakia,2021-11-19,70,79,78.92,77.44,29.61
Slovakia,2021-11-19,80,,65.91,64.0,24.82
Slovakia,2021-11-26,10,14,10.41,8.57,0.0
Slovakia,2021-11-26,15,17,34.6,30.25,0.02
Slovakia,2021-11-26,18,24,49.83,46.27,1.2
Slovakia,2021-11-26,25,49,51.11,48.26,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.24
Slovakia,2021-11-26,60,69,67.09,65.23,14.74
Slovakia,2021-11-26,70,79,79.53,77.69,36.56
Slovakia,2021-11-26,80,,66.43,64.21,29.92
Slovakia,2021-12-03,10,14,10.84,8.8,0.0
Slovakia,2021-12-03,15,17,35.49,30.71,0.04
Slovakia,2021-12-03,18,24,50.61,46.81,1.67
Slovakia,2021-12-03,25,49,51.73,48.68,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.75,58.08,8.08
Slovakia,2021-12-03,60,69,67.6,65.47,21.34
Slovakia,2021-12-03,70,79,80.0,77.88,42.61
Slovakia,2021-12-03,80,,66.88,64.38,34.12
Slovakia,2021-12-10,10,14,11.15,9.1,0.0
Slovakia,2021-12-10,15,17,36.08,31.37,0.06
Slovakia,2021-12-10,18,24,51.13,47.45,2.17
Slovakia,2021-12-10,25,49,52.15,49.21,5.78
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.14,58.54,10.89
Slovakia,2021-12-10,60,69,68.2,65.82,30.52
Slovakia,2021-12-10,70,79,80.6,78.18,49.11
Slovakia,2021-12-10,80,,67.46,64.63,38.53
Slovakia,2021-12-17,10,14,11.53,9.46,0.01
Slovakia,2021-12-17,15,17,36.68,32.2,0.13
Slovakia,2021-12-17,18,24,51.6,48.3,3.52
Slovakia,2021-12-17,25,49,52.47,49.94,8.41
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.41,59.18,15.52
Slovakia,2021-12-17,60,69,68.9,66.29,39.49
Slovakia,2021-12-17,70,79,81.32,78.57,55.91
Slovakia,2021-12-17,80,,68.2,64.95,43.12
Slovakia,2021-12-24,10,14,11.77,9.82,0.01
Slovakia,2021-12-24,15,17,37.06,32.97,0.23
Slovakia,2021-12-24,18,24,51.83,48.89,5.21
Slovakia,2021-12-24,25,49,52.62,50.41,10.37
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.61,18.37
Slovakia,2021-12-24,60,69,69.21,66.63,42.97
Slovakia,2021-12-24,70,79,81.61,78.87,58.54
Slovakia,2021-12-24,80,,68.48,65.2,45.05
Slovakia,2021-12-31,10,14,11.97,10.2,0.02
Slovakia,2021-12-31,15,17,37.36,33.75,0.31
Slovakia,2021-12-31,18,24,52.03,49.37,7.37
Slovakia,2021-12-31,25,49,52.76,50.84,12.79
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.66,60.02,21.84
Slovakia,2021-12-31,60,69,69.48,67.0,46.31
Slovakia,2021-12-31,70,79,81.87,79.21,60.95
