location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.05,0.0,0.0
Slovakia,2021-01-08,60,69,0.72,0.0,0.0
Slovakia,2021-01-08,70,79,0.31,0.0,0.0
Slovakia,2021-01-08,80,,0.12,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.62,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.21,0.0,0.0
Slovakia,2021-01-15,60,69,1.51,0.0,0.0
Slovakia,2021-01-15,70,79,0.64,0.0,0.0
Slovakia,2021-01-15,80,,0.24,0.0,0.0
Slovakia,2021-01-22,18,24,1.14,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.07,0.0
Slovakia,2021-01-22,50,59,3.36,0.09,0.0
Slovakia,2021-01-22,60,69,2.26,0.07,0.0
Slovakia,2021-01-22,70,79,1.08,0.02,0.0
Slovakia,2021-01-22,80,,0.87,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.56,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.92,0.34,0.0
Slovakia,2021-01-29,60,69,2.79,0.24,0.0
Slovakia,2021-01-29,70,79,2.85,0.1,0.0
Slovakia,2021-01-29,80,,9.11,0.05,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.77,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.2,1.13,0.0
Slovakia,2021-02-05,60,69,3.18,0.78,0.0
Slovakia,2021-02-05,70,79,7.47,0.33,0.0
Slovakia,2021-02-05,80,,18.86,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.12,0.63,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.05,2.21,0.0
Slovakia,2021-02-12,60,69,3.7,1.51,0.0
Slovakia,2021-02-12,70,79,10.73,0.66,0.0
Slovakia,2021-02-12,80,,25.51,0.29,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.34,1.12,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.12,3.27,0.0
Slovakia,2021-02-19,60,69,4.57,2.22,0.0
Slovakia,2021-02-19,70,79,12.16,1.1,0.0
Slovakia,2021-02-19,80,,27.97,0.89,0.0
Slovakia,2021-02-26,15,17,0.02,0.01,0.0
Slovakia,2021-02-26,18,24,2.64,1.54,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.09,3.85,0.0
Slovakia,2021-02-26,60,69,4.94,2.75,0.0
Slovakia,2021-02-26,70,79,13.24,2.65,0.0
Slovakia,2021-02-26,80,,30.02,8.42,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.1,1.75,0.0
Slovakia,2021-03-05,25,49,6.69,2.94,0.0
Slovakia,2021-03-05,50,59,8.77,4.15,0.0
Slovakia,2021-03-05,60,69,5.88,3.14,0.0
Slovakia,2021-03-05,70,79,13.71,7.29,0.0
Slovakia,2021-03-05,80,,30.79,18.22,0.0
Slovakia,2021-03-12,15,17,0.04,0.02,0.0
Slovakia,2021-03-12,18,24,3.24,2.04,0.0
Slovakia,2021-03-12,25,49,7.01,3.2,0.0
Slovakia,2021-03-12,50,59,9.29,4.52,0.0
Slovakia,2021-03-12,60,69,11.11,3.65,0.0
Slovakia,2021-03-12,70,79,18.43,10.53,0.0
Slovakia,2021-03-12,80,,32.18,24.8,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.55,2.21,0.0
Slovakia,2021-03-19,25,49,7.51,3.4,0.0
Slovakia,2021-03-19,50,59,10.4,5.08,0.0
Slovakia,2021-03-19,60,69,16.02,4.5,0.0
Slovakia,2021-03-19,70,79,30.45,11.96,0.0
Slovakia,2021-03-19,80,,36.05,27.26,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.89,2.38,0.0
Slovakia,2021-03-26,25,49,8.09,3.6,0.0
Slovakia,2021-03-26,50,59,12.44,5.4,0.0
Slovakia,2021-03-26,60,69,19.57,4.88,0.0
Slovakia,2021-03-26,70,79,42.34,13.04,0.0
Slovakia,2021-03-26,80,,43.9,29.33,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.16,2.43,0.0
Slovakia,2021-04-02,25,49,8.56,3.7,0.0
Slovakia,2021-04-02,50,59,14.93,5.56,0.0
Slovakia,2021-04-02,60,69,24.52,5.09,0.0
Slovakia,2021-04-02,70,79,50.35,13.42,0.0
Slovakia,2021-04-02,80,,46.28,29.97,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.5,2.49,0.0
Slovakia,2021-04-09,25,49,9.31,3.83,0.0
Slovakia,2021-04-09,50,59,20.36,5.79,0.0
Slovakia,2021-04-09,60,69,29.52,5.53,0.0
Slovakia,2021-04-09,70,79,54.7,17.4,0.0
Slovakia,2021-04-09,80,,47.86,31.36,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.77,2.57,0.0
Slovakia,2021-04-16,25,49,11.01,3.98,0.0
Slovakia,2021-04-16,50,59,23.71,6.08,0.0
Slovakia,2021-04-16,60,69,32.98,6.06,0.0
Slovakia,2021-04-16,70,79,57.34,28.17,0.0
Slovakia,2021-04-16,80,,49.29,35.08,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.06,2.7,0.0
Slovakia,2021-04-23,25,49,12.25,4.57,0.0
Slovakia,2021-04-23,50,59,25.68,7.01,0.0
Slovakia,2021-04-23,60,69,35.67,7.13,0.0
Slovakia,2021-04-23,70,79,59.25,38.9,0.0
Slovakia,2021-04-23,80,,50.44,42.75,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.23,0.04,0.0
Slovakia,2021-04-30,18,24,5.74,2.8,0.0
Slovakia,2021-04-30,25,49,13.84,5.03,0.0
Slovakia,2021-04-30,50,59,27.17,7.7,0.0
Slovakia,2021-04-30,60,69,39.97,11.18,0.0
Slovakia,2021-04-30,70,79,61.72,47.37,0.0
Slovakia,2021-04-30,80,,51.86,45.16,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.37,0.04,0.0
Slovakia,2021-05-07,18,24,6.94,2.97,0.0
Slovakia,2021-05-07,25,49,15.94,5.9,0.0
Slovakia,2021-05-07,50,59,30.6,8.75,0.0
Slovakia,2021-05-07,60,69,45.06,15.76,0.0
Slovakia,2021-05-07,70,79,64.15,52.11,0.0
Slovakia,2021-05-07,80,,53.48,46.8,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.49,0.04,0.0
Slovakia,2021-05-14,18,24,8.12,3.38,0.0
Slovakia,2021-05-14,25,49,18.85,7.24,0.0
Slovakia,2021-05-14,50,59,36.45,10.55,0.0
Slovakia,2021-05-14,60,69,50.47,19.61,0.0
Slovakia,2021-05-14,70,79,65.97,54.73,0.0
Slovakia,2021-05-14,80,,54.8,48.26,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.51,0.05,0.0
Slovakia,2021-05-21,18,24,11.01,3.65,0.0
Slovakia,2021-05-21,25,49,23.74,7.92,0.0
Slovakia,2021-05-21,50,59,39.79,11.51,0.0
Slovakia,2021-05-21,60,69,53.14,26.74,0.0
Slovakia,2021-05-21,70,79,67.72,57.6,0.0
Slovakia,2021-05-21,80,,56.02,49.44,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.64,0.19,0.0
Slovakia,2021-05-28,18,24,14.12,4.28,0.0
Slovakia,2021-05-28,25,49,28.46,8.85,0.0
Slovakia,2021-05-28,50,59,42.66,12.89,0.0
Slovakia,2021-05-28,60,69,54.9,34.59,0.0
Slovakia,2021-05-28,70,79,68.93,60.65,0.0
Slovakia,2021-05-28,80,,56.89,50.87,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,4.1,0.32,0.0
Slovakia,2021-06-04,18,24,18.29,5.49,0.0
Slovakia,2021-06-04,25,49,31.49,10.57,0.0
Slovakia,2021-06-04,50,59,44.06,17.32,0.0
Slovakia,2021-06-04,60,69,56.02,42.34,0.0
Slovakia,2021-06-04,70,79,69.82,63.36,0.0
Slovakia,2021-06-04,80,,57.61,52.42,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.31,0.44,0.0
Slovakia,2021-06-11,18,24,21.05,6.86,0.0
Slovakia,2021-06-11,25,49,33.25,13.53,0.0
Slovakia,2021-06-11,50,59,45.27,25.04,0.0
Slovakia,2021-06-11,60,69,56.9,48.68,0.0
Slovakia,2021-06-11,70,79,70.57,65.25,0.0
Slovakia,2021-06-11,80,,58.28,53.66,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.51,1.21,0.0
Slovakia,2021-06-18,18,24,24.03,9.26,0.0
Slovakia,2021-06-18,25,49,34.57,18.12,0.0
Slovakia,2021-06-18,50,59,46.28,32.86,0.0
Slovakia,2021-06-18,60,69,57.8,51.84,0.0
Slovakia,2021-06-18,70,79,71.28,66.95,0.0
Slovakia,2021-06-18,80,,58.82,54.86,0.0
Slovakia,2021-06-25,10,14,0.7,0.0,0.0
Slovakia,2021-06-25,15,17,9.0,2.18,0.0
Slovakia,2021-06-25,18,24,26.14,12.34,0.0
Slovakia,2021-06-25,25,49,35.72,23.85,0.0
Slovakia,2021-06-25,50,59,47.1,38.51,0.0
Slovakia,2021-06-25,60,69,58.52,53.77,0.0
Slovakia,2021-06-25,70,79,71.89,68.12,0.0
Slovakia,2021-06-25,80,,59.32,55.66,0.0
Slovakia,2021-07-02,10,14,1.88,0.01,0.0
Slovakia,2021-07-02,15,17,12.87,3.4,0.0
Slovakia,2021-07-02,18,24,29.35,16.16,0.0
Slovakia,2021-07-02,25,49,37.32,28.38,0.0
Slovakia,2021-07-02,50,59,48.36,42.31,0.0
Slovakia,2021-07-02,60,69,59.34,55.39,0.0
Slovakia,2021-07-02,70,79,72.51,69.24,0.0
Slovakia,2021-07-02,80,,59.81,56.55,0.0
Slovakia,2021-07-09,10,14,2.95,0.06,0.0
Slovakia,2021-07-09,15,17,16.52,4.84,0.0
Slovakia,2021-07-09,18,24,32.35,19.77,0.0
Slovakia,2021-07-09,25,49,39.01,31.77,0.0
Slovakia,2021-07-09,50,59,49.69,44.61,0.0
Slovakia,2021-07-09,60,69,60.03,56.61,0.0
Slovakia,2021-07-09,70,79,72.99,70.2,0.0
Slovakia,2021-07-09,80,,60.15,57.27,0.0
Slovakia,2021-07-16,10,14,3.76,0.1,0.0
Slovakia,2021-07-16,15,17,18.92,6.02,0.0
Slovakia,2021-07-16,18,24,34.57,23.43,0.0
Slovakia,2021-07-16,25,49,40.4,34.26,0.0
Slovakia,2021-07-16,50,59,50.77,46.27,0.0
Slovakia,2021-07-16,60,69,60.67,57.65,0.0
Slovakia,2021-07-16,70,79,73.45,70.95,0.0
Slovakia,2021-07-16,80,,60.55,57.82,0.0
Slovakia,2021-07-23,10,14,4.36,0.74,0.0
Slovakia,2021-07-23,15,17,20.53,8.81,0.0
Slovakia,2021-07-23,18,24,35.88,26.04,0.0
Slovakia,2021-07-23,25,49,41.18,35.88,0.0
Slovakia,2021-07-23,50,59,51.46,47.32,0.0
Slovakia,2021-07-23,60,69,61.18,58.41,0.0
Slovakia,2021-07-23,70,79,73.87,71.58,0.0
Slovakia,2021-07-23,80,,60.9,58.36,0.0
Slovakia,2021-07-30,10,14,4.88,1.6,0.0
Slovakia,2021-07-30,15,17,21.95,11.71,0.0
Slovakia,2021-07-30,18,24,36.95,28.96,0.0
Slovakia,2021-07-30,25,49,41.88,37.45,0.0
Slovakia,2021-07-30,50,59,52.13,48.57,0.0
Slovakia,2021-07-30,60,69,61.64,59.23,0.0
Slovakia,2021-07-30,70,79,74.22,72.2,0.0
Slovakia,2021-07-30,80,,61.23,58.88,0.0
Slovakia,2021-08-06,10,14,5.43,2.59,0.0
Slovakia,2021-08-06,15,17,23.32,15.12,0.0
Slovakia,2021-08-06,18,24,37.98,31.95,0.0
Slovakia,2021-08-06,25,49,42.6,38.97,0.0
Slovakia,2021-08-06,50,59,52.89,49.78,0.0
Slovakia,2021-08-06,60,69,62.19,59.91,0.0
Slovakia,2021-08-06,70,79,74.68,72.68,0.0
Slovakia,2021-08-06,80,,61.61,59.24,0.0
Slovakia,2021-08-13,10,14,5.9,3.43,0.0
Slovakia,2021-08-13,15,17,24.43,17.72,0.0
Slovakia,2021-08-13,18,24,38.86,34.27,0.0
Slovakia,2021-08-13,25,49,43.23,40.3,0.0
Slovakia,2021-08-13,50,59,53.51,50.87,0.0
Slovakia,2021-08-13,60,69,62.61,60.6,0.0
Slovakia,2021-08-13,70,79,75.06,73.2,0.0
Slovakia,2021-08-13,80,,61.93,59.71,0.0
Slovakia,2021-08-20,10,14,6.4,4.01,0.0
Slovakia,2021-08-20,15,17,25.56,19.59,0.0
Slovakia,2021-08-20,18,24,39.87,35.85,0.0
Slovakia,2021-08-20,25,49,43.9,41.27,0.0
Slovakia,2021-08-20,50,59,54.13,51.68,0.0
Slovakia,2021-08-20,60,69,63.02,61.14,0.0
Slovakia,2021-08-20,70,79,75.43,73.62,0.0
Slovakia,2021-08-20,80,,62.24,60.06,0.0
Slovakia,2021-08-27,10,14,6.87,4.69,0.0
Slovakia,2021-08-27,15,17,26.52,21.22,0.0
Slovakia,2021-08-27,18,24,40.64,37.02,0.0
Slovakia,2021-08-27,25,49,44.4,42.02,0.0
Slovakia,2021-08-27,50,59,54.6,52.4,0.0
Slovakia,2021-08-27,60,69,63.36,61.64,0.0
Slovakia,2021-08-27,70,79,75.71,74.0,0.0
Slovakia,2021-08-27,80,,62.49,60.39,0.0
Slovakia,2021-09-03,10,14,7.25,5.18,0.0
Slovakia,2021-09-03,15,17,27.23,22.46,0.0
Slovakia,2021-09-03,18,24,41.32,38.02,0.0
Slovakia,2021-09-03,25,49,44.76,42.64,0.0
Slovakia,2021-09-03,50,59,54.9,52.98,0.0
Slovakia,2021-09-03,60,69,63.55,62.07,0.0
Slovakia,2021-09-03,70,79,75.89,74.37,0.0
Slovakia,2021-09-03,80,,62.64,60.69,0.0
Slovakia,2021-09-10,10,14,7.48,5.77,0.0
Slovakia,2021-09-10,15,17,27.74,23.79,0.0
Slovakia,2021-09-10,18,24,41.88,38.9,0.0
Slovakia,2021-09-10,25,49,45.08,43.2,0.0
Slovakia,2021-09-10,50,59,55.15,53.5,0.0
Slovakia,2021-09-10,60,69,63.73,62.44,0.0
Slovakia,2021-09-10,70,79,76.07,74.72,0.0
Slovakia,2021-09-10,80,,62.8,60.98,0.0
Slovakia,2021-09-17,10,14,7.71,6.2,0.0
Slovakia,2021-09-17,15,17,28.21,24.78,0.0
Slovakia,2021-09-17,18,24,42.49,39.73,0.0
Slovakia,2021-09-17,25,49,45.43,43.72,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.43,54.0,0.0
Slovakia,2021-09-17,60,69,63.94,62.78,0.0
Slovakia,2021-09-17,70,79,76.24,75.04,0.0
Slovakia,2021-09-17,80,,62.96,61.25,0.0
Slovakia,2021-09-24,10,14,7.97,6.66,0.0
Slovakia,2021-09-24,15,17,28.78,25.78,0.0
Slovakia,2021-09-24,18,24,43.19,40.52,0.0
Slovakia,2021-09-24,25,49,45.85,44.2,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.78,54.43,0.0
Slovakia,2021-09-24,60,69,64.21,63.09,0.0
Slovakia,2021-09-24,70,79,76.48,75.31,0.0
Slovakia,2021-09-24,80,,63.21,61.51,0.0
Slovakia,2021-10-01,10,14,8.18,7.06,0.0
Slovakia,2021-10-01,15,17,29.32,26.58,0.0
Slovakia,2021-10-01,18,24,43.79,41.21,0.0
Slovakia,2021-10-01,25,49,46.22,44.61,0.0
Slovakia,2021-10-01,50,59,56.1,54.77,0.0
Slovakia,2021-10-01,60,69,64.45,63.31,0.0
Slovakia,2021-10-01,70,79,76.69,75.5,0.0
Slovakia,2021-10-01,80,,63.43,61.67,0.0
Slovakia,2021-10-08,10,14,8.39,7.33,0.0
Slovakia,2021-10-08,15,17,29.87,27.12,0.0
Slovakia,2021-10-08,18,24,44.26,41.75,0.0
Slovakia,2021-10-08,25,49,46.54,44.95,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.36,55.03,0.0
Slovakia,2021-10-08,60,69,64.64,63.51,0.0
Slovakia,2021-10-08,70,79,76.89,75.69,0.0
Slovakia,2021-10-08,80,,63.62,61.82,0.0
Slovakia,2021-10-15,10,14,8.58,7.53,0.0
Slovakia,2021-10-15,15,17,30.28,27.57,0.0
Slovakia,2021-10-15,18,24,44.67,42.28,0.0
Slovakia,2021-10-15,25,49,46.81,45.25,0.01
Slovakia,2021-10-15,50,59,56.57,55.27,0.01
Slovakia,2021-10-15,60,69,64.79,63.69,0.02
Slovakia,2021-10-15,70,79,77.02,75.84,0.02
Slovakia,2021-10-15,80,,63.76,61.96,0.03
Slovakia,2021-10-22,10,14,8.79,7.77,0.0
Slovakia,2021-10-22,15,17,30.73,28.1,0.0
Slovakia,2021-10-22,18,24,45.03,42.85,0.06
Slovakia,2021-10-22,25,49,47.06,45.59,0.27
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.77,55.55,0.49
Slovakia,2021-10-22,60,69,64.94,63.91,0.64
Slovakia,2021-10-22,70,79,77.16,76.05,0.98
Slovakia,2021-10-22,80,,63.88,62.14,0.79
Slovakia,2021-10-29,10,14,9.04,7.96,0.0
Slovakia,2021-10-29,15,17,31.17,28.57,0.0
Slovakia,2021-10-29,18,24,45.44,43.37,0.16
Slovakia,2021-10-29,25,49,47.35,45.93,0.57
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,56.98,55.84,1.16
Slovakia,2021-10-29,60,69,65.1,64.12,1.81
Slovakia,2021-10-29,70,79,77.3,76.24,4.21
Slovakia,2021-10-29,80,,64.03,62.33,4.26
Slovakia,2021-11-05,10,14,9.3,8.14,0.0
Slovakia,2021-11-05,15,17,31.64,29.02,0.0
Slovakia,2021-11-05,18,24,45.89,43.84,0.28
Slovakia,2021-11-05,25,49,47.71,46.26,0.87
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.26,56.11,1.93
Slovakia,2021-11-05,60,69,65.27,64.29,3.68
Slovakia,2021-11-05,70,79,77.45,76.4,12.49
Slovakia,2021-11-05,80,,64.16,62.48,11.22
Slovakia,2021-11-12,10,14,9.65,8.32,0.0
Slovakia,2021-11-12,15,17,32.38,29.44,0.01
Slovakia,2021-11-12,18,24,46.79,44.49,0.47
Slovakia,2021-11-12,25,49,48.52,46.77,1.38
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,57.96,56.51,2.9
Slovakia,2021-11-12,60,69,65.69,64.52,6.6
Slovakia,2021-11-12,70,79,77.8,76.57,22.5
Slovakia,2021-11-12,80,,64.46,62.64,19.0
Slovakia,2021-11-19,10,14,10.09,8.47,0.0
Slovakia,2021-11-19,15,17,33.45,29.77,0.01
Slovakia,2021-11-19,18,24,48.27,45.31,0.74
Slovakia,2021-11-19,25,49,49.79,47.39,2.22
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.0,56.98,4.2
Slovakia,2021-11-19,60,69,66.27,64.77,9.68
Slovakia,2021-11-19,70,79,78.22,76.76,29.48
Slovakia,2021-11-19,80,,64.78,62.77,24.3
Slovakia,2021-11-26,10,14,10.74,8.72,0.0
Slovakia,2021-11-26,15,17,34.89,30.23,0.02
Slovakia,2021-11-26,18,24,49.94,46.25,1.14
Slovakia,2021-11-26,25,49,51.07,48.09,3.22
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.08,57.49,5.75
Slovakia,2021-11-26,60,69,67.0,65.07,14.83
Slovakia,2021-11-26,70,79,78.83,76.98,36.33
Slovakia,2021-11-26,80,,65.3,62.95,29.28
Slovakia,2021-12-03,10,14,11.19,8.93,0.0
Slovakia,2021-12-03,15,17,35.78,30.66,0.03
Slovakia,2021-12-03,18,24,50.71,46.76,1.59
Slovakia,2021-12-03,25,49,51.7,48.46,4.23
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.67,57.82,7.41
Slovakia,2021-12-03,60,69,67.51,65.28,21.45
Slovakia,2021-12-03,70,79,79.3,77.15,42.29
Slovakia,2021-12-03,80,,65.74,63.1,33.38
Slovakia,2021-12-10,10,14,11.5,9.21,0.0
Slovakia,2021-12-10,15,17,36.37,31.25,0.06
Slovakia,2021-12-10,18,24,51.23,47.34,2.08
Slovakia,2021-12-10,25,49,52.12,48.93,5.38
Slovakia,2021-12-10,5,9,0.07,0.01,0.0
Slovakia,2021-12-10,50,59,61.06,58.22,10.0
Slovakia,2021-12-10,60,69,68.11,65.6,30.64
Slovakia,2021-12-10,70,79,79.89,77.42,48.68
Slovakia,2021-12-10,80,,66.31,63.32,37.67
Slovakia,2021-12-17,10,14,11.89,9.54,0.01
Slovakia,2021-12-17,15,17,36.98,32.01,0.12
Slovakia,2021-12-17,18,24,51.7,48.11,3.36
Slovakia,2021-12-17,25,49,52.43,49.57,7.84
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.33,58.76,14.23
Slovakia,2021-12-17,60,69,68.81,66.0,39.59
Slovakia,2021-12-17,70,79,80.6,77.75,55.36
Slovakia,2021-12-17,80,,67.05,63.59,42.16
Slovakia,2021-12-24,10,14,12.13,9.88,0.01
Slovakia,2021-12-24,15,17,37.37,32.72,0.19
Slovakia,2021-12-24,18,24,51.92,48.63,4.93
Slovakia,2021-12-24,25,49,52.59,49.95,9.63
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.47,59.11,16.75
Slovakia,2021-12-24,60,69,69.12,66.28,43.02
Slovakia,2021-12-24,70,79,80.89,78.0,57.93
Slovakia,2021-12-24,80,,67.32,63.79,44.03
Slovakia,2021-12-31,10,14,12.33,10.22,0.01
Slovakia,2021-12-31,15,17,37.67,33.41,0.25
Slovakia,2021-12-31,18,24,52.12,49.05,6.95
Slovakia,2021-12-31,25,49,52.73,50.33,11.87
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.58,59.45,19.89
Slovakia,2021-12-31,60,69,69.39,66.59,46.31
Slovakia,2021-12-31,70,79,81.14,78.29,60.29
Slovakia,2021-12-31,80,,67.56,64.02,46.15
