location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.62,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.52,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.13,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.28,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.55,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.82,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.17,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.76,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.8,0.0
Slovakia,2021-02-05,50,59,4.21,1.14,0.0
Slovakia,2021-02-05,60,69,3.21,0.79,0.0
Slovakia,2021-02-05,70,79,7.43,0.34,0.0
Slovakia,2021-02-05,80,,19.06,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.1,0.62,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.07,2.23,0.0
Slovakia,2021-02-12,60,69,3.72,1.53,0.0
Slovakia,2021-02-12,70,79,10.66,0.68,0.0
Slovakia,2021-02-12,80,,25.78,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.32,1.11,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.6,2.25,0.0
Slovakia,2021-02-19,70,79,12.08,1.12,0.0
Slovakia,2021-02-19,80,,28.27,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.62,1.52,0.0
Slovakia,2021-02-26,25,49,5.35,2.74,0.0
Slovakia,2021-02-26,50,59,7.11,3.87,0.0
Slovakia,2021-02-26,60,69,4.97,2.77,0.0
Slovakia,2021-02-26,70,79,13.15,2.67,0.0
Slovakia,2021-02-26,80,,30.34,8.51,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.07,1.73,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.8,4.17,0.0
Slovakia,2021-03-05,60,69,5.92,3.17,0.0
Slovakia,2021-03-05,70,79,13.63,7.27,0.0
Slovakia,2021-03-05,80,,31.13,18.49,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.2,2.02,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.32,4.55,0.0
Slovakia,2021-03-12,60,69,11.14,3.69,0.0
Slovakia,2021-03-12,70,79,18.45,10.48,0.0
Slovakia,2021-03-12,80,,32.56,25.16,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.51,2.19,0.0
Slovakia,2021-03-19,25,49,7.51,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.02,4.54,0.0
Slovakia,2021-03-19,70,79,30.52,11.9,0.0
Slovakia,2021-03-19,80,,36.48,27.65,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.86,2.36,0.0
Slovakia,2021-03-26,25,49,8.09,3.61,0.0
Slovakia,2021-03-26,50,59,12.44,5.42,0.0
Slovakia,2021-03-26,60,69,19.58,4.93,0.0
Slovakia,2021-03-26,70,79,42.43,12.99,0.0
Slovakia,2021-03-26,80,,44.43,29.75,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.12,2.4,0.0
Slovakia,2021-04-02,25,49,8.56,3.71,0.0
Slovakia,2021-04-02,50,59,14.91,5.58,0.0
Slovakia,2021-04-02,60,69,24.51,5.13,0.0
Slovakia,2021-04-02,70,79,50.51,13.37,0.0
Slovakia,2021-04-02,80,,46.83,30.4,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.46,2.46,0.0
Slovakia,2021-04-09,25,49,9.32,3.84,0.0
Slovakia,2021-04-09,50,59,20.33,5.81,0.0
Slovakia,2021-04-09,60,69,29.49,5.57,0.0
Slovakia,2021-04-09,70,79,54.95,17.35,0.0
Slovakia,2021-04-09,80,,48.42,31.81,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.73,2.54,0.0
Slovakia,2021-04-16,25,49,11.01,3.99,0.0
Slovakia,2021-04-16,50,59,23.7,6.1,0.0
Slovakia,2021-04-16,60,69,32.94,6.1,0.0
Slovakia,2021-04-16,70,79,57.62,28.11,0.0
Slovakia,2021-04-16,80,,49.88,35.58,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.02,2.68,0.0
Slovakia,2021-04-23,25,49,12.24,4.58,0.0
Slovakia,2021-04-23,50,59,25.69,7.03,0.0
Slovakia,2021-04-23,60,69,35.64,7.17,0.0
Slovakia,2021-04-23,70,79,59.55,38.81,0.0
Slovakia,2021-04-23,80,,51.03,43.34,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.7,2.77,0.0
Slovakia,2021-04-30,25,49,13.83,5.04,0.0
Slovakia,2021-04-30,50,59,27.18,7.72,0.0
Slovakia,2021-04-30,60,69,39.93,11.17,0.0
Slovakia,2021-04-30,70,79,62.06,47.36,0.0
Slovakia,2021-04-30,80,,52.48,45.77,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.36,0.04,0.0
Slovakia,2021-05-07,18,24,6.9,2.94,0.0
Slovakia,2021-05-07,25,49,15.93,5.91,0.0
Slovakia,2021-05-07,50,59,30.6,8.77,0.0
Slovakia,2021-05-07,60,69,45.02,15.71,0.0
Slovakia,2021-05-07,70,79,64.51,52.18,0.0
Slovakia,2021-05-07,80,,54.13,47.43,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.46,0.04,0.0
Slovakia,2021-05-14,18,24,8.08,3.34,0.0
Slovakia,2021-05-14,25,49,18.84,7.25,0.0
Slovakia,2021-05-14,50,59,36.46,10.58,0.0
Slovakia,2021-05-14,60,69,50.46,19.55,0.0
Slovakia,2021-05-14,70,79,66.35,54.83,0.0
Slovakia,2021-05-14,80,,55.46,48.9,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.43,0.05,0.0
Slovakia,2021-05-21,18,24,10.97,3.61,0.0
Slovakia,2021-05-21,25,49,23.73,7.93,0.0
Slovakia,2021-05-21,50,59,39.81,11.54,0.0
Slovakia,2021-05-21,60,69,53.15,26.64,0.0
Slovakia,2021-05-21,70,79,68.11,57.79,0.0
Slovakia,2021-05-21,80,,56.7,50.09,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.52,0.18,0.0
Slovakia,2021-05-28,18,24,14.08,4.24,0.0
Slovakia,2021-05-28,25,49,28.46,8.85,0.0
Slovakia,2021-05-28,50,59,42.68,12.91,0.0
Slovakia,2021-05-28,60,69,54.93,34.45,0.0
Slovakia,2021-05-28,70,79,69.35,60.91,0.0
Slovakia,2021-05-28,80,,57.58,51.54,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.92,0.31,0.0
Slovakia,2021-06-04,18,24,18.25,5.44,0.0
Slovakia,2021-06-04,25,49,31.51,10.57,0.0
Slovakia,2021-06-04,50,59,44.1,17.31,0.0
Slovakia,2021-06-04,60,69,56.08,42.23,0.0
Slovakia,2021-06-04,70,79,70.28,63.68,0.0
Slovakia,2021-06-04,80,,58.36,53.13,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.1,0.41,0.0
Slovakia,2021-06-11,18,24,21.01,6.8,0.0
Slovakia,2021-06-11,25,49,33.26,13.52,0.0
Slovakia,2021-06-11,50,59,45.31,25.01,0.0
Slovakia,2021-06-11,60,69,56.96,48.62,0.0
Slovakia,2021-06-11,70,79,71.03,65.58,0.0
Slovakia,2021-06-11,80,,59.03,54.39,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.27,1.14,0.0
Slovakia,2021-06-18,18,24,23.97,9.2,0.0
Slovakia,2021-06-18,25,49,34.6,18.11,0.0
Slovakia,2021-06-18,50,59,46.32,32.82,0.0
Slovakia,2021-06-18,60,69,57.86,51.81,0.0
Slovakia,2021-06-18,70,79,71.74,67.3,0.0
Slovakia,2021-06-18,80,,59.58,55.61,0.0
Slovakia,2021-06-25,10,14,0.68,0.0,0.0
Slovakia,2021-06-25,15,17,8.78,2.07,0.0
Slovakia,2021-06-25,18,24,26.09,12.28,0.0
Slovakia,2021-06-25,25,49,35.75,23.83,0.0
Slovakia,2021-06-25,50,59,47.14,38.5,0.0
Slovakia,2021-06-25,60,69,58.59,53.76,0.0
Slovakia,2021-06-25,70,79,72.36,68.49,0.0
Slovakia,2021-06-25,80,,60.08,56.42,0.0
Slovakia,2021-07-02,10,14,1.83,0.01,0.0
Slovakia,2021-07-02,15,17,12.66,3.25,0.0
Slovakia,2021-07-02,18,24,29.3,16.08,0.0
Slovakia,2021-07-02,25,49,37.35,28.35,0.0
Slovakia,2021-07-02,50,59,48.41,42.31,0.0
Slovakia,2021-07-02,60,69,59.41,55.39,0.0
Slovakia,2021-07-02,70,79,72.99,69.61,0.0
Slovakia,2021-07-02,80,,60.58,57.32,0.0
Slovakia,2021-07-09,10,14,2.89,0.05,0.0
Slovakia,2021-07-09,15,17,16.28,4.63,0.0
Slovakia,2021-07-09,18,24,32.31,19.69,0.0
Slovakia,2021-07-09,25,49,39.04,31.75,0.0
Slovakia,2021-07-09,50,59,49.74,44.62,0.0
Slovakia,2021-07-09,60,69,60.11,56.62,0.0
Slovakia,2021-07-09,70,79,73.47,70.58,0.0
Slovakia,2021-07-09,80,,60.93,58.05,0.0
Slovakia,2021-07-16,10,14,3.68,0.1,0.0
Slovakia,2021-07-16,15,17,18.68,5.78,0.0
Slovakia,2021-07-16,18,24,34.54,23.33,0.0
Slovakia,2021-07-16,25,49,40.44,34.25,0.0
Slovakia,2021-07-16,50,59,50.82,46.28,0.0
Slovakia,2021-07-16,60,69,60.75,57.66,0.0
Slovakia,2021-07-16,70,79,73.93,71.34,0.0
Slovakia,2021-07-16,80,,61.34,58.6,0.0
Slovakia,2021-07-23,10,14,4.27,0.7,0.0
Slovakia,2021-07-23,15,17,20.3,8.59,0.0
Slovakia,2021-07-23,18,24,35.85,25.94,0.0
Slovakia,2021-07-23,25,49,41.22,35.87,0.0
Slovakia,2021-07-23,50,59,51.52,47.33,0.0
Slovakia,2021-07-23,60,69,61.26,58.43,0.0
Slovakia,2021-07-23,70,79,74.36,71.97,0.0
Slovakia,2021-07-23,80,,61.69,59.15,0.0
Slovakia,2021-07-30,10,14,4.78,1.55,0.0
Slovakia,2021-07-30,15,17,21.73,11.48,0.0
Slovakia,2021-07-30,18,24,36.92,28.85,0.0
Slovakia,2021-07-30,25,49,41.92,37.45,0.0
Slovakia,2021-07-30,50,59,52.19,48.58,0.0
Slovakia,2021-07-30,60,69,61.73,59.25,0.0
Slovakia,2021-07-30,70,79,74.71,72.6,0.0
Slovakia,2021-07-30,80,,62.03,59.68,0.0
Slovakia,2021-08-06,10,14,5.32,2.52,0.0
Slovakia,2021-08-06,15,17,23.13,14.85,0.0
Slovakia,2021-08-06,18,24,37.95,31.85,0.0
Slovakia,2021-08-06,25,49,42.64,38.97,0.0
Slovakia,2021-08-06,50,59,52.95,49.8,0.0
Slovakia,2021-08-06,60,69,62.28,59.94,0.0
Slovakia,2021-08-06,70,79,75.18,73.09,0.0
Slovakia,2021-08-06,80,,62.42,60.05,0.0
Slovakia,2021-08-13,10,14,5.79,3.33,0.0
Slovakia,2021-08-13,15,17,24.23,17.44,0.0
Slovakia,2021-08-13,18,24,38.83,34.17,0.0
Slovakia,2021-08-13,25,49,43.27,40.3,0.0
Slovakia,2021-08-13,50,59,53.57,50.89,0.0
Slovakia,2021-08-13,60,69,62.7,60.64,0.0
Slovakia,2021-08-13,70,79,75.57,73.61,0.0
Slovakia,2021-08-13,80,,62.74,60.52,0.0
Slovakia,2021-08-20,10,14,6.27,3.91,0.0
Slovakia,2021-08-20,15,17,25.38,19.32,0.0
Slovakia,2021-08-20,18,24,39.84,35.76,0.0
Slovakia,2021-08-20,25,49,43.94,41.27,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.12,61.18,0.0
Slovakia,2021-08-20,70,79,75.95,74.04,0.0
Slovakia,2021-08-20,80,,63.05,60.88,0.0
Slovakia,2021-08-27,10,14,6.73,4.57,0.0
Slovakia,2021-08-27,15,17,26.35,20.97,0.0
Slovakia,2021-08-27,18,24,40.61,36.93,0.0
Slovakia,2021-08-27,25,49,44.44,42.02,0.0
Slovakia,2021-08-27,50,59,54.67,52.42,0.0
Slovakia,2021-08-27,60,69,63.45,61.68,0.0
Slovakia,2021-08-27,70,79,76.22,74.42,0.0
Slovakia,2021-08-27,80,,63.31,61.22,0.0
Slovakia,2021-09-03,10,14,7.11,5.05,0.0
Slovakia,2021-09-03,15,17,27.07,22.21,0.0
Slovakia,2021-09-03,18,24,41.29,37.93,0.0
Slovakia,2021-09-03,25,49,44.8,42.64,0.0
Slovakia,2021-09-03,50,59,54.96,53.01,0.0
Slovakia,2021-09-03,60,69,63.65,62.11,0.0
Slovakia,2021-09-03,70,79,76.4,74.79,0.0
Slovakia,2021-09-03,80,,63.46,61.53,0.0
Slovakia,2021-09-10,10,14,7.33,5.63,0.0
Slovakia,2021-09-10,15,17,27.58,23.56,0.0
Slovakia,2021-09-10,18,24,41.85,38.81,0.0
Slovakia,2021-09-10,25,49,45.12,43.2,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.83,62.48,0.0
Slovakia,2021-09-10,70,79,76.59,75.15,0.0
Slovakia,2021-09-10,80,,63.62,61.82,0.0
Slovakia,2021-09-17,10,14,7.55,6.05,0.0
Slovakia,2021-09-17,15,17,28.06,24.56,0.0
Slovakia,2021-09-17,18,24,42.46,39.65,0.0
Slovakia,2021-09-17,25,49,45.47,43.72,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.5,54.04,0.0
Slovakia,2021-09-17,60,69,64.03,62.83,0.0
Slovakia,2021-09-17,70,79,76.76,75.47,0.0
Slovakia,2021-09-17,80,,63.79,62.09,0.0
Slovakia,2021-09-24,10,14,7.81,6.5,0.0
Slovakia,2021-09-24,15,17,28.63,25.57,0.0
Slovakia,2021-09-24,18,24,43.16,40.44,0.0
Slovakia,2021-09-24,25,49,45.9,44.21,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.31,63.14,0.0
Slovakia,2021-09-24,70,79,77.0,75.74,0.0
Slovakia,2021-09-24,80,,64.04,62.35,0.0
Slovakia,2021-10-01,10,14,8.01,6.89,0.0
Slovakia,2021-10-01,15,17,29.17,26.38,0.0
Slovakia,2021-10-01,18,24,43.76,41.13,0.0
Slovakia,2021-10-01,25,49,46.27,44.62,0.0
Slovakia,2021-10-01,50,59,56.17,54.81,0.0
Slovakia,2021-10-01,60,69,64.55,63.37,0.0
Slovakia,2021-10-01,70,79,77.21,75.93,0.0
Slovakia,2021-10-01,80,,64.27,62.52,0.0
Slovakia,2021-10-08,10,14,8.22,7.17,0.0
Slovakia,2021-10-08,15,17,29.72,26.96,0.0
Slovakia,2021-10-08,18,24,44.23,41.69,0.0
Slovakia,2021-10-08,25,49,46.59,44.96,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.43,55.09,0.0
Slovakia,2021-10-08,60,69,64.74,63.57,0.0
Slovakia,2021-10-08,70,79,77.41,76.14,0.0
Slovakia,2021-10-08,80,,64.45,62.69,0.0
Slovakia,2021-10-15,10,14,8.41,7.39,0.0
Slovakia,2021-10-15,15,17,30.13,27.44,0.0
Slovakia,2021-10-15,18,24,44.63,42.23,0.0
Slovakia,2021-10-15,25,49,46.85,45.28,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.65,55.34,0.02
Slovakia,2021-10-15,60,69,64.89,63.76,0.02
Slovakia,2021-10-15,70,79,77.54,76.29,0.02
Slovakia,2021-10-15,80,,64.59,62.84,0.03
Slovakia,2021-10-22,10,14,8.61,7.64,0.0
Slovakia,2021-10-22,15,17,30.58,28.01,0.0
Slovakia,2021-10-22,18,24,45.0,42.81,0.07
Slovakia,2021-10-22,25,49,47.11,45.65,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.64,0.51
Slovakia,2021-10-22,60,69,65.04,64.0,0.64
Slovakia,2021-10-22,70,79,77.69,76.52,0.99
Slovakia,2021-10-22,80,,64.72,63.04,0.8
Slovakia,2021-10-29,10,14,8.86,7.84,0.0
Slovakia,2021-10-29,15,17,31.03,28.5,0.0
Slovakia,2021-10-29,18,24,45.41,43.35,0.17
Slovakia,2021-10-29,25,49,47.39,45.99,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.05,55.95,1.22
Slovakia,2021-10-29,60,69,65.2,64.22,1.82
Slovakia,2021-10-29,70,79,77.82,76.72,4.22
Slovakia,2021-10-29,80,,64.87,63.25,4.32
Slovakia,2021-11-05,10,14,9.11,8.03,0.0
Slovakia,2021-11-05,15,17,31.48,28.98,0.0
Slovakia,2021-11-05,18,24,45.85,43.83,0.3
Slovakia,2021-11-05,25,49,47.75,46.35,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.34,56.23,2.04
Slovakia,2021-11-05,60,69,65.37,64.4,3.68
Slovakia,2021-11-05,70,79,77.97,76.88,12.51
Slovakia,2021-11-05,80,,65.0,63.4,11.39
Slovakia,2021-11-12,10,14,9.46,8.22,0.0
Slovakia,2021-11-12,15,17,32.23,29.46,0.01
Slovakia,2021-11-12,18,24,46.75,44.51,0.5
Slovakia,2021-11-12,25,49,48.57,46.88,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.04,56.67,3.1
Slovakia,2021-11-12,60,69,65.79,64.65,6.59
Slovakia,2021-11-12,70,79,78.32,77.08,22.56
Slovakia,2021-11-12,80,,65.3,63.59,19.3
Slovakia,2021-11-19,10,14,9.89,8.41,0.0
Slovakia,2021-11-19,15,17,33.29,29.84,0.01
Slovakia,2021-11-19,18,24,48.23,45.35,0.79
Slovakia,2021-11-19,25,49,49.83,47.54,2.38
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.08,57.16,4.52
Slovakia,2021-11-19,60,69,66.38,64.92,9.65
Slovakia,2021-11-19,70,79,78.75,77.28,29.58
Slovakia,2021-11-19,80,,65.63,63.73,24.69
Slovakia,2021-11-26,10,14,10.53,8.68,0.0
Slovakia,2021-11-26,15,17,34.7,30.34,0.02
Slovakia,2021-11-26,18,24,49.9,46.33,1.21
Slovakia,2021-11-26,25,49,51.12,48.28,3.45
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.16,57.71,6.24
Slovakia,2021-11-26,60,69,67.11,65.25,14.78
Slovakia,2021-11-26,70,79,79.36,77.52,36.51
Slovakia,2021-11-26,80,,66.16,63.94,29.77
Slovakia,2021-12-03,10,14,10.97,8.91,0.0
Slovakia,2021-12-03,15,17,35.59,30.81,0.04
Slovakia,2021-12-03,18,24,50.68,46.88,1.68
Slovakia,2021-12-03,25,49,51.75,48.69,4.55
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.75,58.07,8.08
Slovakia,2021-12-03,60,69,67.61,65.48,21.39
Slovakia,2021-12-03,70,79,79.83,77.71,42.54
Slovakia,2021-12-03,80,,66.6,64.11,33.95
Slovakia,2021-12-10,10,14,11.28,9.21,0.0
Slovakia,2021-12-10,15,17,36.19,31.46,0.06
Slovakia,2021-12-10,18,24,51.19,47.51,2.19
Slovakia,2021-12-10,25,49,52.17,49.23,5.78
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.13,58.53,10.9
Slovakia,2021-12-10,60,69,68.21,65.83,30.58
Slovakia,2021-12-10,70,79,80.43,78.02,49.01
Slovakia,2021-12-10,80,,67.18,64.36,38.33
Slovakia,2021-12-17,10,14,11.66,9.58,0.01
Slovakia,2021-12-17,15,17,36.79,32.29,0.13
Slovakia,2021-12-17,18,24,51.66,48.37,3.54
Slovakia,2021-12-17,25,49,52.48,49.96,8.41
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.4,59.17,15.53
Slovakia,2021-12-17,60,69,68.91,66.3,39.55
Slovakia,2021-12-17,70,79,81.15,78.4,55.79
Slovakia,2021-12-17,80,,67.92,64.68,42.9
Slovakia,2021-12-24,10,14,11.9,9.94,0.01
Slovakia,2021-12-24,15,17,37.18,33.06,0.23
Slovakia,2021-12-24,18,24,51.89,48.96,5.24
Slovakia,2021-12-24,25,49,52.64,50.42,10.38
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.54,59.6,18.38
Slovakia,2021-12-24,60,69,69.22,66.64,43.03
Slovakia,2021-12-24,70,79,81.44,78.71,58.4
Slovakia,2021-12-24,80,,68.2,64.92,44.82
Slovakia,2021-12-31,10,14,12.1,10.32,0.02
Slovakia,2021-12-31,15,17,37.48,33.85,0.32
Slovakia,2021-12-31,18,24,52.09,49.44,7.4
Slovakia,2021-12-31,25,49,52.78,50.86,12.79
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.65,60.01,21.85
Slovakia,2021-12-31,60,69,69.49,67.01,46.36
Slovakia,2021-12-31,70,79,81.69,79.05,60.81
