location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.62,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.52,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.14,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.28,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.55,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.81,0.24,0.0
Slovakia,2021-01-29,70,79,2.87,0.1,0.0
Slovakia,2021-01-29,80,,9.16,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.76,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.8,0.0
Slovakia,2021-02-05,50,59,4.21,1.14,0.0
Slovakia,2021-02-05,60,69,3.2,0.79,0.0
Slovakia,2021-02-05,70,79,7.45,0.34,0.0
Slovakia,2021-02-05,80,,19.0,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.11,0.62,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.07,2.23,0.0
Slovakia,2021-02-12,60,69,3.72,1.53,0.0
Slovakia,2021-02-12,70,79,10.69,0.68,0.0
Slovakia,2021-02-12,80,,25.7,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.33,1.11,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.13,3.29,0.0
Slovakia,2021-02-19,60,69,4.6,2.24,0.0
Slovakia,2021-02-19,70,79,12.11,1.12,0.0
Slovakia,2021-02-19,80,,28.18,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.63,1.53,0.0
Slovakia,2021-02-26,25,49,5.36,2.74,0.0
Slovakia,2021-02-26,50,59,7.11,3.87,0.0
Slovakia,2021-02-26,60,69,4.97,2.77,0.0
Slovakia,2021-02-26,70,79,13.18,2.67,0.0
Slovakia,2021-02-26,80,,30.24,8.5,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.08,1.74,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.79,4.17,0.0
Slovakia,2021-03-05,60,69,5.91,3.17,0.0
Slovakia,2021-03-05,70,79,13.67,7.29,0.0
Slovakia,2021-03-05,80,,31.03,18.43,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.22,2.03,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.32,4.55,0.0
Slovakia,2021-03-12,60,69,11.14,3.68,0.0
Slovakia,2021-03-12,70,79,18.47,10.51,0.0
Slovakia,2021-03-12,80,,32.46,25.07,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.53,2.2,0.0
Slovakia,2021-03-19,25,49,7.51,3.42,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.04,4.54,0.0
Slovakia,2021-03-19,70,79,30.52,11.93,0.0
Slovakia,2021-03-19,80,,36.36,27.56,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.87,2.37,0.0
Slovakia,2021-03-26,25,49,8.1,3.61,0.0
Slovakia,2021-03-26,50,59,12.45,5.42,0.0
Slovakia,2021-03-26,60,69,19.59,4.92,0.0
Slovakia,2021-03-26,70,79,42.43,13.02,0.0
Slovakia,2021-03-26,80,,44.28,29.65,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.14,2.41,0.0
Slovakia,2021-04-02,25,49,8.56,3.71,0.0
Slovakia,2021-04-02,50,59,14.93,5.58,0.0
Slovakia,2021-04-02,60,69,24.53,5.13,0.0
Slovakia,2021-04-02,70,79,50.49,13.4,0.0
Slovakia,2021-04-02,80,,46.67,30.3,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.48,2.47,0.0
Slovakia,2021-04-09,25,49,9.32,3.84,0.0
Slovakia,2021-04-09,50,59,20.35,5.81,0.0
Slovakia,2021-04-09,60,69,29.51,5.57,0.0
Slovakia,2021-04-09,70,79,54.9,17.38,0.0
Slovakia,2021-04-09,80,,48.26,31.71,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.75,2.55,0.0
Slovakia,2021-04-16,25,49,11.02,3.99,0.0
Slovakia,2021-04-16,50,59,23.71,6.1,0.0
Slovakia,2021-04-16,60,69,32.97,6.09,0.0
Slovakia,2021-04-16,70,79,57.56,28.14,0.0
Slovakia,2021-04-16,80,,49.71,35.46,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.04,2.69,0.0
Slovakia,2021-04-23,25,49,12.25,4.58,0.0
Slovakia,2021-04-23,50,59,25.7,7.03,0.0
Slovakia,2021-04-23,60,69,35.66,7.16,0.0
Slovakia,2021-04-23,70,79,59.49,38.86,0.0
Slovakia,2021-04-23,80,,50.86,43.2,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.23,0.04,0.0
Slovakia,2021-04-30,18,24,5.72,2.79,0.0
Slovakia,2021-04-30,25,49,13.84,5.04,0.0
Slovakia,2021-04-30,50,59,27.19,7.72,0.0
Slovakia,2021-04-30,60,69,39.96,11.18,0.0
Slovakia,2021-04-30,70,79,61.98,47.38,0.0
Slovakia,2021-04-30,80,,52.3,45.62,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.36,0.04,0.0
Slovakia,2021-05-07,18,24,6.92,2.96,0.0
Slovakia,2021-05-07,25,49,15.94,5.91,0.0
Slovakia,2021-05-07,50,59,30.61,8.77,0.0
Slovakia,2021-05-07,60,69,45.05,15.73,0.0
Slovakia,2021-05-07,70,79,64.42,52.18,0.0
Slovakia,2021-05-07,80,,53.95,47.27,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.47,0.04,0.0
Slovakia,2021-05-14,18,24,8.1,3.36,0.0
Slovakia,2021-05-14,25,49,18.85,7.25,0.0
Slovakia,2021-05-14,50,59,36.47,10.58,0.0
Slovakia,2021-05-14,60,69,50.48,19.58,0.0
Slovakia,2021-05-14,70,79,66.26,54.82,0.0
Slovakia,2021-05-14,80,,55.27,48.74,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.46,0.04,0.0
Slovakia,2021-05-21,18,24,10.99,3.63,0.0
Slovakia,2021-05-21,25,49,23.75,7.93,0.0
Slovakia,2021-05-21,50,59,39.82,11.54,0.0
Slovakia,2021-05-21,60,69,53.17,26.69,0.0
Slovakia,2021-05-21,70,79,68.02,57.75,0.0
Slovakia,2021-05-21,80,,56.51,49.92,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.56,0.19,0.0
Slovakia,2021-05-28,18,24,14.11,4.25,0.0
Slovakia,2021-05-28,25,49,28.48,8.86,0.0
Slovakia,2021-05-28,50,59,42.69,12.91,0.0
Slovakia,2021-05-28,60,69,54.94,34.51,0.0
Slovakia,2021-05-28,70,79,69.25,60.84,0.0
Slovakia,2021-05-28,80,,57.38,51.37,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.99,0.31,0.0
Slovakia,2021-06-04,18,24,18.28,5.46,0.0
Slovakia,2021-06-04,25,49,31.53,10.57,0.0
Slovakia,2021-06-04,50,59,44.1,17.32,0.0
Slovakia,2021-06-04,60,69,56.09,42.29,0.0
Slovakia,2021-06-04,70,79,70.18,63.59,0.0
Slovakia,2021-06-04,80,,58.17,52.95,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.18,0.42,0.0
Slovakia,2021-06-11,18,24,21.04,6.82,0.0
Slovakia,2021-06-11,25,49,33.28,13.53,0.0
Slovakia,2021-06-11,50,59,45.31,25.03,0.0
Slovakia,2021-06-11,60,69,56.97,48.65,0.0
Slovakia,2021-06-11,70,79,70.93,65.49,0.0
Slovakia,2021-06-11,80,,58.84,54.21,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.36,1.17,0.0
Slovakia,2021-06-18,18,24,24.02,9.22,0.0
Slovakia,2021-06-18,25,49,34.61,18.12,0.0
Slovakia,2021-06-18,50,59,46.33,32.84,0.0
Slovakia,2021-06-18,60,69,57.87,51.83,0.0
Slovakia,2021-06-18,70,79,71.64,67.21,0.0
Slovakia,2021-06-18,80,,59.39,55.42,0.0
Slovakia,2021-06-25,10,14,0.69,0.0,0.0
Slovakia,2021-06-25,15,17,8.87,2.11,0.0
Slovakia,2021-06-25,18,24,26.13,12.3,0.0
Slovakia,2021-06-25,25,49,35.76,23.84,0.0
Slovakia,2021-06-25,50,59,47.15,38.51,0.0
Slovakia,2021-06-25,60,69,58.6,53.78,0.0
Slovakia,2021-06-25,70,79,72.26,68.39,0.0
Slovakia,2021-06-25,80,,59.89,56.22,0.0
Slovakia,2021-07-02,10,14,1.85,0.01,0.0
Slovakia,2021-07-02,15,17,12.76,3.31,0.0
Slovakia,2021-07-02,18,24,29.34,16.11,0.0
Slovakia,2021-07-02,25,49,37.36,28.37,0.0
Slovakia,2021-07-02,50,59,48.41,42.32,0.0
Slovakia,2021-07-02,60,69,59.41,55.41,0.0
Slovakia,2021-07-02,70,79,72.89,69.51,0.0
Slovakia,2021-07-02,80,,60.38,57.12,0.0
Slovakia,2021-07-09,10,14,2.92,0.05,0.0
Slovakia,2021-07-09,15,17,16.39,4.72,0.0
Slovakia,2021-07-09,18,24,32.35,19.72,0.0
Slovakia,2021-07-09,25,49,39.05,31.77,0.0
Slovakia,2021-07-09,50,59,49.74,44.63,0.0
Slovakia,2021-07-09,60,69,60.11,56.63,0.0
Slovakia,2021-07-09,70,79,73.37,70.48,0.0
Slovakia,2021-07-09,80,,60.73,57.85,0.0
Slovakia,2021-07-16,10,14,3.72,0.1,0.0
Slovakia,2021-07-16,15,17,18.8,5.87,0.0
Slovakia,2021-07-16,18,24,34.58,23.37,0.0
Slovakia,2021-07-16,25,49,40.45,34.26,0.0
Slovakia,2021-07-16,50,59,50.83,46.29,0.0
Slovakia,2021-07-16,60,69,60.76,57.67,0.0
Slovakia,2021-07-16,70,79,73.83,71.23,0.0
Slovakia,2021-07-16,80,,61.13,58.41,0.0
Slovakia,2021-07-23,10,14,4.31,0.72,0.0
Slovakia,2021-07-23,15,17,20.41,8.67,0.0
Slovakia,2021-07-23,18,24,35.9,25.98,0.0
Slovakia,2021-07-23,25,49,41.23,35.89,0.0
Slovakia,2021-07-23,50,59,51.52,47.34,0.0
Slovakia,2021-07-23,60,69,61.27,58.44,0.0
Slovakia,2021-07-23,70,79,74.25,71.87,0.0
Slovakia,2021-07-23,80,,61.49,58.95,0.0
Slovakia,2021-07-30,10,14,4.82,1.57,0.0
Slovakia,2021-07-30,15,17,21.85,11.57,0.0
Slovakia,2021-07-30,18,24,36.96,28.9,0.0
Slovakia,2021-07-30,25,49,41.93,37.46,0.0
Slovakia,2021-07-30,50,59,52.2,48.59,0.0
Slovakia,2021-07-30,60,69,61.73,59.26,0.0
Slovakia,2021-07-30,70,79,74.61,72.49,0.0
Slovakia,2021-07-30,80,,61.82,59.48,0.0
Slovakia,2021-08-06,10,14,5.37,2.54,0.0
Slovakia,2021-08-06,15,17,23.24,14.95,0.0
Slovakia,2021-08-06,18,24,37.99,31.9,0.0
Slovakia,2021-08-06,25,49,42.66,38.98,0.0
Slovakia,2021-08-06,50,59,52.96,49.81,0.0
Slovakia,2021-08-06,60,69,62.28,59.95,0.0
Slovakia,2021-08-06,70,79,75.08,72.98,0.0
Slovakia,2021-08-06,80,,62.21,59.85,0.0
Slovakia,2021-08-13,10,14,5.84,3.37,0.0
Slovakia,2021-08-13,15,17,24.34,17.55,0.0
Slovakia,2021-08-13,18,24,38.87,34.22,0.0
Slovakia,2021-08-13,25,49,43.28,40.31,0.0
Slovakia,2021-08-13,50,59,53.58,50.9,0.0
Slovakia,2021-08-13,60,69,62.7,60.64,0.0
Slovakia,2021-08-13,70,79,75.46,73.5,0.0
Slovakia,2021-08-13,80,,62.54,60.32,0.0
Slovakia,2021-08-20,10,14,6.33,3.94,0.0
Slovakia,2021-08-20,15,17,25.48,19.43,0.0
Slovakia,2021-08-20,18,24,39.88,35.8,0.0
Slovakia,2021-08-20,25,49,43.96,41.28,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.12,61.18,0.0
Slovakia,2021-08-20,70,79,75.84,73.93,0.0
Slovakia,2021-08-20,80,,62.85,60.68,0.0
Slovakia,2021-08-27,10,14,6.79,4.61,0.0
Slovakia,2021-08-27,15,17,26.46,21.08,0.0
Slovakia,2021-08-27,18,24,40.65,36.98,0.0
Slovakia,2021-08-27,25,49,44.46,42.03,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.45,61.68,0.0
Slovakia,2021-08-27,70,79,76.11,74.31,0.0
Slovakia,2021-08-27,80,,63.1,61.01,0.0
Slovakia,2021-09-03,10,14,7.17,5.1,0.0
Slovakia,2021-09-03,15,17,27.17,22.32,0.0
Slovakia,2021-09-03,18,24,41.33,37.98,0.0
Slovakia,2021-09-03,25,49,44.82,42.65,0.0
Slovakia,2021-09-03,50,59,54.96,53.01,0.0
Slovakia,2021-09-03,60,69,63.65,62.12,0.0
Slovakia,2021-09-03,70,79,76.29,74.68,0.0
Slovakia,2021-09-03,80,,63.25,61.32,0.0
Slovakia,2021-09-10,10,14,7.4,5.68,0.0
Slovakia,2021-09-10,15,17,27.69,23.66,0.0
Slovakia,2021-09-10,18,24,41.89,38.85,0.0
Slovakia,2021-09-10,25,49,45.13,43.22,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.83,62.49,0.0
Slovakia,2021-09-10,70,79,76.48,75.04,0.0
Slovakia,2021-09-10,80,,63.41,61.61,0.0
Slovakia,2021-09-17,10,14,7.62,6.1,0.0
Slovakia,2021-09-17,15,17,28.16,24.67,0.0
Slovakia,2021-09-17,18,24,42.5,39.69,0.0
Slovakia,2021-09-17,25,49,45.48,43.73,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.5,54.04,0.0
Slovakia,2021-09-17,60,69,64.03,62.83,0.0
Slovakia,2021-09-17,70,79,76.65,75.36,0.0
Slovakia,2021-09-17,80,,63.58,61.89,0.0
Slovakia,2021-09-24,10,14,7.88,6.56,0.0
Slovakia,2021-09-24,15,17,28.73,25.67,0.0
Slovakia,2021-09-24,18,24,43.2,40.49,0.0
Slovakia,2021-09-24,25,49,45.91,44.22,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.31,63.14,0.0
Slovakia,2021-09-24,70,79,76.89,75.63,0.0
Slovakia,2021-09-24,80,,63.83,62.15,0.0
Slovakia,2021-10-01,10,14,8.09,6.95,0.0
Slovakia,2021-10-01,15,17,29.27,26.48,0.0
Slovakia,2021-10-01,18,24,43.8,41.18,0.0
Slovakia,2021-10-01,25,49,46.28,44.63,0.0
Slovakia,2021-10-01,50,59,56.17,54.81,0.0
Slovakia,2021-10-01,60,69,64.55,63.37,0.0
Slovakia,2021-10-01,70,79,77.1,75.82,0.0
Slovakia,2021-10-01,80,,64.05,62.31,0.0
Slovakia,2021-10-08,10,14,8.29,7.24,0.0
Slovakia,2021-10-08,15,17,29.83,27.06,0.0
Slovakia,2021-10-08,18,24,44.27,41.73,0.0
Slovakia,2021-10-08,25,49,46.6,44.98,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.43,55.09,0.0
Slovakia,2021-10-08,60,69,64.74,63.57,0.0
Slovakia,2021-10-08,70,79,77.29,76.03,0.0
Slovakia,2021-10-08,80,,64.24,62.48,0.0
Slovakia,2021-10-15,10,14,8.48,7.46,0.0
Slovakia,2021-10-15,15,17,30.24,27.54,0.0
Slovakia,2021-10-15,18,24,44.67,42.27,0.0
Slovakia,2021-10-15,25,49,46.87,45.29,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.64,55.34,0.02
Slovakia,2021-10-15,60,69,64.89,63.76,0.02
Slovakia,2021-10-15,70,79,77.43,76.18,0.02
Slovakia,2021-10-15,80,,64.38,62.63,0.03
Slovakia,2021-10-22,10,14,8.69,7.71,0.0
Slovakia,2021-10-22,15,17,30.68,28.11,0.0
Slovakia,2021-10-22,18,24,45.04,42.85,0.07
Slovakia,2021-10-22,25,49,47.12,45.66,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.64,0.51
Slovakia,2021-10-22,60,69,65.04,64.0,0.65
Slovakia,2021-10-22,70,79,77.57,76.4,0.98
Slovakia,2021-10-22,80,,64.51,62.83,0.8
Slovakia,2021-10-29,10,14,8.94,7.91,0.0
Slovakia,2021-10-29,15,17,31.13,28.6,0.0
Slovakia,2021-10-29,18,24,45.45,43.39,0.17
Slovakia,2021-10-29,25,49,47.41,46.01,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.05,55.95,1.22
Slovakia,2021-10-29,60,69,65.2,64.22,1.82
Slovakia,2021-10-29,70,79,77.71,76.6,4.22
Slovakia,2021-10-29,80,,64.65,63.03,4.3
Slovakia,2021-11-05,10,14,9.2,8.1,0.0
Slovakia,2021-11-05,15,17,31.59,29.08,0.0
Slovakia,2021-11-05,18,24,45.89,43.87,0.3
Slovakia,2021-11-05,25,49,47.77,46.36,0.93
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.33,56.23,2.04
Slovakia,2021-11-05,60,69,65.37,64.4,3.68
Slovakia,2021-11-05,70,79,77.86,76.77,12.51
Slovakia,2021-11-05,80,,64.78,63.19,11.34
Slovakia,2021-11-12,10,14,9.54,8.3,0.0
Slovakia,2021-11-12,15,17,32.34,29.55,0.01
Slovakia,2021-11-12,18,24,46.79,44.55,0.5
Slovakia,2021-11-12,25,49,48.58,46.9,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.04,56.66,3.1
Slovakia,2021-11-12,60,69,65.79,64.65,6.6
Slovakia,2021-11-12,70,79,78.21,76.97,22.55
Slovakia,2021-11-12,80,,65.09,63.37,19.22
Slovakia,2021-11-19,10,14,9.97,8.48,0.0
Slovakia,2021-11-19,15,17,33.4,29.94,0.01
Slovakia,2021-11-19,18,24,48.28,45.39,0.79
Slovakia,2021-11-19,25,49,49.85,47.55,2.38
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.07,57.16,4.52
Slovakia,2021-11-19,60,69,66.37,64.92,9.67
Slovakia,2021-11-19,70,79,78.64,77.16,29.57
Slovakia,2021-11-19,80,,65.41,63.51,24.59
Slovakia,2021-11-26,10,14,10.62,8.76,0.0
Slovakia,2021-11-26,15,17,34.82,30.44,0.02
Slovakia,2021-11-26,18,24,49.94,46.38,1.22
Slovakia,2021-11-26,25,49,51.14,48.29,3.45
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.16,57.71,6.24
Slovakia,2021-11-26,60,69,67.1,65.25,14.81
Slovakia,2021-11-26,70,79,79.25,77.41,36.48
Slovakia,2021-11-26,80,,65.94,63.72,29.65
Slovakia,2021-12-03,10,14,11.06,8.99,0.0
Slovakia,2021-12-03,15,17,35.71,30.91,0.04
Slovakia,2021-12-03,18,24,50.72,46.92,1.69
Slovakia,2021-12-03,25,49,51.76,48.71,4.55
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.74,58.07,8.08
Slovakia,2021-12-03,60,69,67.61,65.48,21.43
Slovakia,2021-12-03,70,79,79.72,77.6,42.49
Slovakia,2021-12-03,80,,66.38,63.89,33.82
Slovakia,2021-12-10,10,14,11.37,9.29,0.0
Slovakia,2021-12-10,15,17,36.3,31.56,0.06
Slovakia,2021-12-10,18,24,51.24,47.56,2.2
Slovakia,2021-12-10,25,49,52.18,49.24,5.79
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.13,58.53,10.91
Slovakia,2021-12-10,60,69,68.21,65.83,30.63
Slovakia,2021-12-10,70,79,80.31,77.91,48.94
Slovakia,2021-12-10,80,,66.96,64.14,38.17
Slovakia,2021-12-17,10,14,11.75,9.66,0.01
Slovakia,2021-12-17,15,17,36.91,32.4,0.14
Slovakia,2021-12-17,18,24,51.7,48.41,3.56
Slovakia,2021-12-17,25,49,52.5,49.97,8.42
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.4,59.17,15.54
Slovakia,2021-12-17,60,69,68.91,66.3,39.6
Slovakia,2021-12-17,70,79,81.03,78.29,55.69
Slovakia,2021-12-17,80,,67.7,64.46,42.74
Slovakia,2021-12-24,10,14,11.99,10.03,0.01
Slovakia,2021-12-24,15,17,37.3,33.17,0.24
Slovakia,2021-12-24,18,24,51.93,49.0,5.26
Slovakia,2021-12-24,25,49,52.65,50.44,10.38
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.54,59.6,18.4
Slovakia,2021-12-24,60,69,69.22,66.64,43.07
Slovakia,2021-12-24,70,79,81.32,78.59,58.3
Slovakia,2021-12-24,80,,67.97,64.7,44.64
Slovakia,2021-12-31,10,14,12.2,10.41,0.02
Slovakia,2021-12-31,15,17,37.6,33.96,0.32
Slovakia,2021-12-31,18,24,52.13,49.48,7.42
Slovakia,2021-12-31,25,49,52.79,50.87,12.8
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.65,60.01,21.87
Slovakia,2021-12-31,60,69,69.49,67.01,46.4
Slovakia,2021-12-31,70,79,81.57,78.93,60.7
