location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.6,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.53,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.11,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.29,0.07,0.0
Slovakia,2021-01-22,70,79,1.11,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.52,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.83,0.24,0.0
Slovakia,2021-01-29,70,79,2.87,0.11,0.0
Slovakia,2021-01-29,80,,9.22,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.73,0.25,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.22,0.79,0.0
Slovakia,2021-02-05,70,79,7.38,0.35,0.0
Slovakia,2021-02-05,80,,19.23,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.07,0.6,0.0
Slovakia,2021-02-12,25,49,3.67,1.55,0.0
Slovakia,2021-02-12,50,59,5.08,2.23,0.0
Slovakia,2021-02-12,60,69,3.73,1.55,0.0
Slovakia,2021-02-12,70,79,10.59,0.69,0.0
Slovakia,2021-02-12,80,,26.03,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.28,1.08,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.62,2.26,0.0
Slovakia,2021-02-19,70,79,12.0,1.14,0.0
Slovakia,2021-02-19,80,,28.54,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.57,1.49,0.0
Slovakia,2021-02-26,25,49,5.34,2.73,0.0
Slovakia,2021-02-26,50,59,7.12,3.87,0.0
Slovakia,2021-02-26,60,69,4.99,2.79,0.0
Slovakia,2021-02-26,70,79,13.06,2.68,0.0
Slovakia,2021-02-26,80,,30.63,8.56,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.02,1.7,0.0
Slovakia,2021-03-05,25,49,6.68,2.94,0.0
Slovakia,2021-03-05,50,59,8.81,4.17,0.0
Slovakia,2021-03-05,60,69,5.94,3.19,0.0
Slovakia,2021-03-05,70,79,13.55,7.22,0.0
Slovakia,2021-03-05,80,,31.43,18.65,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.15,1.99,0.0
Slovakia,2021-03-12,25,49,7.0,3.2,0.0
Slovakia,2021-03-12,50,59,9.34,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.7,0.0
Slovakia,2021-03-12,70,79,18.42,10.41,0.0
Slovakia,2021-03-12,80,,32.87,25.4,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.46,2.15,0.0
Slovakia,2021-03-19,25,49,7.5,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,15.99,4.56,0.0
Slovakia,2021-03-19,70,79,30.53,11.83,0.0
Slovakia,2021-03-19,80,,36.84,27.91,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.8,2.32,0.0
Slovakia,2021-03-26,25,49,8.08,3.61,0.0
Slovakia,2021-03-26,50,59,12.42,5.41,0.0
Slovakia,2021-03-26,60,69,19.55,4.94,0.0
Slovakia,2021-03-26,70,79,42.44,12.9,0.0
Slovakia,2021-03-26,80,,44.9,30.03,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.06,2.36,0.0
Slovakia,2021-04-02,25,49,8.54,3.71,0.0
Slovakia,2021-04-02,50,59,14.86,5.57,0.0
Slovakia,2021-04-02,60,69,24.46,5.15,0.0
Slovakia,2021-04-02,70,79,50.62,13.28,0.0
Slovakia,2021-04-02,80,,47.33,30.69,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.4,2.42,0.0
Slovakia,2021-04-09,25,49,9.3,3.83,0.0
Slovakia,2021-04-09,50,59,20.27,5.8,0.0
Slovakia,2021-04-09,60,69,29.4,5.58,0.0
Slovakia,2021-04-09,70,79,55.14,17.27,0.0
Slovakia,2021-04-09,80,,48.94,32.12,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.66,2.5,0.0
Slovakia,2021-04-16,25,49,10.98,3.99,0.0
Slovakia,2021-04-16,50,59,23.66,6.09,0.0
Slovakia,2021-04-16,60,69,32.85,6.11,0.0
Slovakia,2021-04-16,70,79,57.85,28.01,0.0
Slovakia,2021-04-16,80,,50.41,35.94,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,4.95,2.64,0.0
Slovakia,2021-04-23,25,49,12.2,4.57,0.0
Slovakia,2021-04-23,50,59,25.66,7.02,0.0
Slovakia,2021-04-23,60,69,35.53,7.17,0.0
Slovakia,2021-04-23,70,79,59.8,38.68,0.0
Slovakia,2021-04-23,80,,51.58,43.8,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.63,2.73,0.0
Slovakia,2021-04-30,25,49,13.79,5.03,0.0
Slovakia,2021-04-30,50,59,27.16,7.72,0.0
Slovakia,2021-04-30,60,69,39.81,11.13,0.0
Slovakia,2021-04-30,70,79,62.35,47.31,0.0
Slovakia,2021-04-30,80,,53.04,46.27,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.34,0.04,0.0
Slovakia,2021-05-07,18,24,6.82,2.9,0.0
Slovakia,2021-05-07,25,49,15.88,5.9,0.0
Slovakia,2021-05-07,50,59,30.58,8.78,0.0
Slovakia,2021-05-07,60,69,44.91,15.61,0.0
Slovakia,2021-05-07,70,79,64.84,52.22,0.0
Slovakia,2021-05-07,80,,54.7,47.95,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.44,0.04,0.0
Slovakia,2021-05-14,18,24,7.98,3.29,0.0
Slovakia,2021-05-14,25,49,18.78,7.23,0.0
Slovakia,2021-05-14,50,59,36.43,10.59,0.0
Slovakia,2021-05-14,60,69,50.37,19.43,0.0
Slovakia,2021-05-14,70,79,66.69,54.9,0.0
Slovakia,2021-05-14,80,,56.05,49.43,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.36,0.04,0.0
Slovakia,2021-05-21,18,24,10.87,3.56,0.0
Slovakia,2021-05-21,25,49,23.67,7.91,0.0
Slovakia,2021-05-21,50,59,39.79,11.55,0.0
Slovakia,2021-05-21,60,69,53.07,26.48,0.0
Slovakia,2021-05-21,70,79,68.47,57.95,0.0
Slovakia,2021-05-21,80,,57.3,50.63,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.4,0.18,0.0
Slovakia,2021-05-28,18,24,13.96,4.18,0.0
Slovakia,2021-05-28,25,49,28.41,8.84,0.0
Slovakia,2021-05-28,50,59,42.67,12.91,0.0
Slovakia,2021-05-28,60,69,54.85,34.25,0.0
Slovakia,2021-05-28,70,79,69.71,61.16,0.0
Slovakia,2021-05-28,80,,58.19,52.1,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.73,0.3,0.0
Slovakia,2021-06-04,18,24,18.13,5.38,0.0
Slovakia,2021-06-04,25,49,31.45,10.55,0.0
Slovakia,2021-06-04,50,59,44.08,17.28,0.0
Slovakia,2021-06-04,60,69,56.01,42.05,0.0
Slovakia,2021-06-04,70,79,70.65,63.98,0.0
Slovakia,2021-06-04,80,,58.98,53.7,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.87,0.4,0.0
Slovakia,2021-06-11,18,24,20.87,6.72,0.0
Slovakia,2021-06-11,25,49,33.21,13.49,0.0
Slovakia,2021-06-11,50,59,45.29,24.95,0.0
Slovakia,2021-06-11,60,69,56.9,48.48,0.0
Slovakia,2021-06-11,70,79,71.41,65.92,0.0
Slovakia,2021-06-11,80,,59.66,54.98,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,5.99,1.08,0.0
Slovakia,2021-06-18,18,24,23.83,9.12,0.0
Slovakia,2021-06-18,25,49,34.55,18.07,0.0
Slovakia,2021-06-18,50,59,46.31,32.75,0.0
Slovakia,2021-06-18,60,69,57.8,51.71,0.0
Slovakia,2021-06-18,70,79,72.13,67.65,0.0
Slovakia,2021-06-18,80,,60.21,56.2,0.0
Slovakia,2021-06-25,10,14,0.65,0.0,0.0
Slovakia,2021-06-25,15,17,8.51,1.97,0.0
Slovakia,2021-06-25,18,24,25.94,12.16,0.0
Slovakia,2021-06-25,25,49,35.7,23.78,0.0
Slovakia,2021-06-25,50,59,47.13,38.46,0.0
Slovakia,2021-06-25,60,69,58.52,53.67,0.0
Slovakia,2021-06-25,70,79,72.75,68.85,0.0
Slovakia,2021-06-25,80,,60.72,57.02,0.0
Slovakia,2021-07-02,10,14,1.75,0.01,0.0
Slovakia,2021-07-02,15,17,12.41,3.1,0.0
Slovakia,2021-07-02,18,24,29.15,15.96,0.0
Slovakia,2021-07-02,25,49,37.3,28.3,0.0
Slovakia,2021-07-02,50,59,48.4,42.29,0.0
Slovakia,2021-07-02,60,69,59.35,55.32,0.0
Slovakia,2021-07-02,70,79,73.38,69.98,0.0
Slovakia,2021-07-02,80,,61.22,57.93,0.0
Slovakia,2021-07-09,10,14,2.78,0.05,0.0
Slovakia,2021-07-09,15,17,15.99,4.43,0.0
Slovakia,2021-07-09,18,24,32.18,19.54,0.0
Slovakia,2021-07-09,25,49,38.99,31.7,0.0
Slovakia,2021-07-09,50,59,49.73,44.6,0.0
Slovakia,2021-07-09,60,69,60.05,56.56,0.0
Slovakia,2021-07-09,70,79,73.87,70.96,0.0
Slovakia,2021-07-09,80,,61.57,58.67,0.0
Slovakia,2021-07-16,10,14,3.55,0.09,0.0
Slovakia,2021-07-16,15,17,18.39,5.52,0.0
Slovakia,2021-07-16,18,24,34.4,23.18,0.0
Slovakia,2021-07-16,25,49,40.39,34.2,0.0
Slovakia,2021-07-16,50,59,50.82,46.27,0.0
Slovakia,2021-07-16,60,69,60.7,57.61,0.0
Slovakia,2021-07-16,70,79,74.34,71.72,0.0
Slovakia,2021-07-16,80,,61.99,59.23,0.0
Slovakia,2021-07-23,10,14,4.12,0.67,0.0
Slovakia,2021-07-23,15,17,20.0,8.34,0.0
Slovakia,2021-07-23,18,24,35.71,25.78,0.0
Slovakia,2021-07-23,25,49,41.17,35.82,0.0
Slovakia,2021-07-23,50,59,51.52,47.32,0.0
Slovakia,2021-07-23,60,69,61.21,58.38,0.0
Slovakia,2021-07-23,70,79,74.77,72.36,0.0
Slovakia,2021-07-23,80,,62.35,59.78,0.0
Slovakia,2021-07-30,10,14,4.61,1.48,0.0
Slovakia,2021-07-30,15,17,21.44,11.23,0.0
Slovakia,2021-07-30,18,24,36.78,28.69,0.0
Slovakia,2021-07-30,25,49,41.87,37.4,0.0
Slovakia,2021-07-30,50,59,52.19,48.58,0.0
Slovakia,2021-07-30,60,69,61.68,59.2,0.0
Slovakia,2021-07-30,70,79,75.12,72.99,0.0
Slovakia,2021-07-30,80,,62.68,60.32,0.0
Slovakia,2021-08-06,10,14,5.14,2.42,0.0
Slovakia,2021-08-06,15,17,22.83,14.58,0.0
Slovakia,2021-08-06,18,24,37.81,31.7,0.0
Slovakia,2021-08-06,25,49,42.6,38.92,0.0
Slovakia,2021-08-06,50,59,52.96,49.8,0.0
Slovakia,2021-08-06,60,69,62.23,59.89,0.0
Slovakia,2021-08-06,70,79,75.6,73.48,0.0
Slovakia,2021-08-06,80,,63.08,60.7,0.0
Slovakia,2021-08-13,10,14,5.6,3.21,0.0
Slovakia,2021-08-13,15,17,23.94,17.16,0.0
Slovakia,2021-08-13,18,24,38.68,34.03,0.0
Slovakia,2021-08-13,25,49,43.23,40.25,0.0
Slovakia,2021-08-13,50,59,53.57,50.9,0.0
Slovakia,2021-08-13,60,69,62.65,60.6,0.0
Slovakia,2021-08-13,70,79,75.98,74.01,0.0
Slovakia,2021-08-13,80,,63.41,61.17,0.0
Slovakia,2021-08-20,10,14,6.07,3.77,0.0
Slovakia,2021-08-20,15,17,25.1,19.03,0.0
Slovakia,2021-08-20,18,24,39.7,35.61,0.0
Slovakia,2021-08-20,25,49,43.9,41.22,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.07,61.13,0.0
Slovakia,2021-08-20,70,79,76.36,74.44,0.0
Slovakia,2021-08-20,80,,63.72,61.54,0.0
Slovakia,2021-08-27,10,14,6.51,4.41,0.0
Slovakia,2021-08-27,15,17,26.08,20.68,0.0
Slovakia,2021-08-27,18,24,40.47,36.79,0.0
Slovakia,2021-08-27,25,49,44.4,41.97,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.41,61.64,0.0
Slovakia,2021-08-27,70,79,76.64,74.83,0.0
Slovakia,2021-08-27,80,,63.98,61.87,0.0
Slovakia,2021-09-03,10,14,6.88,4.88,0.0
Slovakia,2021-09-03,15,17,26.81,21.93,0.0
Slovakia,2021-09-03,18,24,41.15,37.79,0.0
Slovakia,2021-09-03,25,49,44.76,42.59,0.0
Slovakia,2021-09-03,50,59,54.96,53.01,0.0
Slovakia,2021-09-03,60,69,63.61,62.07,0.0
Slovakia,2021-09-03,70,79,76.82,75.2,0.0
Slovakia,2021-09-03,80,,64.13,62.19,0.0
Slovakia,2021-09-10,10,14,7.1,5.44,0.0
Slovakia,2021-09-10,15,17,27.33,23.29,0.0
Slovakia,2021-09-10,18,24,41.7,38.67,0.0
Slovakia,2021-09-10,25,49,45.08,43.16,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.79,62.44,0.0
Slovakia,2021-09-10,70,79,77.01,75.56,0.0
Slovakia,2021-09-10,80,,64.3,62.48,0.0
Slovakia,2021-09-17,10,14,7.32,5.85,0.0
Slovakia,2021-09-17,15,17,27.81,24.29,0.0
Slovakia,2021-09-17,18,24,42.31,39.5,0.0
Slovakia,2021-09-17,25,49,45.43,43.68,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.5,54.04,0.0
Slovakia,2021-09-17,60,69,63.99,62.79,0.0
Slovakia,2021-09-17,70,79,77.18,75.89,0.0
Slovakia,2021-09-17,80,,64.47,62.76,0.0
Slovakia,2021-09-24,10,14,7.56,6.29,0.0
Slovakia,2021-09-24,15,17,28.38,25.31,0.0
Slovakia,2021-09-24,18,24,43.01,40.3,0.0
Slovakia,2021-09-24,25,49,45.86,44.17,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.27,63.11,0.0
Slovakia,2021-09-24,70,79,77.43,76.16,0.0
Slovakia,2021-09-24,80,,64.72,63.02,0.0
Slovakia,2021-10-01,10,14,7.76,6.67,0.0
Slovakia,2021-10-01,15,17,28.92,26.13,0.0
Slovakia,2021-10-01,18,24,43.61,40.99,0.0
Slovakia,2021-10-01,25,49,46.23,44.57,0.0
Slovakia,2021-10-01,50,59,56.18,54.81,0.0
Slovakia,2021-10-01,60,69,64.51,63.33,0.0
Slovakia,2021-10-01,70,79,77.64,76.35,0.0
Slovakia,2021-10-01,80,,64.94,63.19,0.0
Slovakia,2021-10-08,10,14,7.96,6.94,0.0
Slovakia,2021-10-08,15,17,29.46,26.72,0.0
Slovakia,2021-10-08,18,24,44.08,41.54,0.0
Slovakia,2021-10-08,25,49,46.55,44.92,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.09,0.0
Slovakia,2021-10-08,60,69,64.7,63.54,0.0
Slovakia,2021-10-08,70,79,77.84,76.56,0.0
Slovakia,2021-10-08,80,,65.13,63.36,0.0
Slovakia,2021-10-15,10,14,8.15,7.16,0.0
Slovakia,2021-10-15,15,17,29.87,27.2,0.0
Slovakia,2021-10-15,18,24,44.48,42.08,0.0
Slovakia,2021-10-15,25,49,46.81,45.24,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.65,55.35,0.02
Slovakia,2021-10-15,60,69,64.85,63.73,0.02
Slovakia,2021-10-15,70,79,77.97,76.71,0.02
Slovakia,2021-10-15,80,,65.27,63.51,0.03
Slovakia,2021-10-22,10,14,8.35,7.4,0.0
Slovakia,2021-10-22,15,17,30.31,27.77,0.0
Slovakia,2021-10-22,18,24,44.85,42.66,0.07
Slovakia,2021-10-22,25,49,47.07,45.6,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.65,0.52
Slovakia,2021-10-22,60,69,65.01,63.96,0.64
Slovakia,2021-10-22,70,79,78.12,76.94,0.99
Slovakia,2021-10-22,80,,65.4,63.71,0.82
Slovakia,2021-10-29,10,14,8.59,7.6,0.0
Slovakia,2021-10-29,15,17,30.76,28.26,0.0
Slovakia,2021-10-29,18,24,45.26,43.2,0.17
Slovakia,2021-10-29,25,49,47.35,45.95,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.95,1.22
Slovakia,2021-10-29,60,69,65.16,64.19,1.81
Slovakia,2021-10-29,70,79,78.25,77.14,4.23
Slovakia,2021-10-29,80,,65.55,63.92,4.38
Slovakia,2021-11-05,10,14,8.84,7.78,0.0
Slovakia,2021-11-05,15,17,31.22,28.73,0.0
Slovakia,2021-11-05,18,24,45.7,43.68,0.29
Slovakia,2021-11-05,25,49,47.71,46.3,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.34,56.24,2.04
Slovakia,2021-11-05,60,69,65.34,64.37,3.66
Slovakia,2021-11-05,70,79,78.41,77.31,12.53
Slovakia,2021-11-05,80,,65.68,64.08,11.53
Slovakia,2021-11-12,10,14,9.18,7.97,0.0
Slovakia,2021-11-12,15,17,31.96,29.21,0.01
Slovakia,2021-11-12,18,24,46.6,44.35,0.49
Slovakia,2021-11-12,25,49,48.53,46.84,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.05,56.67,3.1
Slovakia,2021-11-12,60,69,65.76,64.62,6.54
Slovakia,2021-11-12,70,79,78.76,77.51,22.59
Slovakia,2021-11-12,80,,65.99,64.26,19.54
Slovakia,2021-11-19,10,14,9.6,8.15,0.0
Slovakia,2021-11-19,15,17,33.01,29.59,0.01
Slovakia,2021-11-19,18,24,48.08,45.2,0.77
Slovakia,2021-11-19,25,49,49.79,47.5,2.37
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.09,57.17,4.52
Slovakia,2021-11-19,60,69,66.35,64.89,9.59
Slovakia,2021-11-19,70,79,79.19,77.71,29.65
Slovakia,2021-11-19,80,,66.32,64.4,25.01
Slovakia,2021-11-26,10,14,10.23,8.41,0.0
Slovakia,2021-11-26,15,17,34.42,30.09,0.02
Slovakia,2021-11-26,18,24,49.73,46.17,1.19
Slovakia,2021-11-26,25,49,51.08,48.23,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.23
Slovakia,2021-11-26,60,69,67.08,65.22,14.68
Slovakia,2021-11-26,70,79,79.81,77.96,36.62
Slovakia,2021-11-26,80,,66.85,64.62,30.15
Slovakia,2021-12-03,10,14,10.66,8.64,0.0
Slovakia,2021-12-03,15,17,35.32,30.56,0.04
Slovakia,2021-12-03,18,24,50.51,46.71,1.65
Slovakia,2021-12-03,25,49,51.71,48.65,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.76,58.08,8.07
Slovakia,2021-12-03,60,69,67.58,65.46,21.27
Slovakia,2021-12-03,70,79,80.28,78.15,42.73
Slovakia,2021-12-03,80,,67.3,64.79,34.39
Slovakia,2021-12-10,10,14,10.96,8.93,0.0
Slovakia,2021-12-10,15,17,35.92,31.21,0.06
Slovakia,2021-12-10,18,24,51.02,47.34,2.15
Slovakia,2021-12-10,25,49,52.12,49.18,5.77
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.15,58.54,10.88
Slovakia,2021-12-10,60,69,68.19,65.81,30.44
Slovakia,2021-12-10,70,79,80.88,78.46,49.27
Slovakia,2021-12-10,80,,67.88,65.04,38.83
Slovakia,2021-12-17,10,14,11.33,9.3,0.01
Slovakia,2021-12-17,15,17,36.52,32.03,0.13
Slovakia,2021-12-17,18,24,51.49,48.2,3.49
Slovakia,2021-12-17,25,49,52.44,49.92,8.4
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.42,59.18,15.49
Slovakia,2021-12-17,60,69,68.88,66.27,39.4
Slovakia,2021-12-17,70,79,81.61,78.84,56.12
Slovakia,2021-12-17,80,,68.62,65.36,43.46
Slovakia,2021-12-24,10,14,11.57,9.65,0.01
Slovakia,2021-12-24,15,17,36.89,32.81,0.23
Slovakia,2021-12-24,18,24,51.73,48.79,5.18
Slovakia,2021-12-24,25,49,52.6,50.38,10.36
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.61,18.35
Slovakia,2021-12-24,60,69,69.19,66.62,42.89
Slovakia,2021-12-24,70,79,81.91,79.15,58.76
Slovakia,2021-12-24,80,,68.9,65.61,45.39
Slovakia,2021-12-31,10,14,11.77,10.02,0.02
Slovakia,2021-12-31,15,17,37.19,33.6,0.31
Slovakia,2021-12-31,18,24,51.93,49.27,7.32
Slovakia,2021-12-31,25,49,52.74,50.82,12.77
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.67,60.02,21.82
Slovakia,2021-12-31,60,69,69.46,66.98,46.23
Slovakia,2021-12-31,70,79,82.16,79.49,61.19
