location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.62,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.52,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.14,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.28,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.55,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.81,0.24,0.0
Slovakia,2021-01-29,70,79,2.87,0.1,0.0
Slovakia,2021-01-29,80,,9.16,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.76,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.8,0.0
Slovakia,2021-02-05,50,59,4.21,1.14,0.0
Slovakia,2021-02-05,60,69,3.2,0.79,0.0
Slovakia,2021-02-05,70,79,7.45,0.34,0.0
Slovakia,2021-02-05,80,,19.02,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.11,0.62,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.07,2.23,0.0
Slovakia,2021-02-12,60,69,3.72,1.53,0.0
Slovakia,2021-02-12,70,79,10.68,0.68,0.0
Slovakia,2021-02-12,80,,25.72,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.32,1.11,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.6,2.24,0.0
Slovakia,2021-02-19,70,79,12.1,1.12,0.0
Slovakia,2021-02-19,80,,28.21,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.62,1.53,0.0
Slovakia,2021-02-26,25,49,5.36,2.74,0.0
Slovakia,2021-02-26,50,59,7.11,3.87,0.0
Slovakia,2021-02-26,60,69,4.97,2.77,0.0
Slovakia,2021-02-26,70,79,13.17,2.67,0.0
Slovakia,2021-02-26,80,,30.27,8.5,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.08,1.74,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.8,4.17,0.0
Slovakia,2021-03-05,60,69,5.91,3.17,0.0
Slovakia,2021-03-05,70,79,13.66,7.28,0.0
Slovakia,2021-03-05,80,,31.06,18.45,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.21,2.03,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.32,4.55,0.0
Slovakia,2021-03-12,60,69,11.14,3.68,0.0
Slovakia,2021-03-12,70,79,18.46,10.5,0.0
Slovakia,2021-03-12,80,,32.49,25.1,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.52,2.19,0.0
Slovakia,2021-03-19,25,49,7.51,3.42,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.03,4.54,0.0
Slovakia,2021-03-19,70,79,30.52,11.92,0.0
Slovakia,2021-03-19,80,,36.4,27.59,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.87,2.36,0.0
Slovakia,2021-03-26,25,49,8.1,3.61,0.0
Slovakia,2021-03-26,50,59,12.45,5.42,0.0
Slovakia,2021-03-26,60,69,19.59,4.92,0.0
Slovakia,2021-03-26,70,79,42.42,13.01,0.0
Slovakia,2021-03-26,80,,44.33,29.68,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.13,2.41,0.0
Slovakia,2021-04-02,25,49,8.56,3.71,0.0
Slovakia,2021-04-02,50,59,14.92,5.58,0.0
Slovakia,2021-04-02,60,69,24.52,5.13,0.0
Slovakia,2021-04-02,70,79,50.5,13.39,0.0
Slovakia,2021-04-02,80,,46.72,30.33,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.48,2.47,0.0
Slovakia,2021-04-09,25,49,9.32,3.84,0.0
Slovakia,2021-04-09,50,59,20.34,5.81,0.0
Slovakia,2021-04-09,60,69,29.5,5.57,0.0
Slovakia,2021-04-09,70,79,54.91,17.37,0.0
Slovakia,2021-04-09,80,,48.31,31.74,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.74,2.55,0.0
Slovakia,2021-04-16,25,49,11.01,3.99,0.0
Slovakia,2021-04-16,50,59,23.71,6.1,0.0
Slovakia,2021-04-16,60,69,32.96,6.09,0.0
Slovakia,2021-04-16,70,79,57.58,28.13,0.0
Slovakia,2021-04-16,80,,49.76,35.5,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.04,2.68,0.0
Slovakia,2021-04-23,25,49,12.25,4.58,0.0
Slovakia,2021-04-23,50,59,25.69,7.03,0.0
Slovakia,2021-04-23,60,69,35.65,7.16,0.0
Slovakia,2021-04-23,70,79,59.5,38.85,0.0
Slovakia,2021-04-23,80,,50.91,43.24,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.23,0.04,0.0
Slovakia,2021-04-30,18,24,5.71,2.78,0.0
Slovakia,2021-04-30,25,49,13.84,5.04,0.0
Slovakia,2021-04-30,50,59,27.19,7.72,0.0
Slovakia,2021-04-30,60,69,39.95,11.18,0.0
Slovakia,2021-04-30,70,79,62.0,47.38,0.0
Slovakia,2021-04-30,80,,52.36,45.67,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.36,0.04,0.0
Slovakia,2021-05-07,18,24,6.92,2.95,0.0
Slovakia,2021-05-07,25,49,15.94,5.91,0.0
Slovakia,2021-05-07,50,59,30.61,8.77,0.0
Slovakia,2021-05-07,60,69,45.04,15.72,0.0
Slovakia,2021-05-07,70,79,64.45,52.18,0.0
Slovakia,2021-05-07,80,,54.01,47.33,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.47,0.04,0.0
Slovakia,2021-05-14,18,24,8.1,3.35,0.0
Slovakia,2021-05-14,25,49,18.85,7.25,0.0
Slovakia,2021-05-14,50,59,36.47,10.58,0.0
Slovakia,2021-05-14,60,69,50.48,19.57,0.0
Slovakia,2021-05-14,70,79,66.28,54.82,0.0
Slovakia,2021-05-14,80,,55.33,48.79,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.45,0.05,0.0
Slovakia,2021-05-21,18,24,10.99,3.62,0.0
Slovakia,2021-05-21,25,49,23.74,7.93,0.0
Slovakia,2021-05-21,50,59,39.82,11.54,0.0
Slovakia,2021-05-21,60,69,53.16,26.67,0.0
Slovakia,2021-05-21,70,79,68.05,57.76,0.0
Slovakia,2021-05-21,80,,56.57,49.98,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.55,0.19,0.0
Slovakia,2021-05-28,18,24,14.1,4.25,0.0
Slovakia,2021-05-28,25,49,28.48,8.86,0.0
Slovakia,2021-05-28,50,59,42.69,12.91,0.0
Slovakia,2021-05-28,60,69,54.94,34.49,0.0
Slovakia,2021-05-28,70,79,69.28,60.86,0.0
Slovakia,2021-05-28,80,,57.45,51.43,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.97,0.31,0.0
Slovakia,2021-06-04,18,24,18.27,5.46,0.0
Slovakia,2021-06-04,25,49,31.52,10.57,0.0
Slovakia,2021-06-04,50,59,44.1,17.32,0.0
Slovakia,2021-06-04,60,69,56.09,42.27,0.0
Slovakia,2021-06-04,70,79,70.21,63.62,0.0
Slovakia,2021-06-04,80,,58.23,53.01,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.16,0.42,0.0
Slovakia,2021-06-11,18,24,21.03,6.82,0.0
Slovakia,2021-06-11,25,49,33.28,13.53,0.0
Slovakia,2021-06-11,50,59,45.31,25.02,0.0
Slovakia,2021-06-11,60,69,56.97,48.64,0.0
Slovakia,2021-06-11,70,79,70.96,65.52,0.0
Slovakia,2021-06-11,80,,58.9,54.27,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.34,1.16,0.0
Slovakia,2021-06-18,18,24,24.01,9.22,0.0
Slovakia,2021-06-18,25,49,34.61,18.12,0.0
Slovakia,2021-06-18,50,59,46.33,32.84,0.0
Slovakia,2021-06-18,60,69,57.87,51.83,0.0
Slovakia,2021-06-18,70,79,71.67,67.24,0.0
Slovakia,2021-06-18,80,,59.45,55.48,0.0
Slovakia,2021-06-25,10,14,0.69,0.0,0.0
Slovakia,2021-06-25,15,17,8.85,2.11,0.0
Slovakia,2021-06-25,18,24,26.12,12.29,0.0
Slovakia,2021-06-25,25,49,35.76,23.84,0.0
Slovakia,2021-06-25,50,59,47.14,38.5,0.0
Slovakia,2021-06-25,60,69,58.59,53.77,0.0
Slovakia,2021-06-25,70,79,72.29,68.42,0.0
Slovakia,2021-06-25,80,,59.95,56.29,0.0
Slovakia,2021-07-02,10,14,1.84,0.01,0.0
Slovakia,2021-07-02,15,17,12.73,3.3,0.0
Slovakia,2021-07-02,18,24,29.33,16.1,0.0
Slovakia,2021-07-02,25,49,37.36,28.37,0.0
Slovakia,2021-07-02,50,59,48.41,42.31,0.0
Slovakia,2021-07-02,60,69,59.41,55.4,0.0
Slovakia,2021-07-02,70,79,72.92,69.54,0.0
Slovakia,2021-07-02,80,,60.45,57.19,0.0
Slovakia,2021-07-09,10,14,2.91,0.05,0.0
Slovakia,2021-07-09,15,17,16.36,4.7,0.0
Slovakia,2021-07-09,18,24,32.34,19.71,0.0
Slovakia,2021-07-09,25,49,39.05,31.76,0.0
Slovakia,2021-07-09,50,59,49.74,44.62,0.0
Slovakia,2021-07-09,60,69,60.11,56.63,0.0
Slovakia,2021-07-09,70,79,73.4,70.51,0.0
Slovakia,2021-07-09,80,,60.79,57.91,0.0
Slovakia,2021-07-16,10,14,3.71,0.1,0.0
Slovakia,2021-07-16,15,17,18.77,5.85,0.0
Slovakia,2021-07-16,18,24,34.57,23.36,0.0
Slovakia,2021-07-16,25,49,40.44,34.26,0.0
Slovakia,2021-07-16,50,59,50.83,46.28,0.0
Slovakia,2021-07-16,60,69,60.76,57.67,0.0
Slovakia,2021-07-16,70,79,73.86,71.26,0.0
Slovakia,2021-07-16,80,,61.2,58.47,0.0
Slovakia,2021-07-23,10,14,4.3,0.71,0.0
Slovakia,2021-07-23,15,17,20.38,8.66,0.0
Slovakia,2021-07-23,18,24,35.89,25.97,0.0
Slovakia,2021-07-23,25,49,41.22,35.88,0.0
Slovakia,2021-07-23,50,59,51.52,47.34,0.0
Slovakia,2021-07-23,60,69,61.27,58.44,0.0
Slovakia,2021-07-23,70,79,74.28,71.9,0.0
Slovakia,2021-07-23,80,,61.56,59.01,0.0
Slovakia,2021-07-30,10,14,4.81,1.56,0.0
Slovakia,2021-07-30,15,17,21.82,11.55,0.0
Slovakia,2021-07-30,18,24,36.95,28.89,0.0
Slovakia,2021-07-30,25,49,41.93,37.46,0.0
Slovakia,2021-07-30,50,59,52.19,48.59,0.0
Slovakia,2021-07-30,60,69,61.73,59.26,0.0
Slovakia,2021-07-30,70,79,74.64,72.52,0.0
Slovakia,2021-07-30,80,,61.89,59.55,0.0
Slovakia,2021-08-06,10,14,5.35,2.54,0.0
Slovakia,2021-08-06,15,17,23.21,14.93,0.0
Slovakia,2021-08-06,18,24,37.98,31.89,0.0
Slovakia,2021-08-06,25,49,42.65,38.98,0.0
Slovakia,2021-08-06,50,59,52.96,49.81,0.0
Slovakia,2021-08-06,60,69,62.28,59.95,0.0
Slovakia,2021-08-06,70,79,75.11,73.01,0.0
Slovakia,2021-08-06,80,,62.28,59.92,0.0
Slovakia,2021-08-13,10,14,5.82,3.36,0.0
Slovakia,2021-08-13,15,17,24.32,17.53,0.0
Slovakia,2021-08-13,18,24,38.86,34.21,0.0
Slovakia,2021-08-13,25,49,43.28,40.31,0.0
Slovakia,2021-08-13,50,59,53.57,50.9,0.0
Slovakia,2021-08-13,60,69,62.7,60.64,0.0
Slovakia,2021-08-13,70,79,75.49,73.53,0.0
Slovakia,2021-08-13,80,,62.6,60.39,0.0
Slovakia,2021-08-20,10,14,6.32,3.93,0.0
Slovakia,2021-08-20,15,17,25.46,19.41,0.0
Slovakia,2021-08-20,18,24,39.87,35.79,0.0
Slovakia,2021-08-20,25,49,43.95,41.27,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.12,61.18,0.0
Slovakia,2021-08-20,70,79,75.87,73.96,0.0
Slovakia,2021-08-20,80,,62.91,60.75,0.0
Slovakia,2021-08-27,10,14,6.78,4.6,0.0
Slovakia,2021-08-27,15,17,26.43,21.05,0.0
Slovakia,2021-08-27,18,24,40.64,36.97,0.0
Slovakia,2021-08-27,25,49,44.45,42.03,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.45,61.68,0.0
Slovakia,2021-08-27,70,79,76.14,74.34,0.0
Slovakia,2021-08-27,80,,63.17,61.08,0.0
Slovakia,2021-09-03,10,14,7.16,5.08,0.0
Slovakia,2021-09-03,15,17,27.15,22.3,0.0
Slovakia,2021-09-03,18,24,41.32,37.96,0.0
Slovakia,2021-09-03,25,49,44.81,42.65,0.0
Slovakia,2021-09-03,50,59,54.96,53.01,0.0
Slovakia,2021-09-03,60,69,63.64,62.11,0.0
Slovakia,2021-09-03,70,79,76.33,74.72,0.0
Slovakia,2021-09-03,80,,63.31,61.39,0.0
Slovakia,2021-09-10,10,14,7.38,5.67,0.0
Slovakia,2021-09-10,15,17,27.66,23.64,0.0
Slovakia,2021-09-10,18,24,41.88,38.84,0.0
Slovakia,2021-09-10,25,49,45.13,43.21,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.83,62.48,0.0
Slovakia,2021-09-10,70,79,76.51,75.07,0.0
Slovakia,2021-09-10,80,,63.48,61.68,0.0
Slovakia,2021-09-17,10,14,7.6,6.09,0.0
Slovakia,2021-09-17,15,17,28.14,24.64,0.0
Slovakia,2021-09-17,18,24,42.49,39.68,0.0
Slovakia,2021-09-17,25,49,45.48,43.73,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.5,54.04,0.0
Slovakia,2021-09-17,60,69,64.03,62.83,0.0
Slovakia,2021-09-17,70,79,76.68,75.39,0.0
Slovakia,2021-09-17,80,,63.65,61.95,0.0
Slovakia,2021-09-24,10,14,7.86,6.54,0.0
Slovakia,2021-09-24,15,17,28.71,25.65,0.0
Slovakia,2021-09-24,18,24,43.19,40.47,0.0
Slovakia,2021-09-24,25,49,45.91,44.22,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.31,63.14,0.0
Slovakia,2021-09-24,70,79,76.92,75.66,0.0
Slovakia,2021-09-24,80,,63.9,62.21,0.0
Slovakia,2021-10-01,10,14,8.07,6.94,0.0
Slovakia,2021-10-01,15,17,29.25,26.46,0.0
Slovakia,2021-10-01,18,24,43.79,41.17,0.0
Slovakia,2021-10-01,25,49,46.28,44.63,0.0
Slovakia,2021-10-01,50,59,56.17,54.81,0.0
Slovakia,2021-10-01,60,69,64.55,63.37,0.0
Slovakia,2021-10-01,70,79,77.13,75.86,0.0
Slovakia,2021-10-01,80,,64.12,62.38,0.0
Slovakia,2021-10-08,10,14,8.27,7.22,0.0
Slovakia,2021-10-08,15,17,29.8,27.04,0.0
Slovakia,2021-10-08,18,24,44.26,41.72,0.0
Slovakia,2021-10-08,25,49,46.6,44.97,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.43,55.09,0.0
Slovakia,2021-10-08,60,69,64.74,63.57,0.0
Slovakia,2021-10-08,70,79,77.33,76.06,0.0
Slovakia,2021-10-08,80,,64.31,62.54,0.0
Slovakia,2021-10-15,10,14,8.46,7.44,0.0
Slovakia,2021-10-15,15,17,30.21,27.52,0.0
Slovakia,2021-10-15,18,24,44.66,42.27,0.0
Slovakia,2021-10-15,25,49,46.86,45.29,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.64,55.34,0.02
Slovakia,2021-10-15,60,69,64.89,63.76,0.02
Slovakia,2021-10-15,70,79,77.46,76.21,0.02
Slovakia,2021-10-15,80,,64.45,62.7,0.03
Slovakia,2021-10-22,10,14,8.67,7.69,0.0
Slovakia,2021-10-22,15,17,30.66,28.08,0.0
Slovakia,2021-10-22,18,24,45.03,42.84,0.07
Slovakia,2021-10-22,25,49,47.12,45.66,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.64,0.51
Slovakia,2021-10-22,60,69,65.04,64.0,0.64
Slovakia,2021-10-22,70,79,77.61,76.44,0.99
Slovakia,2021-10-22,80,,64.57,62.89,0.8
Slovakia,2021-10-29,10,14,8.92,7.89,0.0
Slovakia,2021-10-29,15,17,31.1,28.58,0.0
Slovakia,2021-10-29,18,24,45.44,43.39,0.17
Slovakia,2021-10-29,25,49,47.4,46.0,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.05,55.95,1.22
Slovakia,2021-10-29,60,69,65.2,64.22,1.82
Slovakia,2021-10-29,70,79,77.74,76.64,4.22
Slovakia,2021-10-29,80,,64.72,63.1,4.31
Slovakia,2021-11-05,10,14,9.17,8.08,0.0
Slovakia,2021-11-05,15,17,31.57,29.06,0.0
Slovakia,2021-11-05,18,24,45.89,43.87,0.3
Slovakia,2021-11-05,25,49,47.76,46.35,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.33,56.23,2.04
Slovakia,2021-11-05,60,69,65.37,64.4,3.68
Slovakia,2021-11-05,70,79,77.89,76.8,12.52
Slovakia,2021-11-05,80,,64.85,63.25,11.36
Slovakia,2021-11-12,10,14,9.52,8.28,0.0
Slovakia,2021-11-12,15,17,32.31,29.54,0.01
Slovakia,2021-11-12,18,24,46.78,44.54,0.5
Slovakia,2021-11-12,25,49,48.58,46.89,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.03,56.66,3.1
Slovakia,2021-11-12,60,69,65.79,64.65,6.59
Slovakia,2021-11-12,70,79,78.24,77.0,22.55
Slovakia,2021-11-12,80,,65.16,63.44,19.25
Slovakia,2021-11-19,10,14,9.95,8.46,0.0
Slovakia,2021-11-19,15,17,33.37,29.92,0.01
Slovakia,2021-11-19,18,24,48.27,45.39,0.79
Slovakia,2021-11-19,25,49,49.84,47.55,2.38
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.07,57.16,4.52
Slovakia,2021-11-19,60,69,66.37,64.92,9.67
Slovakia,2021-11-19,70,79,78.67,77.19,29.58
Slovakia,2021-11-19,80,,65.48,63.58,24.63
Slovakia,2021-11-26,10,14,10.59,8.73,0.0
Slovakia,2021-11-26,15,17,34.8,30.42,0.02
Slovakia,2021-11-26,18,24,49.93,46.37,1.22
Slovakia,2021-11-26,25,49,51.13,48.28,3.45
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.16,57.71,6.24
Slovakia,2021-11-26,60,69,67.1,65.25,14.8
Slovakia,2021-11-26,70,79,79.28,77.44,36.49
Slovakia,2021-11-26,80,,66.01,63.79,29.69
Slovakia,2021-12-03,10,14,11.03,8.97,0.0
Slovakia,2021-12-03,15,17,35.69,30.89,0.04
Slovakia,2021-12-03,18,24,50.71,46.91,1.68
Slovakia,2021-12-03,25,49,51.76,48.7,4.55
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.74,58.07,8.08
Slovakia,2021-12-03,60,69,67.61,65.48,21.41
Slovakia,2021-12-03,70,79,79.75,77.63,42.51
Slovakia,2021-12-03,80,,66.45,63.96,33.86
Slovakia,2021-12-10,10,14,11.34,9.26,0.0
Slovakia,2021-12-10,15,17,36.28,31.54,0.06
Slovakia,2021-12-10,18,24,51.23,47.55,2.19
Slovakia,2021-12-10,25,49,52.17,49.24,5.79
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.13,58.53,10.91
Slovakia,2021-12-10,60,69,68.21,65.83,30.61
Slovakia,2021-12-10,70,79,80.34,77.94,48.96
Slovakia,2021-12-10,80,,67.03,64.21,38.23
Slovakia,2021-12-17,10,14,11.72,9.64,0.01
Slovakia,2021-12-17,15,17,36.89,32.38,0.14
Slovakia,2021-12-17,18,24,51.7,48.4,3.55
Slovakia,2021-12-17,25,49,52.49,49.97,8.42
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.4,59.17,15.53
Slovakia,2021-12-17,60,69,68.91,66.29,39.58
Slovakia,2021-12-17,70,79,81.07,78.32,55.72
Slovakia,2021-12-17,80,,67.77,64.53,42.8
Slovakia,2021-12-24,10,14,11.97,10.0,0.01
Slovakia,2021-12-24,15,17,37.27,33.15,0.23
Slovakia,2021-12-24,18,24,51.93,48.99,5.26
Slovakia,2021-12-24,25,49,52.65,50.43,10.38
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.54,59.6,18.39
Slovakia,2021-12-24,60,69,69.22,66.64,43.06
Slovakia,2021-12-24,70,79,81.36,78.62,58.33
Slovakia,2021-12-24,80,,68.04,64.77,44.7
Slovakia,2021-12-31,10,14,12.17,10.38,0.02
Slovakia,2021-12-31,15,17,37.57,33.93,0.32
Slovakia,2021-12-31,18,24,52.12,49.47,7.42
Slovakia,2021-12-31,25,49,52.79,50.87,12.8
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.65,60.01,21.86
Slovakia,2021-12-31,60,69,69.49,67.0,46.39
Slovakia,2021-12-31,70,79,81.61,78.96,60.74
