location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.61,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.53,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.12,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.29,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.54,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.82,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.18,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.75,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.21,1.14,0.0
Slovakia,2021-02-05,60,69,3.21,0.79,0.0
Slovakia,2021-02-05,70,79,7.42,0.34,0.0
Slovakia,2021-02-05,80,,19.11,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.09,0.61,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.07,2.23,0.0
Slovakia,2021-02-12,60,69,3.73,1.54,0.0
Slovakia,2021-02-12,70,79,10.64,0.68,0.0
Slovakia,2021-02-12,80,,25.86,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.3,1.1,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.61,2.25,0.0
Slovakia,2021-02-19,70,79,12.05,1.13,0.0
Slovakia,2021-02-19,80,,28.35,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.6,1.51,0.0
Slovakia,2021-02-26,25,49,5.35,2.74,0.0
Slovakia,2021-02-26,50,59,7.11,3.87,0.0
Slovakia,2021-02-26,60,69,4.98,2.78,0.0
Slovakia,2021-02-26,70,79,13.12,2.67,0.0
Slovakia,2021-02-26,80,,30.43,8.52,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.05,1.72,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.8,4.17,0.0
Slovakia,2021-03-05,60,69,5.93,3.18,0.0
Slovakia,2021-03-05,70,79,13.61,7.25,0.0
Slovakia,2021-03-05,80,,31.23,18.54,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.19,2.01,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.33,4.55,0.0
Slovakia,2021-03-12,60,69,11.14,3.69,0.0
Slovakia,2021-03-12,70,79,18.44,10.46,0.0
Slovakia,2021-03-12,80,,32.66,25.23,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.49,2.18,0.0
Slovakia,2021-03-19,25,49,7.51,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.01,4.55,0.0
Slovakia,2021-03-19,70,79,30.52,11.88,0.0
Slovakia,2021-03-19,80,,36.59,27.73,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.84,2.34,0.0
Slovakia,2021-03-26,25,49,8.09,3.61,0.0
Slovakia,2021-03-26,50,59,12.43,5.42,0.0
Slovakia,2021-03-26,60,69,19.57,4.93,0.0
Slovakia,2021-03-26,70,79,42.43,12.96,0.0
Slovakia,2021-03-26,80,,44.57,29.83,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.1,2.39,0.0
Slovakia,2021-04-02,25,49,8.56,3.71,0.0
Slovakia,2021-04-02,50,59,14.89,5.57,0.0
Slovakia,2021-04-02,60,69,24.5,5.14,0.0
Slovakia,2021-04-02,70,79,50.55,13.34,0.0
Slovakia,2021-04-02,80,,46.98,30.49,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.44,2.45,0.0
Slovakia,2021-04-09,25,49,9.31,3.84,0.0
Slovakia,2021-04-09,50,59,20.31,5.8,0.0
Slovakia,2021-04-09,60,69,29.46,5.57,0.0
Slovakia,2021-04-09,70,79,55.01,17.32,0.0
Slovakia,2021-04-09,80,,48.58,31.91,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.71,2.52,0.0
Slovakia,2021-04-16,25,49,11.0,3.99,0.0
Slovakia,2021-04-16,50,59,23.69,6.09,0.0
Slovakia,2021-04-16,60,69,32.92,6.1,0.0
Slovakia,2021-04-16,70,79,57.69,28.07,0.0
Slovakia,2021-04-16,80,,50.04,35.69,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.0,2.66,0.0
Slovakia,2021-04-23,25,49,12.23,4.58,0.0
Slovakia,2021-04-23,50,59,25.68,7.02,0.0
Slovakia,2021-04-23,60,69,35.6,7.17,0.0
Slovakia,2021-04-23,70,79,59.63,38.77,0.0
Slovakia,2021-04-23,80,,51.2,43.48,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.67,2.76,0.0
Slovakia,2021-04-30,25,49,13.82,5.04,0.0
Slovakia,2021-04-30,50,59,27.17,7.72,0.0
Slovakia,2021-04-30,60,69,39.89,11.16,0.0
Slovakia,2021-04-30,70,79,62.15,47.34,0.0
Slovakia,2021-04-30,80,,52.65,45.93,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.04,0.0
Slovakia,2021-05-07,18,24,6.87,2.93,0.0
Slovakia,2021-05-07,25,49,15.92,5.91,0.0
Slovakia,2021-05-07,50,59,30.59,8.77,0.0
Slovakia,2021-05-07,60,69,44.99,15.68,0.0
Slovakia,2021-05-07,70,79,64.61,52.19,0.0
Slovakia,2021-05-07,80,,54.31,47.59,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.46,0.04,0.0
Slovakia,2021-05-14,18,24,8.04,3.32,0.0
Slovakia,2021-05-14,25,49,18.82,7.24,0.0
Slovakia,2021-05-14,50,59,36.45,10.58,0.0
Slovakia,2021-05-14,60,69,50.44,19.51,0.0
Slovakia,2021-05-14,70,79,66.45,54.85,0.0
Slovakia,2021-05-14,80,,55.64,49.06,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.41,0.05,0.0
Slovakia,2021-05-21,18,24,10.93,3.59,0.0
Slovakia,2021-05-21,25,49,23.71,7.92,0.0
Slovakia,2021-05-21,50,59,39.8,11.54,0.0
Slovakia,2021-05-21,60,69,53.13,26.59,0.0
Slovakia,2021-05-21,70,79,68.22,57.84,0.0
Slovakia,2021-05-21,80,,56.89,50.26,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.48,0.18,0.0
Slovakia,2021-05-28,18,24,14.04,4.22,0.0
Slovakia,2021-05-28,25,49,28.45,8.85,0.0
Slovakia,2021-05-28,50,59,42.67,12.91,0.0
Slovakia,2021-05-28,60,69,54.91,34.39,0.0
Slovakia,2021-05-28,70,79,69.46,60.99,0.0
Slovakia,2021-05-28,80,,57.77,51.72,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.86,0.31,0.0
Slovakia,2021-06-04,18,24,18.21,5.42,0.0
Slovakia,2021-06-04,25,49,31.49,10.56,0.0
Slovakia,2021-06-04,50,59,44.08,17.3,0.0
Slovakia,2021-06-04,60,69,56.06,42.18,0.0
Slovakia,2021-06-04,70,79,70.39,63.77,0.0
Slovakia,2021-06-04,80,,58.55,53.31,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.02,0.41,0.0
Slovakia,2021-06-11,18,24,20.96,6.77,0.0
Slovakia,2021-06-11,25,49,33.25,13.51,0.0
Slovakia,2021-06-11,50,59,45.3,24.98,0.0
Slovakia,2021-06-11,60,69,56.95,48.58,0.0
Slovakia,2021-06-11,70,79,71.14,65.69,0.0
Slovakia,2021-06-11,80,,59.23,54.57,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.18,1.13,0.0
Slovakia,2021-06-18,18,24,23.92,9.17,0.0
Slovakia,2021-06-18,25,49,34.59,18.1,0.0
Slovakia,2021-06-18,50,59,46.31,32.8,0.0
Slovakia,2021-06-18,60,69,57.84,51.78,0.0
Slovakia,2021-06-18,70,79,71.86,67.41,0.0
Slovakia,2021-06-18,80,,59.78,55.79,0.0
Slovakia,2021-06-25,10,14,0.68,0.0,0.0
Slovakia,2021-06-25,15,17,8.69,2.04,0.0
Slovakia,2021-06-25,18,24,26.03,12.23,0.0
Slovakia,2021-06-25,25,49,35.73,23.82,0.0
Slovakia,2021-06-25,50,59,47.13,38.48,0.0
Slovakia,2021-06-25,60,69,58.57,53.74,0.0
Slovakia,2021-06-25,70,79,72.48,68.59,0.0
Slovakia,2021-06-25,80,,60.28,56.6,0.0
Slovakia,2021-07-02,10,14,1.8,0.01,0.0
Slovakia,2021-07-02,15,17,12.58,3.2,0.0
Slovakia,2021-07-02,18,24,29.25,16.04,0.0
Slovakia,2021-07-02,25,49,37.34,28.34,0.0
Slovakia,2021-07-02,50,59,48.4,42.3,0.0
Slovakia,2021-07-02,60,69,59.39,55.37,0.0
Slovakia,2021-07-02,70,79,73.11,69.72,0.0
Slovakia,2021-07-02,80,,60.78,57.51,0.0
Slovakia,2021-07-09,10,14,2.85,0.05,0.0
Slovakia,2021-07-09,15,17,16.18,4.57,0.0
Slovakia,2021-07-09,18,24,32.27,19.64,0.0
Slovakia,2021-07-09,25,49,39.03,31.74,0.0
Slovakia,2021-07-09,50,59,49.73,44.61,0.0
Slovakia,2021-07-09,60,69,60.09,56.6,0.0
Slovakia,2021-07-09,70,79,73.59,70.69,0.0
Slovakia,2021-07-09,80,,61.13,58.24,0.0
Slovakia,2021-07-16,10,14,3.65,0.1,0.0
Slovakia,2021-07-16,15,17,18.57,5.7,0.0
Slovakia,2021-07-16,18,24,34.49,23.27,0.0
Slovakia,2021-07-16,25,49,40.43,34.24,0.0
Slovakia,2021-07-16,50,59,50.82,46.27,0.0
Slovakia,2021-07-16,60,69,60.74,57.65,0.0
Slovakia,2021-07-16,70,79,74.05,71.45,0.0
Slovakia,2021-07-16,80,,61.54,58.8,0.0
Slovakia,2021-07-23,10,14,4.22,0.69,0.0
Slovakia,2021-07-23,15,17,20.19,8.51,0.0
Slovakia,2021-07-23,18,24,35.81,25.88,0.0
Slovakia,2021-07-23,25,49,41.21,35.86,0.0
Slovakia,2021-07-23,50,59,51.51,47.33,0.0
Slovakia,2021-07-23,60,69,61.25,58.42,0.0
Slovakia,2021-07-23,70,79,74.48,72.09,0.0
Slovakia,2021-07-23,80,,61.9,59.34,0.0
Slovakia,2021-07-30,10,14,4.73,1.53,0.0
Slovakia,2021-07-30,15,17,21.62,11.4,0.0
Slovakia,2021-07-30,18,24,36.88,28.79,0.0
Slovakia,2021-07-30,25,49,41.91,37.44,0.0
Slovakia,2021-07-30,50,59,52.19,48.58,0.0
Slovakia,2021-07-30,60,69,61.71,59.24,0.0
Slovakia,2021-07-30,70,79,74.84,72.71,0.0
Slovakia,2021-07-30,80,,62.23,59.88,0.0
Slovakia,2021-08-06,10,14,5.26,2.49,0.0
Slovakia,2021-08-06,15,17,23.01,14.75,0.0
Slovakia,2021-08-06,18,24,37.91,31.8,0.0
Slovakia,2021-08-06,25,49,42.63,38.96,0.0
Slovakia,2021-08-06,50,59,52.95,49.8,0.0
Slovakia,2021-08-06,60,69,62.27,59.93,0.0
Slovakia,2021-08-06,70,79,75.31,73.2,0.0
Slovakia,2021-08-06,80,,62.62,60.25,0.0
Slovakia,2021-08-13,10,14,5.73,3.3,0.0
Slovakia,2021-08-13,15,17,24.12,17.34,0.0
Slovakia,2021-08-13,18,24,38.78,34.12,0.0
Slovakia,2021-08-13,25,49,43.26,40.29,0.0
Slovakia,2021-08-13,50,59,53.57,50.89,0.0
Slovakia,2021-08-13,60,69,62.68,60.63,0.0
Slovakia,2021-08-13,70,79,75.69,73.73,0.0
Slovakia,2021-08-13,80,,62.95,60.73,0.0
Slovakia,2021-08-20,10,14,6.21,3.87,0.0
Slovakia,2021-08-20,15,17,25.27,19.21,0.0
Slovakia,2021-08-20,18,24,39.8,35.71,0.0
Slovakia,2021-08-20,25,49,43.93,41.26,0.0
Slovakia,2021-08-20,50,59,54.19,51.71,0.0
Slovakia,2021-08-20,60,69,63.1,61.16,0.0
Slovakia,2021-08-20,70,79,76.07,74.16,0.0
Slovakia,2021-08-20,80,,63.26,61.09,0.0
Slovakia,2021-08-27,10,14,6.67,4.52,0.0
Slovakia,2021-08-27,15,17,26.25,20.87,0.0
Slovakia,2021-08-27,18,24,40.57,36.89,0.0
Slovakia,2021-08-27,25,49,44.43,42.01,0.0
Slovakia,2021-08-27,50,59,54.66,52.42,0.0
Slovakia,2021-08-27,60,69,63.44,61.67,0.0
Slovakia,2021-08-27,70,79,76.35,74.54,0.0
Slovakia,2021-08-27,80,,63.51,61.42,0.0
Slovakia,2021-09-03,10,14,7.04,5.0,0.0
Slovakia,2021-09-03,15,17,26.97,22.11,0.0
Slovakia,2021-09-03,18,24,41.25,37.89,0.0
Slovakia,2021-09-03,25,49,44.79,42.63,0.0
Slovakia,2021-09-03,50,59,54.96,53.01,0.0
Slovakia,2021-09-03,60,69,63.63,62.1,0.0
Slovakia,2021-09-03,70,79,76.53,74.92,0.0
Slovakia,2021-09-03,80,,63.66,61.73,0.0
Slovakia,2021-09-10,10,14,7.26,5.57,0.0
Slovakia,2021-09-10,15,17,27.49,23.46,0.0
Slovakia,2021-09-10,18,24,41.8,38.77,0.0
Slovakia,2021-09-10,25,49,45.11,43.19,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.82,62.47,0.0
Slovakia,2021-09-10,70,79,76.72,75.27,0.0
Slovakia,2021-09-10,80,,63.83,62.02,0.0
Slovakia,2021-09-17,10,14,7.48,5.99,0.0
Slovakia,2021-09-17,15,17,27.96,24.46,0.0
Slovakia,2021-09-17,18,24,42.41,39.6,0.0
Slovakia,2021-09-17,25,49,45.46,43.71,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.5,54.04,0.0
Slovakia,2021-09-17,60,69,64.02,62.81,0.0
Slovakia,2021-09-17,70,79,76.89,75.6,0.0
Slovakia,2021-09-17,80,,64.0,62.3,0.0
Slovakia,2021-09-24,10,14,7.74,6.44,0.0
Slovakia,2021-09-24,15,17,28.53,25.47,0.0
Slovakia,2021-09-24,18,24,43.11,40.4,0.0
Slovakia,2021-09-24,25,49,45.89,44.2,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.29,63.13,0.0
Slovakia,2021-09-24,70,79,77.13,75.87,0.0
Slovakia,2021-09-24,80,,64.25,62.56,0.0
Slovakia,2021-10-01,10,14,7.94,6.83,0.0
Slovakia,2021-10-01,15,17,29.07,26.29,0.0
Slovakia,2021-10-01,18,24,43.72,41.09,0.0
Slovakia,2021-10-01,25,49,46.26,44.61,0.0
Slovakia,2021-10-01,50,59,56.17,54.81,0.0
Slovakia,2021-10-01,60,69,64.54,63.36,0.0
Slovakia,2021-10-01,70,79,77.34,76.06,0.0
Slovakia,2021-10-01,80,,64.48,62.73,0.0
Slovakia,2021-10-08,10,14,8.14,7.1,0.0
Slovakia,2021-10-08,15,17,29.62,26.87,0.0
Slovakia,2021-10-08,18,24,44.19,41.64,0.0
Slovakia,2021-10-08,25,49,46.58,44.95,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.43,55.09,0.0
Slovakia,2021-10-08,60,69,64.72,63.56,0.0
Slovakia,2021-10-08,70,79,77.54,76.26,0.0
Slovakia,2021-10-08,80,,64.66,62.89,0.0
Slovakia,2021-10-15,10,14,8.33,7.32,0.0
Slovakia,2021-10-15,15,17,30.03,27.35,0.0
Slovakia,2021-10-15,18,24,44.59,42.19,0.0
Slovakia,2021-10-15,25,49,46.84,45.27,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.65,55.34,0.02
Slovakia,2021-10-15,60,69,64.88,63.75,0.02
Slovakia,2021-10-15,70,79,77.67,76.42,0.02
Slovakia,2021-10-15,80,,64.8,63.05,0.03
Slovakia,2021-10-22,10,14,8.53,7.57,0.0
Slovakia,2021-10-22,15,17,30.48,27.91,0.0
Slovakia,2021-10-22,18,24,44.95,42.77,0.07
Slovakia,2021-10-22,25,49,47.1,45.64,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.64,0.51
Slovakia,2021-10-22,60,69,65.03,63.99,0.64
Slovakia,2021-10-22,70,79,77.82,76.65,0.99
Slovakia,2021-10-22,80,,64.93,63.24,0.81
Slovakia,2021-10-29,10,14,8.78,7.77,0.0
Slovakia,2021-10-29,15,17,30.93,28.41,0.0
Slovakia,2021-10-29,18,24,45.37,43.31,0.17
Slovakia,2021-10-29,25,49,47.38,45.98,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.05,55.95,1.22
Slovakia,2021-10-29,60,69,65.18,64.21,1.81
Slovakia,2021-10-29,70,79,77.95,76.85,4.23
Slovakia,2021-10-29,80,,65.08,63.45,4.33
Slovakia,2021-11-05,10,14,9.03,7.95,0.0
Slovakia,2021-11-05,15,17,31.38,28.89,0.0
Slovakia,2021-11-05,18,24,45.81,43.79,0.3
Slovakia,2021-11-05,25,49,47.74,46.34,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.34,56.23,2.04
Slovakia,2021-11-05,60,69,65.36,64.39,3.67
Slovakia,2021-11-05,70,79,78.11,77.01,12.52
Slovakia,2021-11-05,80,,65.21,63.61,11.42
Slovakia,2021-11-12,10,14,9.37,8.15,0.0
Slovakia,2021-11-12,15,17,32.13,29.36,0.01
Slovakia,2021-11-12,18,24,46.7,44.46,0.49
Slovakia,2021-11-12,25,49,48.56,46.87,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.04,56.67,3.1
Slovakia,2021-11-12,60,69,65.78,64.64,6.57
Slovakia,2021-11-12,70,79,78.46,77.21,22.57
Slovakia,2021-11-12,80,,65.52,63.79,19.37
Slovakia,2021-11-19,10,14,9.8,8.33,0.0
Slovakia,2021-11-19,15,17,33.18,29.74,0.01
Slovakia,2021-11-19,18,24,48.19,45.3,0.78
Slovakia,2021-11-19,25,49,49.82,47.53,2.38
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.08,57.16,4.52
Slovakia,2021-11-19,60,69,66.36,64.91,9.63
Slovakia,2021-11-19,70,79,78.89,77.41,29.61
Slovakia,2021-11-19,80,,65.85,63.94,24.79
Slovakia,2021-11-26,10,14,10.43,8.6,0.0
Slovakia,2021-11-26,15,17,34.59,30.25,0.02
Slovakia,2021-11-26,18,24,49.85,46.28,1.2
Slovakia,2021-11-26,25,49,51.11,48.27,3.45
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.16,57.71,6.24
Slovakia,2021-11-26,60,69,67.09,65.24,14.74
Slovakia,2021-11-26,70,79,79.5,77.65,36.55
Slovakia,2021-11-26,80,,66.37,64.15,29.88
Slovakia,2021-12-03,10,14,10.87,8.83,0.0
Slovakia,2021-12-03,15,17,35.48,30.71,0.04
Slovakia,2021-12-03,18,24,50.62,46.82,1.67
Slovakia,2021-12-03,25,49,51.74,48.68,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.75,58.07,8.08
Slovakia,2021-12-03,60,69,67.6,65.48,21.35
Slovakia,2021-12-03,70,79,79.97,77.85,42.6
Slovakia,2021-12-03,80,,66.82,64.32,34.08
Slovakia,2021-12-10,10,14,11.18,9.12,0.0
Slovakia,2021-12-10,15,17,36.08,31.37,0.06
Slovakia,2021-12-10,18,24,51.14,47.46,2.18
Slovakia,2021-12-10,25,49,52.16,49.22,5.78
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.13,58.53,10.89
Slovakia,2021-12-10,60,69,68.2,65.83,30.53
Slovakia,2021-12-10,70,79,80.56,78.15,49.1
Slovakia,2021-12-10,80,,67.39,64.57,38.48
Slovakia,2021-12-17,10,14,11.56,9.49,0.01
Slovakia,2021-12-17,15,17,36.68,32.2,0.13
Slovakia,2021-12-17,18,24,51.61,48.31,3.53
Slovakia,2021-12-17,25,49,52.48,49.95,8.41
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.41,59.17,15.52
Slovakia,2021-12-17,60,69,68.9,66.29,39.5
Slovakia,2021-12-17,70,79,81.29,78.54,55.89
Slovakia,2021-12-17,80,,68.14,64.89,43.07
Slovakia,2021-12-24,10,14,11.8,9.85,0.01
Slovakia,2021-12-24,15,17,37.06,32.97,0.23
Slovakia,2021-12-24,18,24,51.84,48.91,5.22
Slovakia,2021-12-24,25,49,52.63,50.41,10.37
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.54,59.6,18.37
Slovakia,2021-12-24,60,69,69.21,66.63,42.98
Slovakia,2021-12-24,70,79,81.58,78.84,58.51
Slovakia,2021-12-24,80,,68.41,65.13,44.99
Slovakia,2021-12-31,10,14,12.0,10.23,0.02
Slovakia,2021-12-31,15,17,37.36,33.75,0.31
Slovakia,2021-12-31,18,24,52.04,49.39,7.37
Slovakia,2021-12-31,25,49,52.77,50.85,12.79
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.66,60.01,21.84
Slovakia,2021-12-31,60,69,69.48,67.0,46.32
Slovakia,2021-12-31,70,79,81.83,79.18,60.93
