location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.05,0.0,0.0
Slovakia,2021-01-08,60,69,0.72,0.0,0.0
Slovakia,2021-01-08,70,79,0.31,0.0,0.0
Slovakia,2021-01-08,80,,0.12,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.62,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.21,0.0,0.0
Slovakia,2021-01-15,60,69,1.51,0.0,0.0
Slovakia,2021-01-15,70,79,0.64,0.0,0.0
Slovakia,2021-01-15,80,,0.24,0.0,0.0
Slovakia,2021-01-22,18,24,1.15,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.07,0.0
Slovakia,2021-01-22,50,59,3.36,0.09,0.0
Slovakia,2021-01-22,60,69,2.26,0.07,0.0
Slovakia,2021-01-22,70,79,1.07,0.02,0.0
Slovakia,2021-01-22,80,,0.87,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.57,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.92,0.34,0.0
Slovakia,2021-01-29,60,69,2.79,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.1,0.0
Slovakia,2021-01-29,80,,9.1,0.05,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.78,0.27,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.2,1.13,0.0
Slovakia,2021-02-05,60,69,3.18,0.78,0.0
Slovakia,2021-02-05,70,79,7.48,0.33,0.0
Slovakia,2021-02-05,80,,18.83,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.13,0.63,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.05,2.22,0.0
Slovakia,2021-02-12,60,69,3.7,1.51,0.0
Slovakia,2021-02-12,70,79,10.75,0.66,0.0
Slovakia,2021-02-12,80,,25.45,0.29,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.35,1.13,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.12,3.27,0.0
Slovakia,2021-02-19,60,69,4.57,2.22,0.0
Slovakia,2021-02-19,70,79,12.18,1.09,0.0
Slovakia,2021-02-19,80,,27.91,0.89,0.0
Slovakia,2021-02-26,15,17,0.01,0.01,0.0
Slovakia,2021-02-26,18,24,2.65,1.55,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.08,3.85,0.0
Slovakia,2021-02-26,60,69,4.94,2.74,0.0
Slovakia,2021-02-26,70,79,13.26,2.65,0.0
Slovakia,2021-02-26,80,,29.95,8.41,0.0
Slovakia,2021-03-05,15,17,0.01,0.01,0.0
Slovakia,2021-03-05,18,24,3.11,1.76,0.0
Slovakia,2021-03-05,25,49,6.69,2.94,0.0
Slovakia,2021-03-05,50,59,8.77,4.15,0.0
Slovakia,2021-03-05,60,69,5.88,3.13,0.0
Slovakia,2021-03-05,70,79,13.73,7.29,0.0
Slovakia,2021-03-05,80,,30.72,18.18,0.0
Slovakia,2021-03-12,15,17,0.01,0.01,0.0
Slovakia,2021-03-12,18,24,3.25,2.05,0.0
Slovakia,2021-03-12,25,49,7.01,3.2,0.0
Slovakia,2021-03-12,50,59,9.29,4.52,0.0
Slovakia,2021-03-12,60,69,11.11,3.65,0.0
Slovakia,2021-03-12,70,79,18.44,10.55,0.0
Slovakia,2021-03-12,80,,32.1,24.74,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.02,0.01,0.0
Slovakia,2021-03-19,18,24,3.56,2.22,0.0
Slovakia,2021-03-19,25,49,7.51,3.4,0.0
Slovakia,2021-03-19,50,59,10.4,5.08,0.0
Slovakia,2021-03-19,60,69,16.03,4.5,0.0
Slovakia,2021-03-19,70,79,30.45,11.97,0.0
Slovakia,2021-03-19,80,,35.96,27.19,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.02,0.01,0.0
Slovakia,2021-03-26,18,24,3.91,2.39,0.0
Slovakia,2021-03-26,25,49,8.09,3.6,0.0
Slovakia,2021-03-26,50,59,12.45,5.4,0.0
Slovakia,2021-03-26,60,69,19.57,4.88,0.0
Slovakia,2021-03-26,70,79,42.35,13.06,0.0
Slovakia,2021-03-26,80,,43.8,29.25,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.02,0.01,0.0
Slovakia,2021-04-02,18,24,4.17,2.44,0.0
Slovakia,2021-04-02,25,49,8.56,3.7,0.0
Slovakia,2021-04-02,50,59,14.95,5.56,0.0
Slovakia,2021-04-02,60,69,24.53,5.08,0.0
Slovakia,2021-04-02,70,79,50.33,13.44,0.0
Slovakia,2021-04-02,80,,46.16,29.89,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.03,0.01,0.0
Slovakia,2021-04-09,18,24,4.52,2.5,0.0
Slovakia,2021-04-09,25,49,9.32,3.83,0.0
Slovakia,2021-04-09,50,59,20.38,5.79,0.0
Slovakia,2021-04-09,60,69,29.53,5.52,0.0
Slovakia,2021-04-09,70,79,54.66,17.42,0.0
Slovakia,2021-04-09,80,,47.74,31.28,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.03,0.02,0.0
Slovakia,2021-04-16,18,24,4.78,2.57,0.0
Slovakia,2021-04-16,25,49,11.02,3.98,0.0
Slovakia,2021-04-16,50,59,23.72,6.08,0.0
Slovakia,2021-04-16,60,69,32.99,6.05,0.0
Slovakia,2021-04-16,70,79,57.3,28.19,0.0
Slovakia,2021-04-16,80,,49.17,34.99,0.0
Slovakia,2021-04-23,15,17,0.03,0.02,0.0
Slovakia,2021-04-23,18,24,5.08,2.71,0.0
Slovakia,2021-04-23,25,49,12.25,4.57,0.0
Slovakia,2021-04-23,50,59,25.69,7.01,0.0
Slovakia,2021-04-23,60,69,35.68,7.12,0.0
Slovakia,2021-04-23,70,79,59.2,38.92,0.0
Slovakia,2021-04-23,80,,50.31,42.64,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.21,0.02,0.0
Slovakia,2021-04-30,18,24,5.75,2.81,0.0
Slovakia,2021-04-30,25,49,13.85,5.03,0.0
Slovakia,2021-04-30,50,59,27.18,7.7,0.0
Slovakia,2021-04-30,60,69,39.99,11.18,0.0
Slovakia,2021-04-30,70,79,61.67,47.39,0.0
Slovakia,2021-04-30,80,,51.74,45.04,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.02,0.0
Slovakia,2021-05-07,18,24,6.96,2.99,0.0
Slovakia,2021-05-07,25,49,15.95,5.9,0.0
Slovakia,2021-05-07,50,59,30.61,8.74,0.0
Slovakia,2021-05-07,60,69,45.07,15.78,0.0
Slovakia,2021-05-07,70,79,64.08,52.1,0.0
Slovakia,2021-05-07,80,,53.35,46.68,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.47,0.02,0.0
Slovakia,2021-05-14,18,24,8.15,3.39,0.0
Slovakia,2021-05-14,25,49,18.86,7.24,0.0
Slovakia,2021-05-14,50,59,36.46,10.55,0.0
Slovakia,2021-05-14,60,69,50.48,19.63,0.0
Slovakia,2021-05-14,70,79,65.9,54.71,0.0
Slovakia,2021-05-14,80,,54.66,48.13,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.5,0.03,0.0
Slovakia,2021-05-21,18,24,11.03,3.67,0.0
Slovakia,2021-05-21,25,49,23.75,7.92,0.0
Slovakia,2021-05-21,50,59,39.8,11.51,0.0
Slovakia,2021-05-21,60,69,53.15,26.78,0.0
Slovakia,2021-05-21,70,79,67.65,57.56,0.0
Slovakia,2021-05-21,80,,55.88,49.31,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.65,0.17,0.0
Slovakia,2021-05-28,18,24,14.15,4.3,0.0
Slovakia,2021-05-28,25,49,28.48,8.85,0.0
Slovakia,2021-05-28,50,59,42.66,12.89,0.0
Slovakia,2021-05-28,60,69,54.91,34.63,0.0
Slovakia,2021-05-28,70,79,68.86,60.59,0.0
Slovakia,2021-05-28,80,,56.75,50.74,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,4.13,0.31,0.0
Slovakia,2021-06-04,18,24,18.31,5.51,0.0
Slovakia,2021-06-04,25,49,31.51,10.57,0.0
Slovakia,2021-06-04,50,59,44.06,17.33,0.0
Slovakia,2021-06-04,60,69,56.03,42.38,0.0
Slovakia,2021-06-04,70,79,69.75,63.3,0.0
Slovakia,2021-06-04,80,,57.47,52.28,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.35,0.42,0.0
Slovakia,2021-06-11,18,24,21.08,6.88,0.0
Slovakia,2021-06-11,25,49,33.26,13.53,0.0
Slovakia,2021-06-11,50,59,45.27,25.05,0.0
Slovakia,2021-06-11,60,69,56.91,48.7,0.0
Slovakia,2021-06-11,70,79,70.49,65.18,0.0
Slovakia,2021-06-11,80,,58.14,53.52,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.57,1.21,0.0
Slovakia,2021-06-18,18,24,24.06,9.28,0.0
Slovakia,2021-06-18,25,49,34.58,18.13,0.0
Slovakia,2021-06-18,50,59,46.29,32.88,0.0
Slovakia,2021-06-18,60,69,57.8,51.86,0.0
Slovakia,2021-06-18,70,79,71.2,66.88,0.0
Slovakia,2021-06-18,80,,58.68,54.72,0.0
Slovakia,2021-06-25,10,14,0.71,0.0,0.0
Slovakia,2021-06-25,15,17,9.05,2.19,0.0
Slovakia,2021-06-25,18,24,26.16,12.36,0.0
Slovakia,2021-06-25,25,49,35.73,23.86,0.0
Slovakia,2021-06-25,50,59,47.1,38.52,0.0
Slovakia,2021-06-25,60,69,58.53,53.78,0.0
Slovakia,2021-06-25,70,79,71.8,68.05,0.0
Slovakia,2021-06-25,80,,59.17,55.51,0.0
Slovakia,2021-07-02,10,14,1.89,0.01,0.0
Slovakia,2021-07-02,15,17,12.91,3.42,0.0
Slovakia,2021-07-02,18,24,29.38,16.18,0.0
Slovakia,2021-07-02,25,49,37.32,28.39,0.0
Slovakia,2021-07-02,50,59,48.37,42.32,0.0
Slovakia,2021-07-02,60,69,59.34,55.39,0.0
Slovakia,2021-07-02,70,79,72.42,69.16,0.0
Slovakia,2021-07-02,80,,59.66,56.41,0.0
Slovakia,2021-07-09,10,14,2.97,0.05,0.0
Slovakia,2021-07-09,15,17,16.58,4.88,0.0
Slovakia,2021-07-09,18,24,32.38,19.8,0.0
Slovakia,2021-07-09,25,49,39.01,31.78,0.0
Slovakia,2021-07-09,50,59,49.69,44.62,0.0
Slovakia,2021-07-09,60,69,60.04,56.61,0.0
Slovakia,2021-07-09,70,79,72.9,70.12,0.0
Slovakia,2021-07-09,80,,59.99,57.12,0.0
Slovakia,2021-07-16,10,14,3.79,0.1,0.0
Slovakia,2021-07-16,15,17,18.98,6.08,0.0
Slovakia,2021-07-16,18,24,34.6,23.46,0.0
Slovakia,2021-07-16,25,49,40.41,34.27,0.0
Slovakia,2021-07-16,50,59,50.77,46.28,0.0
Slovakia,2021-07-16,60,69,60.68,57.65,0.0
Slovakia,2021-07-16,70,79,73.36,70.87,0.0
Slovakia,2021-07-16,80,,60.4,57.67,0.0
Slovakia,2021-07-23,10,14,4.39,0.75,0.0
Slovakia,2021-07-23,15,17,20.58,8.86,0.0
Slovakia,2021-07-23,18,24,35.91,26.07,0.0
Slovakia,2021-07-23,25,49,41.19,35.89,0.0
Slovakia,2021-07-23,50,59,51.47,47.33,0.0
Slovakia,2021-07-23,60,69,61.18,58.42,0.0
Slovakia,2021-07-23,70,79,73.78,71.5,0.0
Slovakia,2021-07-23,80,,60.75,58.21,0.0
Slovakia,2021-07-30,10,14,4.91,1.61,0.0
Slovakia,2021-07-30,15,17,22.0,11.75,0.0
Slovakia,2021-07-30,18,24,36.98,28.99,0.0
Slovakia,2021-07-30,25,49,41.89,37.46,0.0
Slovakia,2021-07-30,50,59,52.14,48.57,0.0
Slovakia,2021-07-30,60,69,61.64,59.23,0.0
Slovakia,2021-07-30,70,79,74.13,72.11,0.0
Slovakia,2021-07-30,80,,61.08,58.73,0.0
Slovakia,2021-08-06,10,14,5.46,2.61,0.0
Slovakia,2021-08-06,15,17,23.38,15.18,0.0
Slovakia,2021-08-06,18,24,38.01,31.98,0.0
Slovakia,2021-08-06,25,49,42.61,38.98,0.0
Slovakia,2021-08-06,50,59,52.9,49.78,0.0
Slovakia,2021-08-06,60,69,62.19,59.91,0.0
Slovakia,2021-08-06,70,79,74.6,72.59,0.0
Slovakia,2021-08-06,80,,61.46,59.09,0.0
Slovakia,2021-08-13,10,14,5.94,3.45,0.0
Slovakia,2021-08-13,15,17,24.48,17.78,0.0
Slovakia,2021-08-13,18,24,38.89,34.3,0.0
Slovakia,2021-08-13,25,49,43.24,40.31,0.0
Slovakia,2021-08-13,50,59,53.52,50.87,0.0
Slovakia,2021-08-13,60,69,62.61,60.61,0.0
Slovakia,2021-08-13,70,79,74.97,73.11,0.0
Slovakia,2021-08-13,80,,61.77,59.55,0.0
Slovakia,2021-08-20,10,14,6.44,4.04,0.0
Slovakia,2021-08-20,15,17,25.61,19.65,0.0
Slovakia,2021-08-20,18,24,39.9,35.88,0.0
Slovakia,2021-08-20,25,49,43.91,41.27,0.0
Slovakia,2021-08-20,50,59,54.14,51.69,0.0
Slovakia,2021-08-20,60,69,63.02,61.14,0.0
Slovakia,2021-08-20,70,79,75.34,73.53,0.0
Slovakia,2021-08-20,80,,62.08,59.91,0.0
Slovakia,2021-08-27,10,14,6.91,4.73,0.0
Slovakia,2021-08-27,15,17,26.56,21.28,0.0
Slovakia,2021-08-27,18,24,40.67,37.06,0.0
Slovakia,2021-08-27,25,49,44.41,42.02,0.0
Slovakia,2021-08-27,50,59,54.61,52.4,0.0
Slovakia,2021-08-27,60,69,63.36,61.64,0.0
Slovakia,2021-08-27,70,79,75.62,73.91,0.0
Slovakia,2021-08-27,80,,62.33,60.23,0.0
Slovakia,2021-09-03,10,14,7.3,5.22,0.0
Slovakia,2021-09-03,15,17,27.28,22.52,0.0
Slovakia,2021-09-03,18,24,41.36,38.05,0.0
Slovakia,2021-09-03,25,49,44.77,42.64,0.0
Slovakia,2021-09-03,50,59,54.9,52.98,0.0
Slovakia,2021-09-03,60,69,63.55,62.07,0.0
Slovakia,2021-09-03,70,79,75.8,74.28,0.0
Slovakia,2021-09-03,80,,62.48,60.54,0.0
Slovakia,2021-09-10,10,14,7.53,5.81,0.0
Slovakia,2021-09-10,15,17,27.79,23.85,0.0
Slovakia,2021-09-10,18,24,41.91,38.93,0.0
Slovakia,2021-09-10,25,49,45.08,43.21,0.0
Slovakia,2021-09-10,50,59,55.16,53.51,0.0
Slovakia,2021-09-10,60,69,63.73,62.44,0.0
Slovakia,2021-09-10,70,79,75.98,74.63,0.0
Slovakia,2021-09-10,80,,62.64,60.82,0.0
Slovakia,2021-09-17,10,14,7.75,6.24,0.0
Slovakia,2021-09-17,15,17,28.26,24.84,0.0
Slovakia,2021-09-17,18,24,42.52,39.77,0.0
Slovakia,2021-09-17,25,49,45.43,43.72,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.44,54.01,0.0
Slovakia,2021-09-17,60,69,63.94,62.78,0.0
Slovakia,2021-09-17,70,79,76.15,74.95,0.0
Slovakia,2021-09-17,80,,62.8,61.09,0.0
Slovakia,2021-09-24,10,14,8.02,6.7,0.0
Slovakia,2021-09-24,15,17,28.83,25.83,0.0
Slovakia,2021-09-24,18,24,43.23,40.56,0.0
Slovakia,2021-09-24,25,49,45.86,44.21,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.79,54.43,0.0
Slovakia,2021-09-24,60,69,64.21,63.09,0.0
Slovakia,2021-09-24,70,79,76.39,75.22,0.0
Slovakia,2021-09-24,80,,63.05,61.35,0.0
Slovakia,2021-10-01,10,14,8.23,7.1,0.0
Slovakia,2021-10-01,15,17,29.37,26.63,0.0
Slovakia,2021-10-01,18,24,43.83,41.25,0.0
Slovakia,2021-10-01,25,49,46.23,44.62,0.0
Slovakia,2021-10-01,50,59,56.11,54.77,0.0
Slovakia,2021-10-01,60,69,64.45,63.31,0.0
Slovakia,2021-10-01,70,79,76.6,75.41,0.0
Slovakia,2021-10-01,80,,63.27,61.52,0.0
Slovakia,2021-10-08,10,14,8.44,7.37,0.0
Slovakia,2021-10-08,15,17,29.92,27.18,0.0
Slovakia,2021-10-08,18,24,44.3,41.79,0.0
Slovakia,2021-10-08,25,49,46.55,44.95,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.37,55.04,0.0
Slovakia,2021-10-08,60,69,64.64,63.51,0.0
Slovakia,2021-10-08,70,79,76.79,75.6,0.0
Slovakia,2021-10-08,80,,63.46,61.67,0.0
Slovakia,2021-10-15,10,14,8.63,7.58,0.0
Slovakia,2021-10-15,15,17,30.33,27.63,0.0
Slovakia,2021-10-15,18,24,44.7,42.32,0.0
Slovakia,2021-10-15,25,49,46.81,45.25,0.01
Slovakia,2021-10-15,50,59,56.58,55.28,0.01
Slovakia,2021-10-15,60,69,64.79,63.68,0.02
Slovakia,2021-10-15,70,79,76.93,75.74,0.02
Slovakia,2021-10-15,80,,63.59,61.8,0.02
Slovakia,2021-10-22,10,14,8.84,7.82,0.0
Slovakia,2021-10-22,15,17,30.78,28.16,0.0
Slovakia,2021-10-22,18,24,45.07,42.88,0.06
Slovakia,2021-10-22,25,49,47.07,45.6,0.27
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.77,55.56,0.49
Slovakia,2021-10-22,60,69,64.94,63.91,0.64
Slovakia,2021-10-22,70,79,77.07,75.96,0.98
Slovakia,2021-10-22,80,,63.72,61.98,0.78
Slovakia,2021-10-29,10,14,9.09,8.01,0.0
Slovakia,2021-10-29,15,17,31.23,28.63,0.0
Slovakia,2021-10-29,18,24,45.48,43.41,0.16
Slovakia,2021-10-29,25,49,47.35,45.93,0.57
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,56.98,55.85,1.16
Slovakia,2021-10-29,60,69,65.09,64.11,1.81
Slovakia,2021-10-29,70,79,77.2,76.15,4.2
Slovakia,2021-10-29,80,,63.86,62.17,4.24
Slovakia,2021-11-05,10,14,9.35,8.19,0.0
Slovakia,2021-11-05,15,17,31.69,29.08,0.0
Slovakia,2021-11-05,18,24,45.92,43.87,0.28
Slovakia,2021-11-05,25,49,47.71,46.27,0.87
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.27,56.11,1.93
Slovakia,2021-11-05,60,69,65.27,64.29,3.68
Slovakia,2021-11-05,70,79,77.36,76.3,12.49
Slovakia,2021-11-05,80,,63.99,62.32,11.18
Slovakia,2021-11-12,10,14,9.71,8.37,0.0
Slovakia,2021-11-12,15,17,32.44,29.5,0.01
Slovakia,2021-11-12,18,24,46.82,44.52,0.47
Slovakia,2021-11-12,25,49,48.53,46.78,1.38
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,57.97,56.52,2.9
Slovakia,2021-11-12,60,69,65.69,64.52,6.61
Slovakia,2021-11-12,70,79,77.7,76.48,22.49
Slovakia,2021-11-12,80,,64.29,62.48,18.94
Slovakia,2021-11-19,10,14,10.15,8.52,0.0
Slovakia,2021-11-19,15,17,33.51,29.83,0.01
Slovakia,2021-11-19,18,24,48.31,45.34,0.74
Slovakia,2021-11-19,25,49,49.79,47.4,2.23
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.0,56.99,4.2
Slovakia,2021-11-19,60,69,66.27,64.77,9.69
Slovakia,2021-11-19,70,79,78.13,76.66,29.47
Slovakia,2021-11-19,80,,64.62,62.61,24.22
Slovakia,2021-11-26,10,14,10.8,8.77,0.0
Slovakia,2021-11-26,15,17,34.95,30.29,0.02
Slovakia,2021-11-26,18,24,49.97,46.29,1.15
Slovakia,2021-11-26,25,49,51.08,48.09,3.22
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.09,57.5,5.75
Slovakia,2021-11-26,60,69,67.0,65.07,14.84
Slovakia,2021-11-26,70,79,78.73,76.89,36.31
Slovakia,2021-11-26,80,,65.14,62.79,29.19
Slovakia,2021-12-03,10,14,11.25,8.99,0.0
Slovakia,2021-12-03,15,17,35.84,30.72,0.03
Slovakia,2021-12-03,18,24,50.75,46.8,1.6
Slovakia,2021-12-03,25,49,51.71,48.47,4.23
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.67,57.82,7.41
Slovakia,2021-12-03,60,69,67.5,65.28,21.47
Slovakia,2021-12-03,70,79,79.2,77.06,42.25
Slovakia,2021-12-03,80,,65.58,62.94,33.28
Slovakia,2021-12-10,10,14,11.56,9.26,0.0
Slovakia,2021-12-10,15,17,36.44,31.32,0.06
Slovakia,2021-12-10,18,24,51.27,47.38,2.08
Slovakia,2021-12-10,25,49,52.12,48.94,5.38
Slovakia,2021-12-10,5,9,0.07,0.01,0.0
Slovakia,2021-12-10,50,59,61.06,58.22,10.0
Slovakia,2021-12-10,60,69,68.11,65.6,30.66
Slovakia,2021-12-10,70,79,79.79,77.33,48.62
Slovakia,2021-12-10,80,,66.15,63.16,37.56
Slovakia,2021-12-17,10,14,11.95,9.6,0.01
Slovakia,2021-12-17,15,17,37.05,32.07,0.12
Slovakia,2021-12-17,18,24,51.73,48.15,3.36
Slovakia,2021-12-17,25,49,52.44,49.57,7.84
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.33,58.76,14.24
Slovakia,2021-12-17,60,69,68.81,65.99,39.62
Slovakia,2021-12-17,70,79,80.51,77.65,55.28
Slovakia,2021-12-17,80,,66.88,63.42,42.03
Slovakia,2021-12-24,10,14,12.19,9.93,0.01
Slovakia,2021-12-24,15,17,37.44,32.79,0.19
Slovakia,2021-12-24,18,24,51.96,48.67,4.94
Slovakia,2021-12-24,25,49,52.59,49.96,9.63
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.47,59.11,16.76
Slovakia,2021-12-24,60,69,69.12,66.28,43.05
Slovakia,2021-12-24,70,79,80.79,77.9,57.85
Slovakia,2021-12-24,80,,67.15,63.62,43.88
Slovakia,2021-12-31,10,14,12.4,10.27,0.01
Slovakia,2021-12-31,15,17,37.74,33.48,0.25
Slovakia,2021-12-31,18,24,52.16,49.09,6.96
Slovakia,2021-12-31,25,49,52.73,50.33,11.87
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.58,59.45,19.89
Slovakia,2021-12-31,60,69,69.39,66.59,46.34
Slovakia,2021-12-31,70,79,81.04,78.19,60.21
Slovakia,2021-12-31,80,,67.39,63.86,46.0
Slovakia,2022-01-07,10,14,13.5,10.66,0.02
