location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.05,0.0,0.0
Slovakia,2021-01-08,60,69,0.72,0.0,0.0
Slovakia,2021-01-08,70,79,0.31,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.62,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.21,0.0,0.0
Slovakia,2021-01-15,60,69,1.51,0.0,0.0
Slovakia,2021-01-15,70,79,0.64,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.14,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.07,0.0
Slovakia,2021-01-22,50,59,3.36,0.09,0.0
Slovakia,2021-01-22,60,69,2.27,0.07,0.0
Slovakia,2021-01-22,70,79,1.09,0.02,0.0
Slovakia,2021-01-22,80,,0.88,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.55,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.92,0.34,0.0
Slovakia,2021-01-29,60,69,2.8,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.1,0.0
Slovakia,2021-01-29,80,,9.14,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.77,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.2,1.13,0.0
Slovakia,2021-02-05,60,69,3.19,0.78,0.0
Slovakia,2021-02-05,70,79,7.45,0.34,0.0
Slovakia,2021-02-05,80,,18.94,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.11,0.62,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.06,2.22,0.0
Slovakia,2021-02-12,60,69,3.71,1.52,0.0
Slovakia,2021-02-12,70,79,10.71,0.67,0.0
Slovakia,2021-02-12,80,,25.61,0.31,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.33,1.12,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.12,3.27,0.0
Slovakia,2021-02-19,60,69,4.59,2.23,0.0
Slovakia,2021-02-19,70,79,12.13,1.11,0.0
Slovakia,2021-02-19,80,,28.09,0.9,0.0
Slovakia,2021-02-26,15,17,0.02,0.01,0.0
Slovakia,2021-02-26,18,24,2.63,1.53,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.09,3.85,0.0
Slovakia,2021-02-26,60,69,4.95,2.76,0.0
Slovakia,2021-02-26,70,79,13.2,2.66,0.0
Slovakia,2021-02-26,80,,30.14,8.46,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.09,1.75,0.0
Slovakia,2021-03-05,25,49,6.68,2.94,0.0
Slovakia,2021-03-05,50,59,8.77,4.15,0.0
Slovakia,2021-03-05,60,69,5.9,3.15,0.0
Slovakia,2021-03-05,70,79,13.68,7.28,0.0
Slovakia,2021-03-05,80,,30.92,18.32,0.0
Slovakia,2021-03-12,15,17,0.04,0.02,0.0
Slovakia,2021-03-12,18,24,3.22,2.04,0.0
Slovakia,2021-03-12,25,49,7.0,3.2,0.0
Slovakia,2021-03-12,50,59,9.3,4.53,0.0
Slovakia,2021-03-12,60,69,11.12,3.66,0.0
Slovakia,2021-03-12,70,79,18.43,10.51,0.0
Slovakia,2021-03-12,80,,32.33,24.93,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.53,2.2,0.0
Slovakia,2021-03-19,25,49,7.5,3.4,0.0
Slovakia,2021-03-19,50,59,10.4,5.08,0.0
Slovakia,2021-03-19,60,69,16.03,4.52,0.0
Slovakia,2021-03-19,70,79,30.46,11.94,0.0
Slovakia,2021-03-19,80,,36.22,27.4,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.88,2.37,0.0
Slovakia,2021-03-26,25,49,8.09,3.6,0.0
Slovakia,2021-03-26,50,59,12.43,5.4,0.0
Slovakia,2021-03-26,60,69,19.58,4.9,0.0
Slovakia,2021-03-26,70,79,42.36,13.02,0.0
Slovakia,2021-03-26,80,,44.1,29.49,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.14,2.42,0.0
Slovakia,2021-04-02,25,49,8.55,3.7,0.0
Slovakia,2021-04-02,50,59,14.92,5.56,0.0
Slovakia,2021-04-02,60,69,24.52,5.11,0.0
Slovakia,2021-04-02,70,79,50.39,13.39,0.0
Slovakia,2021-04-02,80,,46.49,30.13,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.49,2.48,0.0
Slovakia,2021-04-09,25,49,9.31,3.83,0.0
Slovakia,2021-04-09,50,59,20.34,5.79,0.0
Slovakia,2021-04-09,60,69,29.51,5.54,0.0
Slovakia,2021-04-09,70,79,54.77,17.38,0.0
Slovakia,2021-04-09,80,,48.07,31.54,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.75,2.56,0.0
Slovakia,2021-04-16,25,49,11.0,3.98,0.0
Slovakia,2021-04-16,50,59,23.69,6.08,0.0
Slovakia,2021-04-16,60,69,32.97,6.07,0.0
Slovakia,2021-04-16,70,79,57.42,28.14,0.0
Slovakia,2021-04-16,80,,49.51,35.28,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.04,2.69,0.0
Slovakia,2021-04-23,25,49,12.24,4.57,0.0
Slovakia,2021-04-23,50,59,25.67,7.0,0.0
Slovakia,2021-04-23,60,69,35.66,7.14,0.0
Slovakia,2021-04-23,70,79,59.34,38.86,0.0
Slovakia,2021-04-23,80,,50.66,42.98,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.23,0.04,0.0
Slovakia,2021-04-30,18,24,5.72,2.79,0.0
Slovakia,2021-04-30,25,49,13.83,5.03,0.0
Slovakia,2021-04-30,50,59,27.16,7.7,0.0
Slovakia,2021-04-30,60,69,39.96,11.18,0.0
Slovakia,2021-04-30,70,79,61.82,47.36,0.0
Slovakia,2021-04-30,80,,52.1,45.4,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.37,0.04,0.0
Slovakia,2021-05-07,18,24,6.92,2.96,0.0
Slovakia,2021-05-07,25,49,15.93,5.9,0.0
Slovakia,2021-05-07,50,59,30.59,8.75,0.0
Slovakia,2021-05-07,60,69,45.05,15.74,0.0
Slovakia,2021-05-07,70,79,64.26,52.12,0.0
Slovakia,2021-05-07,80,,53.73,47.04,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.48,0.04,0.0
Slovakia,2021-05-14,18,24,8.1,3.37,0.0
Slovakia,2021-05-14,25,49,18.83,7.24,0.0
Slovakia,2021-05-14,50,59,36.44,10.55,0.0
Slovakia,2021-05-14,60,69,50.47,19.59,0.0
Slovakia,2021-05-14,70,79,66.08,54.75,0.0
Slovakia,2021-05-14,80,,55.05,48.5,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.49,0.05,0.0
Slovakia,2021-05-21,18,24,10.98,3.64,0.0
Slovakia,2021-05-21,25,49,23.72,7.92,0.0
Slovakia,2021-05-21,50,59,39.79,11.51,0.0
Slovakia,2021-05-21,60,69,53.15,26.71,0.0
Slovakia,2021-05-21,70,79,67.84,57.65,0.0
Slovakia,2021-05-21,80,,56.28,49.68,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.6,0.19,0.0
Slovakia,2021-05-28,18,24,14.09,4.27,0.0
Slovakia,2021-05-28,25,49,28.45,8.85,0.0
Slovakia,2021-05-28,50,59,42.65,12.89,0.0
Slovakia,2021-05-28,60,69,54.92,34.55,0.0
Slovakia,2021-05-28,70,79,69.06,60.72,0.0
Slovakia,2021-05-28,80,,57.15,51.12,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,4.04,0.32,0.0
Slovakia,2021-06-04,18,24,18.26,5.47,0.0
Slovakia,2021-06-04,25,49,31.48,10.56,0.0
Slovakia,2021-06-04,50,59,44.05,17.31,0.0
Slovakia,2021-06-04,60,69,56.05,42.31,0.0
Slovakia,2021-06-04,70,79,69.96,63.45,0.0
Slovakia,2021-06-04,80,,57.9,52.69,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.24,0.43,0.0
Slovakia,2021-06-11,18,24,21.01,6.84,0.0
Slovakia,2021-06-11,25,49,33.23,13.52,0.0
Slovakia,2021-06-11,50,59,45.26,25.02,0.0
Slovakia,2021-06-11,60,69,56.93,48.66,0.0
Slovakia,2021-06-11,70,79,70.71,65.35,0.0
Slovakia,2021-06-11,80,,58.57,53.94,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.43,1.19,0.0
Slovakia,2021-06-18,18,24,24.0,9.23,0.0
Slovakia,2021-06-18,25,49,34.56,18.11,0.0
Slovakia,2021-06-18,50,59,46.28,32.84,0.0
Slovakia,2021-06-18,60,69,57.83,51.83,0.0
Slovakia,2021-06-18,70,79,71.42,67.05,0.0
Slovakia,2021-06-18,80,,59.12,55.14,0.0
Slovakia,2021-06-25,10,14,0.69,0.0,0.0
Slovakia,2021-06-25,15,17,8.92,2.15,0.0
Slovakia,2021-06-25,18,24,26.1,12.31,0.0
Slovakia,2021-06-25,25,49,35.71,23.83,0.0
Slovakia,2021-06-25,50,59,47.09,38.49,0.0
Slovakia,2021-06-25,60,69,58.55,53.77,0.0
Slovakia,2021-06-25,70,79,72.03,68.23,0.0
Slovakia,2021-06-25,80,,59.62,55.94,0.0
Slovakia,2021-07-02,10,14,1.85,0.01,0.0
Slovakia,2021-07-02,15,17,12.79,3.35,0.0
Slovakia,2021-07-02,18,24,29.31,16.12,0.0
Slovakia,2021-07-02,25,49,37.31,28.36,0.0
Slovakia,2021-07-02,50,59,48.36,42.3,0.0
Slovakia,2021-07-02,60,69,59.37,55.39,0.0
Slovakia,2021-07-02,70,79,72.65,69.35,0.0
Slovakia,2021-07-02,80,,60.11,56.84,0.0
Slovakia,2021-07-09,10,14,2.93,0.05,0.0
Slovakia,2021-07-09,15,17,16.43,4.77,0.0
Slovakia,2021-07-09,18,24,32.32,19.74,0.0
Slovakia,2021-07-09,25,49,39.0,31.75,0.0
Slovakia,2021-07-09,50,59,49.68,44.6,0.0
Slovakia,2021-07-09,60,69,60.07,56.62,0.0
Slovakia,2021-07-09,70,79,73.13,70.31,0.0
Slovakia,2021-07-09,80,,60.45,57.56,0.0
Slovakia,2021-07-16,10,14,3.73,0.1,0.0
Slovakia,2021-07-16,15,17,18.83,5.94,0.0
Slovakia,2021-07-16,18,24,34.54,23.39,0.0
Slovakia,2021-07-16,25,49,40.39,34.25,0.0
Slovakia,2021-07-16,50,59,50.77,46.26,0.0
Slovakia,2021-07-16,60,69,60.71,57.66,0.0
Slovakia,2021-07-16,70,79,73.59,71.06,0.0
Slovakia,2021-07-16,80,,60.86,58.12,0.0
Slovakia,2021-07-23,10,14,4.32,0.73,0.0
Slovakia,2021-07-23,15,17,20.45,8.73,0.0
Slovakia,2021-07-23,18,24,35.85,26.0,0.0
Slovakia,2021-07-23,25,49,41.17,35.87,0.0
Slovakia,2021-07-23,50,59,51.46,47.31,0.0
Slovakia,2021-07-23,60,69,61.22,58.43,0.0
Slovakia,2021-07-23,70,79,74.01,71.69,0.0
Slovakia,2021-07-23,80,,61.21,58.65,0.0
Slovakia,2021-07-30,10,14,4.83,1.58,0.0
Slovakia,2021-07-30,15,17,21.87,11.63,0.0
Slovakia,2021-07-30,18,24,36.91,28.91,0.0
Slovakia,2021-07-30,25,49,41.87,37.44,0.0
Slovakia,2021-07-30,50,59,52.13,48.56,0.0
Slovakia,2021-07-30,60,69,61.68,59.24,0.0
Slovakia,2021-07-30,70,79,74.37,72.31,0.0
Slovakia,2021-07-30,80,,61.54,59.19,0.0
Slovakia,2021-08-06,10,14,5.37,2.57,0.0
Slovakia,2021-08-06,15,17,23.25,15.02,0.0
Slovakia,2021-08-06,18,24,37.94,31.91,0.0
Slovakia,2021-08-06,25,49,42.59,38.96,0.0
Slovakia,2021-08-06,50,59,52.89,49.77,0.0
Slovakia,2021-08-06,60,69,62.23,59.93,0.0
Slovakia,2021-08-06,70,79,74.83,72.79,0.0
Slovakia,2021-08-06,80,,61.93,59.55,0.0
Slovakia,2021-08-13,10,14,5.85,3.39,0.0
Slovakia,2021-08-13,15,17,24.35,17.62,0.0
Slovakia,2021-08-13,18,24,38.82,34.23,0.0
Slovakia,2021-08-13,25,49,43.22,40.29,0.0
Slovakia,2021-08-13,50,59,53.51,50.86,0.0
Slovakia,2021-08-13,60,69,62.65,60.62,0.0
Slovakia,2021-08-13,70,79,75.21,73.32,0.0
Slovakia,2021-08-13,80,,62.25,60.01,0.0
Slovakia,2021-08-20,10,14,6.34,3.97,0.0
Slovakia,2021-08-20,15,17,25.48,19.5,0.0
Slovakia,2021-08-20,18,24,39.83,35.81,0.0
Slovakia,2021-08-20,25,49,43.89,41.25,0.0
Slovakia,2021-08-20,50,59,54.13,51.68,0.0
Slovakia,2021-08-20,60,69,63.07,61.16,0.0
Slovakia,2021-08-20,70,79,75.59,73.74,0.0
Slovakia,2021-08-20,80,,62.56,60.37,0.0
Slovakia,2021-08-27,10,14,6.81,4.65,0.0
Slovakia,2021-08-27,15,17,26.45,21.13,0.0
Slovakia,2021-08-27,18,24,40.6,36.98,0.0
Slovakia,2021-08-27,25,49,44.39,42.0,0.0
Slovakia,2021-08-27,50,59,54.6,52.39,0.0
Slovakia,2021-08-27,60,69,63.4,61.66,0.0
Slovakia,2021-08-27,70,79,75.86,74.12,0.0
Slovakia,2021-08-27,80,,62.81,60.7,0.0
Slovakia,2021-09-03,10,14,7.19,5.13,0.0
Slovakia,2021-09-03,15,17,27.17,22.37,0.0
Slovakia,2021-09-03,18,24,41.28,37.97,0.0
Slovakia,2021-09-03,25,49,44.75,42.62,0.0
Slovakia,2021-09-03,50,59,54.89,52.97,0.0
Slovakia,2021-09-03,60,69,63.59,62.09,0.0
Slovakia,2021-09-03,70,79,76.04,74.49,0.0
Slovakia,2021-09-03,80,,62.96,61.01,0.0
Slovakia,2021-09-10,10,14,7.42,5.72,0.0
Slovakia,2021-09-10,15,17,27.68,23.71,0.0
Slovakia,2021-09-10,18,24,41.84,38.85,0.0
Slovakia,2021-09-10,25,49,45.07,43.19,0.0
Slovakia,2021-09-10,50,59,55.15,53.5,0.0
Slovakia,2021-09-10,60,69,63.78,62.46,0.0
Slovakia,2021-09-10,70,79,76.23,74.84,0.0
Slovakia,2021-09-10,80,,63.12,61.29,0.0
Slovakia,2021-09-17,10,14,7.64,6.14,0.0
Slovakia,2021-09-17,15,17,28.15,24.7,0.0
Slovakia,2021-09-17,18,24,42.44,39.69,0.0
Slovakia,2021-09-17,25,49,45.42,43.7,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.43,54.0,0.0
Slovakia,2021-09-17,60,69,63.98,62.8,0.0
Slovakia,2021-09-17,70,79,76.39,75.17,0.0
Slovakia,2021-09-17,80,,63.29,61.57,0.0
Slovakia,2021-09-24,10,14,7.9,6.6,0.0
Slovakia,2021-09-24,15,17,28.72,25.7,0.0
Slovakia,2021-09-24,18,24,43.15,40.48,0.0
Slovakia,2021-09-24,25,49,45.84,44.19,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.78,54.42,0.0
Slovakia,2021-09-24,60,69,64.25,63.11,0.0
Slovakia,2021-09-24,70,79,76.64,75.44,0.0
Slovakia,2021-09-24,80,,63.54,61.83,0.0
Slovakia,2021-10-01,10,14,8.11,6.99,0.0
Slovakia,2021-10-01,15,17,29.26,26.5,0.0
Slovakia,2021-10-01,18,24,43.75,41.16,0.0
Slovakia,2021-10-01,25,49,46.22,44.6,0.0
Slovakia,2021-10-01,50,59,56.1,54.76,0.0
Slovakia,2021-10-01,60,69,64.49,63.34,0.0
Slovakia,2021-10-01,70,79,76.85,75.63,0.0
Slovakia,2021-10-01,80,,63.76,61.99,0.0
Slovakia,2021-10-08,10,14,8.31,7.26,0.0
Slovakia,2021-10-08,15,17,29.81,27.05,0.0
Slovakia,2021-10-08,18,24,44.22,41.71,0.0
Slovakia,2021-10-08,25,49,46.53,44.93,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.36,55.02,0.0
Slovakia,2021-10-08,60,69,64.68,63.54,0.0
Slovakia,2021-10-08,70,79,77.04,75.82,0.0
Slovakia,2021-10-08,80,,63.94,62.15,0.0
Slovakia,2021-10-15,10,14,8.51,7.46,0.0
Slovakia,2021-10-15,15,17,30.22,27.51,0.0
Slovakia,2021-10-15,18,24,44.62,42.23,0.0
Slovakia,2021-10-15,25,49,46.8,45.24,0.01
Slovakia,2021-10-15,50,59,56.57,55.27,0.01
Slovakia,2021-10-15,60,69,64.84,63.72,0.02
Slovakia,2021-10-15,70,79,77.18,75.97,0.02
Slovakia,2021-10-15,80,,64.08,62.29,0.03
Slovakia,2021-10-22,10,14,8.71,7.7,0.0
Slovakia,2021-10-22,15,17,30.67,28.05,0.0
Slovakia,2021-10-22,18,24,44.99,42.8,0.06
Slovakia,2021-10-22,25,49,47.05,45.59,0.27
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.76,55.55,0.49
Slovakia,2021-10-22,60,69,64.99,63.95,0.64
Slovakia,2021-10-22,70,79,77.32,76.19,0.98
Slovakia,2021-10-22,80,,64.21,62.48,0.79
Slovakia,2021-10-29,10,14,8.96,7.9,0.0
Slovakia,2021-10-29,15,17,31.11,28.52,0.0
Slovakia,2021-10-29,18,24,45.4,43.33,0.16
Slovakia,2021-10-29,25,49,47.34,45.92,0.57
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,56.98,55.84,1.16
Slovakia,2021-10-29,60,69,65.14,64.16,1.81
Slovakia,2021-10-29,70,79,77.45,76.38,4.21
Slovakia,2021-10-29,80,,64.35,62.68,4.28
Slovakia,2021-11-05,10,14,9.22,8.08,0.0
Slovakia,2021-11-05,15,17,31.58,28.98,0.0
Slovakia,2021-11-05,18,24,45.84,43.8,0.28
Slovakia,2021-11-05,25,49,47.7,46.26,0.87
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.26,56.11,1.94
Slovakia,2021-11-05,60,69,65.31,64.33,3.68
Slovakia,2021-11-05,70,79,77.6,76.54,12.5
Slovakia,2021-11-05,80,,64.48,62.82,11.28
Slovakia,2021-11-12,10,14,9.57,8.25,0.0
Slovakia,2021-11-12,15,17,32.32,29.4,0.01
Slovakia,2021-11-12,18,24,46.74,44.44,0.47
Slovakia,2021-11-12,25,49,48.51,46.76,1.39
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,57.96,56.52,2.92
Slovakia,2021-11-12,60,69,65.73,64.58,6.6
Slovakia,2021-11-12,70,79,77.95,76.72,22.52
Slovakia,2021-11-12,80,,64.79,63.0,19.11
Slovakia,2021-11-19,10,14,10.0,8.41,0.0
Slovakia,2021-11-19,15,17,33.39,29.74,0.01
Slovakia,2021-11-19,18,24,48.22,45.27,0.75
Slovakia,2021-11-19,25,49,49.78,47.39,2.23
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.0,56.99,4.23
Slovakia,2021-11-19,60,69,66.32,64.83,9.68
Slovakia,2021-11-19,70,79,78.38,76.9,29.51
Slovakia,2021-11-19,80,,65.11,63.13,24.45
Slovakia,2021-11-26,10,14,10.65,8.66,0.0
Slovakia,2021-11-26,15,17,34.82,30.2,0.02
Slovakia,2021-11-26,18,24,49.89,46.21,1.15
Slovakia,2021-11-26,25,49,51.06,48.09,3.23
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.08,57.5,5.79
Slovakia,2021-11-26,60,69,67.04,65.14,14.81
Slovakia,2021-11-26,70,79,78.99,77.14,36.39
Slovakia,2021-11-26,80,,65.63,63.32,29.47
Slovakia,2021-12-03,10,14,11.1,8.88,0.0
Slovakia,2021-12-03,15,17,35.7,30.63,0.03
Slovakia,2021-12-03,18,24,50.67,46.72,1.59
Slovakia,2021-12-03,25,49,51.69,48.47,4.25
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.67,57.83,7.46
Slovakia,2021-12-03,60,69,67.55,65.36,21.43
Slovakia,2021-12-03,70,79,79.46,77.31,42.37
Slovakia,2021-12-03,80,,66.07,63.48,33.6
Slovakia,2021-12-10,10,14,11.41,9.15,0.0
Slovakia,2021-12-10,15,17,36.3,31.23,0.06
Slovakia,2021-12-10,18,24,51.18,47.31,2.08
Slovakia,2021-12-10,25,49,52.11,48.94,5.4
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.06,58.23,10.05
Slovakia,2021-12-10,60,69,68.15,65.69,30.62
Slovakia,2021-12-10,70,79,80.05,77.59,48.78
Slovakia,2021-12-10,80,,66.65,63.71,37.92
Slovakia,2021-12-17,10,14,11.79,9.49,0.01
Slovakia,2021-12-17,15,17,36.91,31.99,0.12
Slovakia,2021-12-17,18,24,51.65,48.09,3.37
Slovakia,2021-12-17,25,49,52.42,49.58,7.87
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.33,58.78,14.31
Slovakia,2021-12-17,60,69,68.85,66.12,39.58
Slovakia,2021-12-17,70,79,80.77,77.93,55.48
Slovakia,2021-12-17,80,,67.38,64.0,42.45
Slovakia,2021-12-24,10,14,12.03,9.83,0.01
Slovakia,2021-12-24,15,17,37.3,32.71,0.19
Slovakia,2021-12-24,18,24,51.88,48.61,4.95
Slovakia,2021-12-24,25,49,52.58,49.97,9.67
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.47,59.14,16.85
Slovakia,2021-12-24,60,69,69.16,66.42,43.03
Slovakia,2021-12-24,70,79,81.06,78.2,58.08
Slovakia,2021-12-24,80,,67.65,64.22,44.33
Slovakia,2021-12-31,10,14,12.24,10.17,0.01
Slovakia,2021-12-31,15,17,37.6,33.41,0.26
Slovakia,2021-12-31,18,24,52.07,49.04,6.98
Slovakia,2021-12-31,25,49,52.72,50.35,11.92
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.58,59.48,20.01
Slovakia,2021-12-31,60,69,69.43,66.75,46.33
Slovakia,2021-12-31,70,79,81.31,78.5,60.45
Slovakia,2021-12-31,80,,67.9,64.48,46.47
