location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.05,0.0,0.0
Slovakia,2021-01-08,60,69,0.72,0.0,0.0
Slovakia,2021-01-08,70,79,0.31,0.0,0.0
Slovakia,2021-01-08,80,,0.12,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.63,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.21,0.0,0.0
Slovakia,2021-01-15,60,69,1.5,0.0,0.0
Slovakia,2021-01-15,70,79,0.64,0.0,0.0
Slovakia,2021-01-15,80,,0.24,0.0,0.0
Slovakia,2021-01-22,10,14,0.0,0.0,0.0
Slovakia,2021-01-22,18,24,1.15,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.07,0.0
Slovakia,2021-01-22,50,59,3.36,0.09,0.0
Slovakia,2021-01-22,60,69,2.25,0.07,0.0
Slovakia,2021-01-22,70,79,1.07,0.02,0.0
Slovakia,2021-01-22,80,,0.86,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.57,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.91,0.34,0.0
Slovakia,2021-01-29,60,69,2.79,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.1,0.0
Slovakia,2021-01-29,80,,9.08,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.79,0.27,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.2,1.13,0.0
Slovakia,2021-02-05,60,69,3.18,0.77,0.0
Slovakia,2021-02-05,70,79,7.5,0.33,0.0
Slovakia,2021-02-05,80,,18.77,0.14,0.0
Slovakia,2021-02-12,10,14,0.0,0.0,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.14,0.63,0.0
Slovakia,2021-02-12,25,49,3.68,1.54,0.0
Slovakia,2021-02-12,50,59,5.05,2.21,0.0
Slovakia,2021-02-12,60,69,3.69,1.51,0.0
Slovakia,2021-02-12,70,79,10.78,0.66,0.0
Slovakia,2021-02-12,80,,25.37,0.29,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.36,1.13,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.12,3.27,0.0
Slovakia,2021-02-19,60,69,4.57,2.21,0.0
Slovakia,2021-02-19,70,79,12.21,1.09,0.0
Slovakia,2021-02-19,80,,27.81,0.89,0.0
Slovakia,2021-02-26,15,17,0.01,0.01,0.0
Slovakia,2021-02-26,18,24,2.66,1.55,0.0
Slovakia,2021-02-26,25,49,5.36,2.73,0.0
Slovakia,2021-02-26,50,59,7.08,3.85,0.0
Slovakia,2021-02-26,60,69,4.93,2.74,0.0
Slovakia,2021-02-26,70,79,13.29,2.65,0.0
Slovakia,2021-02-26,80,,29.85,8.4,0.0
Slovakia,2021-03-05,15,17,0.01,0.01,0.0
Slovakia,2021-03-05,18,24,3.13,1.77,0.0
Slovakia,2021-03-05,25,49,6.69,2.94,0.0
Slovakia,2021-03-05,50,59,8.76,4.15,0.0
Slovakia,2021-03-05,60,69,5.87,3.13,0.0
Slovakia,2021-03-05,70,79,13.76,7.31,0.0
Slovakia,2021-03-05,80,,30.61,18.13,0.0
Slovakia,2021-03-12,10,14,0.0,0.0,0.0
Slovakia,2021-03-12,15,17,0.01,0.01,0.0
Slovakia,2021-03-12,18,24,3.26,2.06,0.0
Slovakia,2021-03-12,25,49,7.01,3.2,0.0
Slovakia,2021-03-12,50,59,9.29,4.52,0.0
Slovakia,2021-03-12,60,69,11.12,3.64,0.0
Slovakia,2021-03-12,70,79,18.45,10.57,0.0
Slovakia,2021-03-12,80,,32.0,24.65,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.02,0.01,0.0
Slovakia,2021-03-19,18,24,3.57,2.23,0.0
Slovakia,2021-03-19,25,49,7.51,3.41,0.0
Slovakia,2021-03-19,50,59,10.39,5.08,0.0
Slovakia,2021-03-19,60,69,16.04,4.49,0.0
Slovakia,2021-03-19,70,79,30.44,12.0,0.0
Slovakia,2021-03-19,80,,35.83,27.09,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.02,0.01,0.0
Slovakia,2021-03-26,18,24,3.92,2.4,0.0
Slovakia,2021-03-26,25,49,8.1,3.6,0.0
Slovakia,2021-03-26,50,59,12.45,5.4,0.0
Slovakia,2021-03-26,60,69,19.58,4.87,0.0
Slovakia,2021-03-26,70,79,42.34,13.09,0.0
Slovakia,2021-03-26,80,,43.64,29.15,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.02,0.01,0.0
Slovakia,2021-04-02,18,24,4.19,2.44,0.0
Slovakia,2021-04-02,25,49,8.56,3.7,0.0
Slovakia,2021-04-02,50,59,14.96,5.56,0.0
Slovakia,2021-04-02,60,69,24.54,5.08,0.0
Slovakia,2021-04-02,70,79,50.3,13.46,0.0
Slovakia,2021-04-02,80,,46.0,29.79,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.03,0.01,0.0
Slovakia,2021-04-09,18,24,4.53,2.51,0.0
Slovakia,2021-04-09,25,49,9.32,3.83,0.0
Slovakia,2021-04-09,50,59,20.39,5.79,0.0
Slovakia,2021-04-09,60,69,29.55,5.52,0.0
Slovakia,2021-04-09,70,79,54.61,17.45,0.0
Slovakia,2021-04-09,80,,47.58,31.17,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.03,0.02,0.0
Slovakia,2021-04-16,18,24,4.8,2.58,0.0
Slovakia,2021-04-16,25,49,11.03,3.98,0.0
Slovakia,2021-04-16,50,59,23.73,6.08,0.0
Slovakia,2021-04-16,60,69,33.01,6.05,0.0
Slovakia,2021-04-16,70,79,57.24,28.22,0.0
Slovakia,2021-04-16,80,,49.01,34.86,0.0
Slovakia,2021-04-23,15,17,0.03,0.02,0.0
Slovakia,2021-04-23,18,24,5.1,2.72,0.0
Slovakia,2021-04-23,25,49,12.27,4.57,0.0
Slovakia,2021-04-23,50,59,25.69,7.01,0.0
Slovakia,2021-04-23,60,69,35.71,7.12,0.0
Slovakia,2021-04-23,70,79,59.13,38.96,0.0
Slovakia,2021-04-23,80,,50.14,42.49,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.02,0.0
Slovakia,2021-04-30,18,24,5.77,2.82,0.0
Slovakia,2021-04-30,25,49,13.86,5.04,0.0
Slovakia,2021-04-30,50,59,27.19,7.7,0.0
Slovakia,2021-04-30,60,69,40.01,11.19,0.0
Slovakia,2021-04-30,70,79,61.59,47.4,0.0
Slovakia,2021-04-30,80,,51.56,44.88,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.36,0.02,0.0
Slovakia,2021-05-07,18,24,6.99,3.0,0.0
Slovakia,2021-05-07,25,49,15.96,5.91,0.0
Slovakia,2021-05-07,50,59,30.62,8.74,0.0
Slovakia,2021-05-07,60,69,45.1,15.8,0.0
Slovakia,2021-05-07,70,79,64.0,52.09,0.0
Slovakia,2021-05-07,80,,53.16,46.52,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.48,0.03,0.0
Slovakia,2021-05-14,18,24,8.17,3.4,0.0
Slovakia,2021-05-14,25,49,18.88,7.25,0.0
Slovakia,2021-05-14,50,59,36.47,10.54,0.0
Slovakia,2021-05-14,60,69,50.5,19.66,0.0
Slovakia,2021-05-14,70,79,65.8,54.7,0.0
Slovakia,2021-05-14,80,,54.46,47.96,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.53,0.03,0.0
Slovakia,2021-05-21,18,24,11.05,3.68,0.0
Slovakia,2021-05-21,25,49,23.77,7.93,0.0
Slovakia,2021-05-21,50,59,39.81,11.51,0.0
Slovakia,2021-05-21,60,69,53.16,26.82,0.0
Slovakia,2021-05-21,70,79,67.55,57.51,0.0
Slovakia,2021-05-21,80,,55.68,49.14,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.71,0.18,0.0
Slovakia,2021-05-28,18,24,14.17,4.31,0.0
Slovakia,2021-05-28,25,49,28.49,8.86,0.0
Slovakia,2021-05-28,50,59,42.67,12.89,0.0
Slovakia,2021-05-28,60,69,54.92,34.68,0.0
Slovakia,2021-05-28,70,79,68.76,60.52,0.0
Slovakia,2021-05-28,80,,56.55,50.56,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,4.22,0.31,0.0
Slovakia,2021-06-04,18,24,18.33,5.53,0.0
Slovakia,2021-06-04,25,49,31.52,10.57,0.0
Slovakia,2021-06-04,50,59,44.07,17.34,0.0
Slovakia,2021-06-04,60,69,56.03,42.42,0.0
Slovakia,2021-06-04,70,79,69.64,63.22,0.0
Slovakia,2021-06-04,80,,57.27,52.09,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.46,0.44,0.0
Slovakia,2021-06-11,18,24,21.1,6.9,0.0
Slovakia,2021-06-11,25,49,33.27,13.54,0.0
Slovakia,2021-06-11,50,59,45.28,25.07,0.0
Slovakia,2021-06-11,60,69,56.91,48.74,0.0
Slovakia,2021-06-11,70,79,70.38,65.08,0.0
Slovakia,2021-06-11,80,,57.93,53.33,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.69,1.23,0.0
Slovakia,2021-06-18,18,24,24.08,9.3,0.0
Slovakia,2021-06-18,25,49,34.6,18.14,0.0
Slovakia,2021-06-18,50,59,46.3,32.9,0.0
Slovakia,2021-06-18,60,69,57.8,51.88,0.0
Slovakia,2021-06-18,70,79,71.08,66.78,0.0
Slovakia,2021-06-18,80,,58.47,54.52,0.0
Slovakia,2021-06-25,10,14,0.72,0.0,0.0
Slovakia,2021-06-25,15,17,9.17,2.24,0.0
Slovakia,2021-06-25,18,24,26.19,12.38,0.0
Slovakia,2021-06-25,25,49,35.74,23.87,0.0
Slovakia,2021-06-25,50,59,47.12,38.53,0.0
Slovakia,2021-06-25,60,69,58.53,53.8,0.0
Slovakia,2021-06-25,70,79,71.69,67.94,0.0
Slovakia,2021-06-25,80,,58.96,55.32,0.0
Slovakia,2021-07-02,10,14,1.91,0.01,0.0
Slovakia,2021-07-02,15,17,13.03,3.5,0.0
Slovakia,2021-07-02,18,24,29.4,16.2,0.0
Slovakia,2021-07-02,25,49,37.34,28.4,0.0
Slovakia,2021-07-02,50,59,48.38,42.33,0.0
Slovakia,2021-07-02,60,69,59.34,55.4,0.0
Slovakia,2021-07-02,70,79,72.31,69.06,0.0
Slovakia,2021-07-02,80,,59.45,56.21,0.0
Slovakia,2021-07-09,10,14,3.0,0.06,0.0
Slovakia,2021-07-09,15,17,16.7,4.98,0.0
Slovakia,2021-07-09,18,24,32.4,19.83,0.0
Slovakia,2021-07-09,25,49,39.03,31.8,0.0
Slovakia,2021-07-09,50,59,49.7,44.63,0.0
Slovakia,2021-07-09,60,69,60.03,56.62,0.0
Slovakia,2021-07-09,70,79,72.79,70.01,0.0
Slovakia,2021-07-09,80,,59.79,56.92,0.0
Slovakia,2021-07-16,10,14,3.82,0.1,0.0
Slovakia,2021-07-16,15,17,19.11,6.19,0.0
Slovakia,2021-07-16,18,24,34.62,23.48,0.0
Slovakia,2021-07-16,25,49,40.42,34.29,0.0
Slovakia,2021-07-16,50,59,50.78,46.29,0.0
Slovakia,2021-07-16,60,69,60.67,57.65,0.0
Slovakia,2021-07-16,70,79,73.24,70.75,0.0
Slovakia,2021-07-16,80,,60.19,57.47,0.0
Slovakia,2021-07-23,10,14,4.43,0.75,0.0
Slovakia,2021-07-23,15,17,20.72,8.97,0.0
Slovakia,2021-07-23,18,24,35.93,26.1,0.0
Slovakia,2021-07-23,25,49,41.2,35.9,0.0
Slovakia,2021-07-23,50,59,51.47,47.34,0.0
Slovakia,2021-07-23,60,69,61.17,58.42,0.0
Slovakia,2021-07-23,70,79,73.66,71.38,0.0
Slovakia,2021-07-23,80,,60.54,58.0,0.0
Slovakia,2021-07-30,10,14,4.95,1.63,0.0
Slovakia,2021-07-30,15,17,22.13,11.87,0.0
Slovakia,2021-07-30,18,24,37.0,29.02,0.0
Slovakia,2021-07-30,25,49,41.9,37.48,0.0
Slovakia,2021-07-30,50,59,52.15,48.58,0.0
Slovakia,2021-07-30,60,69,61.63,59.23,0.0
Slovakia,2021-07-30,70,79,74.01,71.99,0.0
Slovakia,2021-07-30,80,,60.86,58.53,0.0
Slovakia,2021-08-06,10,14,5.51,2.64,0.0
Slovakia,2021-08-06,15,17,23.51,15.3,0.0
Slovakia,2021-08-06,18,24,38.03,32.01,0.0
Slovakia,2021-08-06,25,49,42.62,38.99,0.0
Slovakia,2021-08-06,50,59,52.9,49.79,0.0
Slovakia,2021-08-06,60,69,62.18,59.91,0.0
Slovakia,2021-08-06,70,79,74.47,72.47,0.0
Slovakia,2021-08-06,80,,61.24,58.88,0.0
Slovakia,2021-08-13,10,14,5.99,3.48,0.0
Slovakia,2021-08-13,15,17,24.61,17.91,0.0
Slovakia,2021-08-13,18,24,38.91,34.33,0.0
Slovakia,2021-08-13,25,49,43.25,40.32,0.0
Slovakia,2021-08-13,50,59,53.52,50.88,0.0
Slovakia,2021-08-13,60,69,62.6,60.6,0.0
Slovakia,2021-08-13,70,79,74.85,72.99,0.0
Slovakia,2021-08-13,80,,61.56,59.34,0.0
Slovakia,2021-08-20,10,14,6.5,4.08,0.0
Slovakia,2021-08-20,15,17,25.74,19.78,0.0
Slovakia,2021-08-20,18,24,39.92,35.91,0.0
Slovakia,2021-08-20,25,49,43.92,41.29,0.0
Slovakia,2021-08-20,50,59,54.14,51.7,0.0
Slovakia,2021-08-20,60,69,63.01,61.13,0.0
Slovakia,2021-08-20,70,79,75.22,73.41,0.0
Slovakia,2021-08-20,80,,61.86,59.7,0.0
Slovakia,2021-08-27,10,14,6.97,4.77,0.0
Slovakia,2021-08-27,15,17,26.69,21.41,0.0
Slovakia,2021-08-27,18,24,40.69,37.08,0.0
Slovakia,2021-08-27,25,49,44.42,42.04,0.0
Slovakia,2021-08-27,50,59,54.61,52.41,0.0
Slovakia,2021-08-27,60,69,63.34,61.64,0.0
Slovakia,2021-08-27,70,79,75.49,73.79,0.0
Slovakia,2021-08-27,80,,62.11,60.02,0.0
Slovakia,2021-09-03,10,14,7.36,5.26,0.0
Slovakia,2021-09-03,15,17,27.4,22.65,0.0
Slovakia,2021-09-03,18,24,41.38,38.08,0.0
Slovakia,2021-09-03,25,49,44.78,42.66,0.0
Slovakia,2021-09-03,50,59,54.91,52.99,0.0
Slovakia,2021-09-03,60,69,63.53,62.07,0.0
Slovakia,2021-09-03,70,79,75.67,74.15,0.0
Slovakia,2021-09-03,80,,62.26,60.33,0.0
Slovakia,2021-09-10,10,14,7.59,5.86,0.0
Slovakia,2021-09-10,15,17,27.91,23.97,0.0
Slovakia,2021-09-10,18,24,41.93,38.95,0.0
Slovakia,2021-09-10,25,49,45.09,43.22,0.0
Slovakia,2021-09-10,50,59,55.16,53.52,0.0
Slovakia,2021-09-10,60,69,63.72,62.43,0.0
Slovakia,2021-09-10,70,79,75.85,74.5,0.0
Slovakia,2021-09-10,80,,62.42,60.61,0.0
Slovakia,2021-09-17,10,14,7.82,6.29,0.0
Slovakia,2021-09-17,15,17,28.39,24.96,0.0
Slovakia,2021-09-17,18,24,42.54,39.79,0.0
Slovakia,2021-09-17,25,49,45.44,43.74,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.44,54.02,0.0
Slovakia,2021-09-17,60,69,63.92,62.77,0.0
Slovakia,2021-09-17,70,79,76.02,74.82,0.0
Slovakia,2021-09-17,80,,62.59,60.88,0.0
Slovakia,2021-09-24,10,14,8.09,6.76,0.0
Slovakia,2021-09-24,15,17,28.95,25.96,0.0
Slovakia,2021-09-24,18,24,43.25,40.58,0.0
Slovakia,2021-09-24,25,49,45.87,44.22,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.79,54.44,0.0
Slovakia,2021-09-24,60,69,64.19,63.09,0.0
Slovakia,2021-09-24,70,79,76.26,75.09,0.0
Slovakia,2021-09-24,80,,62.83,61.13,0.0
Slovakia,2021-10-01,10,14,8.3,7.16,0.0
Slovakia,2021-10-01,15,17,29.5,26.76,0.0
Slovakia,2021-10-01,18,24,43.85,41.27,0.0
Slovakia,2021-10-01,25,49,46.24,44.63,0.0
Slovakia,2021-10-01,50,59,56.12,54.78,0.0
Slovakia,2021-10-01,60,69,64.44,63.31,0.0
Slovakia,2021-10-01,70,79,76.47,75.28,0.0
Slovakia,2021-10-01,80,,63.05,61.3,0.0
Slovakia,2021-10-08,10,14,8.51,7.43,0.0
Slovakia,2021-10-08,15,17,30.05,27.3,0.0
Slovakia,2021-10-08,18,24,44.32,41.81,0.0
Slovakia,2021-10-08,25,49,46.56,44.96,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.37,55.04,0.0
Slovakia,2021-10-08,60,69,64.63,63.5,0.0
Slovakia,2021-10-08,70,79,76.66,75.47,0.0
Slovakia,2021-10-08,80,,63.24,61.45,0.0
Slovakia,2021-10-15,10,14,8.71,7.64,0.0
Slovakia,2021-10-15,15,17,30.46,27.75,0.0
Slovakia,2021-10-15,18,24,44.72,42.34,0.0
Slovakia,2021-10-15,25,49,46.82,45.27,0.01
Slovakia,2021-10-15,50,59,56.59,55.29,0.01
Slovakia,2021-10-15,60,69,64.78,63.68,0.01
Slovakia,2021-10-15,70,79,76.8,75.62,0.01
Slovakia,2021-10-15,80,,63.38,61.59,0.01
Slovakia,2021-10-22,10,14,8.91,7.88,0.0
Slovakia,2021-10-22,15,17,30.92,28.28,0.0
Slovakia,2021-10-22,18,24,45.09,42.9,0.07
Slovakia,2021-10-22,25,49,47.08,45.61,0.27
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.78,55.57,0.49
Slovakia,2021-10-22,60,69,64.93,63.9,0.62
Slovakia,2021-10-22,70,79,76.94,75.83,0.94
Slovakia,2021-10-22,80,,63.5,61.77,0.72
Slovakia,2021-10-29,10,14,9.17,8.07,0.0
Slovakia,2021-10-29,15,17,31.36,28.76,0.0
Slovakia,2021-10-29,18,24,45.5,43.43,0.16
Slovakia,2021-10-29,25,49,47.36,45.94,0.57
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,56.99,55.86,1.15
Slovakia,2021-10-29,60,69,65.08,64.11,1.75
Slovakia,2021-10-29,70,79,77.07,76.02,4.03
Slovakia,2021-10-29,80,,63.64,61.96,3.98
Slovakia,2021-11-05,10,14,9.43,8.26,0.0
Slovakia,2021-11-05,15,17,31.82,29.21,0.0
Slovakia,2021-11-05,18,24,45.94,43.9,0.29
Slovakia,2021-11-05,25,49,47.72,46.28,0.87
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.27,56.12,1.93
Slovakia,2021-11-05,60,69,65.26,64.28,3.56
Slovakia,2021-11-05,70,79,77.22,76.17,12.11
Slovakia,2021-11-05,80,,63.77,62.1,10.71
Slovakia,2021-11-12,10,14,9.78,8.44,0.0
Slovakia,2021-11-12,15,17,32.58,29.63,0.0
Slovakia,2021-11-12,18,24,46.84,44.54,0.47
Slovakia,2021-11-12,25,49,48.54,46.79,1.38
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,57.97,56.53,2.9
Slovakia,2021-11-12,60,69,65.67,64.51,6.35
Slovakia,2021-11-12,70,79,77.57,76.35,21.63
Slovakia,2021-11-12,80,,64.07,62.26,18.03
Slovakia,2021-11-19,10,14,10.23,8.59,0.0
Slovakia,2021-11-19,15,17,33.65,29.96,0.01
Slovakia,2021-11-19,18,24,48.33,45.37,0.75
Slovakia,2021-11-19,25,49,49.8,47.41,2.23
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.01,56.99,4.2
Slovakia,2021-11-19,60,69,66.25,64.76,9.25
Slovakia,2021-11-19,70,79,77.99,76.52,28.12
Slovakia,2021-11-19,80,,64.4,62.39,22.86
Slovakia,2021-11-26,10,14,10.88,8.85,0.0
Slovakia,2021-11-26,15,17,35.1,30.42,0.01
Slovakia,2021-11-26,18,24,50.0,46.31,1.15
Slovakia,2021-11-26,25,49,51.09,48.11,3.22
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.09,57.51,5.75
Slovakia,2021-11-26,60,69,66.98,65.06,14.06
Slovakia,2021-11-26,70,79,78.6,76.75,34.34
Slovakia,2021-11-26,80,,64.91,62.57,27.23
Slovakia,2021-12-03,10,14,11.34,9.06,0.0
Slovakia,2021-12-03,15,17,35.98,30.85,0.03
Slovakia,2021-12-03,18,24,50.77,46.82,1.6
Slovakia,2021-12-03,25,49,51.72,48.48,4.24
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.68,57.83,7.41
Slovakia,2021-12-03,60,69,67.48,65.27,20.25
Slovakia,2021-12-03,70,79,79.06,76.92,39.72
Slovakia,2021-12-03,80,,65.35,62.72,30.85
Slovakia,2021-12-10,10,14,11.65,9.34,0.0
Slovakia,2021-12-10,15,17,36.59,31.45,0.05
Slovakia,2021-12-10,18,24,51.29,47.4,2.09
Slovakia,2021-12-10,25,49,52.13,48.95,5.38
Slovakia,2021-12-10,5,9,0.07,0.01,0.0
Slovakia,2021-12-10,50,59,61.06,58.23,10.0
Slovakia,2021-12-10,60,69,68.08,65.59,28.84
Slovakia,2021-12-10,70,79,79.65,77.19,45.49
Slovakia,2021-12-10,80,,65.92,62.94,34.7
Slovakia,2021-12-17,10,14,12.04,9.67,0.01
Slovakia,2021-12-17,15,17,37.2,32.21,0.12
Slovakia,2021-12-17,18,24,51.75,48.17,3.37
Slovakia,2021-12-17,25,49,52.45,49.58,7.84
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.34,58.77,14.23
Slovakia,2021-12-17,60,69,68.78,65.98,37.05
Slovakia,2021-12-17,70,79,80.36,77.51,51.47
Slovakia,2021-12-17,80,,66.64,63.2,38.65
Slovakia,2021-12-24,10,14,12.28,10.01,0.01
Slovakia,2021-12-24,15,17,37.58,32.92,0.19
Slovakia,2021-12-24,18,24,51.98,48.69,4.94
Slovakia,2021-12-24,25,49,52.6,49.97,9.61
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.47,59.12,16.72
Slovakia,2021-12-24,60,69,69.09,66.27,40.02
Slovakia,2021-12-24,70,79,80.65,77.77,53.62
Slovakia,2021-12-24,80,,66.91,63.4,40.17
Slovakia,2021-12-31,10,14,12.49,10.36,0.01
Slovakia,2021-12-31,15,17,37.87,33.61,0.25
Slovakia,2021-12-31,18,24,52.17,49.11,6.94
Slovakia,2021-12-31,25,49,52.74,50.34,11.83
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.58,59.46,19.82
Slovakia,2021-12-31,60,69,69.36,66.57,42.92
