location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.6,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.53,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.11,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.29,0.07,0.0
Slovakia,2021-01-22,70,79,1.11,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.53,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.83,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.2,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.73,0.25,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.22,0.79,0.0
Slovakia,2021-02-05,70,79,7.4,0.35,0.0
Slovakia,2021-02-05,80,,19.16,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.08,0.61,0.0
Slovakia,2021-02-12,25,49,3.67,1.55,0.0
Slovakia,2021-02-12,50,59,5.08,2.23,0.0
Slovakia,2021-02-12,60,69,3.73,1.54,0.0
Slovakia,2021-02-12,70,79,10.61,0.69,0.0
Slovakia,2021-02-12,80,,25.94,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.29,1.09,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.61,2.26,0.0
Slovakia,2021-02-19,70,79,12.03,1.13,0.0
Slovakia,2021-02-19,80,,28.44,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.59,1.5,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.12,3.87,0.0
Slovakia,2021-02-26,60,69,4.98,2.78,0.0
Slovakia,2021-02-26,70,79,13.09,2.67,0.0
Slovakia,2021-02-26,80,,30.52,8.54,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.03,1.71,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.81,4.17,0.0
Slovakia,2021-03-05,60,69,5.93,3.18,0.0
Slovakia,2021-03-05,70,79,13.58,7.24,0.0
Slovakia,2021-03-05,80,,31.32,18.59,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.17,2.0,0.0
Slovakia,2021-03-12,25,49,7.0,3.21,0.0
Slovakia,2021-03-12,50,59,9.33,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.69,0.0
Slovakia,2021-03-12,70,79,18.43,10.43,0.0
Slovakia,2021-03-12,80,,32.75,25.31,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.47,2.16,0.0
Slovakia,2021-03-19,25,49,7.5,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.01,4.55,0.0
Slovakia,2021-03-19,70,79,30.52,11.85,0.0
Slovakia,2021-03-19,80,,36.71,27.82,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.82,2.33,0.0
Slovakia,2021-03-26,25,49,8.09,3.61,0.0
Slovakia,2021-03-26,50,59,12.43,5.42,0.0
Slovakia,2021-03-26,60,69,19.56,4.94,0.0
Slovakia,2021-03-26,70,79,42.43,12.93,0.0
Slovakia,2021-03-26,80,,44.72,29.93,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.08,2.37,0.0
Slovakia,2021-04-02,25,49,8.55,3.71,0.0
Slovakia,2021-04-02,50,59,14.88,5.57,0.0
Slovakia,2021-04-02,60,69,24.48,5.14,0.0
Slovakia,2021-04-02,70,79,50.57,13.31,0.0
Slovakia,2021-04-02,80,,47.14,30.59,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.42,2.43,0.0
Slovakia,2021-04-09,25,49,9.3,3.84,0.0
Slovakia,2021-04-09,50,59,20.29,5.8,0.0
Slovakia,2021-04-09,60,69,29.44,5.58,0.0
Slovakia,2021-04-09,70,79,55.06,17.3,0.0
Slovakia,2021-04-09,80,,48.74,32.01,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.68,2.51,0.0
Slovakia,2021-04-16,25,49,10.99,3.99,0.0
Slovakia,2021-04-16,50,59,23.68,6.09,0.0
Slovakia,2021-04-16,60,69,32.89,6.1,0.0
Slovakia,2021-04-16,70,79,57.75,28.04,0.0
Slovakia,2021-04-16,80,,50.21,35.8,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,4.98,2.65,0.0
Slovakia,2021-04-23,25,49,12.21,4.58,0.0
Slovakia,2021-04-23,50,59,25.67,7.03,0.0
Slovakia,2021-04-23,60,69,35.57,7.17,0.0
Slovakia,2021-04-23,70,79,59.7,38.73,0.0
Slovakia,2021-04-23,80,,51.37,43.63,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.65,2.75,0.0
Slovakia,2021-04-30,25,49,13.81,5.04,0.0
Slovakia,2021-04-30,50,59,27.17,7.72,0.0
Slovakia,2021-04-30,60,69,39.85,11.14,0.0
Slovakia,2021-04-30,70,79,62.23,47.32,0.0
Slovakia,2021-04-30,80,,52.82,46.08,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.04,0.0
Slovakia,2021-05-07,18,24,6.85,2.91,0.0
Slovakia,2021-05-07,25,49,15.9,5.9,0.0
Slovakia,2021-05-07,50,59,30.59,8.78,0.0
Slovakia,2021-05-07,60,69,44.95,15.64,0.0
Slovakia,2021-05-07,70,79,64.7,52.2,0.0
Slovakia,2021-05-07,80,,54.48,47.76,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.45,0.04,0.0
Slovakia,2021-05-14,18,24,8.01,3.3,0.0
Slovakia,2021-05-14,25,49,18.8,7.24,0.0
Slovakia,2021-05-14,50,59,36.45,10.59,0.0
Slovakia,2021-05-14,60,69,50.41,19.48,0.0
Slovakia,2021-05-14,70,79,66.55,54.87,0.0
Slovakia,2021-05-14,80,,55.82,49.23,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.39,0.05,0.0
Slovakia,2021-05-21,18,24,10.9,3.57,0.0
Slovakia,2021-05-21,25,49,23.7,7.92,0.0
Slovakia,2021-05-21,50,59,39.8,11.55,0.0
Slovakia,2021-05-21,60,69,53.1,26.54,0.0
Slovakia,2021-05-21,70,79,68.32,57.88,0.0
Slovakia,2021-05-21,80,,57.07,50.43,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.44,0.18,0.0
Slovakia,2021-05-28,18,24,14.01,4.2,0.0
Slovakia,2021-05-28,25,49,28.43,8.84,0.0
Slovakia,2021-05-28,50,59,42.67,12.91,0.0
Slovakia,2021-05-28,60,69,54.88,34.33,0.0
Slovakia,2021-05-28,70,79,69.56,61.06,0.0
Slovakia,2021-05-28,80,,57.95,51.89,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.8,0.3,0.0
Slovakia,2021-06-04,18,24,18.17,5.4,0.0
Slovakia,2021-06-04,25,49,31.48,10.56,0.0
Slovakia,2021-06-04,50,59,44.09,17.29,0.0
Slovakia,2021-06-04,60,69,56.03,42.12,0.0
Slovakia,2021-06-04,70,79,70.5,63.86,0.0
Slovakia,2021-06-04,80,,58.74,53.48,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,4.95,0.41,0.0
Slovakia,2021-06-11,18,24,20.91,6.75,0.0
Slovakia,2021-06-11,25,49,33.23,13.5,0.0
Slovakia,2021-06-11,50,59,45.3,24.97,0.0
Slovakia,2021-06-11,60,69,56.92,48.53,0.0
Slovakia,2021-06-11,70,79,71.25,65.78,0.0
Slovakia,2021-06-11,80,,59.42,54.75,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.1,1.11,0.0
Slovakia,2021-06-18,18,24,23.88,9.15,0.0
Slovakia,2021-06-18,25,49,34.57,18.09,0.0
Slovakia,2021-06-18,50,59,46.32,32.78,0.0
Slovakia,2021-06-18,60,69,57.82,51.75,0.0
Slovakia,2021-06-18,70,79,71.97,67.51,0.0
Slovakia,2021-06-18,80,,59.97,55.98,0.0
Slovakia,2021-06-25,10,14,0.66,0.0,0.0
Slovakia,2021-06-25,15,17,8.61,2.01,0.0
Slovakia,2021-06-25,18,24,25.99,12.2,0.0
Slovakia,2021-06-25,25,49,35.72,23.8,0.0
Slovakia,2021-06-25,50,59,47.14,38.47,0.0
Slovakia,2021-06-25,60,69,58.55,53.71,0.0
Slovakia,2021-06-25,70,79,72.59,68.7,0.0
Slovakia,2021-06-25,80,,60.48,56.79,0.0
Slovakia,2021-07-02,10,14,1.78,0.01,0.0
Slovakia,2021-07-02,15,17,12.5,3.16,0.0
Slovakia,2021-07-02,18,24,29.2,16.0,0.0
Slovakia,2021-07-02,25,49,37.32,28.32,0.0
Slovakia,2021-07-02,50,59,48.41,42.3,0.0
Slovakia,2021-07-02,60,69,59.37,55.35,0.0
Slovakia,2021-07-02,70,79,73.22,69.83,0.0
Slovakia,2021-07-02,80,,60.98,57.7,0.0
Slovakia,2021-07-09,10,14,2.82,0.05,0.0
Slovakia,2021-07-09,15,17,16.1,4.51,0.0
Slovakia,2021-07-09,18,24,32.22,19.59,0.0
Slovakia,2021-07-09,25,49,39.02,31.72,0.0
Slovakia,2021-07-09,50,59,49.74,44.61,0.0
Slovakia,2021-07-09,60,69,60.07,56.58,0.0
Slovakia,2021-07-09,70,79,73.71,70.8,0.0
Slovakia,2021-07-09,80,,61.32,58.43,0.0
Slovakia,2021-07-16,10,14,3.6,0.1,0.0
Slovakia,2021-07-16,15,17,18.49,5.62,0.0
Slovakia,2021-07-16,18,24,34.45,23.23,0.0
Slovakia,2021-07-16,25,49,40.41,34.22,0.0
Slovakia,2021-07-16,50,59,50.83,46.28,0.0
Slovakia,2021-07-16,60,69,60.72,57.63,0.0
Slovakia,2021-07-16,70,79,74.17,71.56,0.0
Slovakia,2021-07-16,80,,61.73,58.99,0.0
Slovakia,2021-07-23,10,14,4.18,0.68,0.0
Slovakia,2021-07-23,15,17,20.1,8.43,0.0
Slovakia,2021-07-23,18,24,35.76,25.84,0.0
Slovakia,2021-07-23,25,49,41.19,35.85,0.0
Slovakia,2021-07-23,50,59,51.52,47.33,0.0
Slovakia,2021-07-23,60,69,61.23,58.4,0.0
Slovakia,2021-07-23,70,79,74.6,72.2,0.0
Slovakia,2021-07-23,80,,62.09,59.54,0.0
Slovakia,2021-07-30,10,14,4.68,1.5,0.0
Slovakia,2021-07-30,15,17,21.54,11.32,0.0
Slovakia,2021-07-30,18,24,36.83,28.75,0.0
Slovakia,2021-07-30,25,49,41.89,37.42,0.0
Slovakia,2021-07-30,50,59,52.2,48.58,0.0
Slovakia,2021-07-30,60,69,61.69,59.22,0.0
Slovakia,2021-07-30,70,79,74.96,72.83,0.0
Slovakia,2021-07-30,80,,62.43,60.07,0.0
Slovakia,2021-08-06,10,14,5.21,2.46,0.0
Slovakia,2021-08-06,15,17,22.93,14.67,0.0
Slovakia,2021-08-06,18,24,37.86,31.75,0.0
Slovakia,2021-08-06,25,49,42.62,38.94,0.0
Slovakia,2021-08-06,50,59,52.96,49.81,0.0
Slovakia,2021-08-06,60,69,62.25,59.91,0.0
Slovakia,2021-08-06,70,79,75.43,73.32,0.0
Slovakia,2021-08-06,80,,62.82,60.45,0.0
Slovakia,2021-08-13,10,14,5.67,3.26,0.0
Slovakia,2021-08-13,15,17,24.03,17.25,0.0
Slovakia,2021-08-13,18,24,38.73,34.08,0.0
Slovakia,2021-08-13,25,49,43.25,40.27,0.0
Slovakia,2021-08-13,50,59,53.58,50.9,0.0
Slovakia,2021-08-13,60,69,62.67,60.61,0.0
Slovakia,2021-08-13,70,79,75.82,73.85,0.0
Slovakia,2021-08-13,80,,63.15,60.92,0.0
Slovakia,2021-08-20,10,14,6.15,3.82,0.0
Slovakia,2021-08-20,15,17,25.19,19.13,0.0
Slovakia,2021-08-20,18,24,39.75,35.66,0.0
Slovakia,2021-08-20,25,49,43.92,41.24,0.0
Slovakia,2021-08-20,50,59,54.2,51.72,0.0
Slovakia,2021-08-20,60,69,63.09,61.15,0.0
Slovakia,2021-08-20,70,79,76.2,74.28,0.0
Slovakia,2021-08-20,80,,63.46,61.29,0.0
Slovakia,2021-08-27,10,14,6.6,4.47,0.0
Slovakia,2021-08-27,15,17,26.17,20.78,0.0
Slovakia,2021-08-27,18,24,40.52,36.84,0.0
Slovakia,2021-08-27,25,49,44.42,41.99,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.42,61.65,0.0
Slovakia,2021-08-27,70,79,76.47,74.66,0.0
Slovakia,2021-08-27,80,,63.72,61.62,0.0
Slovakia,2021-09-03,10,14,6.97,4.95,0.0
Slovakia,2021-09-03,15,17,26.89,22.02,0.0
Slovakia,2021-09-03,18,24,41.2,37.84,0.0
Slovakia,2021-09-03,25,49,44.78,42.61,0.0
Slovakia,2021-09-03,50,59,54.97,53.02,0.0
Slovakia,2021-09-03,60,69,63.62,62.09,0.0
Slovakia,2021-09-03,70,79,76.66,75.04,0.0
Slovakia,2021-09-03,80,,63.86,61.93,0.0
Slovakia,2021-09-10,10,14,7.19,5.52,0.0
Slovakia,2021-09-10,15,17,27.41,23.37,0.0
Slovakia,2021-09-10,18,24,41.76,38.72,0.0
Slovakia,2021-09-10,25,49,45.1,43.18,0.0
Slovakia,2021-09-10,50,59,55.23,53.55,0.0
Slovakia,2021-09-10,60,69,63.8,62.46,0.0
Slovakia,2021-09-10,70,79,76.84,75.4,0.0
Slovakia,2021-09-10,80,,64.03,62.22,0.0
Slovakia,2021-09-17,10,14,7.41,5.93,0.0
Slovakia,2021-09-17,15,17,27.89,24.38,0.0
Slovakia,2021-09-17,18,24,42.36,39.56,0.0
Slovakia,2021-09-17,25,49,45.45,43.7,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.51,54.05,0.0
Slovakia,2021-09-17,60,69,64.01,62.8,0.0
Slovakia,2021-09-17,70,79,77.01,75.72,0.0
Slovakia,2021-09-17,80,,64.2,62.5,0.0
Slovakia,2021-09-24,10,14,7.66,6.38,0.0
Slovakia,2021-09-24,15,17,28.46,25.39,0.0
Slovakia,2021-09-24,18,24,43.06,40.35,0.0
Slovakia,2021-09-24,25,49,45.87,44.19,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.86,54.48,0.0
Slovakia,2021-09-24,60,69,64.28,63.12,0.0
Slovakia,2021-09-24,70,79,77.26,75.99,0.0
Slovakia,2021-09-24,80,,64.45,62.76,0.0
Slovakia,2021-10-01,10,14,7.86,6.76,0.0
Slovakia,2021-10-01,15,17,29.0,26.21,0.0
Slovakia,2021-10-01,18,24,43.66,41.04,0.0
Slovakia,2021-10-01,25,49,46.25,44.59,0.0
Slovakia,2021-10-01,50,59,56.18,54.82,0.0
Slovakia,2021-10-01,60,69,64.52,63.34,0.0
Slovakia,2021-10-01,70,79,77.47,76.19,0.0
Slovakia,2021-10-01,80,,64.68,62.93,0.0
Slovakia,2021-10-08,10,14,8.06,7.04,0.0
Slovakia,2021-10-08,15,17,29.55,26.79,0.0
Slovakia,2021-10-08,18,24,44.14,41.59,0.0
Slovakia,2021-10-08,25,49,46.57,44.94,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.1,0.0
Slovakia,2021-10-08,60,69,64.71,63.55,0.0
Slovakia,2021-10-08,70,79,77.66,76.39,0.0
Slovakia,2021-10-08,80,,64.87,63.09,0.0
Slovakia,2021-10-15,10,14,8.25,7.25,0.0
Slovakia,2021-10-15,15,17,29.96,27.28,0.0
Slovakia,2021-10-15,18,24,44.54,42.14,0.0
Slovakia,2021-10-15,25,49,46.83,45.26,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.66,55.35,0.02
Slovakia,2021-10-15,60,69,64.87,63.74,0.02
Slovakia,2021-10-15,70,79,77.8,76.54,0.02
Slovakia,2021-10-15,80,,65.01,63.25,0.03
Slovakia,2021-10-22,10,14,8.45,7.5,0.0
Slovakia,2021-10-22,15,17,30.4,27.84,0.0
Slovakia,2021-10-22,18,24,44.9,42.71,0.07
Slovakia,2021-10-22,25,49,47.09,45.62,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.85,55.65,0.51
Slovakia,2021-10-22,60,69,65.02,63.97,0.64
Slovakia,2021-10-22,70,79,77.95,76.77,0.99
Slovakia,2021-10-22,80,,65.13,63.45,0.82
Slovakia,2021-10-29,10,14,8.7,7.69,0.0
Slovakia,2021-10-29,15,17,30.85,28.34,0.0
Slovakia,2021-10-29,18,24,45.31,43.25,0.17
Slovakia,2021-10-29,25,49,47.37,45.97,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.96,1.22
Slovakia,2021-10-29,60,69,65.17,64.2,1.81
Slovakia,2021-10-29,70,79,78.08,76.97,4.23
Slovakia,2021-10-29,80,,65.28,63.66,4.35
Slovakia,2021-11-05,10,14,8.95,7.88,0.0
Slovakia,2021-11-05,15,17,31.31,28.82,0.0
Slovakia,2021-11-05,18,24,45.76,43.73,0.29
Slovakia,2021-11-05,25,49,47.73,46.32,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.35,56.24,2.04
Slovakia,2021-11-05,60,69,65.35,64.38,3.66
Slovakia,2021-11-05,70,79,78.23,77.14,12.52
Slovakia,2021-11-05,80,,65.41,63.81,11.47
Slovakia,2021-11-12,10,14,9.29,8.07,0.0
Slovakia,2021-11-12,15,17,32.05,29.29,0.01
Slovakia,2021-11-12,18,24,46.65,44.41,0.49
Slovakia,2021-11-12,25,49,48.55,46.86,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.05,56.68,3.1
Slovakia,2021-11-12,60,69,65.77,64.63,6.56
Slovakia,2021-11-12,70,79,78.58,77.34,22.57
Slovakia,2021-11-12,80,,65.72,64.0,19.45
Slovakia,2021-11-19,10,14,9.71,8.25,0.0
Slovakia,2021-11-19,15,17,33.1,29.67,0.01
Slovakia,2021-11-19,18,24,48.13,45.25,0.78
Slovakia,2021-11-19,25,49,49.81,47.52,2.37
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.09,57.18,4.52
Slovakia,2021-11-19,60,69,66.35,64.9,9.61
Slovakia,2021-11-19,70,79,79.02,77.53,29.62
Slovakia,2021-11-19,80,,66.05,64.14,24.89
Slovakia,2021-11-26,10,14,10.35,8.52,0.0
Slovakia,2021-11-26,15,17,34.52,30.17,0.02
Slovakia,2021-11-26,18,24,49.79,46.23,1.2
Slovakia,2021-11-26,25,49,51.1,48.25,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.24
Slovakia,2021-11-26,60,69,67.08,65.23,14.72
Slovakia,2021-11-26,70,79,79.63,77.78,36.58
Slovakia,2021-11-26,80,,66.58,64.35,30.01
Slovakia,2021-12-03,10,14,10.78,8.75,0.0
Slovakia,2021-12-03,15,17,35.41,30.64,0.04
Slovakia,2021-12-03,18,24,50.56,46.77,1.66
Slovakia,2021-12-03,25,49,51.73,48.67,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.76,58.09,8.08
Slovakia,2021-12-03,60,69,67.59,65.46,21.31
Slovakia,2021-12-03,70,79,80.1,77.97,42.65
Slovakia,2021-12-03,80,,67.03,64.52,34.22
Slovakia,2021-12-10,10,14,11.08,9.04,0.0
Slovakia,2021-12-10,15,17,36.01,31.29,0.06
Slovakia,2021-12-10,18,24,51.08,47.4,2.16
Slovakia,2021-12-10,25,49,52.14,49.2,5.78
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.15,58.55,10.89
Slovakia,2021-12-10,60,69,68.2,65.82,30.49
Slovakia,2021-12-10,70,79,80.7,78.28,49.16
Slovakia,2021-12-10,80,,67.61,64.78,38.64
Slovakia,2021-12-17,10,14,11.46,9.41,0.01
Slovakia,2021-12-17,15,17,36.61,32.12,0.13
Slovakia,2021-12-17,18,24,51.55,48.26,3.51
Slovakia,2021-12-17,25,49,52.46,49.93,8.4
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.42,59.18,15.51
Slovakia,2021-12-17,60,69,68.89,66.28,39.46
Slovakia,2021-12-17,70,79,81.42,78.67,55.98
Slovakia,2021-12-17,80,,68.35,65.1,43.25
Slovakia,2021-12-24,10,14,11.7,9.76,0.01
Slovakia,2021-12-24,15,17,36.98,32.89,0.23
Slovakia,2021-12-24,18,24,51.79,48.85,5.2
Slovakia,2021-12-24,25,49,52.62,50.4,10.37
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.56,59.61,18.36
Slovakia,2021-12-24,60,69,69.2,66.62,42.94
Slovakia,2021-12-24,70,79,81.72,78.97,58.61
Slovakia,2021-12-24,80,,68.63,65.34,45.18
Slovakia,2021-12-31,10,14,11.9,10.14,0.02
Slovakia,2021-12-31,15,17,37.28,33.68,0.31
Slovakia,2021-12-31,18,24,51.98,49.33,7.35
Slovakia,2021-12-31,25,49,52.76,50.84,12.78
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.67,60.02,21.83
Slovakia,2021-12-31,60,69,69.47,66.99,46.29
Slovakia,2021-12-31,70,79,81.97,79.31,61.03
