location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.6,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.53,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.11,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.29,0.07,0.0
Slovakia,2021-01-22,70,79,1.11,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.52,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.83,0.24,0.0
Slovakia,2021-01-29,70,79,2.87,0.11,0.0
Slovakia,2021-01-29,80,,9.21,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.73,0.25,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.21,1.14,0.0
Slovakia,2021-02-05,60,69,3.22,0.79,0.0
Slovakia,2021-02-05,70,79,7.4,0.35,0.0
Slovakia,2021-02-05,80,,19.18,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.08,0.6,0.0
Slovakia,2021-02-12,25,49,3.67,1.55,0.0
Slovakia,2021-02-12,50,59,5.08,2.23,0.0
Slovakia,2021-02-12,60,69,3.73,1.54,0.0
Slovakia,2021-02-12,70,79,10.61,0.69,0.0
Slovakia,2021-02-12,80,,25.96,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.29,1.09,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.61,2.26,0.0
Slovakia,2021-02-19,70,79,12.02,1.13,0.0
Slovakia,2021-02-19,80,,28.46,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.58,1.5,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.12,3.87,0.0
Slovakia,2021-02-26,60,69,4.98,2.79,0.0
Slovakia,2021-02-26,70,79,13.09,2.68,0.0
Slovakia,2021-02-26,80,,30.55,8.54,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.03,1.71,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.81,4.17,0.0
Slovakia,2021-03-05,60,69,5.93,3.18,0.0
Slovakia,2021-03-05,70,79,13.57,7.23,0.0
Slovakia,2021-03-05,80,,31.34,18.61,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.17,2.0,0.0
Slovakia,2021-03-12,25,49,7.0,3.21,0.0
Slovakia,2021-03-12,50,59,9.33,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.7,0.0
Slovakia,2021-03-12,70,79,18.43,10.43,0.0
Slovakia,2021-03-12,80,,32.78,25.33,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.47,2.16,0.0
Slovakia,2021-03-19,25,49,7.5,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.0,4.55,0.0
Slovakia,2021-03-19,70,79,30.52,11.85,0.0
Slovakia,2021-03-19,80,,36.74,27.84,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.81,2.33,0.0
Slovakia,2021-03-26,25,49,8.09,3.61,0.0
Slovakia,2021-03-26,50,59,12.43,5.41,0.0
Slovakia,2021-03-26,60,69,19.56,4.94,0.0
Slovakia,2021-03-26,70,79,42.43,12.93,0.0
Slovakia,2021-03-26,80,,44.76,29.95,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.07,2.37,0.0
Slovakia,2021-04-02,25,49,8.55,3.71,0.0
Slovakia,2021-04-02,50,59,14.88,5.57,0.0
Slovakia,2021-04-02,60,69,24.47,5.14,0.0
Slovakia,2021-04-02,70,79,50.58,13.31,0.0
Slovakia,2021-04-02,80,,47.19,30.61,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.42,2.43,0.0
Slovakia,2021-04-09,25,49,9.3,3.84,0.0
Slovakia,2021-04-09,50,59,20.29,5.8,0.0
Slovakia,2021-04-09,60,69,29.43,5.58,0.0
Slovakia,2021-04-09,70,79,55.08,17.29,0.0
Slovakia,2021-04-09,80,,48.79,32.03,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.68,2.51,0.0
Slovakia,2021-04-16,25,49,10.99,3.99,0.0
Slovakia,2021-04-16,50,59,23.68,6.09,0.0
Slovakia,2021-04-16,60,69,32.88,6.11,0.0
Slovakia,2021-04-16,70,79,57.77,28.03,0.0
Slovakia,2021-04-16,80,,50.25,35.83,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,4.97,2.64,0.0
Slovakia,2021-04-23,25,49,12.21,4.57,0.0
Slovakia,2021-04-23,50,59,25.67,7.02,0.0
Slovakia,2021-04-23,60,69,35.56,7.17,0.0
Slovakia,2021-04-23,70,79,59.73,38.72,0.0
Slovakia,2021-04-23,80,,51.41,43.67,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.65,2.74,0.0
Slovakia,2021-04-30,25,49,13.8,5.04,0.0
Slovakia,2021-04-30,50,59,27.17,7.72,0.0
Slovakia,2021-04-30,60,69,39.84,11.14,0.0
Slovakia,2021-04-30,70,79,62.26,47.32,0.0
Slovakia,2021-04-30,80,,52.87,46.13,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.04,0.0
Slovakia,2021-05-07,18,24,6.84,2.91,0.0
Slovakia,2021-05-07,25,49,15.9,5.9,0.0
Slovakia,2021-05-07,50,59,30.59,8.78,0.0
Slovakia,2021-05-07,60,69,44.94,15.64,0.0
Slovakia,2021-05-07,70,79,64.74,52.21,0.0
Slovakia,2021-05-07,80,,54.53,47.8,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.45,0.04,0.0
Slovakia,2021-05-14,18,24,8.01,3.3,0.0
Slovakia,2021-05-14,25,49,18.8,7.24,0.0
Slovakia,2021-05-14,50,59,36.44,10.59,0.0
Slovakia,2021-05-14,60,69,50.4,19.47,0.0
Slovakia,2021-05-14,70,79,66.59,54.88,0.0
Slovakia,2021-05-14,80,,55.87,49.27,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.38,0.04,0.0
Slovakia,2021-05-21,18,24,10.89,3.57,0.0
Slovakia,2021-05-21,25,49,23.69,7.92,0.0
Slovakia,2021-05-21,50,59,39.8,11.55,0.0
Slovakia,2021-05-21,60,69,53.1,26.53,0.0
Slovakia,2021-05-21,70,79,68.36,57.9,0.0
Slovakia,2021-05-21,80,,57.12,50.47,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.44,0.18,0.0
Slovakia,2021-05-28,18,24,13.99,4.19,0.0
Slovakia,2021-05-28,25,49,28.42,8.84,0.0
Slovakia,2021-05-28,50,59,42.67,12.91,0.0
Slovakia,2021-05-28,60,69,54.88,34.31,0.0
Slovakia,2021-05-28,70,79,69.6,61.08,0.0
Slovakia,2021-05-28,80,,58.01,51.94,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.79,0.3,0.0
Slovakia,2021-06-04,18,24,18.16,5.39,0.0
Slovakia,2021-06-04,25,49,31.47,10.55,0.0
Slovakia,2021-06-04,50,59,44.09,17.29,0.0
Slovakia,2021-06-04,60,69,56.03,42.1,0.0
Slovakia,2021-06-04,70,79,70.54,63.89,0.0
Slovakia,2021-06-04,80,,58.8,53.53,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,4.94,0.4,0.0
Slovakia,2021-06-11,18,24,20.9,6.74,0.0
Slovakia,2021-06-11,25,49,33.23,13.5,0.0
Slovakia,2021-06-11,50,59,45.3,24.97,0.0
Slovakia,2021-06-11,60,69,56.91,48.52,0.0
Slovakia,2021-06-11,70,79,71.29,65.82,0.0
Slovakia,2021-06-11,80,,59.48,54.8,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.09,1.1,0.0
Slovakia,2021-06-18,18,24,23.87,9.14,0.0
Slovakia,2021-06-18,25,49,34.56,18.08,0.0
Slovakia,2021-06-18,50,59,46.32,32.78,0.0
Slovakia,2021-06-18,60,69,57.81,51.73,0.0
Slovakia,2021-06-18,70,79,72.01,67.55,0.0
Slovakia,2021-06-18,80,,60.03,56.03,0.0
Slovakia,2021-06-25,10,14,0.66,0.0,0.0
Slovakia,2021-06-25,15,17,8.6,2.0,0.0
Slovakia,2021-06-25,18,24,25.98,12.19,0.0
Slovakia,2021-06-25,25,49,35.71,23.8,0.0
Slovakia,2021-06-25,50,59,47.13,38.47,0.0
Slovakia,2021-06-25,60,69,58.54,53.7,0.0
Slovakia,2021-06-25,70,79,72.63,68.73,0.0
Slovakia,2021-06-25,80,,60.53,56.84,0.0
Slovakia,2021-07-02,10,14,1.77,0.01,0.0
Slovakia,2021-07-02,15,17,12.5,3.15,0.0
Slovakia,2021-07-02,18,24,29.19,15.99,0.0
Slovakia,2021-07-02,25,49,37.32,28.32,0.0
Slovakia,2021-07-02,50,59,48.41,42.3,0.0
Slovakia,2021-07-02,60,69,59.36,55.34,0.0
Slovakia,2021-07-02,70,79,73.26,69.87,0.0
Slovakia,2021-07-02,80,,61.03,57.75,0.0
Slovakia,2021-07-09,10,14,2.8,0.05,0.0
Slovakia,2021-07-09,15,17,16.1,4.5,0.0
Slovakia,2021-07-09,18,24,32.21,19.58,0.0
Slovakia,2021-07-09,25,49,39.01,31.72,0.0
Slovakia,2021-07-09,50,59,49.74,44.61,0.0
Slovakia,2021-07-09,60,69,60.07,56.57,0.0
Slovakia,2021-07-09,70,79,73.75,70.84,0.0
Slovakia,2021-07-09,80,,61.38,58.48,0.0
Slovakia,2021-07-16,10,14,3.59,0.1,0.0
Slovakia,2021-07-16,15,17,18.49,5.61,0.0
Slovakia,2021-07-16,18,24,34.43,23.22,0.0
Slovakia,2021-07-16,25,49,40.4,34.21,0.0
Slovakia,2021-07-16,50,59,50.83,46.27,0.0
Slovakia,2021-07-16,60,69,60.71,57.62,0.0
Slovakia,2021-07-16,70,79,74.22,71.6,0.0
Slovakia,2021-07-16,80,,61.79,59.04,0.0
Slovakia,2021-07-23,10,14,4.16,0.68,0.0
Slovakia,2021-07-23,15,17,20.11,8.42,0.0
Slovakia,2021-07-23,18,24,35.75,25.83,0.0
Slovakia,2021-07-23,25,49,41.19,35.84,0.0
Slovakia,2021-07-23,50,59,51.52,47.33,0.0
Slovakia,2021-07-23,60,69,61.22,58.39,0.0
Slovakia,2021-07-23,70,79,74.65,72.24,0.0
Slovakia,2021-07-23,80,,62.15,59.59,0.0
Slovakia,2021-07-30,10,14,4.66,1.49,0.0
Slovakia,2021-07-30,15,17,21.55,11.32,0.0
Slovakia,2021-07-30,18,24,36.82,28.73,0.0
Slovakia,2021-07-30,25,49,41.89,37.42,0.0
Slovakia,2021-07-30,50,59,52.2,48.58,0.0
Slovakia,2021-07-30,60,69,61.69,59.22,0.0
Slovakia,2021-07-30,70,79,75.0,72.87,0.0
Slovakia,2021-07-30,80,,62.49,60.13,0.0
Slovakia,2021-08-06,10,14,5.19,2.45,0.0
Slovakia,2021-08-06,15,17,22.94,14.67,0.0
Slovakia,2021-08-06,18,24,37.85,31.74,0.0
Slovakia,2021-08-06,25,49,42.61,38.94,0.0
Slovakia,2021-08-06,50,59,52.96,49.81,0.0
Slovakia,2021-08-06,60,69,62.24,59.91,0.0
Slovakia,2021-08-06,70,79,75.47,73.36,0.0
Slovakia,2021-08-06,80,,62.88,60.5,0.0
Slovakia,2021-08-13,10,14,5.65,3.25,0.0
Slovakia,2021-08-13,15,17,24.05,17.26,0.0
Slovakia,2021-08-13,18,24,38.72,34.07,0.0
Slovakia,2021-08-13,25,49,43.24,40.27,0.0
Slovakia,2021-08-13,50,59,53.58,50.9,0.0
Slovakia,2021-08-13,60,69,62.66,60.61,0.0
Slovakia,2021-08-13,70,79,75.86,73.89,0.0
Slovakia,2021-08-13,80,,63.21,60.98,0.0
Slovakia,2021-08-20,10,14,6.13,3.81,0.0
Slovakia,2021-08-20,15,17,25.2,19.13,0.0
Slovakia,2021-08-20,18,24,39.73,35.65,0.0
Slovakia,2021-08-20,25,49,43.91,41.23,0.0
Slovakia,2021-08-20,50,59,54.2,51.72,0.0
Slovakia,2021-08-20,60,69,63.08,61.14,0.0
Slovakia,2021-08-20,70,79,76.24,74.32,0.0
Slovakia,2021-08-20,80,,63.52,61.34,0.0
Slovakia,2021-08-27,10,14,6.58,4.45,0.0
Slovakia,2021-08-27,15,17,26.18,20.79,0.0
Slovakia,2021-08-27,18,24,40.5,36.83,0.0
Slovakia,2021-08-27,25,49,44.41,41.99,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.42,61.65,0.0
Slovakia,2021-08-27,70,79,76.52,74.71,0.0
Slovakia,2021-08-27,80,,63.77,61.68,0.0
Slovakia,2021-09-03,10,14,6.95,4.93,0.0
Slovakia,2021-09-03,15,17,26.91,22.03,0.0
Slovakia,2021-09-03,18,24,41.19,37.82,0.0
Slovakia,2021-09-03,25,49,44.77,42.61,0.0
Slovakia,2021-09-03,50,59,54.97,53.02,0.0
Slovakia,2021-09-03,60,69,63.61,62.08,0.0
Slovakia,2021-09-03,70,79,76.7,75.08,0.0
Slovakia,2021-09-03,80,,63.92,61.99,0.0
Slovakia,2021-09-10,10,14,7.17,5.49,0.0
Slovakia,2021-09-10,15,17,27.43,23.38,0.0
Slovakia,2021-09-10,18,24,41.74,38.7,0.0
Slovakia,2021-09-10,25,49,45.09,43.17,0.0
Slovakia,2021-09-10,50,59,55.23,53.55,0.0
Slovakia,2021-09-10,60,69,63.8,62.45,0.0
Slovakia,2021-09-10,70,79,76.89,75.44,0.0
Slovakia,2021-09-10,80,,64.09,62.28,0.0
Slovakia,2021-09-17,10,14,7.38,5.91,0.0
Slovakia,2021-09-17,15,17,27.9,24.39,0.0
Slovakia,2021-09-17,18,24,42.35,39.54,0.0
Slovakia,2021-09-17,25,49,45.44,43.69,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.51,54.05,0.0
Slovakia,2021-09-17,60,69,64.0,62.8,0.0
Slovakia,2021-09-17,70,79,77.06,75.76,0.0
Slovakia,2021-09-17,80,,64.26,62.56,0.0
Slovakia,2021-09-24,10,14,7.63,6.35,0.0
Slovakia,2021-09-24,15,17,28.48,25.4,0.0
Slovakia,2021-09-24,18,24,43.05,40.33,0.0
Slovakia,2021-09-24,25,49,45.87,44.18,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.86,54.48,0.0
Slovakia,2021-09-24,60,69,64.28,63.11,0.0
Slovakia,2021-09-24,70,79,77.3,76.04,0.0
Slovakia,2021-09-24,80,,64.51,62.82,0.0
Slovakia,2021-10-01,10,14,7.83,6.73,0.0
Slovakia,2021-10-01,15,17,29.02,26.22,0.0
Slovakia,2021-10-01,18,24,43.65,41.02,0.0
Slovakia,2021-10-01,25,49,46.24,44.59,0.0
Slovakia,2021-10-01,50,59,56.18,54.82,0.0
Slovakia,2021-10-01,60,69,64.52,63.34,0.0
Slovakia,2021-10-01,70,79,77.51,76.23,0.0
Slovakia,2021-10-01,80,,64.74,62.99,0.0
Slovakia,2021-10-08,10,14,8.04,7.01,0.0
Slovakia,2021-10-08,15,17,29.56,26.81,0.0
Slovakia,2021-10-08,18,24,44.12,41.58,0.0
Slovakia,2021-10-08,25,49,46.56,44.93,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.1,0.0
Slovakia,2021-10-08,60,69,64.71,63.54,0.0
Slovakia,2021-10-08,70,79,77.71,76.43,0.0
Slovakia,2021-10-08,80,,64.93,63.15,0.0
Slovakia,2021-10-15,10,14,8.22,7.22,0.0
Slovakia,2021-10-15,15,17,29.97,27.29,0.0
Slovakia,2021-10-15,18,24,44.52,42.12,0.0
Slovakia,2021-10-15,25,49,46.82,45.25,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.66,55.35,0.02
Slovakia,2021-10-15,60,69,64.86,63.73,0.02
Slovakia,2021-10-15,70,79,77.84,76.59,0.02
Slovakia,2021-10-15,80,,65.07,63.3,0.03
Slovakia,2021-10-22,10,14,8.43,7.47,0.0
Slovakia,2021-10-22,15,17,30.41,27.86,0.0
Slovakia,2021-10-22,18,24,44.89,42.7,0.07
Slovakia,2021-10-22,25,49,47.08,45.62,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.85,55.65,0.51
Slovakia,2021-10-22,60,69,65.01,63.97,0.64
Slovakia,2021-10-22,70,79,77.99,76.82,0.99
Slovakia,2021-10-22,80,,65.19,63.5,0.82
Slovakia,2021-10-29,10,14,8.67,7.67,0.0
Slovakia,2021-10-29,15,17,30.86,28.35,0.0
Slovakia,2021-10-29,18,24,45.3,43.24,0.17
Slovakia,2021-10-29,25,49,47.36,45.96,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.96,1.22
Slovakia,2021-10-29,60,69,65.17,64.19,1.81
Slovakia,2021-10-29,70,79,78.13,77.02,4.23
Slovakia,2021-10-29,80,,65.34,63.72,4.36
Slovakia,2021-11-05,10,14,8.92,7.85,0.0
Slovakia,2021-11-05,15,17,31.32,28.83,0.0
Slovakia,2021-11-05,18,24,45.74,43.72,0.29
Slovakia,2021-11-05,25,49,47.73,46.32,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.35,56.24,2.04
Slovakia,2021-11-05,60,69,65.34,64.37,3.66
Slovakia,2021-11-05,70,79,78.28,77.18,12.52
Slovakia,2021-11-05,80,,65.47,63.87,11.48
Slovakia,2021-11-12,10,14,9.26,8.04,0.0
Slovakia,2021-11-12,15,17,32.07,29.3,0.01
Slovakia,2021-11-12,18,24,46.63,44.39,0.49
Slovakia,2021-11-12,25,49,48.54,46.85,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.05,56.68,3.1
Slovakia,2021-11-12,60,69,65.77,64.63,6.55
Slovakia,2021-11-12,70,79,78.63,77.38,22.57
Slovakia,2021-11-12,80,,65.78,64.06,19.48
Slovakia,2021-11-19,10,14,9.68,8.22,0.0
Slovakia,2021-11-19,15,17,33.12,29.68,0.01
Slovakia,2021-11-19,18,24,48.11,45.23,0.78
Slovakia,2021-11-19,25,49,49.8,47.51,2.37
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.09,57.18,4.52
Slovakia,2021-11-19,60,69,66.35,64.9,9.61
Slovakia,2021-11-19,70,79,79.06,77.58,29.63
Slovakia,2021-11-19,80,,66.11,64.2,24.92
Slovakia,2021-11-26,10,14,10.31,8.49,0.0
Slovakia,2021-11-26,15,17,34.53,30.19,0.02
Slovakia,2021-11-26,18,24,49.77,46.21,1.2
Slovakia,2021-11-26,25,49,51.09,48.25,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.23
Slovakia,2021-11-26,60,69,67.08,65.22,14.71
Slovakia,2021-11-26,70,79,79.67,77.83,36.59
Slovakia,2021-11-26,80,,66.64,64.41,30.05
Slovakia,2021-12-03,10,14,10.75,8.72,0.0
Slovakia,2021-12-03,15,17,35.43,30.65,0.04
Slovakia,2021-12-03,18,24,50.55,46.75,1.66
Slovakia,2021-12-03,25,49,51.72,48.67,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.76,58.08,8.07
Slovakia,2021-12-03,60,69,67.59,65.46,21.3
Slovakia,2021-12-03,70,79,80.15,78.02,42.67
Slovakia,2021-12-03,80,,67.09,64.58,34.27
Slovakia,2021-12-10,10,14,11.05,9.01,0.0
Slovakia,2021-12-10,15,17,36.03,31.31,0.06
Slovakia,2021-12-10,18,24,51.06,47.39,2.16
Slovakia,2021-12-10,25,49,52.14,49.2,5.77
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.15,58.55,10.89
Slovakia,2021-12-10,60,69,68.19,65.81,30.48
Slovakia,2021-12-10,70,79,80.74,78.33,49.19
Slovakia,2021-12-10,80,,67.67,64.83,38.69
Slovakia,2021-12-17,10,14,11.43,9.38,0.01
Slovakia,2021-12-17,15,17,36.62,32.14,0.13
Slovakia,2021-12-17,18,24,51.53,48.24,3.51
Slovakia,2021-12-17,25,49,52.46,49.93,8.4
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.42,59.18,15.51
Slovakia,2021-12-17,60,69,68.89,66.28,39.44
Slovakia,2021-12-17,70,79,81.47,78.71,56.01
Slovakia,2021-12-17,80,,68.41,65.15,43.3
Slovakia,2021-12-24,10,14,11.67,9.73,0.01
Slovakia,2021-12-24,15,17,37.0,32.91,0.23
Slovakia,2021-12-24,18,24,51.77,48.83,5.2
Slovakia,2021-12-24,25,49,52.61,50.39,10.36
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.56,59.61,18.36
Slovakia,2021-12-24,60,69,69.2,66.62,42.92
Slovakia,2021-12-24,70,79,81.77,79.02,58.65
Slovakia,2021-12-24,80,,68.69,65.4,45.23
Slovakia,2021-12-31,10,14,11.86,10.11,0.02
Slovakia,2021-12-31,15,17,37.3,33.69,0.31
Slovakia,2021-12-31,18,24,51.97,49.31,7.34
Slovakia,2021-12-31,25,49,52.75,50.83,12.78
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.67,60.02,21.83
Slovakia,2021-12-31,60,69,69.47,66.99,46.27
Slovakia,2021-12-31,70,79,82.02,79.36,61.07
