location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.26,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.05,0.0,0.0
Slovakia,2021-01-08,60,69,0.72,0.0,0.0
Slovakia,2021-01-08,70,79,0.31,0.0,0.0
Slovakia,2021-01-08,80,,0.12,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.63,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.21,0.0,0.0
Slovakia,2021-01-15,60,69,1.5,0.0,0.0
Slovakia,2021-01-15,70,79,0.64,0.0,0.0
Slovakia,2021-01-15,80,,0.24,0.0,0.0
Slovakia,2021-01-22,18,24,1.15,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.07,0.0
Slovakia,2021-01-22,50,59,3.36,0.09,0.0
Slovakia,2021-01-22,60,69,2.25,0.07,0.0
Slovakia,2021-01-22,70,79,1.07,0.02,0.0
Slovakia,2021-01-22,80,,0.87,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.57,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.91,0.34,0.0
Slovakia,2021-01-29,60,69,2.79,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.1,0.0
Slovakia,2021-01-29,80,,9.09,0.05,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.78,0.27,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.2,1.13,0.0
Slovakia,2021-02-05,60,69,3.18,0.77,0.0
Slovakia,2021-02-05,70,79,7.49,0.33,0.0
Slovakia,2021-02-05,80,,18.8,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.13,0.63,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.05,2.21,0.0
Slovakia,2021-02-12,60,69,3.69,1.51,0.0
Slovakia,2021-02-12,70,79,10.77,0.66,0.0
Slovakia,2021-02-12,80,,25.41,0.29,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.35,1.13,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.12,3.27,0.0
Slovakia,2021-02-19,60,69,4.57,2.21,0.0
Slovakia,2021-02-19,70,79,12.19,1.09,0.0
Slovakia,2021-02-19,80,,27.86,0.89,0.0
Slovakia,2021-02-26,15,17,0.01,0.01,0.0
Slovakia,2021-02-26,18,24,2.66,1.55,0.0
Slovakia,2021-02-26,25,49,5.36,2.73,0.0
Slovakia,2021-02-26,50,59,7.08,3.85,0.0
Slovakia,2021-02-26,60,69,4.94,2.74,0.0
Slovakia,2021-02-26,70,79,13.27,2.65,0.0
Slovakia,2021-02-26,80,,29.91,8.41,0.0
Slovakia,2021-03-05,15,17,0.01,0.01,0.0
Slovakia,2021-03-05,18,24,3.12,1.76,0.0
Slovakia,2021-03-05,25,49,6.69,2.94,0.0
Slovakia,2021-03-05,50,59,8.76,4.15,0.0
Slovakia,2021-03-05,60,69,5.87,3.13,0.0
Slovakia,2021-03-05,70,79,13.75,7.3,0.0
Slovakia,2021-03-05,80,,30.67,18.16,0.0
Slovakia,2021-03-12,15,17,0.01,0.01,0.0
Slovakia,2021-03-12,18,24,3.25,2.06,0.0
Slovakia,2021-03-12,25,49,7.01,3.2,0.0
Slovakia,2021-03-12,50,59,9.29,4.52,0.0
Slovakia,2021-03-12,60,69,11.12,3.64,0.0
Slovakia,2021-03-12,70,79,18.45,10.56,0.0
Slovakia,2021-03-12,80,,32.05,24.7,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.02,0.01,0.0
Slovakia,2021-03-19,18,24,3.56,2.22,0.0
Slovakia,2021-03-19,25,49,7.51,3.41,0.0
Slovakia,2021-03-19,50,59,10.39,5.08,0.0
Slovakia,2021-03-19,60,69,16.03,4.49,0.0
Slovakia,2021-03-19,70,79,30.45,11.99,0.0
Slovakia,2021-03-19,80,,35.9,27.14,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.02,0.01,0.0
Slovakia,2021-03-26,18,24,3.91,2.39,0.0
Slovakia,2021-03-26,25,49,8.1,3.6,0.0
Slovakia,2021-03-26,50,59,12.45,5.4,0.0
Slovakia,2021-03-26,60,69,19.58,4.87,0.0
Slovakia,2021-03-26,70,79,42.35,13.08,0.0
Slovakia,2021-03-26,80,,43.73,29.21,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.02,0.01,0.0
Slovakia,2021-04-02,18,24,4.18,2.44,0.0
Slovakia,2021-04-02,25,49,8.56,3.7,0.0
Slovakia,2021-04-02,50,59,14.95,5.56,0.0
Slovakia,2021-04-02,60,69,24.54,5.08,0.0
Slovakia,2021-04-02,70,79,50.33,13.45,0.0
Slovakia,2021-04-02,80,,46.09,29.84,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.03,0.01,0.0
Slovakia,2021-04-09,18,24,4.52,2.5,0.0
Slovakia,2021-04-09,25,49,9.32,3.83,0.0
Slovakia,2021-04-09,50,59,20.38,5.79,0.0
Slovakia,2021-04-09,60,69,29.54,5.52,0.0
Slovakia,2021-04-09,70,79,54.65,17.44,0.0
Slovakia,2021-04-09,80,,47.67,31.24,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.03,0.02,0.0
Slovakia,2021-04-16,18,24,4.79,2.58,0.0
Slovakia,2021-04-16,25,49,11.02,3.98,0.0
Slovakia,2021-04-16,50,59,23.72,6.08,0.0
Slovakia,2021-04-16,60,69,33.0,6.05,0.0
Slovakia,2021-04-16,70,79,57.28,28.21,0.0
Slovakia,2021-04-16,80,,49.1,34.93,0.0
Slovakia,2021-04-23,15,17,0.03,0.02,0.0
Slovakia,2021-04-23,18,24,5.09,2.72,0.0
Slovakia,2021-04-23,25,49,12.26,4.57,0.0
Slovakia,2021-04-23,50,59,25.69,7.01,0.0
Slovakia,2021-04-23,60,69,35.7,7.12,0.0
Slovakia,2021-04-23,70,79,59.18,38.94,0.0
Slovakia,2021-04-23,80,,50.23,42.58,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.21,0.02,0.0
Slovakia,2021-04-30,18,24,5.76,2.82,0.0
Slovakia,2021-04-30,25,49,13.85,5.04,0.0
Slovakia,2021-04-30,50,59,27.18,7.7,0.0
Slovakia,2021-04-30,60,69,40.0,11.19,0.0
Slovakia,2021-04-30,70,79,61.64,47.4,0.0
Slovakia,2021-04-30,80,,51.66,44.97,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.02,0.0
Slovakia,2021-05-07,18,24,6.97,2.99,0.0
Slovakia,2021-05-07,25,49,15.95,5.91,0.0
Slovakia,2021-05-07,50,59,30.61,8.74,0.0
Slovakia,2021-05-07,60,69,45.09,15.79,0.0
Slovakia,2021-05-07,70,79,64.06,52.1,0.0
Slovakia,2021-05-07,80,,53.26,46.61,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.47,0.02,0.0
Slovakia,2021-05-14,18,24,8.15,3.39,0.0
Slovakia,2021-05-14,25,49,18.87,7.25,0.0
Slovakia,2021-05-14,50,59,36.46,10.55,0.0
Slovakia,2021-05-14,60,69,50.49,19.64,0.0
Slovakia,2021-05-14,70,79,65.87,54.71,0.0
Slovakia,2021-05-14,80,,54.57,48.06,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.51,0.03,0.0
Slovakia,2021-05-21,18,24,11.04,3.67,0.0
Slovakia,2021-05-21,25,49,23.76,7.93,0.0
Slovakia,2021-05-21,50,59,39.81,11.51,0.0
Slovakia,2021-05-21,60,69,53.16,26.8,0.0
Slovakia,2021-05-21,70,79,67.61,57.55,0.0
Slovakia,2021-05-21,80,,55.79,49.23,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.67,0.17,0.0
Slovakia,2021-05-28,18,24,14.16,4.3,0.0
Slovakia,2021-05-28,25,49,28.48,8.85,0.0
Slovakia,2021-05-28,50,59,42.66,12.89,0.0
Slovakia,2021-05-28,60,69,54.92,34.65,0.0
Slovakia,2021-05-28,70,79,68.83,60.57,0.0
Slovakia,2021-05-28,80,,56.65,50.66,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,4.16,0.31,0.0
Slovakia,2021-06-04,18,24,18.32,5.51,0.0
Slovakia,2021-06-04,25,49,31.51,10.57,0.0
Slovakia,2021-06-04,50,59,44.07,17.33,0.0
Slovakia,2021-06-04,60,69,56.03,42.4,0.0
Slovakia,2021-06-04,70,79,69.71,63.27,0.0
Slovakia,2021-06-04,80,,57.38,52.2,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.39,0.43,0.0
Slovakia,2021-06-11,18,24,21.09,6.89,0.0
Slovakia,2021-06-11,25,49,33.26,13.54,0.0
Slovakia,2021-06-11,50,59,45.28,25.06,0.0
Slovakia,2021-06-11,60,69,56.91,48.72,0.0
Slovakia,2021-06-11,70,79,70.45,65.15,0.0
Slovakia,2021-06-11,80,,58.04,53.44,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.61,1.21,0.0
Slovakia,2021-06-18,18,24,24.07,9.28,0.0
Slovakia,2021-06-18,25,49,34.59,18.13,0.0
Slovakia,2021-06-18,50,59,46.29,32.88,0.0
Slovakia,2021-06-18,60,69,57.81,51.87,0.0
Slovakia,2021-06-18,70,79,71.16,66.84,0.0
Slovakia,2021-06-18,80,,58.58,54.63,0.0
Slovakia,2021-06-25,10,14,0.71,0.0,0.0
Slovakia,2021-06-25,15,17,9.1,2.2,0.0
Slovakia,2021-06-25,18,24,26.18,12.37,0.0
Slovakia,2021-06-25,25,49,35.74,23.86,0.0
Slovakia,2021-06-25,50,59,47.11,38.52,0.0
Slovakia,2021-06-25,60,69,58.53,53.79,0.0
Slovakia,2021-06-25,70,79,71.76,68.01,0.0
Slovakia,2021-06-25,80,,59.07,55.43,0.0
Slovakia,2021-07-02,10,14,1.9,0.01,0.0
Slovakia,2021-07-02,15,17,12.96,3.45,0.0
Slovakia,2021-07-02,18,24,29.39,16.19,0.0
Slovakia,2021-07-02,25,49,37.33,28.39,0.0
Slovakia,2021-07-02,50,59,48.37,42.32,0.0
Slovakia,2021-07-02,60,69,59.34,55.4,0.0
Slovakia,2021-07-02,70,79,72.38,69.13,0.0
Slovakia,2021-07-02,80,,59.56,56.32,0.0
Slovakia,2021-07-09,10,14,2.98,0.05,0.0
Slovakia,2021-07-09,15,17,16.62,4.91,0.0
Slovakia,2021-07-09,18,24,32.39,19.81,0.0
Slovakia,2021-07-09,25,49,39.02,31.79,0.0
Slovakia,2021-07-09,50,59,49.69,44.62,0.0
Slovakia,2021-07-09,60,69,60.04,56.62,0.0
Slovakia,2021-07-09,70,79,72.86,70.08,0.0
Slovakia,2021-07-09,80,,59.9,57.03,0.0
Slovakia,2021-07-16,10,14,3.8,0.1,0.0
Slovakia,2021-07-16,15,17,19.02,6.12,0.0
Slovakia,2021-07-16,18,24,34.61,23.47,0.0
Slovakia,2021-07-16,25,49,40.41,34.28,0.0
Slovakia,2021-07-16,50,59,50.78,46.28,0.0
Slovakia,2021-07-16,60,69,60.68,57.65,0.0
Slovakia,2021-07-16,70,79,73.32,70.83,0.0
Slovakia,2021-07-16,80,,60.3,57.58,0.0
Slovakia,2021-07-23,10,14,4.41,0.75,0.0
Slovakia,2021-07-23,15,17,20.63,8.9,0.0
Slovakia,2021-07-23,18,24,35.93,26.09,0.0
Slovakia,2021-07-23,25,49,41.19,35.9,0.0
Slovakia,2021-07-23,50,59,51.47,47.33,0.0
Slovakia,2021-07-23,60,69,61.18,58.42,0.0
Slovakia,2021-07-23,70,79,73.74,71.46,0.0
Slovakia,2021-07-23,80,,60.65,58.11,0.0
Slovakia,2021-07-30,10,14,4.93,1.62,0.0
Slovakia,2021-07-30,15,17,22.05,11.79,0.0
Slovakia,2021-07-30,18,24,36.99,29.0,0.0
Slovakia,2021-07-30,25,49,41.89,37.47,0.0
Slovakia,2021-07-30,50,59,52.14,48.58,0.0
Slovakia,2021-07-30,60,69,61.64,59.23,0.0
Slovakia,2021-07-30,70,79,74.09,72.07,0.0
Slovakia,2021-07-30,80,,60.98,58.64,0.0
Slovakia,2021-08-06,10,14,5.48,2.62,0.0
Slovakia,2021-08-06,15,17,23.42,15.22,0.0
Slovakia,2021-08-06,18,24,38.03,32.0,0.0
Slovakia,2021-08-06,25,49,42.61,38.99,0.0
Slovakia,2021-08-06,50,59,52.9,49.79,0.0
Slovakia,2021-08-06,60,69,62.19,59.91,0.0
Slovakia,2021-08-06,70,79,74.55,72.55,0.0
Slovakia,2021-08-06,80,,61.36,58.99,0.0
Slovakia,2021-08-13,10,14,5.96,3.46,0.0
Slovakia,2021-08-13,15,17,24.52,17.82,0.0
Slovakia,2021-08-13,18,24,38.9,34.32,0.0
Slovakia,2021-08-13,25,49,43.24,40.31,0.0
Slovakia,2021-08-13,50,59,53.52,50.88,0.0
Slovakia,2021-08-13,60,69,62.61,60.61,0.0
Slovakia,2021-08-13,70,79,74.93,73.07,0.0
Slovakia,2021-08-13,80,,61.68,59.46,0.0
Slovakia,2021-08-20,10,14,6.46,4.06,0.0
Slovakia,2021-08-20,15,17,25.65,19.7,0.0
Slovakia,2021-08-20,18,24,39.91,35.9,0.0
Slovakia,2021-08-20,25,49,43.91,41.28,0.0
Slovakia,2021-08-20,50,59,54.14,51.69,0.0
Slovakia,2021-08-20,60,69,63.02,61.14,0.0
Slovakia,2021-08-20,70,79,75.3,73.49,0.0
Slovakia,2021-08-20,80,,61.98,59.81,0.0
Slovakia,2021-08-27,10,14,6.93,4.74,0.0
Slovakia,2021-08-27,15,17,26.61,21.32,0.0
Slovakia,2021-08-27,18,24,40.68,37.07,0.0
Slovakia,2021-08-27,25,49,44.41,42.03,0.0
Slovakia,2021-08-27,50,59,54.61,52.4,0.0
Slovakia,2021-08-27,60,69,63.36,61.64,0.0
Slovakia,2021-08-27,70,79,75.57,73.87,0.0
Slovakia,2021-08-27,80,,62.23,60.14,0.0
Slovakia,2021-09-03,10,14,7.32,5.24,0.0
Slovakia,2021-09-03,15,17,27.32,22.56,0.0
Slovakia,2021-09-03,18,24,41.37,38.06,0.0
Slovakia,2021-09-03,25,49,44.77,42.65,0.0
Slovakia,2021-09-03,50,59,54.91,52.99,0.0
Slovakia,2021-09-03,60,69,63.55,62.07,0.0
Slovakia,2021-09-03,70,79,75.75,74.23,0.0
Slovakia,2021-09-03,80,,62.38,60.44,0.0
Slovakia,2021-09-10,10,14,7.55,5.83,0.0
Slovakia,2021-09-10,15,17,27.83,23.89,0.0
Slovakia,2021-09-10,18,24,41.92,38.94,0.0
Slovakia,2021-09-10,25,49,45.09,43.22,0.0
Slovakia,2021-09-10,50,59,55.16,53.51,0.0
Slovakia,2021-09-10,60,69,63.73,62.44,0.0
Slovakia,2021-09-10,70,79,75.94,74.59,0.0
Slovakia,2021-09-10,80,,62.54,60.72,0.0
Slovakia,2021-09-17,10,14,7.78,6.26,0.0
Slovakia,2021-09-17,15,17,28.3,24.88,0.0
Slovakia,2021-09-17,18,24,42.54,39.78,0.0
Slovakia,2021-09-17,25,49,45.44,43.73,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.44,54.01,0.0
Slovakia,2021-09-17,60,69,63.94,62.78,0.0
Slovakia,2021-09-17,70,79,76.1,74.91,0.0
Slovakia,2021-09-17,80,,62.7,61.0,0.0
Slovakia,2021-09-24,10,14,8.05,6.72,0.0
Slovakia,2021-09-24,15,17,28.87,25.88,0.0
Slovakia,2021-09-24,18,24,43.24,40.57,0.0
Slovakia,2021-09-24,25,49,45.87,44.22,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.79,54.43,0.0
Slovakia,2021-09-24,60,69,64.21,63.09,0.0
Slovakia,2021-09-24,70,79,76.35,75.18,0.0
Slovakia,2021-09-24,80,,62.95,61.25,0.0
Slovakia,2021-10-01,10,14,8.25,7.12,0.0
Slovakia,2021-10-01,15,17,29.41,26.68,0.0
Slovakia,2021-10-01,18,24,43.84,41.26,0.0
Slovakia,2021-10-01,25,49,46.24,44.62,0.0
Slovakia,2021-10-01,50,59,56.11,54.78,0.0
Slovakia,2021-10-01,60,69,64.45,63.31,0.0
Slovakia,2021-10-01,70,79,76.55,75.36,0.0
Slovakia,2021-10-01,80,,63.17,61.42,0.0
Slovakia,2021-10-08,10,14,8.47,7.39,0.0
Slovakia,2021-10-08,15,17,29.96,27.22,0.0
Slovakia,2021-10-08,18,24,44.31,41.8,0.0
Slovakia,2021-10-08,25,49,46.56,44.96,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.37,55.04,0.0
Slovakia,2021-10-08,60,69,64.64,63.51,0.0
Slovakia,2021-10-08,70,79,76.75,75.55,0.0
Slovakia,2021-10-08,80,,63.36,61.57,0.0
Slovakia,2021-10-15,10,14,8.66,7.6,0.0
Slovakia,2021-10-15,15,17,30.37,27.67,0.0
Slovakia,2021-10-15,18,24,44.71,42.33,0.0
Slovakia,2021-10-15,25,49,46.82,45.26,0.01
Slovakia,2021-10-15,50,59,56.58,55.28,0.01
Slovakia,2021-10-15,60,69,64.79,63.68,0.02
Slovakia,2021-10-15,70,79,76.88,75.7,0.02
Slovakia,2021-10-15,80,,63.49,61.7,0.02
Slovakia,2021-10-22,10,14,8.87,7.84,0.0
Slovakia,2021-10-22,15,17,30.83,28.2,0.0
Slovakia,2021-10-22,18,24,45.08,42.89,0.06
Slovakia,2021-10-22,25,49,47.08,45.61,0.27
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.77,55.56,0.49
Slovakia,2021-10-22,60,69,64.94,63.91,0.64
Slovakia,2021-10-22,70,79,77.02,75.91,0.97
Slovakia,2021-10-22,80,,63.62,61.88,0.78
Slovakia,2021-10-29,10,14,9.12,8.03,0.0
Slovakia,2021-10-29,15,17,31.27,28.67,0.0
Slovakia,2021-10-29,18,24,45.49,43.42,0.16
Slovakia,2021-10-29,25,49,47.36,45.94,0.57
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,56.99,55.85,1.16
Slovakia,2021-10-29,60,69,65.09,64.11,1.81
Slovakia,2021-10-29,70,79,77.16,76.1,4.2
Slovakia,2021-10-29,80,,63.76,62.07,4.23
Slovakia,2021-11-05,10,14,9.38,8.22,0.0
Slovakia,2021-11-05,15,17,31.74,29.12,0.0
Slovakia,2021-11-05,18,24,45.94,43.89,0.29
Slovakia,2021-11-05,25,49,47.72,46.28,0.87
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.27,56.12,1.93
Slovakia,2021-11-05,60,69,65.27,64.29,3.68
Slovakia,2021-11-05,70,79,77.31,76.26,12.49
Slovakia,2021-11-05,80,,63.89,62.22,11.16
Slovakia,2021-11-12,10,14,9.74,8.39,0.0
Slovakia,2021-11-12,15,17,32.49,29.54,0.01
Slovakia,2021-11-12,18,24,46.83,44.54,0.47
Slovakia,2021-11-12,25,49,48.54,46.78,1.38
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,57.97,56.52,2.9
Slovakia,2021-11-12,60,69,65.69,64.52,6.61
Slovakia,2021-11-12,70,79,77.66,76.43,22.49
Slovakia,2021-11-12,80,,64.19,62.38,18.9
Slovakia,2021-11-19,10,14,10.18,8.55,0.0
Slovakia,2021-11-19,15,17,33.55,29.88,0.01
Slovakia,2021-11-19,18,24,48.32,45.36,0.75
Slovakia,2021-11-19,25,49,49.8,47.41,2.23
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.01,56.99,4.2
Slovakia,2021-11-19,60,69,66.27,64.77,9.7
Slovakia,2021-11-19,70,79,78.08,76.61,29.46
Slovakia,2021-11-19,80,,64.52,62.51,24.18
Slovakia,2021-11-26,10,14,10.83,8.8,0.0
Slovakia,2021-11-26,15,17,35.0,30.33,0.02
Slovakia,2021-11-26,18,24,49.99,46.3,1.15
Slovakia,2021-11-26,25,49,51.09,48.1,3.22
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.09,57.5,5.75
Slovakia,2021-11-26,60,69,66.99,65.07,14.85
Slovakia,2021-11-26,70,79,78.69,76.84,36.29
Slovakia,2021-11-26,80,,65.03,62.69,29.12
Slovakia,2021-12-03,10,14,11.28,9.01,0.0
Slovakia,2021-12-03,15,17,35.88,30.77,0.03
Slovakia,2021-12-03,18,24,50.77,46.81,1.6
Slovakia,2021-12-03,25,49,51.71,48.48,4.24
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.68,57.82,7.41
Slovakia,2021-12-03,60,69,67.5,65.28,21.48
Slovakia,2021-12-03,70,79,79.15,77.01,42.23
Slovakia,2021-12-03,80,,65.47,62.84,33.2
Slovakia,2021-12-10,10,14,11.6,9.29,0.0
Slovakia,2021-12-10,15,17,36.48,31.36,0.06
Slovakia,2021-12-10,18,24,51.28,47.39,2.09
Slovakia,2021-12-10,25,49,52.13,48.95,5.38
Slovakia,2021-12-10,5,9,0.07,0.01,0.0
Slovakia,2021-12-10,50,59,61.06,58.23,10.0
Slovakia,2021-12-10,60,69,68.1,65.59,30.68
Slovakia,2021-12-10,70,79,79.74,77.28,48.59
Slovakia,2021-12-10,80,,66.04,63.06,37.47
Slovakia,2021-12-17,10,14,11.98,9.63,0.01
Slovakia,2021-12-17,15,17,37.1,32.11,0.12
Slovakia,2021-12-17,18,24,51.75,48.17,3.37
Slovakia,2021-12-17,25,49,52.45,49.58,7.84
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.34,58.77,14.24
Slovakia,2021-12-17,60,69,68.8,65.99,39.63
Slovakia,2021-12-17,70,79,80.46,77.6,55.24
Slovakia,2021-12-17,80,,66.77,63.32,41.93
Slovakia,2021-12-24,10,14,12.23,9.97,0.01
Slovakia,2021-12-24,15,17,37.48,32.82,0.19
Slovakia,2021-12-24,18,24,51.98,48.68,4.95
Slovakia,2021-12-24,25,49,52.6,49.97,9.63
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.47,59.11,16.76
Slovakia,2021-12-24,60,69,69.12,66.28,43.07
Slovakia,2021-12-24,70,79,80.75,77.86,57.8
Slovakia,2021-12-24,80,,67.04,63.52,43.78
Slovakia,2021-12-31,10,14,12.44,10.31,0.01
Slovakia,2021-12-31,15,17,37.77,33.51,0.25
Slovakia,2021-12-31,18,24,52.17,49.11,6.97
Slovakia,2021-12-31,25,49,52.74,50.34,11.87
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.58,59.46,19.89
Slovakia,2021-12-31,60,69,69.39,66.58,46.35
Slovakia,2021-12-31,70,79,80.99,78.14,60.16
Slovakia,2021-12-31,80,,67.28,63.75,45.9
Slovakia,2022-01-07,10,14,13.53,10.7,0.02
