location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.6,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.53,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.11,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.29,0.07,0.0
Slovakia,2021-01-22,70,79,1.11,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.52,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.83,0.24,0.0
Slovakia,2021-01-29,70,79,2.87,0.11,0.0
Slovakia,2021-01-29,80,,9.22,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.73,0.25,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.22,0.79,0.0
Slovakia,2021-02-05,70,79,7.39,0.35,0.0
Slovakia,2021-02-05,80,,19.21,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.07,0.6,0.0
Slovakia,2021-02-12,25,49,3.67,1.55,0.0
Slovakia,2021-02-12,50,59,5.08,2.23,0.0
Slovakia,2021-02-12,60,69,3.73,1.54,0.0
Slovakia,2021-02-12,70,79,10.59,0.69,0.0
Slovakia,2021-02-12,80,,26.0,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.28,1.08,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.62,2.26,0.0
Slovakia,2021-02-19,70,79,12.01,1.13,0.0
Slovakia,2021-02-19,80,,28.51,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.58,1.49,0.0
Slovakia,2021-02-26,25,49,5.35,2.73,0.0
Slovakia,2021-02-26,50,59,7.12,3.87,0.0
Slovakia,2021-02-26,60,69,4.99,2.79,0.0
Slovakia,2021-02-26,70,79,13.07,2.68,0.0
Slovakia,2021-02-26,80,,30.6,8.55,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.02,1.71,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.81,4.17,0.0
Slovakia,2021-03-05,60,69,5.94,3.19,0.0
Slovakia,2021-03-05,70,79,13.56,7.22,0.0
Slovakia,2021-03-05,80,,31.4,18.64,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.16,1.99,0.0
Slovakia,2021-03-12,25,49,7.0,3.2,0.0
Slovakia,2021-03-12,50,59,9.33,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.7,0.0
Slovakia,2021-03-12,70,79,18.42,10.41,0.0
Slovakia,2021-03-12,80,,32.84,25.38,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.46,2.16,0.0
Slovakia,2021-03-19,25,49,7.5,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,15.99,4.56,0.0
Slovakia,2021-03-19,70,79,30.52,11.83,0.0
Slovakia,2021-03-19,80,,36.81,27.89,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.8,2.32,0.0
Slovakia,2021-03-26,25,49,8.08,3.61,0.0
Slovakia,2021-03-26,50,59,12.42,5.41,0.0
Slovakia,2021-03-26,60,69,19.55,4.94,0.0
Slovakia,2021-03-26,70,79,42.44,12.91,0.0
Slovakia,2021-03-26,80,,44.86,30.01,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.06,2.36,0.0
Slovakia,2021-04-02,25,49,8.55,3.71,0.0
Slovakia,2021-04-02,50,59,14.86,5.57,0.0
Slovakia,2021-04-02,60,69,24.46,5.15,0.0
Slovakia,2021-04-02,70,79,50.61,13.29,0.0
Slovakia,2021-04-02,80,,47.29,30.67,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.4,2.42,0.0
Slovakia,2021-04-09,25,49,9.3,3.83,0.0
Slovakia,2021-04-09,50,59,20.27,5.8,0.0
Slovakia,2021-04-09,60,69,29.41,5.58,0.0
Slovakia,2021-04-09,70,79,55.12,17.27,0.0
Slovakia,2021-04-09,80,,48.9,32.09,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.67,2.5,0.0
Slovakia,2021-04-16,25,49,10.98,3.99,0.0
Slovakia,2021-04-16,50,59,23.67,6.09,0.0
Slovakia,2021-04-16,60,69,32.86,6.11,0.0
Slovakia,2021-04-16,70,79,57.82,28.01,0.0
Slovakia,2021-04-16,80,,50.37,35.91,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,4.96,2.64,0.0
Slovakia,2021-04-23,25,49,12.2,4.57,0.0
Slovakia,2021-04-23,50,59,25.67,7.02,0.0
Slovakia,2021-04-23,60,69,35.54,7.17,0.0
Slovakia,2021-04-23,70,79,59.78,38.69,0.0
Slovakia,2021-04-23,80,,51.53,43.77,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.63,2.73,0.0
Slovakia,2021-04-30,25,49,13.79,5.03,0.0
Slovakia,2021-04-30,50,59,27.16,7.72,0.0
Slovakia,2021-04-30,60,69,39.82,11.13,0.0
Slovakia,2021-04-30,70,79,62.32,47.31,0.0
Slovakia,2021-04-30,80,,52.99,46.23,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.34,0.04,0.0
Slovakia,2021-05-07,18,24,6.82,2.9,0.0
Slovakia,2021-05-07,25,49,15.89,5.9,0.0
Slovakia,2021-05-07,50,59,30.58,8.78,0.0
Slovakia,2021-05-07,60,69,44.92,15.62,0.0
Slovakia,2021-05-07,70,79,64.8,52.21,0.0
Slovakia,2021-05-07,80,,54.65,47.91,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.44,0.04,0.0
Slovakia,2021-05-14,18,24,7.99,3.29,0.0
Slovakia,2021-05-14,25,49,18.79,7.24,0.0
Slovakia,2021-05-14,50,59,36.44,10.59,0.0
Slovakia,2021-05-14,60,69,50.38,19.44,0.0
Slovakia,2021-05-14,70,79,66.65,54.89,0.0
Slovakia,2021-05-14,80,,56.0,49.39,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.36,0.04,0.0
Slovakia,2021-05-21,18,24,10.87,3.56,0.0
Slovakia,2021-05-21,25,49,23.68,7.91,0.0
Slovakia,2021-05-21,50,59,39.79,11.55,0.0
Slovakia,2021-05-21,60,69,53.08,26.49,0.0
Slovakia,2021-05-21,70,79,68.43,57.93,0.0
Slovakia,2021-05-21,80,,57.25,50.59,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.41,0.18,0.0
Slovakia,2021-05-28,18,24,13.97,4.18,0.0
Slovakia,2021-05-28,25,49,28.41,8.84,0.0
Slovakia,2021-05-28,50,59,42.67,12.91,0.0
Slovakia,2021-05-28,60,69,54.86,34.27,0.0
Slovakia,2021-05-28,70,79,69.67,61.13,0.0
Slovakia,2021-05-28,80,,58.14,52.06,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.74,0.3,0.0
Slovakia,2021-06-04,18,24,18.13,5.38,0.0
Slovakia,2021-06-04,25,49,31.46,10.55,0.0
Slovakia,2021-06-04,50,59,44.08,17.28,0.0
Slovakia,2021-06-04,60,69,56.01,42.07,0.0
Slovakia,2021-06-04,70,79,70.61,63.95,0.0
Slovakia,2021-06-04,80,,58.93,53.65,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.88,0.4,0.0
Slovakia,2021-06-11,18,24,20.88,6.73,0.0
Slovakia,2021-06-11,25,49,33.22,13.49,0.0
Slovakia,2021-06-11,50,59,45.3,24.96,0.0
Slovakia,2021-06-11,60,69,56.9,48.49,0.0
Slovakia,2021-06-11,70,79,71.37,65.88,0.0
Slovakia,2021-06-11,80,,59.61,54.93,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.01,1.09,0.0
Slovakia,2021-06-18,18,24,23.84,9.12,0.0
Slovakia,2021-06-18,25,49,34.55,18.07,0.0
Slovakia,2021-06-18,50,59,46.31,32.76,0.0
Slovakia,2021-06-18,60,69,57.8,51.71,0.0
Slovakia,2021-06-18,70,79,72.09,67.62,0.0
Slovakia,2021-06-18,80,,60.16,56.15,0.0
Slovakia,2021-06-25,10,14,0.65,0.0,0.0
Slovakia,2021-06-25,15,17,8.52,1.98,0.0
Slovakia,2021-06-25,18,24,25.95,12.17,0.0
Slovakia,2021-06-25,25,49,35.7,23.79,0.0
Slovakia,2021-06-25,50,59,47.13,38.46,0.0
Slovakia,2021-06-25,60,69,58.53,53.68,0.0
Slovakia,2021-06-25,70,79,72.71,68.81,0.0
Slovakia,2021-06-25,80,,60.67,56.97,0.0
Slovakia,2021-07-02,10,14,1.76,0.01,0.0
Slovakia,2021-07-02,15,17,12.42,3.11,0.0
Slovakia,2021-07-02,18,24,29.16,15.96,0.0
Slovakia,2021-07-02,25,49,37.31,28.31,0.0
Slovakia,2021-07-02,50,59,48.4,42.29,0.0
Slovakia,2021-07-02,60,69,59.35,55.32,0.0
Slovakia,2021-07-02,70,79,73.34,69.95,0.0
Slovakia,2021-07-02,80,,61.17,57.88,0.0
Slovakia,2021-07-09,10,14,2.79,0.05,0.0
Slovakia,2021-07-09,15,17,16.01,4.44,0.0
Slovakia,2021-07-09,18,24,32.18,19.55,0.0
Slovakia,2021-07-09,25,49,39.0,31.71,0.0
Slovakia,2021-07-09,50,59,49.74,44.61,0.0
Slovakia,2021-07-09,60,69,60.06,56.56,0.0
Slovakia,2021-07-09,70,79,73.83,70.92,0.0
Slovakia,2021-07-09,80,,61.52,58.62,0.0
Slovakia,2021-07-16,10,14,3.56,0.09,0.0
Slovakia,2021-07-16,15,17,18.4,5.54,0.0
Slovakia,2021-07-16,18,24,34.4,23.18,0.0
Slovakia,2021-07-16,25,49,40.4,34.2,0.0
Slovakia,2021-07-16,50,59,50.83,46.27,0.0
Slovakia,2021-07-16,60,69,60.71,57.61,0.0
Slovakia,2021-07-16,70,79,74.3,71.68,0.0
Slovakia,2021-07-16,80,,61.93,59.18,0.0
Slovakia,2021-07-23,10,14,4.13,0.67,0.0
Slovakia,2021-07-23,15,17,20.01,8.35,0.0
Slovakia,2021-07-23,18,24,35.72,25.79,0.0
Slovakia,2021-07-23,25,49,41.18,35.83,0.0
Slovakia,2021-07-23,50,59,51.52,47.33,0.0
Slovakia,2021-07-23,60,69,61.22,58.38,0.0
Slovakia,2021-07-23,70,79,74.73,72.32,0.0
Slovakia,2021-07-23,80,,62.29,59.73,0.0
Slovakia,2021-07-30,10,14,4.63,1.48,0.0
Slovakia,2021-07-30,15,17,21.45,11.24,0.0
Slovakia,2021-07-30,18,24,36.78,28.7,0.0
Slovakia,2021-07-30,25,49,41.88,37.41,0.0
Slovakia,2021-07-30,50,59,52.2,48.58,0.0
Slovakia,2021-07-30,60,69,61.68,59.2,0.0
Slovakia,2021-07-30,70,79,75.08,72.95,0.0
Slovakia,2021-07-30,80,,62.63,60.27,0.0
Slovakia,2021-08-06,10,14,5.16,2.43,0.0
Slovakia,2021-08-06,15,17,22.85,14.59,0.0
Slovakia,2021-08-06,18,24,37.82,31.71,0.0
Slovakia,2021-08-06,25,49,42.61,38.93,0.0
Slovakia,2021-08-06,50,59,52.96,49.8,0.0
Slovakia,2021-08-06,60,69,62.24,59.9,0.0
Slovakia,2021-08-06,70,79,75.56,73.44,0.0
Slovakia,2021-08-06,80,,63.02,60.64,0.0
Slovakia,2021-08-13,10,14,5.61,3.22,0.0
Slovakia,2021-08-13,15,17,23.96,17.17,0.0
Slovakia,2021-08-13,18,24,38.69,34.03,0.0
Slovakia,2021-08-13,25,49,43.23,40.26,0.0
Slovakia,2021-08-13,50,59,53.58,50.9,0.0
Slovakia,2021-08-13,60,69,62.66,60.6,0.0
Slovakia,2021-08-13,70,79,75.94,73.97,0.0
Slovakia,2021-08-13,80,,63.35,61.12,0.0
Slovakia,2021-08-20,10,14,6.09,3.78,0.0
Slovakia,2021-08-20,15,17,25.11,19.04,0.0
Slovakia,2021-08-20,18,24,39.7,35.62,0.0
Slovakia,2021-08-20,25,49,43.91,41.23,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.08,61.13,0.0
Slovakia,2021-08-20,70,79,76.32,74.4,0.0
Slovakia,2021-08-20,80,,63.67,61.48,0.0
Slovakia,2021-08-27,10,14,6.54,4.43,0.0
Slovakia,2021-08-27,15,17,26.09,20.7,0.0
Slovakia,2021-08-27,18,24,40.47,36.79,0.0
Slovakia,2021-08-27,25,49,44.41,41.98,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.41,61.64,0.0
Slovakia,2021-08-27,70,79,76.6,74.79,0.0
Slovakia,2021-08-27,80,,63.92,61.82,0.0
Slovakia,2021-09-03,10,14,6.9,4.89,0.0
Slovakia,2021-09-03,15,17,26.82,21.94,0.0
Slovakia,2021-09-03,18,24,41.15,37.79,0.0
Slovakia,2021-09-03,25,49,44.77,42.6,0.0
Slovakia,2021-09-03,50,59,54.97,53.02,0.0
Slovakia,2021-09-03,60,69,63.61,62.07,0.0
Slovakia,2021-09-03,70,79,76.78,75.16,0.0
Slovakia,2021-09-03,80,,64.07,62.13,0.0
Slovakia,2021-09-10,10,14,7.12,5.46,0.0
Slovakia,2021-09-10,15,17,27.34,23.3,0.0
Slovakia,2021-09-10,18,24,41.71,38.67,0.0
Slovakia,2021-09-10,25,49,45.08,43.17,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.79,62.45,0.0
Slovakia,2021-09-10,70,79,76.97,75.52,0.0
Slovakia,2021-09-10,80,,64.24,62.42,0.0
Slovakia,2021-09-17,10,14,7.34,5.87,0.0
Slovakia,2021-09-17,15,17,27.82,24.3,0.0
Slovakia,2021-09-17,18,24,42.31,39.51,0.0
Slovakia,2021-09-17,25,49,45.43,43.68,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.51,54.05,0.0
Slovakia,2021-09-17,60,69,64.0,62.79,0.0
Slovakia,2021-09-17,70,79,77.14,75.85,0.0
Slovakia,2021-09-17,80,,64.41,62.7,0.0
Slovakia,2021-09-24,10,14,7.59,6.31,0.0
Slovakia,2021-09-24,15,17,28.39,25.32,0.0
Slovakia,2021-09-24,18,24,43.01,40.3,0.0
Slovakia,2021-09-24,25,49,45.86,44.17,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.85,54.47,0.0
Slovakia,2021-09-24,60,69,64.27,63.11,0.0
Slovakia,2021-09-24,70,79,77.39,76.12,0.0
Slovakia,2021-09-24,80,,64.66,62.97,0.0
Slovakia,2021-10-01,10,14,7.79,6.69,0.0
Slovakia,2021-10-01,15,17,28.93,26.14,0.0
Slovakia,2021-10-01,18,24,43.61,40.99,0.0
Slovakia,2021-10-01,25,49,46.23,44.58,0.0
Slovakia,2021-10-01,50,59,56.18,54.81,0.0
Slovakia,2021-10-01,60,69,64.51,63.33,0.0
Slovakia,2021-10-01,70,79,77.6,76.31,0.0
Slovakia,2021-10-01,80,,64.89,63.13,0.0
Slovakia,2021-10-08,10,14,7.99,6.96,0.0
Slovakia,2021-10-08,15,17,29.47,26.72,0.0
Slovakia,2021-10-08,18,24,44.09,41.55,0.0
Slovakia,2021-10-08,25,49,46.55,44.93,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.1,0.0
Slovakia,2021-10-08,60,69,64.7,63.54,0.0
Slovakia,2021-10-08,70,79,77.79,76.52,0.0
Slovakia,2021-10-08,80,,65.08,63.3,0.0
Slovakia,2021-10-15,10,14,8.17,7.18,0.0
Slovakia,2021-10-15,15,17,29.88,27.21,0.0
Slovakia,2021-10-15,18,24,44.49,42.09,0.0
Slovakia,2021-10-15,25,49,46.82,45.24,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.65,55.35,0.02
Slovakia,2021-10-15,60,69,64.86,63.73,0.02
Slovakia,2021-10-15,70,79,77.93,76.67,0.02
Slovakia,2021-10-15,80,,65.22,63.45,0.03
Slovakia,2021-10-22,10,14,8.38,7.42,0.0
Slovakia,2021-10-22,15,17,30.32,27.77,0.0
Slovakia,2021-10-22,18,24,44.85,42.66,0.07
Slovakia,2021-10-22,25,49,47.07,45.61,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.85,55.65,0.52
Slovakia,2021-10-22,60,69,65.01,63.97,0.64
Slovakia,2021-10-22,70,79,78.08,76.9,0.99
Slovakia,2021-10-22,80,,65.34,63.65,0.82
Slovakia,2021-10-29,10,14,8.62,7.62,0.0
Slovakia,2021-10-29,15,17,30.77,28.27,0.0
Slovakia,2021-10-29,18,24,45.27,43.2,0.17
Slovakia,2021-10-29,25,49,47.36,45.96,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.96,1.22
Slovakia,2021-10-29,60,69,65.16,64.19,1.81
Slovakia,2021-10-29,70,79,78.21,77.1,4.23
Slovakia,2021-10-29,80,,65.49,63.86,4.37
Slovakia,2021-11-05,10,14,8.87,7.8,0.0
Slovakia,2021-11-05,15,17,31.23,28.75,0.0
Slovakia,2021-11-05,18,24,45.71,43.69,0.29
Slovakia,2021-11-05,25,49,47.72,46.31,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.34,56.24,2.04
Slovakia,2021-11-05,60,69,65.34,64.37,3.66
Slovakia,2021-11-05,70,79,78.36,77.27,12.52
Slovakia,2021-11-05,80,,65.63,64.02,11.52
Slovakia,2021-11-12,10,14,9.21,7.99,0.0
Slovakia,2021-11-12,15,17,31.97,29.22,0.01
Slovakia,2021-11-12,18,24,46.6,44.36,0.49
Slovakia,2021-11-12,25,49,48.53,46.85,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.05,56.67,3.1
Slovakia,2021-11-12,60,69,65.76,64.62,6.55
Slovakia,2021-11-12,70,79,78.72,77.47,22.58
Slovakia,2021-11-12,80,,65.93,64.21,19.52
Slovakia,2021-11-19,10,14,9.63,8.17,0.0
Slovakia,2021-11-19,15,17,33.02,29.6,0.01
Slovakia,2021-11-19,18,24,48.08,45.2,0.77
Slovakia,2021-11-19,25,49,49.8,47.5,2.37
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.09,57.17,4.52
Slovakia,2021-11-19,60,69,66.35,64.9,9.6
Slovakia,2021-11-19,70,79,79.15,77.66,29.64
Slovakia,2021-11-19,80,,66.26,64.35,24.99
Slovakia,2021-11-26,10,14,10.25,8.44,0.0
Slovakia,2021-11-26,15,17,34.44,30.1,0.02
Slovakia,2021-11-26,18,24,49.74,46.17,1.19
Slovakia,2021-11-26,25,49,51.09,48.24,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.24
Slovakia,2021-11-26,60,69,67.08,65.22,14.69
Slovakia,2021-11-26,70,79,79.76,77.92,36.61
Slovakia,2021-11-26,80,,66.79,64.56,30.12
Slovakia,2021-12-03,10,14,10.68,8.67,0.0
Slovakia,2021-12-03,15,17,35.33,30.57,0.04
Slovakia,2021-12-03,18,24,50.51,46.72,1.65
Slovakia,2021-12-03,25,49,51.71,48.66,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.76,58.08,8.07
Slovakia,2021-12-03,60,69,67.59,65.46,21.28
Slovakia,2021-12-03,70,79,80.24,78.11,42.71
Slovakia,2021-12-03,80,,67.24,64.73,34.35
Slovakia,2021-12-10,10,14,10.99,8.96,0.0
Slovakia,2021-12-10,15,17,35.93,31.22,0.06
Slovakia,2021-12-10,18,24,51.03,47.35,2.16
Slovakia,2021-12-10,25,49,52.13,49.19,5.77
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.15,58.54,10.88
Slovakia,2021-12-10,60,69,68.19,65.81,30.45
Slovakia,2021-12-10,70,79,80.83,78.41,49.25
Slovakia,2021-12-10,80,,67.82,64.98,38.79
Slovakia,2021-12-17,10,14,11.36,9.32,0.01
Slovakia,2021-12-17,15,17,36.53,32.04,0.13
Slovakia,2021-12-17,18,24,51.5,48.2,3.5
Slovakia,2021-12-17,25,49,52.45,49.92,8.4
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.42,59.18,15.5
Slovakia,2021-12-17,60,69,68.89,66.28,39.41
Slovakia,2021-12-17,70,79,81.56,78.8,56.09
Slovakia,2021-12-17,80,,68.57,65.31,43.41
Slovakia,2021-12-24,10,14,11.6,9.68,0.01
Slovakia,2021-12-24,15,17,36.9,32.81,0.23
Slovakia,2021-12-24,18,24,51.73,48.79,5.18
Slovakia,2021-12-24,25,49,52.61,50.39,10.36
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.61,18.35
Slovakia,2021-12-24,60,69,69.2,66.62,42.9
Slovakia,2021-12-24,70,79,81.86,79.11,58.73
Slovakia,2021-12-24,80,,68.85,65.55,45.35
Slovakia,2021-12-31,10,14,11.8,10.05,0.02
Slovakia,2021-12-31,15,17,37.2,33.6,0.31
Slovakia,2021-12-31,18,24,51.93,49.28,7.32
Slovakia,2021-12-31,25,49,52.74,50.83,12.77
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.67,60.02,21.82
Slovakia,2021-12-31,60,69,69.46,66.99,46.24
Slovakia,2021-12-31,70,79,82.11,79.45,61.15
