location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.25,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.61,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.52,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.13,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.37,0.09,0.0
Slovakia,2021-01-22,60,69,2.28,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.54,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.93,0.35,0.0
Slovakia,2021-01-29,60,69,2.82,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.18,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.75,0.26,0.0
Slovakia,2021-02-05,25,49,2.97,0.8,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.21,0.79,0.0
Slovakia,2021-02-05,70,79,7.43,0.34,0.0
Slovakia,2021-02-05,80,,19.07,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.1,0.61,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.07,2.23,0.0
Slovakia,2021-02-12,60,69,3.72,1.53,0.0
Slovakia,2021-02-12,70,79,10.66,0.68,0.0
Slovakia,2021-02-12,80,,25.8,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.31,1.1,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.14,3.29,0.0
Slovakia,2021-02-19,60,69,4.6,2.25,0.0
Slovakia,2021-02-19,70,79,12.07,1.12,0.0
Slovakia,2021-02-19,80,,28.29,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.61,1.52,0.0
Slovakia,2021-02-26,25,49,5.35,2.74,0.0
Slovakia,2021-02-26,50,59,7.11,3.87,0.0
Slovakia,2021-02-26,60,69,4.98,2.78,0.0
Slovakia,2021-02-26,70,79,13.14,2.67,0.0
Slovakia,2021-02-26,80,,30.37,8.52,0.0
Slovakia,2021-03-05,10,14,0.0,0.0,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.06,1.73,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.8,4.17,0.0
Slovakia,2021-03-05,60,69,5.92,3.17,0.0
Slovakia,2021-03-05,70,79,13.63,7.26,0.0
Slovakia,2021-03-05,80,,31.16,18.5,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.2,2.02,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.33,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.69,0.0
Slovakia,2021-03-12,70,79,18.45,10.47,0.0
Slovakia,2021-03-12,80,,32.59,25.18,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.51,2.18,0.0
Slovakia,2021-03-19,25,49,7.51,3.41,0.0
Slovakia,2021-03-19,50,59,10.42,5.1,0.0
Slovakia,2021-03-19,60,69,16.02,4.55,0.0
Slovakia,2021-03-19,70,79,30.52,11.9,0.0
Slovakia,2021-03-19,80,,36.51,27.67,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.85,2.35,0.0
Slovakia,2021-03-26,25,49,8.09,3.61,0.0
Slovakia,2021-03-26,50,59,12.44,5.42,0.0
Slovakia,2021-03-26,60,69,19.57,4.93,0.0
Slovakia,2021-03-26,70,79,42.43,12.98,0.0
Slovakia,2021-03-26,80,,44.47,29.77,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.11,2.39,0.0
Slovakia,2021-04-02,25,49,8.56,3.71,0.0
Slovakia,2021-04-02,50,59,14.91,5.58,0.0
Slovakia,2021-04-02,60,69,24.51,5.13,0.0
Slovakia,2021-04-02,70,79,50.53,13.36,0.0
Slovakia,2021-04-02,80,,46.88,30.43,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.46,2.46,0.0
Slovakia,2021-04-09,25,49,9.31,3.84,0.0
Slovakia,2021-04-09,50,59,20.33,5.81,0.0
Slovakia,2021-04-09,60,69,29.48,5.57,0.0
Slovakia,2021-04-09,70,79,54.97,17.34,0.0
Slovakia,2021-04-09,80,,48.47,31.84,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.72,2.53,0.0
Slovakia,2021-04-16,25,49,11.0,3.99,0.0
Slovakia,2021-04-16,50,59,23.7,6.1,0.0
Slovakia,2021-04-16,60,69,32.93,6.1,0.0
Slovakia,2021-04-16,70,79,57.64,28.1,0.0
Slovakia,2021-04-16,80,,49.93,35.61,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,5.02,2.67,0.0
Slovakia,2021-04-23,25,49,12.23,4.58,0.0
Slovakia,2021-04-23,50,59,25.69,7.03,0.0
Slovakia,2021-04-23,60,69,35.62,7.16,0.0
Slovakia,2021-04-23,70,79,59.58,38.8,0.0
Slovakia,2021-04-23,80,,51.08,43.38,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.22,0.04,0.0
Slovakia,2021-04-30,18,24,5.69,2.77,0.0
Slovakia,2021-04-30,25,49,13.83,5.04,0.0
Slovakia,2021-04-30,50,59,27.18,7.72,0.0
Slovakia,2021-04-30,60,69,39.91,11.17,0.0
Slovakia,2021-04-30,70,79,62.09,47.36,0.0
Slovakia,2021-04-30,80,,52.53,45.82,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.35,0.04,0.0
Slovakia,2021-05-07,18,24,6.89,2.94,0.0
Slovakia,2021-05-07,25,49,15.92,5.91,0.0
Slovakia,2021-05-07,50,59,30.6,8.77,0.0
Slovakia,2021-05-07,60,69,45.01,15.69,0.0
Slovakia,2021-05-07,70,79,64.55,52.18,0.0
Slovakia,2021-05-07,80,,54.18,47.48,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.46,0.04,0.0
Slovakia,2021-05-14,18,24,8.07,3.34,0.0
Slovakia,2021-05-14,25,49,18.83,7.25,0.0
Slovakia,2021-05-14,50,59,36.46,10.58,0.0
Slovakia,2021-05-14,60,69,50.45,19.53,0.0
Slovakia,2021-05-14,70,79,66.38,54.84,0.0
Slovakia,2021-05-14,80,,55.52,48.95,0.0
Slovakia,2021-05-21,10,14,0.01,0.0,0.0
Slovakia,2021-05-21,15,17,1.43,0.05,0.0
Slovakia,2021-05-21,18,24,10.96,3.61,0.0
Slovakia,2021-05-21,25,49,23.72,7.93,0.0
Slovakia,2021-05-21,50,59,39.81,11.54,0.0
Slovakia,2021-05-21,60,69,53.14,26.62,0.0
Slovakia,2021-05-21,70,79,68.15,57.8,0.0
Slovakia,2021-05-21,80,,56.76,50.15,0.0
Slovakia,2021-05-28,10,14,0.01,0.0,0.0
Slovakia,2021-05-28,15,17,2.51,0.18,0.0
Slovakia,2021-05-28,18,24,14.07,4.23,0.0
Slovakia,2021-05-28,25,49,28.46,8.85,0.0
Slovakia,2021-05-28,50,59,42.68,12.91,0.0
Slovakia,2021-05-28,60,69,54.92,34.43,0.0
Slovakia,2021-05-28,70,79,69.38,60.94,0.0
Slovakia,2021-05-28,80,,57.64,51.6,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.9,0.31,0.0
Slovakia,2021-06-04,18,24,18.24,5.44,0.0
Slovakia,2021-06-04,25,49,31.5,10.57,0.0
Slovakia,2021-06-04,50,59,44.1,17.31,0.0
Slovakia,2021-06-04,60,69,56.07,42.21,0.0
Slovakia,2021-06-04,70,79,70.31,63.71,0.0
Slovakia,2021-06-04,80,,58.42,53.18,0.0
Slovakia,2021-06-11,10,14,0.07,0.0,0.0
Slovakia,2021-06-11,15,17,5.08,0.41,0.0
Slovakia,2021-06-11,18,24,20.99,6.8,0.0
Slovakia,2021-06-11,25,49,33.26,13.52,0.0
Slovakia,2021-06-11,50,59,45.31,25.0,0.0
Slovakia,2021-06-11,60,69,56.95,48.6,0.0
Slovakia,2021-06-11,70,79,71.07,65.62,0.0
Slovakia,2021-06-11,80,,59.09,54.45,0.0
Slovakia,2021-06-18,10,14,0.12,0.0,0.0
Slovakia,2021-06-18,15,17,6.25,1.14,0.0
Slovakia,2021-06-18,18,24,23.96,9.2,0.0
Slovakia,2021-06-18,25,49,34.59,18.1,0.0
Slovakia,2021-06-18,50,59,46.32,32.82,0.0
Slovakia,2021-06-18,60,69,57.85,51.8,0.0
Slovakia,2021-06-18,70,79,71.78,67.34,0.0
Slovakia,2021-06-18,80,,59.64,55.67,0.0
Slovakia,2021-06-25,10,14,0.68,0.0,0.0
Slovakia,2021-06-25,15,17,8.76,2.06,0.0
Slovakia,2021-06-25,18,24,26.07,12.27,0.0
Slovakia,2021-06-25,25,49,35.74,23.82,0.0
Slovakia,2021-06-25,50,59,47.14,38.49,0.0
Slovakia,2021-06-25,60,69,58.58,53.75,0.0
Slovakia,2021-06-25,70,79,72.4,68.52,0.0
Slovakia,2021-06-25,80,,60.15,56.47,0.0
Slovakia,2021-07-02,10,14,1.82,0.01,0.0
Slovakia,2021-07-02,15,17,12.65,3.24,0.0
Slovakia,2021-07-02,18,24,29.29,16.07,0.0
Slovakia,2021-07-02,25,49,37.34,28.35,0.0
Slovakia,2021-07-02,50,59,48.41,42.31,0.0
Slovakia,2021-07-02,60,69,59.4,55.38,0.0
Slovakia,2021-07-02,70,79,73.03,69.65,0.0
Slovakia,2021-07-02,80,,60.64,57.38,0.0
Slovakia,2021-07-09,10,14,2.87,0.05,0.0
Slovakia,2021-07-09,15,17,16.27,4.62,0.0
Slovakia,2021-07-09,18,24,32.3,19.67,0.0
Slovakia,2021-07-09,25,49,39.04,31.75,0.0
Slovakia,2021-07-09,50,59,49.74,44.62,0.0
Slovakia,2021-07-09,60,69,60.1,56.61,0.0
Slovakia,2021-07-09,70,79,73.51,70.62,0.0
Slovakia,2021-07-09,80,,60.99,58.11,0.0
Slovakia,2021-07-16,10,14,3.67,0.1,0.0
Slovakia,2021-07-16,15,17,18.66,5.76,0.0
Slovakia,2021-07-16,18,24,34.53,23.32,0.0
Slovakia,2021-07-16,25,49,40.43,34.24,0.0
Slovakia,2021-07-16,50,59,50.83,46.28,0.0
Slovakia,2021-07-16,60,69,60.74,57.65,0.0
Slovakia,2021-07-16,70,79,73.97,71.37,0.0
Slovakia,2021-07-16,80,,61.4,58.67,0.0
Slovakia,2021-07-23,10,14,4.25,0.7,0.0
Slovakia,2021-07-23,15,17,20.28,8.58,0.0
Slovakia,2021-07-23,18,24,35.84,25.93,0.0
Slovakia,2021-07-23,25,49,41.21,35.87,0.0
Slovakia,2021-07-23,50,59,51.52,47.34,0.0
Slovakia,2021-07-23,60,69,61.25,58.42,0.0
Slovakia,2021-07-23,70,79,74.4,72.01,0.0
Slovakia,2021-07-23,80,,61.76,59.21,0.0
Slovakia,2021-07-30,10,14,4.76,1.54,0.0
Slovakia,2021-07-30,15,17,21.72,11.47,0.0
Slovakia,2021-07-30,18,24,36.91,28.84,0.0
Slovakia,2021-07-30,25,49,41.91,37.44,0.0
Slovakia,2021-07-30,50,59,52.2,48.59,0.0
Slovakia,2021-07-30,60,69,61.72,59.24,0.0
Slovakia,2021-07-30,70,79,74.75,72.63,0.0
Slovakia,2021-07-30,80,,62.09,59.74,0.0
Slovakia,2021-08-06,10,14,5.3,2.51,0.0
Slovakia,2021-08-06,15,17,23.12,14.84,0.0
Slovakia,2021-08-06,18,24,37.94,31.84,0.0
Slovakia,2021-08-06,25,49,42.64,38.96,0.0
Slovakia,2021-08-06,50,59,52.96,49.81,0.0
Slovakia,2021-08-06,60,69,62.27,59.93,0.0
Slovakia,2021-08-06,70,79,75.22,73.12,0.0
Slovakia,2021-08-06,80,,62.48,60.11,0.0
Slovakia,2021-08-13,10,14,5.77,3.32,0.0
Slovakia,2021-08-13,15,17,24.22,17.43,0.0
Slovakia,2021-08-13,18,24,38.82,34.16,0.0
Slovakia,2021-08-13,25,49,43.27,40.29,0.0
Slovakia,2021-08-13,50,59,53.58,50.9,0.0
Slovakia,2021-08-13,60,69,62.69,60.63,0.0
Slovakia,2021-08-13,70,79,75.61,73.65,0.0
Slovakia,2021-08-13,80,,62.81,60.59,0.0
Slovakia,2021-08-20,10,14,6.25,3.9,0.0
Slovakia,2021-08-20,15,17,25.37,19.31,0.0
Slovakia,2021-08-20,18,24,39.83,35.75,0.0
Slovakia,2021-08-20,25,49,43.94,41.26,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.11,61.16,0.0
Slovakia,2021-08-20,70,79,75.99,74.08,0.0
Slovakia,2021-08-20,80,,63.12,60.95,0.0
Slovakia,2021-08-27,10,14,6.71,4.56,0.0
Slovakia,2021-08-27,15,17,26.34,20.96,0.0
Slovakia,2021-08-27,18,24,40.6,36.93,0.0
Slovakia,2021-08-27,25,49,44.44,42.01,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.44,61.67,0.0
Slovakia,2021-08-27,70,79,76.26,74.46,0.0
Slovakia,2021-08-27,80,,63.37,61.28,0.0
Slovakia,2021-09-03,10,14,7.09,5.03,0.0
Slovakia,2021-09-03,15,17,27.07,22.2,0.0
Slovakia,2021-09-03,18,24,41.28,37.92,0.0
Slovakia,2021-09-03,25,49,44.8,42.63,0.0
Slovakia,2021-09-03,50,59,54.97,53.02,0.0
Slovakia,2021-09-03,60,69,63.64,62.1,0.0
Slovakia,2021-09-03,70,79,76.44,74.83,0.0
Slovakia,2021-09-03,80,,63.52,61.59,0.0
Slovakia,2021-09-10,10,14,7.31,5.61,0.0
Slovakia,2021-09-10,15,17,27.58,23.55,0.0
Slovakia,2021-09-10,18,24,41.84,38.8,0.0
Slovakia,2021-09-10,25,49,45.11,43.2,0.0
Slovakia,2021-09-10,50,59,55.23,53.54,0.0
Slovakia,2021-09-10,60,69,63.82,62.47,0.0
Slovakia,2021-09-10,70,79,76.63,75.19,0.0
Slovakia,2021-09-10,80,,63.69,61.88,0.0
Slovakia,2021-09-17,10,14,7.53,6.03,0.0
Slovakia,2021-09-17,15,17,28.05,24.55,0.0
Slovakia,2021-09-17,18,24,42.45,39.64,0.0
Slovakia,2021-09-17,25,49,45.46,43.71,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.51,54.05,0.0
Slovakia,2021-09-17,60,69,64.02,62.82,0.0
Slovakia,2021-09-17,70,79,76.8,75.51,0.0
Slovakia,2021-09-17,80,,63.86,62.16,0.0
Slovakia,2021-09-24,10,14,7.79,6.48,0.0
Slovakia,2021-09-24,15,17,28.63,25.56,0.0
Slovakia,2021-09-24,18,24,43.15,40.43,0.0
Slovakia,2021-09-24,25,49,45.89,44.2,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.86,54.47,0.0
Slovakia,2021-09-24,60,69,64.3,63.13,0.0
Slovakia,2021-09-24,70,79,77.04,75.78,0.0
Slovakia,2021-09-24,80,,64.11,62.42,0.0
Slovakia,2021-10-01,10,14,7.99,6.87,0.0
Slovakia,2021-10-01,15,17,29.17,26.37,0.0
Slovakia,2021-10-01,18,24,43.75,41.12,0.0
Slovakia,2021-10-01,25,49,46.26,44.61,0.0
Slovakia,2021-10-01,50,59,56.18,54.81,0.0
Slovakia,2021-10-01,60,69,64.54,63.36,0.0
Slovakia,2021-10-01,70,79,77.25,75.97,0.0
Slovakia,2021-10-01,80,,64.33,62.59,0.0
Slovakia,2021-10-08,10,14,8.19,7.15,0.0
Slovakia,2021-10-08,15,17,29.72,26.95,0.0
Slovakia,2021-10-08,18,24,44.22,41.68,0.0
Slovakia,2021-10-08,25,49,46.58,44.96,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.09,0.0
Slovakia,2021-10-08,60,69,64.73,63.56,0.0
Slovakia,2021-10-08,70,79,77.45,76.18,0.0
Slovakia,2021-10-08,80,,64.52,62.75,0.0
Slovakia,2021-10-15,10,14,8.38,7.37,0.0
Slovakia,2021-10-15,15,17,30.13,27.44,0.0
Slovakia,2021-10-15,18,24,44.62,42.22,0.0
Slovakia,2021-10-15,25,49,46.85,45.28,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.65,55.35,0.02
Slovakia,2021-10-15,60,69,64.88,63.75,0.02
Slovakia,2021-10-15,70,79,77.58,76.33,0.02
Slovakia,2021-10-15,80,,64.66,62.9,0.03
Slovakia,2021-10-22,10,14,8.59,7.62,0.0
Slovakia,2021-10-22,15,17,30.57,28.0,0.0
Slovakia,2021-10-22,18,24,44.99,42.8,0.07
Slovakia,2021-10-22,25,49,47.1,45.64,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.65,0.51
Slovakia,2021-10-22,60,69,65.03,63.99,0.64
Slovakia,2021-10-22,70,79,77.73,76.56,0.99
Slovakia,2021-10-22,80,,64.78,63.1,0.81
Slovakia,2021-10-29,10,14,8.83,7.82,0.0
Slovakia,2021-10-29,15,17,31.02,28.5,0.0
Slovakia,2021-10-29,18,24,45.4,43.34,0.17
Slovakia,2021-10-29,25,49,47.39,45.99,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.96,1.22
Slovakia,2021-10-29,60,69,65.19,64.21,1.81
Slovakia,2021-10-29,70,79,77.86,76.76,4.23
Slovakia,2021-10-29,80,,64.93,63.31,4.33
Slovakia,2021-11-05,10,14,9.09,8.0,0.0
Slovakia,2021-11-05,15,17,31.48,28.97,0.0
Slovakia,2021-11-05,18,24,45.85,43.83,0.3
Slovakia,2021-11-05,25,49,47.75,46.34,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.34,56.24,2.04
Slovakia,2021-11-05,60,69,65.36,64.39,3.67
Slovakia,2021-11-05,70,79,78.01,76.92,12.52
Slovakia,2021-11-05,80,,65.06,63.46,11.4
Slovakia,2021-11-12,10,14,9.43,8.2,0.0
Slovakia,2021-11-12,15,17,32.22,29.45,0.01
Slovakia,2021-11-12,18,24,46.74,44.5,0.5
Slovakia,2021-11-12,25,49,48.56,46.88,1.48
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.04,56.67,3.11
Slovakia,2021-11-12,60,69,65.78,64.64,6.58
Slovakia,2021-11-12,70,79,78.37,77.12,22.56
Slovakia,2021-11-12,80,,65.37,63.65,19.33
Slovakia,2021-11-19,10,14,9.86,8.38,0.0
Slovakia,2021-11-19,15,17,33.28,29.83,0.01
Slovakia,2021-11-19,18,24,48.22,45.34,0.79
Slovakia,2021-11-19,25,49,49.83,47.53,2.38
Slovakia,2021-11-19,5,9,0.03,0.0,0.0
Slovakia,2021-11-19,50,59,59.08,57.17,4.52
Slovakia,2021-11-19,60,69,66.37,64.91,9.65
Slovakia,2021-11-19,70,79,78.79,77.32,29.59
Slovakia,2021-11-19,80,,65.7,63.79,24.73
Slovakia,2021-11-26,10,14,10.5,8.65,0.0
Slovakia,2021-11-26,15,17,34.69,30.33,0.02
Slovakia,2021-11-26,18,24,49.89,46.32,1.21
Slovakia,2021-11-26,25,49,51.12,48.27,3.45
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.24
Slovakia,2021-11-26,60,69,67.1,65.24,14.77
Slovakia,2021-11-26,70,79,79.4,77.56,36.52
Slovakia,2021-11-26,80,,66.22,64.0,29.81
Slovakia,2021-12-03,10,14,10.94,8.88,0.0
Slovakia,2021-12-03,15,17,35.58,30.8,0.04
Slovakia,2021-12-03,18,24,50.67,46.87,1.68
Slovakia,2021-12-03,25,49,51.74,48.69,4.55
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.75,58.08,8.08
Slovakia,2021-12-03,60,69,67.6,65.48,21.37
Slovakia,2021-12-03,70,79,79.87,77.76,42.56
Slovakia,2021-12-03,80,,66.67,64.17,34.0
Slovakia,2021-12-10,10,14,11.25,9.18,0.0
Slovakia,2021-12-10,15,17,36.18,31.45,0.06
Slovakia,2021-12-10,18,24,51.18,47.5,2.18
Slovakia,2021-12-10,25,49,52.16,49.22,5.78
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.14,58.54,10.9
Slovakia,2021-12-10,60,69,68.21,65.83,30.56
Slovakia,2021-12-10,70,79,80.47,78.06,49.04
Slovakia,2021-12-10,80,,67.24,64.42,38.38
Slovakia,2021-12-17,10,14,11.63,9.55,0.01
Slovakia,2021-12-17,15,17,36.78,32.28,0.13
Slovakia,2021-12-17,18,24,51.65,48.36,3.54
Slovakia,2021-12-17,25,49,52.48,49.95,8.41
Slovakia,2021-12-17,5,9,0.08,0.02,0.0
Slovakia,2021-12-17,50,59,61.41,59.18,15.53
Slovakia,2021-12-17,60,69,68.9,66.29,39.53
Slovakia,2021-12-17,70,79,81.19,78.44,55.82
Slovakia,2021-12-17,80,,67.99,64.74,42.96
Slovakia,2021-12-24,10,14,11.87,9.91,0.01
Slovakia,2021-12-24,15,17,37.16,33.06,0.23
Slovakia,2021-12-24,18,24,51.88,48.95,5.24
Slovakia,2021-12-24,25,49,52.63,50.42,10.37
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.61,18.38
Slovakia,2021-12-24,60,69,69.21,66.63,43.01
Slovakia,2021-12-24,70,79,81.49,78.75,58.44
Slovakia,2021-12-24,80,,68.26,64.99,44.88
Slovakia,2021-12-31,10,14,12.07,10.29,0.02
Slovakia,2021-12-31,15,17,37.46,33.84,0.32
Slovakia,2021-12-31,18,24,52.08,49.43,7.39
Slovakia,2021-12-31,25,49,52.77,50.85,12.79
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.66,60.02,21.85
Slovakia,2021-12-31,60,69,69.48,67.0,46.35
Slovakia,2021-12-31,70,79,81.74,79.09,60.85
