location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-01-01,18,24,0.0,0.0,0.0
Sweden,2021-01-01,25,49,0.0,0.0,0.0
Sweden,2021-01-01,50,59,0.01,0.0,0.0
Sweden,2021-01-01,60,69,0.01,0.0,0.0
Sweden,2021-01-01,70,79,0.03,0.0,0.0
Sweden,2021-01-01,80,,0.22,0.0,0.0
Sweden,2021-01-08,18,24,0.06,0.0,0.0
Sweden,2021-01-08,25,49,0.15,0.0,0.0
Sweden,2021-01-08,50,59,0.33,0.0,0.0
Sweden,2021-01-08,60,69,0.36,0.0,0.0
Sweden,2021-01-08,70,79,0.66,0.0,0.0
Sweden,2021-01-08,80,,4.1,0.0,0.0
Sweden,2021-01-15,18,24,0.26,0.0,0.0
Sweden,2021-01-15,25,49,0.7,0.0,0.0
Sweden,2021-01-15,50,59,1.23,0.0,0.0
Sweden,2021-01-15,60,69,1.19,0.0,0.0
Sweden,2021-01-15,70,79,1.42,0.01,0.0
Sweden,2021-01-15,80,,8.25,0.04,0.0
Sweden,2021-01-22,18,24,0.64,0.01,0.0
Sweden,2021-01-22,25,49,1.59,0.02,0.0
Sweden,2021-01-22,50,59,2.61,0.06,0.0
Sweden,2021-01-22,60,69,2.46,0.07,0.0
Sweden,2021-01-22,70,79,2.4,0.16,0.0
Sweden,2021-01-22,80,,12.81,1.04,0.0
Sweden,2021-01-29,18,24,0.92,0.03,0.0
Sweden,2021-01-29,25,49,2.13,0.09,0.0
Sweden,2021-01-29,50,59,3.49,0.21,0.0
Sweden,2021-01-29,60,69,3.26,0.26,0.0
Sweden,2021-01-29,70,79,2.98,0.52,0.0
Sweden,2021-01-29,80,,15.62,3.21,0.0
Sweden,2021-02-05,18,24,1.08,0.15,0.0
Sweden,2021-02-05,25,49,2.43,0.44,0.0
Sweden,2021-02-05,50,59,3.98,0.81,0.0
Sweden,2021-02-05,60,69,3.76,0.82,0.0
Sweden,2021-02-05,70,79,3.5,1.1,0.0
Sweden,2021-02-05,80,,17.94,6.59,0.0
Sweden,2021-02-12,18,24,1.25,0.34,0.0
Sweden,2021-02-12,25,49,2.73,0.92,0.0
Sweden,2021-02-12,50,59,4.44,1.6,0.0
Sweden,2021-02-12,60,69,4.21,1.6,0.0
Sweden,2021-02-12,70,79,4.05,1.9,0.0
Sweden,2021-02-12,80,,20.95,10.7,0.0
Sweden,2021-02-19,18,24,1.62,0.68,0.0
Sweden,2021-02-19,25,49,3.26,1.67,0.0
Sweden,2021-02-19,50,59,5.23,2.81,0.0
Sweden,2021-02-19,60,69,4.91,2.68,0.0
Sweden,2021-02-19,70,79,4.83,2.64,0.0
Sweden,2021-02-19,80,,24.78,14.0,0.0
Sweden,2021-02-26,18,24,2.08,0.93,0.0
Sweden,2021-02-26,25,49,3.98,2.14,0.0
Sweden,2021-02-26,50,59,6.27,3.57,0.0
Sweden,2021-02-26,60,69,5.9,3.38,0.0
Sweden,2021-02-26,70,79,5.9,3.14,0.0
Sweden,2021-02-26,80,,31.33,16.3,0.0
Sweden,2021-03-05,18,24,2.68,1.05,0.0
Sweden,2021-03-05,25,49,5.18,2.38,0.0
Sweden,2021-03-05,50,59,7.86,3.95,0.0
Sweden,2021-03-05,60,69,7.35,3.78,0.0
Sweden,2021-03-05,70,79,7.31,3.64,0.0
Sweden,2021-03-05,80,,41.06,18.73,0.0
Sweden,2021-03-12,18,24,3.24,1.12,0.0
Sweden,2021-03-12,25,49,6.2,2.52,0.0
Sweden,2021-03-12,50,59,9.17,4.17,0.0
Sweden,2021-03-12,60,69,8.72,4.14,0.0
