location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0,0.0
Slovenia,2021-01-01,25,49,0.07,0.0,0.0
Slovenia,2021-01-01,50,59,0.17,0.0,0.0
Slovenia,2021-01-01,60,69,0.18,0.0,0.0
Slovenia,2021-01-01,70,79,0.47,0.0,0.0
Slovenia,2021-01-01,80,,2.25,0.0,0.0
Slovenia,2021-01-08,0,17,0.0,0.0,0.0
Slovenia,2021-01-08,18,24,0.34,0.0,0.0
Slovenia,2021-01-08,25,49,1.62,0.0,0.0
Slovenia,2021-01-08,50,59,2.33,0.0,0.0
Slovenia,2021-01-08,60,69,1.27,0.0,0.0
Slovenia,2021-01-08,70,79,1.14,0.0,0.0
Slovenia,2021-01-08,80,,3.58,0.0,0.0
Slovenia,2021-01-15,0,17,0.0,0.0,0.0
Slovenia,2021-01-15,18,24,0.52,0.0,0.0
Slovenia,2021-01-15,25,49,2.05,0.01,0.0
Slovenia,2021-01-15,50,59,2.86,0.01,0.0
Slovenia,2021-01-15,60,69,1.61,0.01,0.0
Slovenia,2021-01-15,70,79,1.63,0.0,0.0
Slovenia,2021-01-15,80,,13.6,0.01,0.0
Slovenia,2021-01-22,0,17,0.0,0.0,0.0
Slovenia,2021-01-22,18,24,0.57,0.05,0.0
Slovenia,2021-01-22,25,49,2.22,0.34,0.0
Slovenia,2021-01-22,50,59,3.1,0.61,0.0
Slovenia,2021-01-22,60,69,1.7,0.41,0.0
Slovenia,2021-01-22,70,79,1.73,0.57,0.0
Slovenia,2021-01-22,80,,15.23,2.71,0.0
Slovenia,2021-01-29,0,17,0.0,0.0,0.0
Slovenia,2021-01-29,18,24,0.62,0.29,0.0
Slovenia,2021-01-29,25,49,2.29,1.46,0.0
Slovenia,2021-01-29,50,59,3.18,2.13,0.0
Slovenia,2021-01-29,60,69,1.74,1.2,0.0
Slovenia,2021-01-29,70,79,1.77,0.99,0.0
Slovenia,2021-01-29,80,,15.52,3.23,0.0
Slovenia,2021-02-05,0,17,0.0,0.0,0.0
Slovenia,2021-02-05,18,24,0.64,0.46,0.0
