location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0,0.0
Slovenia,2021-01-01,25,49,0.07,0.0,0.0
Slovenia,2021-01-01,50,59,0.17,0.0,0.0
Slovenia,2021-01-01,60,69,0.2,0.0,0.0
Slovenia,2021-01-01,70,79,0.51,0.0,0.0
Slovenia,2021-01-01,80,,3.3,0.0,0.0
Slovenia,2021-01-08,0,17,0.0,0.0,0.0
Slovenia,2021-01-08,18,24,0.31,0.0,0.0
Slovenia,2021-01-08,25,49,1.6,0.0,0.0
Slovenia,2021-01-08,50,59,2.32,0.0,0.0
Slovenia,2021-01-08,60,69,1.36,0.0,0.0
Slovenia,2021-01-08,70,79,1.25,0.0,0.0
Slovenia,2021-01-08,80,,5.07,0.0,0.0
Slovenia,2021-01-15,0,17,0.0,0.0,0.0
Slovenia,2021-01-15,18,24,0.47,0.0,0.0
Slovenia,2021-01-15,25,49,2.03,0.01,0.0
Slovenia,2021-01-15,50,59,2.86,0.01,0.0
Slovenia,2021-01-15,60,69,1.7,0.01,0.0
Slovenia,2021-01-15,70,79,1.74,0.0,0.0
Slovenia,2021-01-15,80,,15.75,0.01,0.0
Slovenia,2021-01-22,0,17,0.0,0.0,0.0
Slovenia,2021-01-22,18,24,0.52,0.05,0.0
Slovenia,2021-01-22,25,49,2.19,0.34,0.0
Slovenia,2021-01-22,50,59,3.09,0.62,0.0
Slovenia,2021-01-22,60,69,1.79,0.43,0.0
Slovenia,2021-01-22,70,79,1.85,0.67,0.0
Slovenia,2021-01-22,80,,17.58,3.65,0.0
Slovenia,2021-01-29,0,17,0.0,0.0,0.0
Slovenia,2021-01-29,18,24,0.57,0.27,0.0
Slovenia,2021-01-29,25,49,2.27,1.46,0.0
Slovenia,2021-01-29,50,59,3.17,2.13,0.0
Slovenia,2021-01-29,60,69,1.84,1.24,0.0
Slovenia,2021-01-29,70,79,1.9,1.11,0.0
Slovenia,2021-01-29,80,,17.9,4.25,0.0
Slovenia,2021-02-05,0,17,0.0,0.0,0.0
Slovenia,2021-02-05,18,24,0.59,0.43,0.0
