location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.39,0.02,0.0
Estonia,2021-01-08,25,49,1.06,0.03,0.0
Estonia,2021-01-08,50,59,1.54,0.03,0.0
Estonia,2021-01-08,60,69,1.33,0.02,0.0
Estonia,2021-01-08,70,79,0.62,0.0,0.0
Estonia,2021-01-08,80,,0.27,0.01,0.0
Estonia,2021-01-15,18,24,0.66,0.04,0.0
Estonia,2021-01-15,25,49,1.54,0.06,0.0
Estonia,2021-01-15,50,59,2.34,0.07,0.0
Estonia,2021-01-15,60,69,2.22,0.06,0.0
Estonia,2021-01-15,70,79,1.29,0.03,0.0
Estonia,2021-01-15,80,,1.72,0.13,0.0
Estonia,2021-01-22,18,24,0.77,0.1,0.0
Estonia,2021-01-22,25,49,1.79,0.3,0.0
Estonia,2021-01-22,50,59,2.86,0.44,0.01
Estonia,2021-01-22,60,69,2.79,0.36,0.0
Estonia,2021-01-22,70,79,1.92,0.19,0.0
Estonia,2021-01-22,80,,3.8,0.3,0.0
Estonia,2021-01-29,18,24,0.92,0.39,0.01
Estonia,2021-01-29,25,49,2.07,1.06,0.02
Estonia,2021-01-29,50,59,3.38,1.56,0.03
Estonia,2021-01-29,60,69,3.29,1.39,0.02
Estonia,2021-01-29,70,79,2.4,0.67,0.0
Estonia,2021-01-29,80,,4.98,0.53,0.0
Estonia,2021-02-05,18,24,1.13,0.66,0.03
Estonia,2021-02-05,25,49,2.47,1.55,0.04
Estonia,2021-02-05,50,59,4.03,2.41,0.05
Estonia,2021-02-05,60,69,3.95,2.29,0.05
Estonia,2021-02-05,70,79,3.39,1.37,0.03
Estonia,2021-02-05,80,,7.94,1.89,0.11
Estonia,2021-02-12,18,24,1.46,0.78,0.04
Estonia,2021-02-12,25,49,2.73,1.79,0.05
Estonia,2021-02-12,50,59,4.47,2.87,0.07
Estonia,2021-02-12,60,69,4.45,2.81,0.07
Estonia,2021-02-12,70,79,4.84,1.91,0.05
Estonia,2021-02-12,80,,15.19,3.6,0.19
Estonia,2021-02-19,18,24,1.71,0.94,0.04
Estonia,2021-02-19,25,49,3.53,2.09,0.06
Estonia,2021-02-19,50,59,6.1,3.4,0.09
Estonia,2021-02-19,60,69,6.08,3.29,0.08
Estonia,2021-02-19,70,79,6.99,2.32,0.06
Estonia,2021-02-19,80,,20.92,4.62,0.2
Estonia,2021-02-26,18,24,2.2,1.17,0.05
Estonia,2021-02-26,25,49,4.77,2.55,0.08
Estonia,2021-02-26,50,59,8.03,4.13,0.13
Estonia,2021-02-26,60,69,7.98,4.02,0.11
Estonia,2021-02-26,70,79,7.89,3.22,0.09
Estonia,2021-02-26,80,,24.39,7.48,0.26
Estonia,2021-03-05,18,24,3.1,1.56,0.06
Estonia,2021-03-05,25,49,6.21,2.86,0.1
Estonia,2021-03-05,50,59,10.88,4.64,0.14
Estonia,2021-03-05,60,69,11.73,4.61,0.13
Estonia,2021-03-05,70,79,9.56,4.63,0.1
Estonia,2021-03-05,80,,28.56,14.52,0.29
Estonia,2021-03-12,18,24,3.79,1.66,0.07
Estonia,2021-03-12,25,49,7.65,3.05,0.11
Estonia,2021-03-12,50,59,13.83,4.98,0.17
Estonia,2021-03-12,60,69,18.12,5.18,0.15
Estonia,2021-03-12,70,79,17.25,6.82,0.13
Estonia,2021-03-12,80,,34.5,20.53,0.32
Estonia,2021-03-19,18,24,4.74,1.77,0.07
Estonia,2021-03-19,25,49,9.0,3.19,0.12
Estonia,2021-03-19,50,59,16.3,5.2,0.18
Estonia,2021-03-19,60,69,21.51,5.44,0.17
Estonia,2021-03-19,70,79,24.58,7.86,0.14
Estonia,2021-03-19,80,,39.34,24.12,0.37
Estonia,2021-03-26,18,24,5.11,1.84,0.08
Estonia,2021-03-26,25,49,9.81,3.3,0.12
Estonia,2021-03-26,50,59,17.96,5.39,0.2
Estonia,2021-03-26,60,69,24.79,5.73,0.19
Estonia,2021-03-26,70,79,33.2,8.73,0.17
Estonia,2021-03-26,80,,45.62,26.79,0.44
Estonia,2021-04-02,18,24,5.57,1.92,0.08
Estonia,2021-04-02,25,49,10.78,3.45,0.13
Estonia,2021-04-02,50,59,20.8,5.7,0.21
Estonia,2021-04-02,60,69,30.83,6.39,0.22
Estonia,2021-04-02,70,79,41.2,11.67,0.23
Estonia,2021-04-02,80,,50.34,31.46,0.54
Estonia,2021-04-09,18,24,5.89,2.01,0.09
Estonia,2021-04-09,25,49,11.58,3.63,0.14
Estonia,2021-04-09,50,59,22.92,6.09,0.24
Estonia,2021-04-09,60,69,36.12,6.94,0.26
Estonia,2021-04-09,70,79,51.45,13.91,0.29
Estonia,2021-04-09,80,,56.35,33.8,0.66
Estonia,2021-04-16,18,24,6.21,2.18,0.1
Estonia,2021-04-16,25,49,12.46,4.33,0.17
Estonia,2021-04-16,50,59,25.32,7.57,0.3
Estonia,2021-04-16,60,69,41.37,8.69,0.32
Estonia,2021-04-16,70,79,59.28,15.46,0.36
Estonia,2021-04-16,80,,60.07,34.83,0.74
Estonia,2021-04-23,18,24,6.68,2.5,0.11
Estonia,2021-04-23,25,49,13.49,5.33,0.2
Estonia,2021-04-23,50,59,28.07,9.32,0.36
Estonia,2021-04-23,60,69,45.86,10.66,0.39
Estonia,2021-04-23,70,79,63.17,18.19,0.45
Estonia,2021-04-23,80,,62.04,36.28,0.8
Estonia,2021-04-30,18,24,7.54,3.47,0.15
Estonia,2021-04-30,25,49,15.08,6.85,0.26
Estonia,2021-04-30,50,59,32.48,12.21,0.47
Estonia,2021-04-30,60,69,50.11,14.67,0.51
Estonia,2021-04-30,70,79,66.09,22.18,0.56
Estonia,2021-04-30,80,,63.89,39.97,0.89
Estonia,2021-05-07,18,24,8.58,4.23,0.19
Estonia,2021-05-07,25,49,17.05,8.28,0.33
Estonia,2021-05-07,50,59,40.43,15.64,0.61
Estonia,2021-05-07,60,69,54.02,20.55,0.68
Estonia,2021-05-07,70,79,67.84,30.03,0.7
Estonia,2021-05-07,80,,65.07,45.48,1.0
Estonia,2021-05-14,18,24,9.67,4.68,0.22
Estonia,2021-05-14,25,49,19.56,9.22,0.39
Estonia,2021-05-14,50,59,45.65,17.56,0.71
Estonia,2021-05-14,60,69,56.38,23.48,0.76
Estonia,2021-05-14,70,79,68.83,34.92,0.83
Estonia,2021-05-14,80,,66.08,49.12,1.14
Estonia,2021-05-21,18,24,11.36,5.54,0.26
Estonia,2021-05-21,25,49,25.39,11.07,0.45
Estonia,2021-05-21,50,59,48.07,19.96,0.78
Estonia,2021-05-21,60,69,57.54,27.21,0.83
Estonia,2021-05-21,70,79,69.4,42.45,0.88
Estonia,2021-05-21,80,,66.78,54.57,1.18
Estonia,2021-05-28,18,24,18.14,7.67,0.29
Estonia,2021-05-28,25,49,29.91,13.21,0.51
Estonia,2021-05-28,50,59,49.45,23.15,0.85
Estonia,2021-05-28,60,69,58.37,32.37,0.91
Estonia,2021-05-28,70,79,69.93,49.81,0.95
Estonia,2021-05-28,80,,67.43,58.35,1.24
Estonia,2021-06-04,18,24,23.81,9.47,0.33
Estonia,2021-06-04,25,49,33.95,15.44,0.56
Estonia,2021-06-04,50,59,50.9,27.0,0.92
Estonia,2021-06-04,60,69,59.23,38.22,1.03
Estonia,2021-06-04,70,79,70.43,54.76,1.0
Estonia,2021-06-04,80,,67.96,60.51,1.26
Estonia,2021-06-11,0,17,0.3,0.05,0.0
Estonia,2021-06-11,18,24,28.23,11.88,0.4
Estonia,2021-06-11,25,49,36.94,18.51,0.62
Estonia,2021-06-11,50,59,52.18,34.28,1.04
Estonia,2021-06-11,60,69,60.03,45.24,1.12
Estonia,2021-06-11,70,79,70.86,59.71,1.03
Estonia,2021-06-11,80,,68.41,62.97,1.3
Estonia,2021-06-18,0,17,0.78,0.12,0.01
Estonia,2021-06-18,18,24,31.61,14.26,0.45
Estonia,2021-06-18,25,49,39.37,22.62,0.71
Estonia,2021-06-18,50,59,53.51,43.6,1.19
Estonia,2021-06-18,60,69,60.83,51.66,1.21
Estonia,2021-06-18,70,79,71.26,64.16,1.08
Estonia,2021-06-18,80,,68.77,64.82,1.32
Estonia,2021-06-25,0,17,1.38,0.19,0.01
Estonia,2021-06-25,18,24,32.89,15.91,0.49
Estonia,2021-06-25,25,49,40.37,24.66,0.74
Estonia,2021-06-25,50,59,54.06,46.87,1.24
Estonia,2021-06-25,60,69,61.13,54.63,1.25
Estonia,2021-06-25,70,79,71.38,66.37,1.09
Estonia,2021-06-25,80,,68.88,65.5,1.33
Estonia,2021-07-02,0,17,2.33,0.35,0.02
Estonia,2021-07-02,18,24,34.66,18.22,0.55
Estonia,2021-07-02,25,49,41.73,29.94,0.86
Estonia,2021-07-02,50,59,55.03,49.74,1.29
Estonia,2021-07-02,60,69,61.8,57.69,1.3
Estonia,2021-07-02,70,79,71.72,68.86,1.11
Estonia,2021-07-02,80,,69.14,66.44,1.34
Estonia,2021-07-09,0,17,3.4,0.77,0.03
Estonia,2021-07-09,18,24,36.62,23.45,0.64
Estonia,2021-07-09,25,49,43.32,33.9,0.94
Estonia,2021-07-09,50,59,56.22,51.34,1.35
Estonia,2021-07-09,60,69,62.63,58.97,1.33
Estonia,2021-07-09,70,79,72.13,69.7,1.14
Estonia,2021-07-09,80,,69.47,67.01,1.36
Estonia,2021-07-16,0,17,4.4,1.21,0.05
Estonia,2021-07-16,18,24,38.57,28.11,0.75
Estonia,2021-07-16,25,49,44.88,37.38,1.03
Estonia,2021-07-16,50,59,57.44,52.94,1.4
Estonia,2021-07-16,60,69,63.39,59.98,1.37
Estonia,2021-07-16,70,79,72.51,70.2,1.15
Estonia,2021-07-16,80,,69.76,67.4,1.37
Estonia,2021-07-23,0,17,5.88,1.93,0.06
Estonia,2021-07-23,18,24,42.0,32.91,0.83
Estonia,2021-07-23,25,49,46.89,40.74,1.09
Estonia,2021-07-23,50,59,59.01,54.74,1.44
Estonia,2021-07-23,60,69,64.52,61.19,1.41
Estonia,2021-07-23,70,79,73.16,70.8,1.17
Estonia,2021-07-23,80,,70.21,67.87,1.39
Estonia,2021-07-30,0,17,7.29,2.62,0.08
Estonia,2021-07-30,18,24,44.59,35.88,0.94
Estonia,2021-07-30,25,49,48.7,42.92,1.15
Estonia,2021-07-30,50,59,60.43,56.14,1.5
Estonia,2021-07-30,60,69,65.52,62.15,1.45
Estonia,2021-07-30,70,79,73.67,71.28,1.19
Estonia,2021-07-30,80,,70.58,68.19,1.4
Estonia,2021-08-06,0,17,9.12,3.48,0.11
Estonia,2021-08-06,18,24,48.08,38.15,1.08
Estonia,2021-08-06,25,49,51.19,44.8,1.24
Estonia,2021-08-06,50,59,62.24,57.49,1.58
Estonia,2021-08-06,60,69,66.71,63.02,1.5
Estonia,2021-08-06,70,79,74.32,71.72,1.21
Estonia,2021-08-06,80,,71.14,68.54,1.42
Estonia,2021-08-13,0,17,10.46,4.64,0.14
Estonia,2021-08-13,18,24,51.45,40.59,1.24
Estonia,2021-08-13,25,49,53.5,46.66,1.34
Estonia,2021-08-13,50,59,63.95,58.88,1.69
Estonia,2021-08-13,60,69,68.03,64.1,1.57
Estonia,2021-08-13,70,79,75.1,72.26,1.25
Estonia,2021-08-13,80,,71.76,68.93,1.44
Estonia,2021-08-20,0,17,11.28,5.54,0.16
Estonia,2021-08-20,18,24,53.84,42.8,1.39
Estonia,2021-08-20,25,49,55.08,48.02,1.43
Estonia,2021-08-20,50,59,65.2,59.98,1.78
Estonia,2021-08-20,60,69,68.91,64.88,1.64
Estonia,2021-08-20,70,79,75.6,72.7,1.28
Estonia,2021-08-20,80,,72.18,69.25,1.46
Estonia,2021-08-27,0,17,12.16,6.68,0.2
Estonia,2021-08-27,18,24,56.45,45.28,1.59
Estonia,2021-08-27,25,49,56.6,49.46,1.56
Estonia,2021-08-27,50,59,66.23,61.08,1.91
Estonia,2021-08-27,60,69,69.74,65.76,1.74
Estonia,2021-08-27,70,79,76.06,73.19,1.33
Estonia,2021-08-27,80,,72.58,69.61,1.49
Estonia,2021-09-03,0,17,12.5,8.02,0.23
Estonia,2021-09-03,18,24,57.98,47.44,1.75
Estonia,2021-09-03,25,49,57.5,50.98,1.69
Estonia,2021-09-03,50,59,66.89,62.2,2.02
Estonia,2021-09-03,60,69,70.22,66.56,1.82
Estonia,2021-09-03,70,79,76.33,73.7,1.38
Estonia,2021-09-03,80,,72.85,69.97,1.52
Estonia,2021-09-10,0,17,12.69,9.29,0.27
Estonia,2021-09-10,18,24,59.13,49.75,1.93
Estonia,2021-09-10,25,49,58.18,52.52,1.82
Estonia,2021-09-10,50,59,67.41,63.38,2.16
Estonia,2021-09-10,60,69,70.71,67.5,1.93
Estonia,2021-09-10,70,79,76.65,74.2,1.44
Estonia,2021-09-10,80,,73.11,70.39,1.56
Estonia,2021-09-17,0,17,12.92,10.57,0.31
Estonia,2021-09-17,18,24,60.17,52.44,2.1
Estonia,2021-09-17,25,49,58.91,54.39,1.97
Estonia,2021-09-17,50,59,67.98,64.73,2.32
Estonia,2021-09-17,60,69,71.18,68.46,2.05
Estonia,2021-09-17,70,79,76.95,74.76,1.51
Estonia,2021-09-17,80,,73.45,70.87,1.6
Estonia,2021-09-24,0,17,13.16,11.8,0.35
Estonia,2021-09-24,18,24,61.08,55.46,2.28
Estonia,2021-09-24,25,49,59.57,56.39,2.13
Estonia,2021-09-24,50,59,68.52,66.21,2.48
Estonia,2021-09-24,60,69,71.64,69.6,2.17
Estonia,2021-09-24,70,79,77.24,75.49,1.59
Estonia,2021-09-24,80,,73.79,71.56,1.67
Estonia,2021-10-01,0,17,13.35,12.54,0.38
Estonia,2021-10-01,18,24,61.74,57.34,2.44
Estonia,2021-10-01,25,49,60.08,57.61,2.24
Estonia,2021-10-01,50,59,68.92,67.1,2.59
Estonia,2021-10-01,60,69,72.02,70.29,2.28
Estonia,2021-10-01,70,79,77.51,75.94,1.64
Estonia,2021-10-01,80,,74.07,71.97,1.74
Estonia,2021-10-08,0,17,13.53,13.12,0.42
Estonia,2021-10-08,18,24,62.34,58.99,2.56
Estonia,2021-10-08,25,49,60.54,58.64,2.36
Estonia,2021-10-08,50,59,69.25,67.82,2.73
Estonia,2021-10-08,60,69,72.35,70.83,2.47
Estonia,2021-10-08,70,79,77.74,76.27,1.8
Estonia,2021-10-08,80,,74.32,72.3,1.89
Estonia,2021-10-15,0,17,13.69,13.44,0.44
Estonia,2021-10-15,18,24,62.94,60.27,2.8
Estonia,2021-10-15,25,49,61.1,59.52,2.75
Estonia,2021-10-15,50,59,69.73,68.49,3.25
Estonia,2021-10-15,60,69,72.8,71.37,3.01
Estonia,2021-10-15,70,79,78.06,76.63,2.4
Estonia,2021-10-15,80,,74.65,72.63,2.75
Estonia,2021-10-22,0,17,13.93,13.74,0.46
Estonia,2021-10-22,18,24,64.08,61.63,3.08
Estonia,2021-10-22,25,49,62.26,60.67,3.33
Estonia,2021-10-22,50,59,70.54,69.31,4.23
Estonia,2021-10-22,60,69,73.52,72.04,4.15
Estonia,2021-10-22,70,79,78.55,77.06,4.12
Estonia,2021-10-22,80,,75.14,73.08,5.6
Estonia,2021-10-29,0,17,14.43,14.04,0.49
Estonia,2021-10-29,18,24,65.64,63.07,3.45
Estonia,2021-10-29,25,49,63.62,61.77,4.16
Estonia,2021-10-29,50,59,71.62,70.12,6.01
Estonia,2021-10-29,60,69,74.47,72.64,7.09
Estonia,2021-10-29,70,79,79.28,77.49,9.75
Estonia,2021-10-29,80,,75.88,73.52,16.03
Estonia,2021-11-05,0,17,15.0,14.34,0.52
Estonia,2021-11-05,18,24,66.84,64.12,4.01
Estonia,2021-11-05,25,49,64.72,62.58,5.54
Estonia,2021-11-05,50,59,72.53,70.69,9.2
Estonia,2021-11-05,60,69,75.35,73.14,11.95
Estonia,2021-11-05,70,79,80.0,77.86,17.77
Estonia,2021-11-05,80,,76.65,73.94,26.76
Estonia,2021-11-12,0,17,15.37,14.53,0.54
Estonia,2021-11-12,18,24,67.62,64.81,4.67
Estonia,2021-11-12,25,49,65.38,63.14,6.88
Estonia,2021-11-12,50,59,73.03,71.07,11.98
Estonia,2021-11-12,60,69,75.89,73.52,16.49
Estonia,2021-11-12,70,79,80.48,78.17,24.52
Estonia,2021-11-12,80,,77.23,74.28,33.52
Estonia,2021-11-19,0,17,15.67,14.73,0.56
Estonia,2021-11-19,18,24,68.27,65.49,5.37
Estonia,2021-11-19,25,49,65.93,63.72,8.31
Estonia,2021-11-19,50,59,73.42,71.46,15.0
Estonia,2021-11-19,60,69,76.26,73.89,21.03
Estonia,2021-11-19,70,79,80.78,78.45,31.09
Estonia,2021-11-19,80,,77.73,74.62,38.34
Estonia,2021-11-26,0,17,15.9,14.97,0.58
Estonia,2021-11-26,18,24,68.8,66.16,5.99
Estonia,2021-11-26,25,49,66.36,64.33,9.43
Estonia,2021-11-26,50,59,73.72,71.89,17.24
Estonia,2021-11-26,60,69,76.53,74.28,25.01
Estonia,2021-11-26,70,79,81.04,78.73,37.3
Estonia,2021-11-26,80,,78.06,74.98,41.94
Estonia,2021-12-03,0,17,16.11,15.27,0.61
Estonia,2021-12-03,18,24,69.28,66.98,6.62
Estonia,2021-12-03,25,49,66.72,64.99,10.47
Estonia,2021-12-03,50,59,73.96,72.36,19.45
Estonia,2021-12-03,60,69,76.72,74.72,29.21
Estonia,2021-12-03,70,79,81.23,79.1,42.77
Estonia,2021-12-03,80,,78.31,75.34,44.8
Estonia,2021-12-10,0,17,16.27,15.72,0.64
Estonia,2021-12-10,18,24,69.72,67.89,7.34
Estonia,2021-12-10,25,49,67.01,65.68,11.72
Estonia,2021-12-10,50,59,74.15,72.92,22.19
Estonia,2021-12-10,60,69,76.86,75.28,33.89
