location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0,0.0
Estonia,2021-01-08,25,49,1.08,0.0,0.0
Estonia,2021-01-08,50,59,1.51,0.0,0.0
Estonia,2021-01-08,60,69,1.27,0.0,0.0
Estonia,2021-01-08,70,79,0.53,0.0,0.0
Estonia,2021-01-08,80,,0.22,0.0,0.0
Estonia,2021-01-15,18,24,0.93,0.01,0.0
Estonia,2021-01-15,25,49,1.57,0.01,0.0
Estonia,2021-01-15,50,59,2.34,0.01,0.0
Estonia,2021-01-15,60,69,2.12,0.01,0.0
Estonia,2021-01-15,70,79,1.15,0.0,0.0
Estonia,2021-01-15,80,,1.59,0.02,0.0
Estonia,2021-01-22,18,24,1.08,0.1,0.0
Estonia,2021-01-22,25,49,1.84,0.25,0.0
Estonia,2021-01-22,50,59,2.87,0.35,0.0
Estonia,2021-01-22,60,69,2.69,0.28,0.0
Estonia,2021-01-22,70,79,1.78,0.11,0.0
Estonia,2021-01-22,80,,3.57,0.08,0.0
Estonia,2021-01-29,18,24,1.26,0.56,0.0
Estonia,2021-01-29,25,49,2.13,1.03,0.0
Estonia,2021-01-29,50,59,3.4,1.46,0.0
Estonia,2021-01-29,60,69,3.16,1.24,0.0
Estonia,2021-01-29,70,79,2.27,0.53,0.0
Estonia,2021-01-29,80,,4.68,0.25,0.0
Estonia,2021-02-05,18,24,1.52,0.9,0.0
Estonia,2021-02-05,25,49,2.54,1.53,0.0
Estonia,2021-02-05,50,59,4.09,2.32,0.0
Estonia,2021-02-05,60,69,3.79,2.12,0.0
Estonia,2021-02-05,70,79,3.31,1.16,0.0
Estonia,2021-02-05,80,,7.48,1.57,0.0
Estonia,2021-02-12,18,24,1.9,1.03,0.0
Estonia,2021-02-12,25,49,2.8,1.77,0.0
Estonia,2021-02-12,50,59,4.54,2.79,0.0
Estonia,2021-02-12,60,69,4.28,2.63,0.0
Estonia,2021-02-12,70,79,4.91,1.7,0.0
Estonia,2021-02-12,80,,14.43,3.22,0.0
Estonia,2021-02-19,18,24,2.22,1.21,0.0
Estonia,2021-02-19,25,49,3.64,2.05,0.0
Estonia,2021-02-19,50,59,6.19,3.27,0.0
Estonia,2021-02-19,60,69,5.87,3.04,0.0
Estonia,2021-02-19,70,79,7.15,2.09,0.0
Estonia,2021-02-19,80,,19.81,4.17,0.0
Estonia,2021-02-26,18,24,2.88,1.47,0.0
Estonia,2021-02-26,25,49,4.92,2.49,0.0
Estonia,2021-02-26,50,59,8.15,4.0,0.0
Estonia,2021-02-26,60,69,7.66,3.71,0.0
Estonia,2021-02-26,70,79,8.03,3.07,0.0
Estonia,2021-02-26,80,,23.16,6.89,0.0
Estonia,2021-03-05,18,24,3.92,1.88,0.0
Estonia,2021-03-05,25,49,6.42,2.76,0.0
Estonia,2021-03-05,50,59,11.07,4.44,0.0
Estonia,2021-03-05,60,69,11.31,4.19,0.0
Estonia,2021-03-05,70,79,9.57,4.58,0.0
Estonia,2021-03-05,80,,27.1,13.55,0.01
Estonia,2021-03-12,18,24,4.69,1.97,0.0
Estonia,2021-03-12,25,49,7.92,2.92,0.0
Estonia,2021-03-12,50,59,14.14,4.73,0.0
Estonia,2021-03-12,60,69,18.04,4.65,0.0
Estonia,2021-03-12,70,79,16.9,6.84,0.0
Estonia,2021-03-12,80,,32.29,19.14,0.01
Estonia,2021-03-19,18,24,5.73,2.06,0.0
Estonia,2021-03-19,25,49,9.34,2.99,0.0
Estonia,2021-03-19,50,59,16.65,4.86,0.0
Estonia,2021-03-19,60,69,21.58,4.82,0.0
Estonia,2021-03-19,70,79,24.19,7.78,0.01
Estonia,2021-03-19,80,,36.44,22.42,0.01
Estonia,2021-03-26,18,24,6.16,2.13,0.0
Estonia,2021-03-26,25,49,10.17,3.09,0.0
Estonia,2021-03-26,50,59,18.38,5.01,0.0
Estonia,2021-03-26,60,69,25.03,5.04,0.0
Estonia,2021-03-26,70,79,33.01,8.61,0.01
Estonia,2021-03-26,80,,41.8,24.95,0.01
Estonia,2021-04-02,18,24,6.65,2.18,0.0
Estonia,2021-04-02,25,49,11.22,3.18,0.0
Estonia,2021-04-02,50,59,21.38,5.22,0.0
Estonia,2021-04-02,60,69,31.16,5.55,0.0
Estonia,2021-04-02,70,79,40.98,11.55,0.01
Estonia,2021-04-02,80,,45.7,29.08,0.01
Estonia,2021-04-09,18,24,7.01,2.27,0.0
Estonia,2021-04-09,25,49,12.07,3.35,0.0
Estonia,2021-04-09,50,59,23.71,5.55,0.0
Estonia,2021-04-09,60,69,36.64,6.04,0.0
Estonia,2021-04-09,70,79,51.31,13.74,0.01
Estonia,2021-04-09,80,,50.73,31.13,0.01
Estonia,2021-04-16,18,24,7.38,2.49,0.0
Estonia,2021-04-16,25,49,12.98,4.05,0.0
Estonia,2021-04-16,50,59,26.29,7.01,0.0
Estonia,2021-04-16,60,69,42.08,7.66,0.0
Estonia,2021-04-16,70,79,59.06,15.16,0.01
Estonia,2021-04-16,80,,53.83,31.97,0.01
Estonia,2021-04-23,18,24,7.9,2.86,0.0
Estonia,2021-04-23,25,49,14.07,5.06,0.0
Estonia,2021-04-23,50,59,29.2,8.71,0.0
Estonia,2021-04-23,60,69,46.62,9.53,0.0
Estonia,2021-04-23,70,79,62.79,17.75,0.01
Estonia,2021-04-23,80,,55.55,33.22,0.01
Estonia,2021-04-30,18,24,8.85,3.94,0.0
Estonia,2021-04-30,25,49,15.78,6.58,0.0
Estonia,2021-04-30,50,59,33.74,11.56,0.0
Estonia,2021-04-30,60,69,50.88,13.41,0.01
Estonia,2021-04-30,70,79,65.59,21.6,0.01
Estonia,2021-04-30,80,,57.24,36.51,0.01
Estonia,2021-05-07,18,24,10.01,4.72,0.0
Estonia,2021-05-07,25,49,18.0,7.99,0.0
Estonia,2021-05-07,50,59,41.59,14.81,0.0
Estonia,2021-05-07,60,69,54.6,19.37,0.01
Estonia,2021-05-07,70,79,67.3,29.32,0.01
Estonia,2021-05-07,80,,58.34,41.36,0.02
Estonia,2021-05-14,18,24,11.19,5.16,0.0
Estonia,2021-05-14,25,49,20.68,8.88,0.0
Estonia,2021-05-14,50,59,46.75,16.55,0.0
Estonia,2021-05-14,60,69,56.84,22.36,0.01
Estonia,2021-05-14,70,79,68.26,34.25,0.02
Estonia,2021-05-14,80,,59.32,44.58,0.02
Estonia,2021-05-21,18,24,12.97,6.05,0.0
Estonia,2021-05-21,25,49,26.61,10.55,0.0
Estonia,2021-05-21,50,59,49.14,18.9,0.0
Estonia,2021-05-21,60,69,57.97,26.12,0.01
Estonia,2021-05-21,70,79,68.84,41.84,0.02
Estonia,2021-05-21,80,,60.0,49.35,0.03
Estonia,2021-05-28,18,24,19.94,8.09,0.0
Estonia,2021-05-28,25,49,31.08,12.52,0.0
Estonia,2021-05-28,50,59,50.55,22.15,0.01
Estonia,2021-05-28,60,69,58.79,31.32,0.01
Estonia,2021-05-28,70,79,69.39,49.13,0.02
Estonia,2021-05-28,80,,60.65,52.6,0.03
Estonia,2021-06-04,18,24,25.52,9.77,0.0
Estonia,2021-06-04,25,49,35.12,14.62,0.0
Estonia,2021-06-04,50,59,52.0,26.03,0.01
Estonia,2021-06-04,60,69,59.68,37.25,0.01
Estonia,2021-06-04,70,79,69.89,53.76,0.02
Estonia,2021-06-04,80,,61.14,54.49,0.03
Estonia,2021-06-11,0,17,0.41,0.05,0.0
Estonia,2021-06-11,18,24,29.94,12.06,0.0
Estonia,2021-06-11,25,49,38.11,17.64,0.0
Estonia,2021-06-11,50,59,53.3,33.32,0.01
Estonia,2021-06-11,60,69,60.5,44.09,0.02
Estonia,2021-06-11,70,79,70.33,58.46,0.03
Estonia,2021-06-11,80,,61.57,56.64,0.04
Estonia,2021-06-18,0,17,0.99,0.13,0.0
Estonia,2021-06-18,18,24,33.32,14.38,0.01
Estonia,2021-06-18,25,49,40.57,21.83,0.01
Estonia,2021-06-18,50,59,54.68,42.5,0.02
Estonia,2021-06-18,60,69,61.32,50.25,0.02
Estonia,2021-06-18,70,79,70.75,62.71,0.03
Estonia,2021-06-18,80,,61.92,58.21,0.04
Estonia,2021-06-25,0,17,1.63,0.19,0.0
Estonia,2021-06-25,18,24,34.65,16.03,0.01
Estonia,2021-06-25,25,49,41.57,23.87,0.01
Estonia,2021-06-25,50,59,55.23,45.7,0.02
Estonia,2021-06-25,60,69,61.63,53.18,0.02
Estonia,2021-06-25,70,79,70.87,64.81,0.03
Estonia,2021-06-25,80,,62.04,58.8,0.04
Estonia,2021-07-02,0,17,2.62,0.37,0.0
Estonia,2021-07-02,18,24,36.39,18.29,0.01
Estonia,2021-07-02,25,49,42.97,29.19,0.01
Estonia,2021-07-02,50,59,56.21,48.49,0.02
Estonia,2021-07-02,60,69,62.31,56.18,0.03
Estonia,2021-07-02,70,79,71.2,67.19,0.03
Estonia,2021-07-02,80,,62.3,59.59,0.04
Estonia,2021-07-09,0,17,3.77,0.89,0.0
Estonia,2021-07-09,18,24,38.29,23.42,0.01
Estonia,2021-07-09,25,49,44.58,33.02,0.02
Estonia,2021-07-09,50,59,57.43,49.99,0.02
Estonia,2021-07-09,60,69,63.14,57.32,0.03
Estonia,2021-07-09,70,79,71.61,67.95,0.04
Estonia,2021-07-09,80,,62.61,60.08,0.05
Estonia,2021-07-16,0,17,4.83,1.44,0.0
Estonia,2021-07-16,18,24,40.22,27.94,0.01
Estonia,2021-07-16,25,49,46.17,36.41,0.02
Estonia,2021-07-16,50,59,58.67,51.46,0.03
Estonia,2021-07-16,60,69,63.89,58.23,0.03
Estonia,2021-07-16,70,79,71.99,68.4,0.04
Estonia,2021-07-16,80,,62.88,60.43,0.05
Estonia,2021-07-23,0,17,6.38,2.22,0.0
Estonia,2021-07-23,18,24,43.6,32.44,0.01
Estonia,2021-07-23,25,49,48.2,39.65,0.02
Estonia,2021-07-23,50,59,60.24,53.1,0.03
Estonia,2021-07-23,60,69,65.01,59.3,0.04
Estonia,2021-07-23,70,79,72.62,68.93,0.04
Estonia,2021-07-23,80,,63.3,60.86,0.05
Estonia,2021-07-30,0,17,7.87,2.92,0.0
Estonia,2021-07-30,18,24,46.12,35.25,0.01
Estonia,2021-07-30,25,49,50.06,41.71,0.02
Estonia,2021-07-30,50,59,61.67,54.37,0.04
Estonia,2021-07-30,60,69,66.01,60.15,0.05
Estonia,2021-07-30,70,79,73.13,69.34,0.04
Estonia,2021-07-30,80,,63.63,61.12,0.05
Estonia,2021-08-06,0,17,9.81,3.76,0.0
Estonia,2021-08-06,18,24,49.58,37.34,0.02
Estonia,2021-08-06,25,49,52.61,43.44,0.03
Estonia,2021-08-06,50,59,63.5,55.57,0.05
Estonia,2021-08-06,60,69,67.2,60.9,0.07
Estonia,2021-08-06,70,79,73.78,69.69,0.05
Estonia,2021-08-06,80,,64.17,61.42,0.06
Estonia,2021-08-13,0,17,11.25,4.91,0.0
Estonia,2021-08-13,18,24,52.95,39.58,0.02
Estonia,2021-08-13,25,49,54.97,45.16,0.04
Estonia,2021-08-13,50,59,65.25,56.86,0.08
Estonia,2021-08-13,60,69,68.53,61.83,0.08
Estonia,2021-08-13,70,79,74.55,70.11,0.06
Estonia,2021-08-13,80,,64.76,61.75,0.07
Estonia,2021-08-20,0,17,12.14,5.81,0.0
Estonia,2021-08-20,18,24,55.37,41.66,0.03
Estonia,2021-08-20,25,49,56.6,46.42,0.05
Estonia,2021-08-20,50,59,66.53,57.85,0.1
Estonia,2021-08-20,60,69,69.42,62.52,0.1
Estonia,2021-08-20,70,79,75.03,70.5,0.07
Estonia,2021-08-20,80,,65.17,62.03,0.07
Estonia,2021-08-27,0,17,13.08,6.95,0.0
Estonia,2021-08-27,18,24,58.01,43.92,0.04
Estonia,2021-08-27,25,49,58.18,47.78,0.07
Estonia,2021-08-27,50,59,67.62,58.91,0.13
Estonia,2021-08-27,60,69,70.27,63.31,0.13
Estonia,2021-08-27,70,79,75.5,70.93,0.08
Estonia,2021-08-27,80,,65.58,62.35,0.08
Estonia,2021-09-03,0,17,13.44,8.34,0.0
Estonia,2021-09-03,18,24,59.58,45.93,0.04
Estonia,2021-09-03,25,49,59.13,49.27,0.08
Estonia,2021-09-03,50,59,68.33,59.99,0.15
Estonia,2021-09-03,60,69,70.77,64.07,0.14
Estonia,2021-09-03,70,79,75.79,71.4,0.1
Estonia,2021-09-03,80,,65.84,62.68,0.09
Estonia,2021-09-10,0,17,13.65,9.67,0.0
Estonia,2021-09-10,18,24,60.79,48.09,0.05
Estonia,2021-09-10,25,49,59.85,50.81,0.1
Estonia,2021-09-10,50,59,68.88,61.17,0.18
Estonia,2021-09-10,60,69,71.28,64.95,0.18
Estonia,2021-09-10,70,79,76.13,71.87,0.11
Estonia,2021-09-10,80,,66.1,63.01,0.1
Estonia,2021-09-17,0,17,13.9,11.01,0.0
Estonia,2021-09-17,18,24,61.86,50.71,0.07
Estonia,2021-09-17,25,49,60.6,52.69,0.13
Estonia,2021-09-17,50,59,69.47,62.54,0.23
Estonia,2021-09-17,60,69,71.77,65.88,0.22
Estonia,2021-09-17,70,79,76.43,72.41,0.14
Estonia,2021-09-17,80,,66.44,63.44,0.13
Estonia,2021-09-24,0,17,14.17,12.32,0.01
Estonia,2021-09-24,18,24,62.78,53.68,0.09
Estonia,2021-09-24,25,49,61.28,54.73,0.17
Estonia,2021-09-24,50,59,70.05,64.04,0.28
Estonia,2021-09-24,60,69,72.25,66.97,0.27
Estonia,2021-09-24,70,79,76.73,73.11,0.17
Estonia,2021-09-24,80,,66.78,64.09,0.16
Estonia,2021-10-01,0,17,14.37,13.09,0.01
Estonia,2021-10-01,18,24,63.46,55.54,0.12
Estonia,2021-10-01,25,49,61.82,55.96,0.19
Estonia,2021-10-01,50,59,70.46,64.93,0.32
Estonia,2021-10-01,60,69,72.65,67.64,0.31
Estonia,2021-10-01,70,79,77.01,73.51,0.2
Estonia,2021-10-01,80,,67.06,64.45,0.21
Estonia,2021-10-08,0,17,14.55,13.69,0.01
Estonia,2021-10-08,18,24,64.08,57.18,0.15
Estonia,2021-10-08,25,49,62.29,56.99,0.26
Estonia,2021-10-08,50,59,70.81,65.64,0.42
Estonia,2021-10-08,60,69,73.01,68.18,0.44
Estonia,2021-10-08,70,79,77.24,73.83,0.33
Estonia,2021-10-08,80,,67.31,64.74,0.35
Estonia,2021-10-15,0,17,14.73,14.02,0.01
Estonia,2021-10-15,18,24,64.69,58.47,0.29
Estonia,2021-10-15,25,49,62.86,57.88,0.58
Estonia,2021-10-15,50,59,71.31,66.29,0.89
Estonia,2021-10-15,60,69,73.46,68.68,0.94
Estonia,2021-10-15,70,79,77.57,74.16,0.91
Estonia,2021-10-15,80,,67.64,65.06,1.19
Estonia,2021-10-22,0,17,14.97,14.32,0.01
Estonia,2021-10-22,18,24,65.85,59.79,0.5
Estonia,2021-10-22,25,49,64.04,58.97,1.12
Estonia,2021-10-22,50,59,72.13,67.07,1.83
Estonia,2021-10-22,60,69,74.19,69.28,2.06
Estonia,2021-10-22,70,79,78.06,74.57,2.63
Estonia,2021-10-22,80,,68.13,65.48,4.09
Estonia,2021-10-29,0,17,15.51,14.59,0.02
Estonia,2021-10-29,18,24,67.43,61.13,0.79
Estonia,2021-10-29,25,49,65.43,59.99,1.9
Estonia,2021-10-29,50,59,73.23,67.84,3.59
Estonia,2021-10-29,60,69,75.17,69.91,5.02
Estonia,2021-10-29,70,79,78.81,75.06,8.29
Estonia,2021-10-29,80,,68.89,65.95,14.61
Estonia,2021-11-05,0,17,16.09,14.84,0.02
Estonia,2021-11-05,18,24,68.65,62.1,1.29
Estonia,2021-11-05,25,49,66.55,60.79,3.27
Estonia,2021-11-05,50,59,74.17,68.46,6.82
Estonia,2021-11-05,60,69,76.07,70.48,9.94
Estonia,2021-11-05,70,79,79.56,75.56,16.43
Estonia,2021-11-05,80,,69.66,66.48,25.51
Estonia,2021-11-12,0,17,16.47,14.98,0.03
Estonia,2021-11-12,18,24,69.44,62.79,1.89
Estonia,2021-11-12,25,49,67.24,61.38,4.61
Estonia,2021-11-12,50,59,74.69,68.98,9.63
Estonia,2021-11-12,60,69,76.63,71.01,14.55
Estonia,2021-11-12,70,79,80.05,76.01,23.28
Estonia,2021-11-12,80,,70.25,66.93,32.45
Estonia,2021-11-19,0,17,16.78,15.15,0.03
Estonia,2021-11-19,18,24,70.09,63.45,2.56
Estonia,2021-11-19,25,49,67.81,62.0,6.04
Estonia,2021-11-19,50,59,75.1,69.5,12.7
Estonia,2021-11-19,60,69,77.01,71.51,19.13
Estonia,2021-11-19,70,79,80.37,76.4,29.92
Estonia,2021-11-19,80,,70.75,67.31,37.32
Estonia,2021-11-26,0,17,17.02,15.37,0.04
Estonia,2021-11-26,18,24,70.65,64.13,3.15
Estonia,2021-11-26,25,49,68.25,62.66,7.16
Estonia,2021-11-26,50,59,75.41,70.03,14.96
Estonia,2021-11-26,60,69,77.3,72.0,23.12
Estonia,2021-11-26,70,79,80.64,76.76,36.16
Estonia,2021-11-26,80,,71.09,67.75,40.95
Estonia,2021-12-03,0,17,17.23,15.67,0.05
Estonia,2021-12-03,18,24,71.17,64.97,3.7
Estonia,2021-12-03,25,49,68.63,63.38,8.18
Estonia,2021-12-03,50,59,75.66,70.6,17.2
Estonia,2021-12-03,60,69,77.51,72.55,27.33
Estonia,2021-12-03,70,79,80.85,77.2,41.65
Estonia,2021-12-03,80,,71.36,68.18,43.85
Estonia,2021-12-10,0,17,17.39,16.1,0.06
Estonia,2021-12-10,18,24,71.65,65.93,4.36
Estonia,2021-12-10,25,49,68.94,64.14,9.41
Estonia,2021-12-10,50,59,75.86,71.28,19.93
Estonia,2021-12-10,60,69,77.67,73.22,32.03
