location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.39,0.02,0.0
Estonia,2021-01-08,25,49,1.06,0.03,0.0
Estonia,2021-01-08,50,59,1.54,0.03,0.0
Estonia,2021-01-08,60,69,1.33,0.02,0.0
Estonia,2021-01-08,70,79,0.62,0.0,0.0
Estonia,2021-01-08,80,,0.27,0.01,0.0
Estonia,2021-01-15,18,24,0.66,0.04,0.0
Estonia,2021-01-15,25,49,1.54,0.05,0.0
Estonia,2021-01-15,50,59,2.34,0.07,0.0
Estonia,2021-01-15,60,69,2.22,0.06,0.0
Estonia,2021-01-15,70,79,1.29,0.03,0.0
Estonia,2021-01-15,80,,1.72,0.13,0.0
Estonia,2021-01-22,18,24,0.77,0.1,0.0
Estonia,2021-01-22,25,49,1.79,0.3,0.0
Estonia,2021-01-22,50,59,2.86,0.44,0.01
Estonia,2021-01-22,60,69,2.79,0.36,0.0
Estonia,2021-01-22,70,79,1.92,0.19,0.0
Estonia,2021-01-22,80,,3.8,0.3,0.0
Estonia,2021-01-29,18,24,0.92,0.39,0.01
Estonia,2021-01-29,25,49,2.07,1.06,0.02
Estonia,2021-01-29,50,59,3.38,1.56,0.03
Estonia,2021-01-29,60,69,3.29,1.39,0.02
Estonia,2021-01-29,70,79,2.4,0.67,0.01
Estonia,2021-01-29,80,,4.98,0.53,0.0
Estonia,2021-02-05,18,24,1.13,0.66,0.03
Estonia,2021-02-05,25,49,2.47,1.55,0.04
Estonia,2021-02-05,50,59,4.03,2.41,0.05
Estonia,2021-02-05,60,69,3.95,2.29,0.05
Estonia,2021-02-05,70,79,3.39,1.37,0.03
Estonia,2021-02-05,80,,7.94,1.89,0.11
Estonia,2021-02-12,18,24,1.46,0.78,0.04
Estonia,2021-02-12,25,49,2.73,1.79,0.05
Estonia,2021-02-12,50,59,4.47,2.87,0.07
Estonia,2021-02-12,60,69,4.45,2.81,0.07
Estonia,2021-02-12,70,79,4.84,1.91,0.05
Estonia,2021-02-12,80,,15.19,3.6,0.19
Estonia,2021-02-19,18,24,1.71,0.94,0.04
Estonia,2021-02-19,25,49,3.53,2.08,0.06
Estonia,2021-02-19,50,59,6.1,3.4,0.09
Estonia,2021-02-19,60,69,6.08,3.29,0.08
Estonia,2021-02-19,70,79,6.99,2.32,0.06
Estonia,2021-02-19,80,,20.92,4.62,0.2
Estonia,2021-02-26,18,24,2.2,1.17,0.05
Estonia,2021-02-26,25,49,4.77,2.55,0.08
Estonia,2021-02-26,50,59,8.03,4.13,0.13
Estonia,2021-02-26,60,69,7.98,4.02,0.11
Estonia,2021-02-26,70,79,7.89,3.22,0.09
Estonia,2021-02-26,80,,24.39,7.48,0.26
Estonia,2021-03-05,18,24,3.1,1.56,0.06
Estonia,2021-03-05,25,49,6.21,2.86,0.1
Estonia,2021-03-05,50,59,10.88,4.63,0.14
Estonia,2021-03-05,60,69,11.73,4.61,0.13
Estonia,2021-03-05,70,79,9.56,4.63,0.1
Estonia,2021-03-05,80,,28.56,14.52,0.29
Estonia,2021-03-12,18,24,3.79,1.65,0.07
Estonia,2021-03-12,25,49,7.65,3.05,0.11
Estonia,2021-03-12,50,59,13.83,4.97,0.17
Estonia,2021-03-12,60,69,18.12,5.18,0.15
Estonia,2021-03-12,70,79,17.25,6.82,0.13
Estonia,2021-03-12,80,,34.5,20.53,0.32
Estonia,2021-03-19,18,24,4.73,1.77,0.07
Estonia,2021-03-19,25,49,9.0,3.19,0.12
Estonia,2021-03-19,50,59,16.3,5.2,0.18
Estonia,2021-03-19,60,69,21.51,5.44,0.17
Estonia,2021-03-19,70,79,24.58,7.86,0.14
Estonia,2021-03-19,80,,39.34,24.11,0.37
Estonia,2021-03-26,18,24,5.11,1.84,0.08
Estonia,2021-03-26,25,49,9.81,3.3,0.12
Estonia,2021-03-26,50,59,17.96,5.39,0.2
Estonia,2021-03-26,60,69,24.79,5.73,0.19
Estonia,2021-03-26,70,79,33.2,8.73,0.17
Estonia,2021-03-26,80,,45.62,26.79,0.44
Estonia,2021-04-02,18,24,5.56,1.92,0.09
Estonia,2021-04-02,25,49,10.78,3.44,0.13
Estonia,2021-04-02,50,59,20.8,5.7,0.21
Estonia,2021-04-02,60,69,30.83,6.38,0.22
Estonia,2021-04-02,70,79,41.2,11.67,0.23
Estonia,2021-04-02,80,,50.34,31.45,0.54
Estonia,2021-04-09,18,24,5.88,2.01,0.09
Estonia,2021-04-09,25,49,11.58,3.63,0.14
Estonia,2021-04-09,50,59,22.92,6.08,0.24
Estonia,2021-04-09,60,69,36.12,6.94,0.26
Estonia,2021-04-09,70,79,51.45,13.9,0.29
Estonia,2021-04-09,80,,56.35,33.79,0.66
Estonia,2021-04-16,18,24,6.2,2.18,0.1
Estonia,2021-04-16,25,49,12.45,4.32,0.17
Estonia,2021-04-16,50,59,25.32,7.57,0.31
Estonia,2021-04-16,60,69,41.37,8.68,0.33
Estonia,2021-04-16,70,79,59.28,15.46,0.36
Estonia,2021-04-16,80,,60.07,34.83,0.75
Estonia,2021-04-23,18,24,6.67,2.5,0.12
Estonia,2021-04-23,25,49,13.49,5.33,0.2
Estonia,2021-04-23,50,59,28.07,9.31,0.36
Estonia,2021-04-23,60,69,45.86,10.65,0.4
Estonia,2021-04-23,70,79,63.17,18.19,0.45
Estonia,2021-04-23,80,,62.04,36.28,0.81
Estonia,2021-04-30,18,24,7.53,3.47,0.15
Estonia,2021-04-30,25,49,15.08,6.85,0.26
Estonia,2021-04-30,50,59,32.48,12.2,0.48
Estonia,2021-04-30,60,69,50.1,14.66,0.52
Estonia,2021-04-30,70,79,66.09,22.18,0.56
Estonia,2021-04-30,80,,63.89,39.96,0.9
Estonia,2021-05-07,18,24,8.58,4.22,0.19
Estonia,2021-05-07,25,49,17.05,8.28,0.33
Estonia,2021-05-07,50,59,40.42,15.63,0.62
Estonia,2021-05-07,60,69,54.01,20.54,0.68
Estonia,2021-05-07,70,79,67.84,30.02,0.7
Estonia,2021-05-07,80,,65.07,45.47,1.0
Estonia,2021-05-14,18,24,9.66,4.67,0.23
Estonia,2021-05-14,25,49,19.55,9.21,0.39
Estonia,2021-05-14,50,59,45.64,17.54,0.72
Estonia,2021-05-14,60,69,56.38,23.47,0.77
Estonia,2021-05-14,70,79,68.83,34.92,0.83
Estonia,2021-05-14,80,,66.08,49.11,1.14
Estonia,2021-05-21,18,24,11.36,5.53,0.26
Estonia,2021-05-21,25,49,25.38,11.06,0.46
Estonia,2021-05-21,50,59,48.05,19.94,0.8
Estonia,2021-05-21,60,69,57.53,27.2,0.84
Estonia,2021-05-21,70,79,69.4,42.44,0.88
Estonia,2021-05-21,80,,66.78,54.57,1.18
Estonia,2021-05-28,18,24,18.13,7.66,0.3
Estonia,2021-05-28,25,49,29.89,13.2,0.52
Estonia,2021-05-28,50,59,49.43,23.13,0.87
Estonia,2021-05-28,60,69,58.35,32.36,0.92
Estonia,2021-05-28,70,79,69.93,49.8,0.96
Estonia,2021-05-28,80,,67.43,58.35,1.24
Estonia,2021-06-04,18,24,23.8,9.46,0.34
Estonia,2021-06-04,25,49,33.94,15.43,0.57
Estonia,2021-06-04,50,59,50.87,26.97,0.95
Estonia,2021-06-04,60,69,59.22,38.21,1.04
Estonia,2021-06-04,70,79,70.42,54.76,1.0
Estonia,2021-06-04,80,,67.95,60.5,1.27
Estonia,2021-06-11,0,17,0.3,0.05,0.0
Estonia,2021-06-11,18,24,28.22,11.87,0.41
Estonia,2021-06-11,25,49,36.92,18.49,0.64
Estonia,2021-06-11,50,59,52.15,34.25,1.06
Estonia,2021-06-11,60,69,60.01,45.23,1.13
Estonia,2021-06-11,70,79,70.86,59.7,1.04
Estonia,2021-06-11,80,,68.4,62.96,1.31
Estonia,2021-06-18,0,17,0.78,0.12,0.01
Estonia,2021-06-18,18,24,31.6,14.25,0.46
Estonia,2021-06-18,25,49,39.36,22.6,0.72
Estonia,2021-06-18,50,59,53.48,43.58,1.21
Estonia,2021-06-18,60,69,60.81,51.64,1.23
Estonia,2021-06-18,70,79,71.26,64.15,1.08
Estonia,2021-06-18,80,,68.76,64.81,1.32
Estonia,2021-06-25,0,17,1.38,0.19,0.01
Estonia,2021-06-25,18,24,32.88,15.89,0.5
Estonia,2021-06-25,25,49,40.35,24.64,0.76
Estonia,2021-06-25,50,59,54.04,46.84,1.26
Estonia,2021-06-25,60,69,61.12,54.61,1.26
Estonia,2021-06-25,70,79,71.38,66.36,1.09
Estonia,2021-06-25,80,,68.88,65.49,1.33
Estonia,2021-07-02,0,17,2.33,0.35,0.02
Estonia,2021-07-02,18,24,34.65,18.2,0.56
Estonia,2021-07-02,25,49,41.71,29.92,0.87
Estonia,2021-07-02,50,59,55.01,49.71,1.32
Estonia,2021-07-02,60,69,61.79,57.67,1.31
Estonia,2021-07-02,70,79,71.71,68.85,1.11
Estonia,2021-07-02,80,,69.14,66.44,1.35
Estonia,2021-07-09,0,17,3.4,0.76,0.03
Estonia,2021-07-09,18,24,36.61,23.43,0.65
Estonia,2021-07-09,25,49,43.3,33.88,0.96
Estonia,2021-07-09,50,59,56.19,51.31,1.37
Estonia,2021-07-09,60,69,62.62,58.95,1.35
Estonia,2021-07-09,70,79,72.12,69.68,1.14
Estonia,2021-07-09,80,,69.47,67.0,1.36
Estonia,2021-07-16,0,17,4.4,1.21,0.05
Estonia,2021-07-16,18,24,38.56,28.1,0.76
Estonia,2021-07-16,25,49,44.86,37.36,1.04
Estonia,2021-07-16,50,59,57.42,52.91,1.43
Estonia,2021-07-16,60,69,63.37,59.96,1.38
Estonia,2021-07-16,70,79,72.5,70.19,1.16
Estonia,2021-07-16,80,,69.76,67.39,1.38
Estonia,2021-07-23,0,17,5.87,1.93,0.06
Estonia,2021-07-23,18,24,41.99,32.89,0.85
Estonia,2021-07-23,25,49,46.87,40.72,1.11
Estonia,2021-07-23,50,59,58.98,54.71,1.47
Estonia,2021-07-23,60,69,64.5,61.17,1.42
Estonia,2021-07-23,70,79,73.15,70.79,1.17
Estonia,2021-07-23,80,,70.21,67.86,1.4
Estonia,2021-07-30,0,17,7.29,2.61,0.08
Estonia,2021-07-30,18,24,44.58,35.86,0.96
Estonia,2021-07-30,25,49,48.68,42.9,1.17
Estonia,2021-07-30,50,59,60.39,56.11,1.53
Estonia,2021-07-30,60,69,65.5,62.12,1.46
Estonia,2021-07-30,70,79,73.66,71.27,1.19
Estonia,2021-07-30,80,,70.58,68.18,1.41
Estonia,2021-08-06,0,17,9.12,3.48,0.11
Estonia,2021-08-06,18,24,48.07,38.12,1.09
Estonia,2021-08-06,25,49,51.17,44.77,1.26
Estonia,2021-08-06,50,59,62.21,57.45,1.61
Estonia,2021-08-06,60,69,66.69,63.0,1.52
Estonia,2021-08-06,70,79,74.32,71.71,1.22
Estonia,2021-08-06,80,,71.13,68.53,1.42
Estonia,2021-08-13,0,17,10.46,4.64,0.14
Estonia,2021-08-13,18,24,51.44,40.55,1.25
Estonia,2021-08-13,25,49,53.48,46.63,1.36
Estonia,2021-08-13,50,59,63.92,58.85,1.72
Estonia,2021-08-13,60,69,68.01,64.08,1.59
Estonia,2021-08-13,70,79,75.1,72.25,1.26
Estonia,2021-08-13,80,,71.75,68.92,1.45
Estonia,2021-08-20,0,17,11.28,5.53,0.16
Estonia,2021-08-20,18,24,53.83,42.76,1.4
Estonia,2021-08-20,25,49,55.06,47.99,1.45
Estonia,2021-08-20,50,59,65.17,59.94,1.8
Estonia,2021-08-20,60,69,68.89,64.86,1.65
Estonia,2021-08-20,70,79,75.59,72.69,1.29
Estonia,2021-08-20,80,,72.18,69.24,1.46
Estonia,2021-08-27,0,17,12.16,6.67,0.2
Estonia,2021-08-27,18,24,56.44,45.24,1.6
Estonia,2021-08-27,25,49,56.58,49.43,1.58
Estonia,2021-08-27,50,59,66.19,61.04,1.94
Estonia,2021-08-27,60,69,69.72,65.74,1.76
Estonia,2021-08-27,70,79,76.05,73.17,1.34
Estonia,2021-08-27,80,,72.58,69.6,1.5
Estonia,2021-09-03,0,17,12.5,8.01,0.23
Estonia,2021-09-03,18,24,57.97,47.4,1.77
Estonia,2021-09-03,25,49,57.48,50.94,1.71
Estonia,2021-09-03,50,59,66.86,62.16,2.05
Estonia,2021-09-03,60,69,70.2,66.53,1.83
Estonia,2021-09-03,70,79,76.32,73.68,1.39
Estonia,2021-09-03,80,,72.84,69.97,1.52
Estonia,2021-09-10,0,17,12.69,9.28,0.27
Estonia,2021-09-10,18,24,59.12,49.7,1.94
Estonia,2021-09-10,25,49,58.16,52.48,1.84
Estonia,2021-09-10,50,59,67.38,63.34,2.19
Estonia,2021-09-10,60,69,70.69,67.48,1.95
Estonia,2021-09-10,70,79,76.64,74.18,1.45
Estonia,2021-09-10,80,,73.11,70.38,1.56
Estonia,2021-09-17,0,17,12.92,10.56,0.31
Estonia,2021-09-17,18,24,60.15,52.4,2.11
Estonia,2021-09-17,25,49,58.89,54.35,1.99
Estonia,2021-09-17,50,59,67.94,64.69,2.35
Estonia,2021-09-17,60,69,71.16,68.44,2.07
Estonia,2021-09-17,70,79,76.94,74.74,1.52
Estonia,2021-09-17,80,,73.45,70.86,1.6
Estonia,2021-09-24,0,17,13.16,11.79,0.35
Estonia,2021-09-24,18,24,61.07,55.41,2.3
Estonia,2021-09-24,25,49,59.55,56.35,2.15
Estonia,2021-09-24,50,59,68.49,66.17,2.51
Estonia,2021-09-24,60,69,71.62,69.58,2.19
Estonia,2021-09-24,70,79,77.23,75.47,1.6
Estonia,2021-09-24,80,,73.79,71.55,1.67
Estonia,2021-10-01,0,17,13.35,12.53,0.38
Estonia,2021-10-01,18,24,61.73,57.29,2.45
Estonia,2021-10-01,25,49,60.06,57.57,2.26
Estonia,2021-10-01,50,59,68.88,67.06,2.62
Estonia,2021-10-01,60,69,72.0,70.26,2.3
Estonia,2021-10-01,70,79,77.5,75.92,1.66
Estonia,2021-10-01,80,,74.06,71.96,1.74
Estonia,2021-10-08,0,17,13.52,13.11,0.42
Estonia,2021-10-08,18,24,62.33,58.94,2.58
Estonia,2021-10-08,25,49,60.52,58.6,2.38
Estonia,2021-10-08,50,59,69.21,67.78,2.77
Estonia,2021-10-08,60,69,72.33,70.8,2.49
Estonia,2021-10-08,70,79,77.73,76.25,1.82
Estonia,2021-10-08,80,,74.31,72.29,1.9
Estonia,2021-10-15,0,17,13.69,13.43,0.44
Estonia,2021-10-15,18,24,62.93,60.22,2.82
Estonia,2021-10-15,25,49,61.08,59.48,2.77
Estonia,2021-10-15,50,59,69.69,68.45,3.28
Estonia,2021-10-15,60,69,72.78,71.34,3.03
Estonia,2021-10-15,70,79,78.05,76.61,2.41
Estonia,2021-10-15,80,,74.65,72.62,2.76
Estonia,2021-10-22,0,17,13.92,13.73,0.46
Estonia,2021-10-22,18,24,64.07,61.58,3.1
Estonia,2021-10-22,25,49,62.24,60.63,3.35
Estonia,2021-10-22,50,59,70.5,69.27,4.26
Estonia,2021-10-22,60,69,73.5,72.01,4.17
Estonia,2021-10-22,70,79,78.54,77.04,4.14
Estonia,2021-10-22,80,,75.13,73.07,5.61
Estonia,2021-10-29,0,17,14.43,14.03,0.49
Estonia,2021-10-29,18,24,65.63,63.01,3.47
Estonia,2021-10-29,25,49,63.6,61.72,4.18
Estonia,2021-10-29,50,59,71.59,70.08,6.04
Estonia,2021-10-29,60,69,74.45,72.61,7.11
Estonia,2021-10-29,70,79,79.27,77.47,9.77
Estonia,2021-10-29,80,,75.88,73.51,16.04
Estonia,2021-11-05,0,17,14.99,14.33,0.52
Estonia,2021-11-05,18,24,66.83,64.06,4.02
Estonia,2021-11-05,25,49,64.7,62.54,5.56
Estonia,2021-11-05,50,59,72.5,70.64,9.23
Estonia,2021-11-05,60,69,75.33,73.11,11.97
Estonia,2021-11-05,70,79,79.99,77.83,17.79
Estonia,2021-11-05,80,,76.64,73.92,26.77
Estonia,2021-11-12,0,17,15.37,14.52,0.54
Estonia,2021-11-12,18,24,67.61,64.75,4.68
Estonia,2021-11-12,25,49,65.36,63.09,6.9
Estonia,2021-11-12,50,59,73.0,71.03,12.01
Estonia,2021-11-12,60,69,75.87,73.49,16.51
Estonia,2021-11-12,70,79,80.46,78.15,24.53
Estonia,2021-11-12,80,,77.23,74.27,33.53
Estonia,2021-11-19,0,17,15.67,14.72,0.56
Estonia,2021-11-19,18,24,68.25,65.43,5.38
Estonia,2021-11-19,25,49,65.91,63.67,8.33
Estonia,2021-11-19,50,59,73.39,71.42,15.03
Estonia,2021-11-19,60,69,76.24,73.86,21.05
Estonia,2021-11-19,70,79,80.77,78.43,31.1
Estonia,2021-11-19,80,,77.72,74.61,38.34
Estonia,2021-11-26,0,17,15.9,14.95,0.58
Estonia,2021-11-26,18,24,68.79,66.1,6.01
Estonia,2021-11-26,25,49,66.34,64.28,9.45
Estonia,2021-11-26,50,59,73.69,71.85,17.27
Estonia,2021-11-26,60,69,76.51,74.25,25.03
Estonia,2021-11-26,70,79,81.03,78.71,37.31
Estonia,2021-11-26,80,,78.05,74.96,41.94
Estonia,2021-12-03,0,17,16.11,15.26,0.61
Estonia,2021-12-03,18,24,69.27,66.91,6.64
Estonia,2021-12-03,25,49,66.7,64.94,10.49
Estonia,2021-12-03,50,59,73.93,72.32,19.48
Estonia,2021-12-03,60,69,76.7,74.69,29.23
Estonia,2021-12-03,70,79,81.22,79.07,42.79
Estonia,2021-12-03,80,,78.31,75.32,44.8
Estonia,2021-12-10,0,17,16.27,15.7,0.64
Estonia,2021-12-10,18,24,69.71,67.82,7.35
Estonia,2021-12-10,25,49,66.99,65.62,11.74
Estonia,2021-12-10,50,59,74.11,72.88,22.22
Estonia,2021-12-10,60,69,76.84,75.25,33.91
