location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0,0.0
Estonia,2021-01-08,25,49,1.08,0.0,0.0
Estonia,2021-01-08,50,59,1.51,0.0,0.0
Estonia,2021-01-08,60,69,1.27,0.0,0.0
Estonia,2021-01-08,70,79,0.53,0.0,0.0
Estonia,2021-01-08,80,,0.22,0.0,0.0
Estonia,2021-01-15,18,24,0.93,0.01,0.0
Estonia,2021-01-15,25,49,1.57,0.01,0.0
Estonia,2021-01-15,50,59,2.34,0.01,0.0
Estonia,2021-01-15,60,69,2.12,0.01,0.0
Estonia,2021-01-15,70,79,1.15,0.0,0.0
Estonia,2021-01-15,80,,1.59,0.02,0.0
Estonia,2021-01-22,18,24,1.08,0.1,0.0
Estonia,2021-01-22,25,49,1.84,0.25,0.0
Estonia,2021-01-22,50,59,2.87,0.35,0.0
Estonia,2021-01-22,60,69,2.69,0.28,0.0
Estonia,2021-01-22,70,79,1.78,0.11,0.0
Estonia,2021-01-22,80,,3.57,0.08,0.0
Estonia,2021-01-29,18,24,1.26,0.56,0.0
Estonia,2021-01-29,25,49,2.13,1.03,0.0
Estonia,2021-01-29,50,59,3.4,1.46,0.0
Estonia,2021-01-29,60,69,3.16,1.24,0.0
Estonia,2021-01-29,70,79,2.27,0.53,0.0
Estonia,2021-01-29,80,,4.68,0.25,0.0
Estonia,2021-02-05,18,24,1.52,0.9,0.0
Estonia,2021-02-05,25,49,2.54,1.53,0.0
Estonia,2021-02-05,50,59,4.09,2.32,0.0
Estonia,2021-02-05,60,69,3.79,2.12,0.0
Estonia,2021-02-05,70,79,3.31,1.16,0.0
Estonia,2021-02-05,80,,7.48,1.57,0.0
Estonia,2021-02-12,18,24,1.9,1.03,0.0
Estonia,2021-02-12,25,49,2.8,1.77,0.0
Estonia,2021-02-12,50,59,4.54,2.79,0.0
Estonia,2021-02-12,60,69,4.28,2.63,0.0
Estonia,2021-02-12,70,79,4.91,1.7,0.0
Estonia,2021-02-12,80,,14.43,3.22,0.0
Estonia,2021-02-19,18,24,2.22,1.21,0.0
Estonia,2021-02-19,25,49,3.64,2.05,0.0
Estonia,2021-02-19,50,59,6.19,3.27,0.0
Estonia,2021-02-19,60,69,5.87,3.04,0.0
Estonia,2021-02-19,70,79,7.15,2.09,0.0
Estonia,2021-02-19,80,,19.81,4.16,0.0
Estonia,2021-02-26,18,24,2.87,1.46,0.0
Estonia,2021-02-26,25,49,4.92,2.48,0.0
Estonia,2021-02-26,50,59,8.15,3.99,0.0
Estonia,2021-02-26,60,69,7.66,3.71,0.0
Estonia,2021-02-26,70,79,8.03,3.07,0.0
Estonia,2021-02-26,80,,23.16,6.89,0.0
Estonia,2021-03-05,18,24,3.92,1.88,0.0
Estonia,2021-03-05,25,49,6.42,2.76,0.0
Estonia,2021-03-05,50,59,11.07,4.44,0.0
Estonia,2021-03-05,60,69,11.31,4.19,0.0
Estonia,2021-03-05,70,79,9.56,4.58,0.0
Estonia,2021-03-05,80,,27.1,13.55,0.01
Estonia,2021-03-12,18,24,4.69,1.97,0.0
Estonia,2021-03-12,25,49,7.92,2.91,0.0
Estonia,2021-03-12,50,59,14.14,4.73,0.0
Estonia,2021-03-12,60,69,18.04,4.64,0.0
Estonia,2021-03-12,70,79,16.9,6.84,0.0
Estonia,2021-03-12,80,,32.29,19.14,0.01
Estonia,2021-03-19,18,24,5.72,2.06,0.0
Estonia,2021-03-19,25,49,9.33,2.99,0.0
Estonia,2021-03-19,50,59,16.65,4.86,0.0
Estonia,2021-03-19,60,69,21.58,4.82,0.0
Estonia,2021-03-19,70,79,24.19,7.78,0.01
Estonia,2021-03-19,80,,36.44,22.42,0.01
Estonia,2021-03-26,18,24,6.16,2.12,0.0
Estonia,2021-03-26,25,49,10.17,3.08,0.0
Estonia,2021-03-26,50,59,18.38,5.01,0.0
Estonia,2021-03-26,60,69,25.03,5.04,0.0
Estonia,2021-03-26,70,79,33.01,8.61,0.01
Estonia,2021-03-26,80,,41.8,24.95,0.01
Estonia,2021-04-02,18,24,6.65,2.18,0.0
Estonia,2021-04-02,25,49,11.22,3.17,0.0
Estonia,2021-04-02,50,59,21.38,5.21,0.0
Estonia,2021-04-02,60,69,31.16,5.55,0.0
Estonia,2021-04-02,70,79,40.98,11.54,0.01
Estonia,2021-04-02,80,,45.7,29.07,0.01
Estonia,2021-04-09,18,24,7.01,2.26,0.0
Estonia,2021-04-09,25,49,12.07,3.34,0.0
Estonia,2021-04-09,50,59,23.71,5.54,0.0
Estonia,2021-04-09,60,69,36.64,6.03,0.0
Estonia,2021-04-09,70,79,51.31,13.73,0.01
Estonia,2021-04-09,80,,50.73,31.13,0.01
Estonia,2021-04-16,18,24,7.38,2.48,0.0
Estonia,2021-04-16,25,49,12.98,4.04,0.0
Estonia,2021-04-16,50,59,26.29,7.0,0.0
Estonia,2021-04-16,60,69,42.08,7.65,0.0
Estonia,2021-04-16,70,79,59.06,15.15,0.01
Estonia,2021-04-16,80,,53.83,31.97,0.01
Estonia,2021-04-23,18,24,7.9,2.85,0.0
Estonia,2021-04-23,25,49,14.07,5.05,0.0
Estonia,2021-04-23,50,59,29.2,8.7,0.0
Estonia,2021-04-23,60,69,46.62,9.51,0.0
Estonia,2021-04-23,70,79,62.79,17.74,0.01
Estonia,2021-04-23,80,,55.55,33.21,0.01
Estonia,2021-04-30,18,24,8.85,3.92,0.0
Estonia,2021-04-30,25,49,15.78,6.56,0.0
Estonia,2021-04-30,50,59,33.74,11.53,0.0
Estonia,2021-04-30,60,69,50.88,13.38,0.01
Estonia,2021-04-30,70,79,65.58,21.59,0.01
Estonia,2021-04-30,80,,57.24,36.49,0.01
Estonia,2021-05-07,18,24,10.01,4.71,0.0
Estonia,2021-05-07,25,49,18.0,7.97,0.0
Estonia,2021-05-07,50,59,41.59,14.77,0.0
Estonia,2021-05-07,60,69,54.6,19.33,0.01
Estonia,2021-05-07,70,79,67.3,29.3,0.01
Estonia,2021-05-07,80,,58.34,41.34,0.02
Estonia,2021-05-14,18,24,11.18,5.13,0.0
Estonia,2021-05-14,25,49,20.68,8.85,0.0
Estonia,2021-05-14,50,59,46.75,16.49,0.0
Estonia,2021-05-14,60,69,56.84,22.31,0.01
Estonia,2021-05-14,70,79,68.26,34.22,0.02
Estonia,2021-05-14,80,,59.31,44.56,0.02
Estonia,2021-05-21,18,24,12.97,6.02,0.0
Estonia,2021-05-21,25,49,26.61,10.5,0.0
Estonia,2021-05-21,50,59,49.14,18.83,0.0
Estonia,2021-05-21,60,69,57.97,26.07,0.01
Estonia,2021-05-21,70,79,68.83,41.81,0.02
Estonia,2021-05-21,80,,60.0,49.34,0.03
Estonia,2021-05-28,18,24,19.94,8.05,0.0
Estonia,2021-05-28,25,49,31.08,12.47,0.0
Estonia,2021-05-28,50,59,50.55,22.07,0.01
Estonia,2021-05-28,60,69,58.79,31.26,0.01
Estonia,2021-05-28,70,79,69.39,49.11,0.02
Estonia,2021-05-28,80,,60.65,52.58,0.03
Estonia,2021-06-04,18,24,25.52,9.7,0.0
Estonia,2021-06-04,25,49,35.12,14.55,0.0
Estonia,2021-06-04,50,59,52.0,25.95,0.01
Estonia,2021-06-04,60,69,59.68,37.19,0.01
Estonia,2021-06-04,70,79,69.89,53.74,0.02
Estonia,2021-06-04,80,,61.14,54.47,0.03
Estonia,2021-06-11,0,17,0.41,0.05,0.0
Estonia,2021-06-11,18,24,29.94,11.98,0.0
Estonia,2021-06-11,25,49,38.1,17.56,0.01
Estonia,2021-06-11,50,59,53.3,33.23,0.01
Estonia,2021-06-11,60,69,60.5,44.03,0.02
Estonia,2021-06-11,70,79,70.33,58.44,0.03
Estonia,2021-06-11,80,,61.57,56.61,0.04
Estonia,2021-06-18,0,17,0.99,0.13,0.0
Estonia,2021-06-18,18,24,33.32,14.28,0.01
Estonia,2021-06-18,25,49,40.57,21.74,0.01
Estonia,2021-06-18,50,59,54.68,42.4,0.02
Estonia,2021-06-18,60,69,61.32,50.18,0.02
Estonia,2021-06-18,70,79,70.75,62.67,0.03
Estonia,2021-06-18,80,,61.92,58.18,0.04
Estonia,2021-06-25,0,17,1.63,0.19,0.0
Estonia,2021-06-25,18,24,34.65,15.92,0.01
Estonia,2021-06-25,25,49,41.57,23.78,0.01
Estonia,2021-06-25,50,59,55.23,45.6,0.02
Estonia,2021-06-25,60,69,61.63,53.1,0.02
Estonia,2021-06-25,70,79,70.87,64.78,0.03
Estonia,2021-06-25,80,,62.04,58.77,0.04
Estonia,2021-07-02,0,17,2.62,0.36,0.0
Estonia,2021-07-02,18,24,36.39,18.17,0.01
Estonia,2021-07-02,25,49,42.97,29.09,0.01
Estonia,2021-07-02,50,59,56.21,48.39,0.02
Estonia,2021-07-02,60,69,62.31,56.1,0.03
Estonia,2021-07-02,70,79,71.2,67.15,0.03
Estonia,2021-07-02,80,,62.3,59.57,0.04
Estonia,2021-07-09,0,17,3.77,0.89,0.0
Estonia,2021-07-09,18,24,38.28,23.29,0.01
Estonia,2021-07-09,25,49,44.58,32.91,0.02
Estonia,2021-07-09,50,59,57.43,49.87,0.02
Estonia,2021-07-09,60,69,63.14,57.24,0.03
Estonia,2021-07-09,70,79,71.61,67.91,0.04
Estonia,2021-07-09,80,,62.61,60.06,0.05
Estonia,2021-07-16,0,17,4.83,1.44,0.0
Estonia,2021-07-16,18,24,40.22,27.81,0.01
Estonia,2021-07-16,25,49,46.16,36.29,0.02
Estonia,2021-07-16,50,59,58.67,51.34,0.03
Estonia,2021-07-16,60,69,63.89,58.14,0.03
Estonia,2021-07-16,70,79,71.99,68.36,0.04
Estonia,2021-07-16,80,,62.88,60.4,0.05
Estonia,2021-07-23,0,17,6.38,2.21,0.0
Estonia,2021-07-23,18,24,43.6,32.26,0.01
Estonia,2021-07-23,25,49,48.2,39.51,0.02
Estonia,2021-07-23,50,59,60.24,52.96,0.03
Estonia,2021-07-23,60,69,65.01,59.2,0.04
Estonia,2021-07-23,70,79,72.62,68.87,0.04
Estonia,2021-07-23,80,,63.3,60.83,0.05
Estonia,2021-07-30,0,17,7.87,2.91,0.0
Estonia,2021-07-30,18,24,46.12,35.06,0.02
Estonia,2021-07-30,25,49,50.06,41.57,0.03
Estonia,2021-07-30,50,59,61.67,54.23,0.04
Estonia,2021-07-30,60,69,66.01,60.03,0.05
Estonia,2021-07-30,70,79,73.13,69.28,0.04
Estonia,2021-07-30,80,,63.63,61.08,0.05
Estonia,2021-08-06,0,17,9.81,3.76,0.0
Estonia,2021-08-06,18,24,49.58,37.14,0.02
Estonia,2021-08-06,25,49,52.61,43.29,0.04
Estonia,2021-08-06,50,59,63.5,55.41,0.06
Estonia,2021-08-06,60,69,67.2,60.77,0.07
Estonia,2021-08-06,70,79,73.78,69.62,0.05
Estonia,2021-08-06,80,,64.16,61.38,0.06
Estonia,2021-08-13,0,17,11.25,4.9,0.0
Estonia,2021-08-13,18,24,52.95,39.38,0.03
Estonia,2021-08-13,25,49,54.97,45.0,0.05
Estonia,2021-08-13,50,59,65.25,56.69,0.08
Estonia,2021-08-13,60,69,68.53,61.67,0.08
Estonia,2021-08-13,70,79,74.55,70.03,0.06
Estonia,2021-08-13,80,,64.76,61.71,0.07
Estonia,2021-08-20,0,17,12.13,5.8,0.0
Estonia,2021-08-20,18,24,55.37,41.45,0.03
Estonia,2021-08-20,25,49,56.6,46.26,0.06
Estonia,2021-08-20,50,59,66.53,57.67,0.1
Estonia,2021-08-20,60,69,69.42,62.37,0.1
Estonia,2021-08-20,70,79,75.03,70.41,0.07
Estonia,2021-08-20,80,,65.17,61.98,0.07
Estonia,2021-08-27,0,17,13.08,6.95,0.0
Estonia,2021-08-27,18,24,58.01,43.71,0.04
Estonia,2021-08-27,25,49,58.18,47.62,0.07
Estonia,2021-08-27,50,59,67.62,58.73,0.13
Estonia,2021-08-27,60,69,70.27,63.15,0.13
Estonia,2021-08-27,70,79,75.5,70.84,0.08
Estonia,2021-08-27,80,,65.57,62.29,0.08
Estonia,2021-09-03,0,17,13.44,8.34,0.0
Estonia,2021-09-03,18,24,59.58,45.73,0.05
Estonia,2021-09-03,25,49,59.13,49.11,0.09
Estonia,2021-09-03,50,59,68.33,59.82,0.15
Estonia,2021-09-03,60,69,70.77,63.91,0.15
Estonia,2021-09-03,70,79,75.79,71.31,0.1
Estonia,2021-09-03,80,,65.83,62.62,0.09
Estonia,2021-09-10,0,17,13.65,9.67,0.0
Estonia,2021-09-10,18,24,60.79,47.89,0.05
Estonia,2021-09-10,25,49,59.85,50.65,0.11
Estonia,2021-09-10,50,59,68.88,60.99,0.18
Estonia,2021-09-10,60,69,71.28,64.79,0.18
Estonia,2021-09-10,70,79,76.13,71.78,0.11
Estonia,2021-09-10,80,,66.1,62.95,0.1
Estonia,2021-09-17,0,17,13.9,11.01,0.0
Estonia,2021-09-17,18,24,61.86,50.51,0.08
Estonia,2021-09-17,25,49,60.6,52.53,0.14
Estonia,2021-09-17,50,59,69.47,62.36,0.24
Estonia,2021-09-17,60,69,71.77,65.72,0.23
Estonia,2021-09-17,70,79,76.43,72.31,0.14
Estonia,2021-09-17,80,,66.43,63.39,0.13
Estonia,2021-09-24,0,17,14.16,12.32,0.01
Estonia,2021-09-24,18,24,62.78,53.48,0.1
Estonia,2021-09-24,25,49,61.28,54.58,0.18
Estonia,2021-09-24,50,59,70.05,63.86,0.29
Estonia,2021-09-24,60,69,72.25,66.81,0.27
Estonia,2021-09-24,70,79,76.73,73.01,0.17
Estonia,2021-09-24,80,,66.78,64.03,0.16
Estonia,2021-10-01,0,17,14.37,13.08,0.01
Estonia,2021-10-01,18,24,63.46,55.34,0.12
Estonia,2021-10-01,25,49,61.82,55.8,0.2
Estonia,2021-10-01,50,59,70.46,64.75,0.33
Estonia,2021-10-01,60,69,72.65,67.48,0.31
Estonia,2021-10-01,70,79,77.01,73.42,0.21
Estonia,2021-10-01,80,,67.06,64.4,0.21
Estonia,2021-10-08,0,17,14.55,13.69,0.01
Estonia,2021-10-08,18,24,64.08,56.98,0.15
Estonia,2021-10-08,25,49,62.29,56.83,0.26
Estonia,2021-10-08,50,59,70.81,65.46,0.42
Estonia,2021-10-08,60,69,73.01,68.02,0.44
Estonia,2021-10-08,70,79,77.24,73.73,0.33
Estonia,2021-10-08,80,,67.31,64.68,0.35
Estonia,2021-10-15,0,17,14.73,14.02,0.01
Estonia,2021-10-15,18,24,64.69,58.27,0.29
Estonia,2021-10-15,25,49,62.85,57.72,0.59
Estonia,2021-10-15,50,59,71.31,66.11,0.9
Estonia,2021-10-15,60,69,73.45,68.52,0.94
Estonia,2021-10-15,70,79,77.57,74.06,0.91
Estonia,2021-10-15,80,,67.64,65.01,1.19
Estonia,2021-10-22,0,17,14.97,14.32,0.01
Estonia,2021-10-22,18,24,65.85,59.59,0.5
Estonia,2021-10-22,25,49,64.03,58.82,1.13
Estonia,2021-10-22,50,59,72.13,66.9,1.84
Estonia,2021-10-22,60,69,74.19,69.12,2.06
Estonia,2021-10-22,70,79,78.06,74.47,2.63
Estonia,2021-10-22,80,,68.13,65.43,4.09
Estonia,2021-10-29,0,17,15.51,14.59,0.02
Estonia,2021-10-29,18,24,67.43,60.93,0.8
Estonia,2021-10-29,25,49,65.43,59.84,1.91
Estonia,2021-10-29,50,59,73.23,67.66,3.6
Estonia,2021-10-29,60,69,75.17,69.75,5.02
Estonia,2021-10-29,70,79,78.81,74.96,8.29
Estonia,2021-10-29,80,,68.89,65.9,14.61
Estonia,2021-11-05,0,17,16.09,14.85,0.02
Estonia,2021-11-05,18,24,68.65,61.91,1.3
Estonia,2021-11-05,25,49,66.55,60.64,3.28
Estonia,2021-11-05,50,59,74.17,68.28,6.83
Estonia,2021-11-05,60,69,76.06,70.32,9.94
Estonia,2021-11-05,70,79,79.56,75.46,16.43
Estonia,2021-11-05,80,,69.65,66.43,25.51
Estonia,2021-11-12,0,17,16.47,14.99,0.03
Estonia,2021-11-12,18,24,69.44,62.6,1.9
Estonia,2021-11-12,25,49,67.24,61.23,4.62
Estonia,2021-11-12,50,59,74.69,68.81,9.64
Estonia,2021-11-12,60,69,76.63,70.85,14.56
Estonia,2021-11-12,70,79,80.05,75.91,23.28
Estonia,2021-11-12,80,,70.25,66.88,32.45
Estonia,2021-11-19,0,17,16.78,15.16,0.03
Estonia,2021-11-19,18,24,70.09,63.25,2.57
Estonia,2021-11-19,25,49,67.8,61.85,6.05
Estonia,2021-11-19,50,59,75.1,69.33,12.71
Estonia,2021-11-19,60,69,77.01,71.36,19.13
Estonia,2021-11-19,70,79,80.37,76.31,29.92
Estonia,2021-11-19,80,,70.75,67.26,37.32
Estonia,2021-11-26,0,17,17.02,15.38,0.04
Estonia,2021-11-26,18,24,70.65,63.94,3.15
Estonia,2021-11-26,25,49,68.24,62.51,7.17
Estonia,2021-11-26,50,59,75.41,69.86,14.97
Estonia,2021-11-26,60,69,77.3,71.84,23.13
Estonia,2021-11-26,70,79,80.64,76.66,36.17
Estonia,2021-11-26,80,,71.08,67.7,40.95
Estonia,2021-12-03,0,17,17.23,15.67,0.05
Estonia,2021-12-03,18,24,71.17,64.78,3.71
Estonia,2021-12-03,25,49,68.62,63.24,8.19
Estonia,2021-12-03,50,59,75.66,70.43,17.21
Estonia,2021-12-03,60,69,77.51,72.4,27.33
Estonia,2021-12-03,70,79,80.85,77.11,41.66
Estonia,2021-12-03,80,,71.35,68.13,43.85
Estonia,2021-12-10,0,17,17.39,16.11,0.06
Estonia,2021-12-10,18,24,71.65,65.74,4.37
Estonia,2021-12-10,25,49,68.94,64.0,9.42
Estonia,2021-12-10,50,59,75.86,71.11,19.95
Estonia,2021-12-10,60,69,77.67,73.07,32.03
