location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.39,0.02,0.0
Estonia,2021-01-08,25,49,1.06,0.03,0.0
Estonia,2021-01-08,50,59,1.54,0.03,0.0
Estonia,2021-01-08,60,69,1.33,0.02,0.0
Estonia,2021-01-08,70,79,0.62,0.0,0.0
Estonia,2021-01-08,80,,0.27,0.01,0.0
Estonia,2021-01-15,18,24,0.66,0.04,0.0
Estonia,2021-01-15,25,49,1.54,0.05,0.0
Estonia,2021-01-15,50,59,2.34,0.07,0.0
Estonia,2021-01-15,60,69,2.22,0.06,0.0
Estonia,2021-01-15,70,79,1.29,0.03,0.0
Estonia,2021-01-15,80,,1.72,0.13,0.0
Estonia,2021-01-22,18,24,0.77,0.1,0.0
Estonia,2021-01-22,25,49,1.79,0.3,0.0
Estonia,2021-01-22,50,59,2.86,0.44,0.01
Estonia,2021-01-22,60,69,2.79,0.36,0.0
Estonia,2021-01-22,70,79,1.92,0.19,0.0
Estonia,2021-01-22,80,,3.8,0.3,0.0
Estonia,2021-01-29,18,24,0.92,0.39,0.01
Estonia,2021-01-29,25,49,2.07,1.06,0.02
Estonia,2021-01-29,50,59,3.38,1.56,0.03
Estonia,2021-01-29,60,69,3.29,1.39,0.02
Estonia,2021-01-29,70,79,2.4,0.67,0.0
Estonia,2021-01-29,80,,4.98,0.54,0.0
Estonia,2021-02-05,18,24,1.13,0.66,0.03
Estonia,2021-02-05,25,49,2.47,1.55,0.04
Estonia,2021-02-05,50,59,4.03,2.41,0.05
Estonia,2021-02-05,60,69,3.95,2.29,0.05
Estonia,2021-02-05,70,79,3.39,1.37,0.03
Estonia,2021-02-05,80,,7.94,1.89,0.11
Estonia,2021-02-12,18,24,1.46,0.78,0.04
Estonia,2021-02-12,25,49,2.73,1.79,0.05
Estonia,2021-02-12,50,59,4.47,2.87,0.07
Estonia,2021-02-12,60,69,4.45,2.81,0.07
Estonia,2021-02-12,70,79,4.84,1.91,0.05
Estonia,2021-02-12,80,,15.19,3.6,0.19
Estonia,2021-02-19,18,24,1.71,0.94,0.04
Estonia,2021-02-19,25,49,3.53,2.09,0.06
Estonia,2021-02-19,50,59,6.1,3.4,0.09
Estonia,2021-02-19,60,69,6.08,3.29,0.08
Estonia,2021-02-19,70,79,6.99,2.32,0.06
Estonia,2021-02-19,80,,20.92,4.62,0.2
Estonia,2021-02-26,18,24,2.2,1.17,0.05
Estonia,2021-02-26,25,49,4.77,2.55,0.08
Estonia,2021-02-26,50,59,8.03,4.13,0.13
Estonia,2021-02-26,60,69,7.98,4.02,0.11
Estonia,2021-02-26,70,79,7.89,3.22,0.09
Estonia,2021-02-26,80,,24.39,7.48,0.26
Estonia,2021-03-05,18,24,3.1,1.56,0.06
Estonia,2021-03-05,25,49,6.21,2.86,0.1
Estonia,2021-03-05,50,59,10.88,4.64,0.14
Estonia,2021-03-05,60,69,11.73,4.61,0.13
Estonia,2021-03-05,70,79,9.56,4.63,0.1
Estonia,2021-03-05,80,,28.56,14.52,0.29
Estonia,2021-03-12,18,24,3.79,1.66,0.07
Estonia,2021-03-12,25,49,7.65,3.06,0.11
Estonia,2021-03-12,50,59,13.83,4.98,0.17
Estonia,2021-03-12,60,69,18.12,5.18,0.15
Estonia,2021-03-12,70,79,17.25,6.82,0.13
Estonia,2021-03-12,80,,34.5,20.54,0.32
Estonia,2021-03-19,18,24,4.74,1.77,0.07
Estonia,2021-03-19,25,49,9.0,3.19,0.12
Estonia,2021-03-19,50,59,16.3,5.2,0.18
Estonia,2021-03-19,60,69,21.51,5.44,0.17
Estonia,2021-03-19,70,79,24.58,7.86,0.14
Estonia,2021-03-19,80,,39.34,24.12,0.37
Estonia,2021-03-26,18,24,5.11,1.84,0.08
Estonia,2021-03-26,25,49,9.81,3.31,0.12
Estonia,2021-03-26,50,59,17.96,5.4,0.2
Estonia,2021-03-26,60,69,24.79,5.74,0.19
Estonia,2021-03-26,70,79,33.2,8.73,0.17
Estonia,2021-03-26,80,,45.62,26.8,0.44
Estonia,2021-04-02,18,24,5.57,1.92,0.08
Estonia,2021-04-02,25,49,10.78,3.45,0.13
Estonia,2021-04-02,50,59,20.8,5.7,0.21
Estonia,2021-04-02,60,69,30.83,6.39,0.22
Estonia,2021-04-02,70,79,41.2,11.68,0.23
Estonia,2021-04-02,80,,50.34,31.46,0.54
Estonia,2021-04-09,18,24,5.89,2.02,0.09
Estonia,2021-04-09,25,49,11.58,3.64,0.14
Estonia,2021-04-09,50,59,22.92,6.09,0.24
Estonia,2021-04-09,60,69,36.13,6.94,0.25
Estonia,2021-04-09,70,79,51.45,13.91,0.29
Estonia,2021-04-09,80,,56.35,33.8,0.66
Estonia,2021-04-16,18,24,6.21,2.19,0.1
Estonia,2021-04-16,25,49,12.46,4.33,0.16
Estonia,2021-04-16,50,59,25.32,7.58,0.3
Estonia,2021-04-16,60,69,41.37,8.69,0.32
Estonia,2021-04-16,70,79,59.28,15.47,0.36
Estonia,2021-04-16,80,,60.07,34.84,0.74
Estonia,2021-04-23,18,24,6.68,2.5,0.11
Estonia,2021-04-23,25,49,13.49,5.34,0.19
Estonia,2021-04-23,50,59,28.07,9.32,0.36
Estonia,2021-04-23,60,69,45.87,10.67,0.39
Estonia,2021-04-23,70,79,63.17,18.19,0.45
Estonia,2021-04-23,80,,62.04,36.29,0.8
Estonia,2021-04-30,18,24,7.54,3.48,0.15
Estonia,2021-04-30,25,49,15.09,6.86,0.26
Estonia,2021-04-30,50,59,32.49,12.22,0.47
Estonia,2021-04-30,60,69,50.11,14.67,0.51
Estonia,2021-04-30,70,79,66.09,22.19,0.55
Estonia,2021-04-30,80,,63.89,39.97,0.89
Estonia,2021-05-07,18,24,8.58,4.23,0.19
Estonia,2021-05-07,25,49,17.06,8.29,0.32
Estonia,2021-05-07,50,59,40.43,15.66,0.61
Estonia,2021-05-07,60,69,54.03,20.56,0.67
Estonia,2021-05-07,70,79,67.85,30.04,0.69
Estonia,2021-05-07,80,,65.07,45.48,1.0
Estonia,2021-05-14,18,24,9.67,4.68,0.22
Estonia,2021-05-14,25,49,19.57,9.23,0.38
Estonia,2021-05-14,50,59,45.66,17.57,0.7
Estonia,2021-05-14,60,69,56.39,23.49,0.75
Estonia,2021-05-14,70,79,68.84,34.93,0.82
Estonia,2021-05-14,80,,66.08,49.12,1.14
Estonia,2021-05-21,18,24,11.37,5.55,0.25
Estonia,2021-05-21,25,49,25.4,11.08,0.45
Estonia,2021-05-21,50,59,48.08,19.97,0.77
Estonia,2021-05-21,60,69,57.55,27.22,0.83
Estonia,2021-05-21,70,79,69.4,42.46,0.88
Estonia,2021-05-21,80,,66.78,54.58,1.18
Estonia,2021-05-28,18,24,18.15,7.67,0.28
Estonia,2021-05-28,25,49,29.92,13.22,0.5
Estonia,2021-05-28,50,59,49.46,23.17,0.84
Estonia,2021-05-28,60,69,58.37,32.38,0.91
Estonia,2021-05-28,70,79,69.94,49.82,0.95
Estonia,2021-05-28,80,,67.43,58.36,1.24
Estonia,2021-06-04,18,24,23.82,9.48,0.32
Estonia,2021-06-04,25,49,33.97,15.46,0.55
Estonia,2021-06-04,50,59,50.91,27.02,0.92
Estonia,2021-06-04,60,69,59.24,38.24,1.02
Estonia,2021-06-04,70,79,70.43,54.78,0.99
Estonia,2021-06-04,80,,67.96,60.52,1.26
Estonia,2021-06-11,0,17,0.3,0.05,0.0
Estonia,2021-06-11,18,24,28.24,11.89,0.39
Estonia,2021-06-11,25,49,36.95,18.53,0.61
Estonia,2021-06-11,50,59,52.19,34.3,1.03
Estonia,2021-06-11,60,69,60.04,45.26,1.11
Estonia,2021-06-11,70,79,70.87,59.72,1.03
Estonia,2021-06-11,80,,68.41,62.98,1.3
Estonia,2021-06-18,0,17,0.78,0.12,0.01
Estonia,2021-06-18,18,24,31.62,14.27,0.44
Estonia,2021-06-18,25,49,39.39,22.64,0.69
Estonia,2021-06-18,50,59,53.52,43.62,1.18
Estonia,2021-06-18,60,69,60.84,51.68,1.2
Estonia,2021-06-18,70,79,71.27,64.17,1.07
Estonia,2021-06-18,80,,68.77,64.82,1.32
Estonia,2021-06-25,0,17,1.38,0.19,0.01
Estonia,2021-06-25,18,24,32.9,15.92,0.48
Estonia,2021-06-25,25,49,40.38,24.69,0.73
Estonia,2021-06-25,50,59,54.08,46.89,1.23
Estonia,2021-06-25,60,69,61.14,54.65,1.24
Estonia,2021-06-25,70,79,71.39,66.38,1.08
Estonia,2021-06-25,80,,68.89,65.51,1.33
Estonia,2021-07-02,0,17,2.33,0.35,0.02
Estonia,2021-07-02,18,24,34.67,18.23,0.54
Estonia,2021-07-02,25,49,41.75,29.96,0.84
Estonia,2021-07-02,50,59,55.04,49.75,1.28
Estonia,2021-07-02,60,69,61.81,57.71,1.29
Estonia,2021-07-02,70,79,71.72,68.87,1.1
Estonia,2021-07-02,80,,69.14,66.45,1.34
Estonia,2021-07-09,0,17,3.4,0.76,0.03
Estonia,2021-07-09,18,24,36.63,23.46,0.63
Estonia,2021-07-09,25,49,43.34,33.92,0.93
Estonia,2021-07-09,50,59,56.23,51.36,1.34
Estonia,2021-07-09,60,69,62.64,58.98,1.32
Estonia,2021-07-09,70,79,72.13,69.71,1.13
Estonia,2021-07-09,80,,69.48,67.02,1.35
Estonia,2021-07-16,0,17,4.4,1.21,0.05
Estonia,2021-07-16,18,24,38.58,28.12,0.74
Estonia,2021-07-16,25,49,44.9,37.41,1.01
Estonia,2021-07-16,50,59,57.46,52.96,1.39
Estonia,2021-07-16,60,69,63.4,60.0,1.36
Estonia,2021-07-16,70,79,72.52,70.21,1.14
Estonia,2021-07-16,80,,69.76,67.4,1.37
Estonia,2021-07-23,0,17,5.88,1.93,0.06
Estonia,2021-07-23,18,24,42.01,32.92,0.83
Estonia,2021-07-23,25,49,46.9,40.77,1.07
Estonia,2021-07-23,50,59,59.02,54.76,1.43
Estonia,2021-07-23,60,69,64.53,61.21,1.4
Estonia,2021-07-23,70,79,73.16,70.82,1.16
Estonia,2021-07-23,80,,70.22,67.88,1.39
Estonia,2021-07-30,0,17,7.29,2.62,0.08
Estonia,2021-07-30,18,24,44.6,35.89,0.94
Estonia,2021-07-30,25,49,48.72,42.95,1.14
Estonia,2021-07-30,50,59,60.44,56.16,1.49
Estonia,2021-07-30,60,69,65.53,62.17,1.43
Estonia,2021-07-30,70,79,73.68,71.29,1.18
Estonia,2021-07-30,80,,70.58,68.19,1.4
Estonia,2021-08-06,0,17,9.12,3.49,0.11
Estonia,2021-08-06,18,24,48.09,38.16,1.07
Estonia,2021-08-06,25,49,51.21,44.82,1.23
Estonia,2021-08-06,50,59,62.25,57.51,1.57
Estonia,2021-08-06,60,69,66.72,63.04,1.49
Estonia,2021-08-06,70,79,74.33,71.73,1.2
Estonia,2021-08-06,80,,71.14,68.54,1.42
Estonia,2021-08-13,0,17,10.46,4.65,0.14
Estonia,2021-08-13,18,24,51.46,40.6,1.23
Estonia,2021-08-13,25,49,53.52,46.69,1.32
Estonia,2021-08-13,50,59,63.96,58.91,1.68
Estonia,2021-08-13,60,69,68.04,64.13,1.56
Estonia,2021-08-13,70,79,75.11,72.27,1.24
Estonia,2021-08-13,80,,71.76,68.94,1.44
Estonia,2021-08-20,0,17,11.28,5.54,0.16
Estonia,2021-08-20,18,24,53.85,42.81,1.38
Estonia,2021-08-20,25,49,55.1,48.06,1.41
Estonia,2021-08-20,50,59,65.22,60.0,1.76
Estonia,2021-08-20,60,69,68.92,64.9,1.63
Estonia,2021-08-20,70,79,75.61,72.72,1.27
Estonia,2021-08-20,80,,72.19,69.25,1.46
Estonia,2021-08-27,0,17,12.16,6.68,0.19
Estonia,2021-08-27,18,24,56.46,45.31,1.58
Estonia,2021-08-27,25,49,56.62,49.5,1.54
Estonia,2021-08-27,50,59,66.24,61.11,1.9
Estonia,2021-08-27,60,69,69.76,65.78,1.73
Estonia,2021-08-27,70,79,76.07,73.2,1.32
Estonia,2021-08-27,80,,72.59,69.62,1.49
Estonia,2021-09-03,0,17,12.5,8.02,0.23
Estonia,2021-09-03,18,24,57.99,47.47,1.74
Estonia,2021-09-03,25,49,57.52,51.01,1.67
Estonia,2021-09-03,50,59,66.91,62.23,2.01
Estonia,2021-09-03,60,69,70.23,66.58,1.8
Estonia,2021-09-03,70,79,76.34,73.71,1.37
Estonia,2021-09-03,80,,72.85,69.99,1.51
Estonia,2021-09-10,0,17,12.69,9.29,0.27
Estonia,2021-09-10,18,24,59.14,49.77,1.91
Estonia,2021-09-10,25,49,58.2,52.55,1.8
Estonia,2021-09-10,50,59,67.43,63.4,2.14
Estonia,2021-09-10,60,69,70.72,67.53,1.92
Estonia,2021-09-10,70,79,76.67,74.21,1.43
Estonia,2021-09-10,80,,73.12,70.4,1.55
Estonia,2021-09-17,0,17,12.92,10.57,0.31
Estonia,2021-09-17,18,24,60.18,52.47,2.08
Estonia,2021-09-17,25,49,58.93,54.43,1.95
Estonia,2021-09-17,50,59,67.99,64.76,2.31
Estonia,2021-09-17,60,69,71.19,68.49,2.04
Estonia,2021-09-17,70,79,76.96,74.77,1.5
Estonia,2021-09-17,80,,73.46,70.89,1.59
Estonia,2021-09-24,0,17,13.16,11.8,0.35
Estonia,2021-09-24,18,24,61.1,55.49,2.27
Estonia,2021-09-24,25,49,59.59,56.43,2.11
Estonia,2021-09-24,50,59,68.54,66.24,2.46
Estonia,2021-09-24,60,69,71.66,69.63,2.16
Estonia,2021-09-24,70,79,77.25,75.51,1.58
Estonia,2021-09-24,80,,73.8,71.58,1.66
Estonia,2021-10-01,0,17,13.36,12.55,0.38
Estonia,2021-10-01,18,24,61.75,57.37,2.42
Estonia,2021-10-01,25,49,60.1,57.65,2.21
Estonia,2021-10-01,50,59,68.93,67.13,2.57
Estonia,2021-10-01,60,69,72.04,70.32,2.26
Estonia,2021-10-01,70,79,77.52,75.95,1.63
Estonia,2021-10-01,80,,74.08,71.99,1.73
Estonia,2021-10-08,0,17,13.53,13.13,0.42
Estonia,2021-10-08,18,24,62.36,59.02,2.55
Estonia,2021-10-08,25,49,60.57,58.68,2.34
Estonia,2021-10-08,50,59,69.26,67.84,2.72
Estonia,2021-10-08,60,69,72.37,70.86,2.46
Estonia,2021-10-08,70,79,77.76,76.28,1.79
Estonia,2021-10-08,80,,74.33,72.31,1.88
Estonia,2021-10-15,0,17,13.69,13.45,0.44
Estonia,2021-10-15,18,24,62.96,60.3,2.79
Estonia,2021-10-15,25,49,61.12,59.56,2.73
Estonia,2021-10-15,50,59,69.74,68.51,3.24
Estonia,2021-10-15,60,69,72.81,71.39,2.99
Estonia,2021-10-15,70,79,78.07,76.64,2.39
Estonia,2021-10-15,80,,74.66,72.65,2.74
Estonia,2021-10-22,0,17,13.93,13.75,0.46
Estonia,2021-10-22,18,24,64.09,61.66,3.07
Estonia,2021-10-22,25,49,62.28,60.71,3.31
Estonia,2021-10-22,50,59,70.55,69.34,4.22
Estonia,2021-10-22,60,69,73.54,72.06,4.13
Estonia,2021-10-22,70,79,78.56,77.07,4.11
Estonia,2021-10-22,80,,75.14,73.09,5.59
Estonia,2021-10-29,0,17,14.43,14.05,0.49
Estonia,2021-10-29,18,24,65.65,63.11,3.44
Estonia,2021-10-29,25,49,63.65,61.81,4.14
Estonia,2021-10-29,50,59,71.64,70.16,5.99
Estonia,2021-10-29,60,69,74.49,72.67,7.08
Estonia,2021-10-29,70,79,79.29,77.5,9.74
Estonia,2021-10-29,80,,75.89,73.54,16.02
Estonia,2021-11-05,0,17,15.0,14.35,0.52
Estonia,2021-11-05,18,24,66.86,64.16,4.0
Estonia,2021-11-05,25,49,64.74,62.63,5.51
Estonia,2021-11-05,50,59,72.55,70.72,9.19
Estonia,2021-11-05,60,69,75.37,73.17,11.94
Estonia,2021-11-05,70,79,80.02,77.87,17.76
Estonia,2021-11-05,80,,76.66,73.95,26.76
Estonia,2021-11-12,0,17,15.37,14.54,0.54
Estonia,2021-11-12,18,24,67.64,64.85,4.65
Estonia,2021-11-12,25,49,65.4,63.19,6.85
Estonia,2021-11-12,50,59,73.05,71.11,11.96
Estonia,2021-11-12,60,69,75.91,73.55,16.47
Estonia,2021-11-12,70,79,80.49,78.19,24.51
Estonia,2021-11-12,80,,77.24,74.3,33.51
Estonia,2021-11-19,0,17,15.67,14.74,0.56
Estonia,2021-11-19,18,24,68.28,65.53,5.35
Estonia,2021-11-19,25,49,65.95,63.77,8.29
Estonia,2021-11-19,50,59,73.44,71.5,14.99
Estonia,2021-11-19,60,69,76.27,73.92,21.02
Estonia,2021-11-19,70,79,80.8,78.47,31.08
Estonia,2021-11-19,80,,77.74,74.64,38.33
Estonia,2021-11-26,0,17,15.9,14.98,0.58
Estonia,2021-11-26,18,24,68.82,66.2,5.98
Estonia,2021-11-26,25,49,66.38,64.38,9.41
Estonia,2021-11-26,50,59,73.74,71.93,17.22
Estonia,2021-11-26,60,69,76.55,74.31,25.0
Estonia,2021-11-26,70,79,81.06,78.76,37.29
Estonia,2021-11-26,80,,78.07,75.0,41.93
Estonia,2021-12-03,0,17,16.11,15.28,0.61
Estonia,2021-12-03,18,24,69.3,67.02,6.61
Estonia,2021-12-03,25,49,66.74,65.04,10.45
Estonia,2021-12-03,50,59,73.98,72.4,19.44
Estonia,2021-12-03,60,69,76.74,74.75,29.19
Estonia,2021-12-03,70,79,81.25,79.12,42.76
Estonia,2021-12-03,80,,78.32,75.36,44.79
Estonia,2021-12-10,0,17,16.27,15.73,0.64
Estonia,2021-12-10,18,24,69.74,67.93,7.32
Estonia,2021-12-10,25,49,67.03,65.73,11.7
Estonia,2021-12-10,50,59,74.16,72.96,22.18
Estonia,2021-12-10,60,69,76.88,75.31,33.88
