location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Liechtenstein,2021-01-08,50,59,0.02,0.0,0.0
Liechtenstein,2021-01-08,80,,0.2,0.0,0.0
Liechtenstein,2021-01-15,25,49,0.07,0.0,0.0
Liechtenstein,2021-01-15,50,59,0.19,0.0,0.0
Liechtenstein,2021-01-15,60,69,0.12,0.0,0.0
Liechtenstein,2021-01-15,70,79,0.24,0.0,0.0
Liechtenstein,2021-01-15,80,,0.59,0.0,0.0
Liechtenstein,2021-01-22,18,24,0.3,0.0,0.0
Liechtenstein,2021-01-22,25,49,0.49,0.0,0.0
Liechtenstein,2021-01-22,50,59,1.08,0.0,0.0
Liechtenstein,2021-01-22,60,69,1.02,0.0,0.0
Liechtenstein,2021-01-22,70,79,1.95,0.0,0.0
Liechtenstein,2021-01-22,80,,7.98,0.0,0.0
Liechtenstein,2021-01-29,15,17,0.26,0.0,0.0
Liechtenstein,2021-01-29,18,24,0.99,0.0,0.0
Liechtenstein,2021-01-29,25,49,1.57,0.0,0.0
Liechtenstein,2021-01-29,50,59,2.72,0.0,0.0
Liechtenstein,2021-01-29,60,69,2.6,0.0,0.0
Liechtenstein,2021-01-29,70,79,3.6,0.0,0.0
Liechtenstein,2021-01-29,80,,10.6,0.0,0.0
Liechtenstein,2021-02-05,15,17,0.26,0.0,0.0
Liechtenstein,2021-02-05,18,24,1.02,0.0,0.0
Liechtenstein,2021-02-05,25,49,1.65,0.03,0.0
Liechtenstein,2021-02-05,50,59,2.88,0.14,0.0
Liechtenstein,2021-02-05,60,69,2.99,0.1,0.0
Liechtenstein,2021-02-05,70,79,4.46,0.24,0.0
Liechtenstein,2021-02-05,80,,10.93,0.39,0.0
Liechtenstein,2021-02-12,15,17,0.26,0.0,0.0
Liechtenstein,2021-02-12,18,24,1.09,0.23,0.0
Liechtenstein,2021-02-12,25,49,1.7,0.41,0.0
Liechtenstein,2021-02-12,50,59,2.91,1.03,0.0
Liechtenstein,2021-02-12,60,69,3.06,0.94,0.0
Liechtenstein,2021-02-12,70,79,4.61,1.83,0.0
Liechtenstein,2021-02-12,80,,11.06,7.59,0.0
Liechtenstein,2021-02-19,15,17,0.26,0.0,0.0
Liechtenstein,2021-02-19,18,24,1.12,0.4,0.0
Liechtenstein,2021-02-19,25,49,1.73,0.65,0.0
Liechtenstein,2021-02-19,50,59,3.05,1.45,0.0
Liechtenstein,2021-02-19,60,69,3.24,1.48,0.0
Liechtenstein,2021-02-19,70,79,4.67,2.92,0.0
Liechtenstein,2021-02-19,80,,44.31,9.82,0.0
Liechtenstein,2021-02-26,15,17,0.34,0.26,0.0
Liechtenstein,2021-02-26,18,24,1.29,0.96,0.0
Liechtenstein,2021-02-26,25,49,1.77,1.52,0.0
Liechtenstein,2021-02-26,50,59,3.1,2.64,0.0
Liechtenstein,2021-02-26,60,69,3.26,2.64,0.0
Liechtenstein,2021-02-26,70,79,4.99,4.11,0.0
Liechtenstein,2021-02-26,80,,69.83,10.21,0.0
Liechtenstein,2021-03-05,15,17,0.34,0.26,0.0
Liechtenstein,2021-03-05,18,24,1.39,1.02,0.0
Liechtenstein,2021-03-05,25,49,1.86,1.62,0.0
Liechtenstein,2021-03-05,50,59,3.3,2.74,0.0
