location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-01-01,18,24,0.0,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0,0.0
Norway,2021-01-08,0,17,0.0,0.0,0.0
Norway,2021-01-08,18,24,0.03,0.0,0.0
Norway,2021-01-08,25,49,0.06,0.0,0.0
Norway,2021-01-08,50,59,0.1,0.0,0.0
Norway,2021-01-08,60,69,0.26,0.0,0.0
Norway,2021-01-08,70,79,0.93,0.0,0.0
Norway,2021-01-08,80,,6.94,0.0,0.0
Norway,2021-01-15,0,17,0.0,0.0,0.0
Norway,2021-01-15,18,24,0.16,0.0,0.0
Norway,2021-01-15,25,49,0.53,0.0,0.0
Norway,2021-01-15,50,59,0.56,0.0,0.0
Norway,2021-01-15,60,69,0.63,0.0,0.0
Norway,2021-01-15,70,79,1.5,0.0,0.0
Norway,2021-01-15,80,,12.21,0.0,0.0
Norway,2021-01-22,0,17,0.0,0.0,0.0
Norway,2021-01-22,18,24,0.3,0.0,0.0
Norway,2021-01-22,25,49,1.0,0.01,0.0
Norway,2021-01-22,50,59,0.99,0.01,0.0
Norway,2021-01-22,60,69,0.97,0.03,0.0
Norway,2021-01-22,70,79,1.9,0.1,0.0
Norway,2021-01-22,80,,17.71,0.58,0.0
Norway,2021-01-29,0,17,0.0,0.0,0.0
Norway,2021-01-29,18,24,0.43,0.02,0.0
Norway,2021-01-29,25,49,1.29,0.06,0.0
Norway,2021-01-29,50,59,1.3,0.09,0.0
Norway,2021-01-29,60,69,1.23,0.24,0.0
Norway,2021-01-29,70,79,2.23,0.85,0.0
Norway,2021-01-29,80,,25.97,6.37,0.0
Norway,2021-02-05,0,17,0.0,0.0,0.0
Norway,2021-02-05,18,24,0.62,0.14,0.0
Norway,2021-02-05,25,49,1.73,0.49,0.0
Norway,2021-02-05,50,59,1.85,0.53,0.0
Norway,2021-02-05,60,69,1.66,0.6,0.0
Norway,2021-02-05,70,79,3.76,1.4,0.0
Norway,2021-02-05,80,,46.93,11.39,0.0
Norway,2021-02-12,0,17,0.01,0.0,0.0
Norway,2021-02-12,18,24,0.78,0.26,0.0
Norway,2021-02-12,25,49,2.06,0.95,0.0
Norway,2021-02-12,50,59,2.25,0.95,0.0
Norway,2021-02-12,60,69,2.0,0.93,0.0
Norway,2021-02-12,70,79,6.56,1.76,0.0
Norway,2021-02-12,80,,62.46,16.23,0.0
Norway,2021-02-19,0,17,0.01,0.0,0.0
Norway,2021-02-19,18,24,1.12,0.38,0.0
Norway,2021-02-19,25,49,2.89,1.24,0.0
Norway,2021-02-19,50,59,3.17,1.26,0.0
Norway,2021-02-19,60,69,2.58,1.18,0.0
Norway,2021-02-19,70,79,8.91,2.09,0.0
Norway,2021-02-19,80,,72.38,24.67,0.0
Norway,2021-02-26,0,17,0.01,0.0,0.0
Norway,2021-02-26,18,24,1.9,0.55,0.0
Norway,2021-02-26,25,49,3.98,1.62,0.0
Norway,2021-02-26,50,59,4.54,1.75,0.0
Norway,2021-02-26,60,69,3.3,1.57,0.0
Norway,2021-02-26,70,79,9.21,3.54,0.0
Norway,2021-02-26,80,,73.2,44.97,0.0
Norway,2021-03-05,0,17,0.01,0.0,0.0
Norway,2021-03-05,18,24,3.07,0.67,0.0
Norway,2021-03-05,25,49,5.45,1.91,0.0
Norway,2021-03-05,50,59,6.33,2.12,0.0
Norway,2021-03-05,60,69,4.47,1.86,0.0
Norway,2021-03-05,70,79,10.46,5.36,0.0
Norway,2021-03-05,80,,76.24,58.59,0.0
Norway,2021-03-12,0,17,0.01,0.0,0.0
Norway,2021-03-12,18,24,3.85,0.8,0.0
Norway,2021-03-12,25,49,6.29,2.15,0.0
Norway,2021-03-12,50,59,7.67,2.41,0.0
Norway,2021-03-12,60,69,5.9,2.12,0.0
Norway,2021-03-12,70,79,12.12,8.44,0.0
Norway,2021-03-12,80,,80.77,70.35,0.0
Norway,2021-03-19,0,17,0.02,0.0,0.0
Norway,2021-03-19,18,24,3.96,0.83,0.0
Norway,2021-03-19,25,49,6.41,2.21,0.0
Norway,2021-03-19,50,59,7.86,2.48,0.0
Norway,2021-03-19,60,69,6.31,2.22,0.0
Norway,2021-03-19,70,79,19.98,8.74,0.0
Norway,2021-03-19,80,,88.78,71.35,0.0
Norway,2021-03-26,0,17,0.02,0.0,0.0
Norway,2021-03-26,18,24,4.35,0.85,0.0
Norway,2021-03-26,25,49,7.23,2.26,0.0
Norway,2021-03-26,50,59,8.85,2.56,0.0
Norway,2021-03-26,60,69,7.71,2.39,0.0
Norway,2021-03-26,70,79,36.81,9.38,0.0
Norway,2021-03-26,80,,92.22,73.1,0.0
Norway,2021-04-02,0,17,0.03,0.0,0.0
Norway,2021-04-02,18,24,4.67,0.88,0.0
Norway,2021-04-02,25,49,7.8,2.29,0.0
Norway,2021-04-02,50,59,9.87,2.61,0.0
Norway,2021-04-02,60,69,9.77,2.54,0.0
Norway,2021-04-02,70,79,49.85,10.55,0.0
Norway,2021-04-02,80,,93.2,76.68,0.0
Norway,2021-04-09,0,17,0.04,0.0,0.0
Norway,2021-04-09,18,24,5.26,0.93,0.0
Norway,2021-04-09,25,49,8.79,2.35,0.0
Norway,2021-04-09,50,59,12.26,2.69,0.0
Norway,2021-04-09,60,69,15.4,2.68,0.0
Norway,2021-04-09,70,79,71.84,11.66,0.0
Norway,2021-04-09,80,,94.01,78.78,0.0
Norway,2021-04-16,0,17,0.05,0.01,0.0
Norway,2021-04-16,18,24,5.88,0.97,0.0
Norway,2021-04-16,25,49,9.69,2.4,0.0
Norway,2021-04-16,50,59,15.0,2.79,0.0
Norway,2021-04-16,60,69,29.3,2.8,0.0
Norway,2021-04-16,70,79,89.26,12.04,0.0
Norway,2021-04-16,80,,94.66,79.13,0.0
Norway,2021-04-23,0,17,0.06,0.01,0.0
Norway,2021-04-23,18,24,6.43,1.05,0.0
Norway,2021-04-23,25,49,10.59,2.54,0.0
Norway,2021-04-23,50,59,17.78,3.06,0.0
Norway,2021-04-23,60,69,45.16,3.1,0.0
Norway,2021-04-23,70,79,95.16,12.34,0.0
Norway,2021-04-23,80,,95.04,79.57,0.0
Norway,2021-04-30,0,17,0.08,0.01,0.0
Norway,2021-04-30,18,24,7.17,1.19,0.0
Norway,2021-04-30,25,49,12.14,2.81,0.0
Norway,2021-04-30,50,59,23.85,3.52,0.0
Norway,2021-04-30,60,69,58.8,3.75,0.0
Norway,2021-04-30,70,79,97.34,19.78,0.0
Norway,2021-04-30,80,,95.37,87.19,0.0
Norway,2021-05-07,0,17,0.09,0.02,0.0
Norway,2021-05-07,18,24,7.97,1.56,0.0
Norway,2021-05-07,25,49,13.91,3.49,0.0
Norway,2021-05-07,50,59,27.91,4.44,0.0
