location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.09,0.0,0.0
Denmark,2021-01-01,80,,0.42,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.44,0.0,0.0
Denmark,2021-01-08,25,49,1.85,0.0,0.0
Denmark,2021-01-08,50,59,2.62,0.0,0.0
Denmark,2021-01-08,60,69,2.65,0.0,0.0
Denmark,2021-01-08,70,79,1.59,0.0,0.0
Denmark,2021-01-08,80,,7.52,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.01,0.0,0.0
Denmark,2021-01-15,18,24,0.62,0.0,0.0
Denmark,2021-01-15,25,49,2.6,0.01,0.0
Denmark,2021-01-15,50,59,3.55,0.02,0.0
Denmark,2021-01-15,60,69,3.79,0.01,0.0
Denmark,2021-01-15,70,79,2.95,0.01,0.0
Denmark,2021-01-15,80,,12.16,0.05,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.68,0.1,0.0
Denmark,2021-01-22,25,49,2.75,0.39,0.0
Denmark,2021-01-22,50,59,3.73,0.57,0.0
Denmark,2021-01-22,60,69,4.02,0.59,0.0
Denmark,2021-01-22,70,79,3.26,0.47,0.0
Denmark,2021-01-22,80,,13.18,2.31,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.72,0.32,0.0
Denmark,2021-01-29,25,49,2.82,1.31,0.0
Denmark,2021-01-29,50,59,3.84,1.98,0.0
Denmark,2021-01-29,60,69,4.14,2.02,0.0
Denmark,2021-01-29,70,79,3.35,1.32,0.0
Denmark,2021-01-29,80,,13.37,6.37,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.76,0.5,0.0
Denmark,2021-02-05,25,49,2.9,2.06,0.0
Denmark,2021-02-05,50,59,3.95,2.97,0.0
Denmark,2021-02-05,60,69,4.27,3.21,0.0
