location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2022-01-25,12,15,65.3,53.6,13.3
Israel,2022-01-25,16,19,89.2,77.8,44.8
Israel,2022-01-25,20,29,85.5,76.6,53.8
Israel,2022-01-25,30,39,88.9,81.6,58.9
Israel,2022-01-25,40,49,90.4,84.3,66.3
Israel,2022-01-25,5,11,24.6,15.0,0.0
Israel,2022-01-25,50,59,91.0,86.0,72.5
Israel,2022-01-25,60,69,92.7,89.6,79.9
Israel,2022-01-25,70,79,90.8,89.2,85.6
Israel,2022-01-25,80,89,90.8,88.9,83.0
Israel,2022-01-25,90,99,84.3,81.5,75.4
Israel,2022-01-26,12,15,65.3,53.6,13.3
Israel,2022-01-26,16,19,89.2,77.8,44.8
Israel,2022-01-26,20,29,85.5,76.6,53.8
Israel,2022-01-26,30,39,88.9,81.6,59.0
Israel,2022-01-26,40,49,90.4,84.3,66.3
Israel,2022-01-26,5,11,24.6,15.2,0.0
Israel,2022-01-26,50,59,91.0,86.0,72.5
Israel,2022-01-26,60,69,92.7,89.6,79.9
Israel,2022-01-26,70,79,90.8,89.2,85.6
Israel,2022-01-26,80,89,90.8,88.9,83.0
Israel,2022-01-26,90,99,84.3,81.5,75.5
Israel,2022-01-27,12,15,65.3,53.7,13.5
Israel,2022-01-27,16,19,89.2,77.8,44.9
Israel,2022-01-27,20,29,85.5,76.6,53.9
Israel,2022-01-27,30,39,88.9,81.6,59.0
Israel,2022-01-27,40,49,90.5,84.3,66.3
Israel,2022-01-27,5,11,24.7,15.6,0.0
Israel,2022-01-27,50,59,91.0,86.1,72.5
Israel,2022-01-27,60,69,92.7,89.6,79.9
Israel,2022-01-27,70,79,90.8,89.2,85.6
Israel,2022-01-27,80,89,90.8,88.9,83.1
Israel,2022-01-27,90,99,84.3,81.5,75.5
Israel,2022-01-28,12,15,65.4,53.8,13.6
Israel,2022-01-28,16,19,89.2,77.8,45.0
Israel,2022-01-28,20,29,85.5,76.6,53.9
Israel,2022-01-28,30,39,88.9,81.6,59.0
Israel,2022-01-28,40,49,90.5,84.3,66.3
Israel,2022-01-28,5,11,24.7,15.8,0.0
Israel,2022-01-28,50,59,91.0,86.1,72.5
Israel,2022-01-28,60,69,92.7,89.6,79.9
Israel,2022-01-28,70,79,90.8,89.2,85.6
Israel,2022-01-28,80,89,90.8,88.9,83.1
Israel,2022-01-28,90,99,84.3,81.5,75.5
Israel,2022-01-29,12,15,65.4,53.8,13.6
Israel,2022-01-29,16,19,89.2,77.8,45.0
Israel,2022-01-29,20,29,85.5,76.6,53.9
Israel,2022-01-29,30,39,88.9,81.6,59.0
Israel,2022-01-29,40,49,90.5,84.3,66.3
Israel,2022-01-29,5,11,24.7,15.9,0.0
Israel,2022-01-29,50,59,91.0,86.1,72.5
Israel,2022-01-29,60,69,92.7,89.6,79.9
Israel,2022-01-29,70,79,90.8,89.3,85.6
Israel,2022-01-29,80,89,90.8,88.9,83.1
Israel,2022-01-29,90,99,84.3,81.5,75.5
Israel,2022-01-30,12,15,65.4,53.9,13.7
Israel,2022-01-30,16,19,89.2,77.8,45.1
Israel,2022-01-30,20,29,85.5,76.6,53.9
Israel,2022-01-30,30,39,88.9,81.7,59.0
Israel,2022-01-30,40,49,90.4,84.3,66.3
Israel,2022-01-30,5,11,24.8,16.1,0.0
Israel,2022-01-30,50,59,91.0,86.1,72.5
Israel,2022-01-30,60,69,92.7,89.6,79.9
Israel,2022-01-30,70,79,90.8,89.3,85.6
Israel,2022-01-30,80,89,90.8,88.9,83.1
Israel,2022-01-30,90,99,84.3,81.5,75.5
Israel,2022-01-31,12,15,65.4,53.9,13.7
Israel,2022-01-31,16,19,89.2,77.9,45.1
Israel,2022-01-31,20,29,85.5,76.6,53.9
Israel,2022-01-31,30,39,88.9,81.7,59.0
Israel,2022-01-31,40,49,90.4,84.3,66.4
Israel,2022-01-31,5,11,24.8,16.3,0.0
Israel,2022-01-31,50,59,91.0,86.1,72.6
Israel,2022-01-31,60,69,92.7,89.6,79.9
Israel,2022-01-31,70,79,90.8,89.3,85.7
Israel,2022-01-31,80,89,90.8,88.9,83.1
Israel,2022-01-31,90,99,84.3,81.6,75.5
Israel,2022-02-01,12,15,65.4,54.0,13.8
Israel,2022-02-01,16,19,89.2,77.9,45.1
Israel,2022-02-01,20,29,85.5,76.6,54.0
Israel,2022-02-01,30,39,88.9,81.7,59.1
Israel,2022-02-01,40,49,90.5,84.3,66.4
Israel,2022-02-01,5,11,24.8,16.5,0.0
Israel,2022-02-01,50,59,91.0,86.1,72.6
Israel,2022-02-01,60,69,92.7,89.6,80.0
Israel,2022-02-01,70,79,90.8,89.3,85.7
Israel,2022-02-01,80,89,90.8,88.9,83.1
Israel,2022-02-01,90,99,84.3,81.6,75.6
Israel,2022-02-02,12,15,65.4,54.0,13.8
Israel,2022-02-02,16,19,89.2,77.9,45.1
Israel,2022-02-02,20,29,85.5,76.6,54.0
Israel,2022-02-02,30,39,88.9,81.7,59.1
Israel,2022-02-02,40,49,90.5,84.3,66.4
Israel,2022-02-02,5,11,24.8,16.5,0.0
Israel,2022-02-02,50,59,91.0,86.1,72.6
Israel,2022-02-02,60,69,92.7,89.6,80.0
Israel,2022-02-02,70,79,90.8,89.3,85.7
Israel,2022-02-02,80,89,90.8,88.9,83.1
Israel,2022-02-02,90,99,84.3,81.6,75.6
