module,execution_time (sec),success,error
cowidev.testing.batch.bosnia_herzegovina,37.48,True,
cowidev.testing.batch.turkey,31.75,True,
cowidev.testing.batch.philippines,29.47,True,
cowidev.testing.batch.argentina,23.17,True,
cowidev.testing.batch.luxembourg,22.49,True,
cowidev.testing.incremental.nepal,12.89,True,
cowidev.testing.incremental.cape_verde,12.68,True,
cowidev.testing.incremental.barbados,11.26,True,
cowidev.testing.incremental.fiji,11.06,True,
cowidev.testing.incremental.bulgaria,10.47,True,
cowidev.testing.incremental.vietnam,10.15,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 41, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 90, in main
    Vietnam().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 77, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 27, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 38, in _parse_data
    date = self._parse_date_from_text(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/testing/incremental/vietnam.py"", line 67, in _parse_date_from_text
    date_raw = soup.find(class_=""publish-date"").text
AttributeError: 'NoneType' object has no attribute 'text'
"
cowidev.testing.batch.switzerland,10.07,True,
cowidev.testing.incremental.kosovo,9.71,True,
cowidev.testing.incremental.albania,8.95,True,
cowidev.testing.batch.netherlands,8.83,True,
cowidev.testing.incremental.haiti,8.7,True,
cowidev.testing.batch.israel,8.06,True,
cowidev.testing.incremental.belarus,8.01,True,
cowidev.testing.incremental.tanzania,7.62,True,
cowidev.testing.incremental.timor,6.8,True,
cowidev.testing.batch.mexico,6.53,True,
cowidev.testing.batch.united_states,6.37,True,
cowidev.testing.incremental.new_zealand,6.14,True,
cowidev.testing.incremental.myanmar,6.12,True,
cowidev.testing.incremental.libya,6.11,True,
cowidev.testing.incremental.belize,6.1,True,
cowidev.testing.incremental.cambodia,6.01,True,
cowidev.testing.incremental.africacdc,5.88,True,
cowidev.testing.incremental.antigua_barbuda,5.7,True,
cowidev.testing.batch.spain,5.66,True,
cowidev.testing.batch.qatar,5.63,True,
cowidev.testing.incremental.el_salvador,5.59,True,
cowidev.testing.incremental.bahrain,5.52,True,
cowidev.testing.incremental.papua_new_guinea,5.4,True,
cowidev.testing.incremental.laos,5.01,True,
cowidev.testing.incremental.north_macedonia,4.98,True,
cowidev.testing.batch.uruguay,4.92,True,
cowidev.testing.incremental.lebanon,4.65,True,
cowidev.testing.incremental.equatorial_guinea,4.58,True,
cowidev.testing.batch.hungary,4.42,True,
cowidev.testing.batch.denmark,4.31,True,
cowidev.testing.incremental.romania,4.3,True,
cowidev.testing.incremental.georgia,4.23,True,
cowidev.testing.batch.taiwan,4.02,True,
cowidev.testing.incremental.gibraltar,3.97,True,
cowidev.testing.incremental.greece,3.9,True,
cowidev.testing.incremental.pakistan,3.84,True,
cowidev.testing.incremental.saint_lucia,3.55,True,
cowidev.testing.incremental.azerbaijan,3.51,True,
cowidev.testing.incremental.iran,3.5,True,
cowidev.testing.batch.rwanda,3.13,True,
cowidev.testing.batch.liechtenstein,3.09,True,
