module,execution_time (sec),success,error
cowidev.testing.batch.argentina,150.46,True,
cowidev.testing.batch.liechtenstein,89.39,True,
cowidev.testing.batch.netherlands,74.24,True,
cowidev.testing.batch.philippines,66.78,True,
cowidev.testing.batch.brazil,41.95,True,
cowidev.testing.incremental.nepal,37.31,True,
cowidev.testing.batch.cuba,36.41,True,
cowidev.testing.batch.united_states,34.02,True,
cowidev.testing.batch.peru,24.6,True,
cowidev.testing.batch.turkey,24.35,True,
cowidev.testing.incremental.laos,21.71,False,"HTTPSConnectionPool(host='www.covid19.gov.la', port=443): Read timed out. (read timeout=20)"
cowidev.testing.batch.guatemala,20.07,False,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".fa-file-download""}
  (Session info: chrome=99.0.4844.51)
"
cowidev.testing.batch.luxembourg,19.11,True,
cowidev.testing.batch.estonia,18.91,True,
cowidev.testing.incremental.kosovo,17.62,False,local variable 'count' referenced before assignment
cowidev.testing.incremental.faeroe_islands,17.49,True,
cowidev.testing.incremental.tanzania,15.15,True,
cowidev.testing.batch.switzerland,15.01,True,
cowidev.testing.incremental.fiji,14.32,True,
cowidev.testing.incremental.el_salvador,14.16,True,
cowidev.testing.incremental.papua_new_guinea,13.06,True,
cowidev.testing.batch.austria,12.36,True,
cowidev.testing.batch.spain,10.98,True,
cowidev.testing.incremental.azerbaijan,10.09,True,
cowidev.testing.incremental.libya,9.85,True,
cowidev.testing.incremental.cape_verde,9.77,True,
cowidev.testing.incremental.vietnam,9.62,False,'NoneType' object has no attribute 'text'
cowidev.testing.batch.thailand,9.38,True,
cowidev.testing.incremental.croatia,8.75,True,
cowidev.testing.incremental.georgia,8.47,True,
cowidev.testing.batch.indonesia,8.31,True,
cowidev.testing.incremental.haiti,8.28,True,
cowidev.testing.incremental.greece,8.24,True,
cowidev.testing.batch.denmark,8.17,True,
cowidev.testing.incremental.north_macedonia,8.16,True,
cowidev.testing.incremental.mongolia,7.96,True,
cowidev.testing.incremental.romania,7.83,True,
cowidev.testing.batch.sri_lanka,7.66,True,
cowidev.testing.incremental.new_zealand,7.47,True,
cowidev.testing.incremental.belarus,7.43,True,
cowidev.testing.batch.cyprus,7.1,True,
cowidev.testing.incremental.pakistan,6.78,True,
cowidev.testing.incremental.iran,6.66,True,
cowidev.testing.incremental.bulgaria,6.2,True,
cowidev.testing.batch.south_korea,5.87,True,
cowidev.testing.batch.india,5.21,True,
cowidev.testing.batch.taiwan,5.08,True,
cowidev.testing.incremental.belize,5.07,True,
cowidev.testing.incremental.antigua_barbuda,4.95,True,
cowidev.testing.batch.finland,4.85,True,
cowidev.testing.batch.bosnia_herzegovina,4.83,True,
cowidev.testing.batch.france,4.72,True,
cowidev.testing.incremental.saint_lucia,4.68,True,
cowidev.testing.incremental.myanmar,4.6,True,
cowidev.testing.incremental.tunisia,4.47,True,
cowidev.testing.incremental.moldova,4.38,False,'NoneType' object has no attribute 'group'
cowidev.testing.batch.armenia,4.26,True,
cowidev.testing.batch.australia,4.21,True,
cowidev.testing.incremental.timor,4.06,True,
cowidev.testing.incremental.albania,3.94,True,
cowidev.testing.batch.israel,3.88,True,
cowidev.testing.batch.rwanda,3.76,True,
cowidev.testing.incremental.cambodia,3.7,True,
cowidev.testing.batch.qatar,3.53,True,
cowidev.testing.incremental.gibraltar,3.21,True,
cowidev.testing.batch.slovenia,3.19,True,
cowidev.testing.batch.hungary,3.16,True,
cowidev.testing.incremental.africacdc,3.13,True,
cowidev.testing.batch.hong_kong,3.11,False,"Usecols do not match columns, columns expected but not found: ['Number of cases tested positive for SARS-CoV-2 virus']"
cowidev.testing.batch.united_arab_emirates,3.07,True,
cowidev.testing.batch.costa_rica,2.97,False,HTTP Error 404: 
cowidev.testing.batch.united_kingdom,2.84,True,
cowidev.testing.incremental.equatorial_guinea,2.81,True,
cowidev.testing.batch.japan,2.76,True,
cowidev.testing.incremental.lebanon,2.71,True,
cowidev.testing.incremental.barbados,2.48,True,
cowidev.testing.batch.mexico,2.42,True,
cowidev.testing.batch.singapore,2.33,True,
cowidev.testing.batch.slovakia,2.23,True,
cowidev.testing.batch.colombia,2.19,True,
cowidev.testing.batch.belgium,2.09,True,
cowidev.testing.batch.germany,2.09,True,
cowidev.testing.incremental.russia,1.97,True,
cowidev.testing.batch.uruguay,1.88,True,
cowidev.testing.batch.chile,1.67,True,
